timestamp_utc,settlement_date,settlement_period,boundary,publish_time_utc,transmission_system_demand,national_demand
2024-10-12T02:30:00Z,2024-10-12,8,N,2024-10-10T20:47:00Z,21655.0,20812.0
2024-10-12T03:00:00Z,2024-10-12,9,N,2024-10-10T20:47:00Z,21446.0,20603.0
2024-10-12T03:30:00Z,2024-10-12,10,N,2024-10-10T20:47:00Z,21412.0,20570.0
2024-10-11T01:00:00Z,2024-10-11,5,N,2024-10-11T00:45:00Z,24001.0,22380.0
2024-10-11T01:30:00Z,2024-10-11,6,N,2024-10-11T00:45:00Z,23883.0,22012.0
2024-10-11T02:00:00Z,2024-10-11,7,N,2024-10-11T00:45:00Z,24118.0,21785.0
2024-10-11T02:30:00Z,2024-10-11,8,N,2024-10-11T00:45:00Z,24096.0,21782.0
2024-10-11T03:00:00Z,2024-10-11,9,N,2024-10-11T00:45:00Z,23690.0,21390.0
2024-10-11T03:30:00Z,2024-10-11,10,N,2024-10-11T00:45:00Z,23660.0,21405.0
2024-10-11T04:00:00Z,2024-10-11,11,N,2024-10-11T00:45:00Z,23607.0,21828.0
2024-10-11T04:30:00Z,2024-10-11,12,N,2024-10-11T00:45:00Z,24655.0,22891.0
2024-10-11T05:00:00Z,2024-10-11,13,N,2024-10-11T00:45:00Z,28791.0,25440.0
2024-10-11T05:30:00Z,2024-10-11,14,N,2024-10-11T00:45:00Z,30956.0,27448.0
2024-10-11T06:00:00Z,2024-10-11,15,N,2024-10-11T00:45:00Z,32384.0,29609.0
2024-10-11T06:30:00Z,2024-10-11,16,N,2024-10-11T00:45:00Z,33809.0,31020.0
2024-10-11T07:00:00Z,2024-10-11,17,N,2024-10-11T00:45:00Z,33480.0,32000.0
2024-10-11T07:30:00Z,2024-10-11,18,N,2024-10-11T00:45:00Z,33108.0,31628.0
2024-10-11T08:00:00Z,2024-10-11,19,N,2024-10-11T00:45:00Z,33393.0,31913.0
2024-10-11T08:30:00Z,2024-10-11,20,N,2024-10-11T00:45:00Z,32481.0,31001.0
2024-10-11T09:00:00Z,2024-10-11,21,N,2024-10-11T00:45:00Z,31160.0,29680.0
2024-10-11T09:30:00Z,2024-10-11,22,N,2024-10-11T00:45:00Z,30600.0,29120.0
2024-10-11T10:00:00Z,2024-10-11,23,N,2024-10-11T00:45:00Z,29710.0,28230.0
2024-10-11T10:30:00Z,2024-10-11,24,N,2024-10-11T00:45:00Z,29148.0,27668.0
2024-10-11T11:00:00Z,2024-10-11,25,N,2024-10-11T00:45:00Z,29280.0,27563.0
2024-10-11T11:30:00Z,2024-10-11,26,N,2024-10-11T00:45:00Z,29821.0,28100.0
2024-10-11T12:00:00Z,2024-10-11,27,N,2024-10-11T00:45:00Z,29371.0,27650.0
2024-10-11T12:30:00Z,2024-10-11,28,N,2024-10-11T00:45:00Z,28962.0,27241.0
2024-10-11T13:00:00Z,2024-10-11,29,N,2024-10-11T00:45:00Z,28889.0,27168.0
2024-10-11T13:30:00Z,2024-10-11,30,N,2024-10-11T00:45:00Z,28555.0,26850.0
2024-10-11T14:00:00Z,2024-10-11,31,N,2024-10-11T00:45:00Z,28576.0,26868.0
2024-10-11T14:30:00Z,2024-10-11,32,N,2024-10-11T00:45:00Z,29805.0,28084.0
2024-10-11T15:00:00Z,2024-10-11,33,N,2024-10-11T00:45:00Z,31304.0,29563.0
2024-10-11T15:30:00Z,2024-10-11,34,N,2024-10-11T00:45:00Z,32934.0,31197.0
2024-10-11T16:00:00Z,2024-10-11,35,N,2024-10-11T00:45:00Z,34939.0,32403.0
2024-10-11T16:30:00Z,2024-10-11,36,N,2024-10-11T00:45:00Z,35988.0,33452.0
2024-10-11T17:00:00Z,2024-10-11,37,N,2024-10-11T00:45:00Z,36646.0,34110.0
2024-10-11T17:30:00Z,2024-10-11,38,N,2024-10-11T00:45:00Z,37088.0,34552.0
2024-10-11T18:00:00Z,2024-10-11,39,N,2024-10-11T00:45:00Z,36210.0,34730.0
2024-10-11T18:30:00Z,2024-10-11,40,N,2024-10-11T00:45:00Z,35548.0,34068.0
2024-10-11T19:00:00Z,2024-10-11,41,N,2024-10-11T00:45:00Z,34371.0,32891.0
2024-10-11T19:30:00Z,2024-10-11,42,N,2024-10-11T00:45:00Z,33159.0,31679.0
2024-10-11T20:00:00Z,2024-10-11,43,N,2024-10-11T00:45:00Z,31989.0,30517.0
2024-10-11T20:30:00Z,2024-10-11,44,N,2024-10-11T00:45:00Z,30316.0,28956.0
2024-10-11T21:00:00Z,2024-10-11,45,N,2024-10-11T00:45:00Z,28743.0,27448.0
2024-10-11T21:30:00Z,2024-10-11,46,N,2024-10-11T00:45:00Z,27258.0,26092.0
2024-10-11T22:00:00Z,2024-10-11,47,N,2024-10-11T00:45:00Z,25406.0,24559.0
2024-10-11T22:30:00Z,2024-10-11,48,N,2024-10-11T00:45:00Z,24247.0,23400.0
2024-10-11T23:00:00Z,2024-10-12,1,N,2024-10-11T00:45:00Z,23807.0,22960.0
2024-10-11T23:30:00Z,2024-10-12,2,N,2024-10-11T00:45:00Z,23124.0,22278.0
2024-10-12T00:00:00Z,2024-10-12,3,N,2024-10-11T00:45:00Z,22785.0,21940.0
2024-10-12T00:30:00Z,2024-10-12,4,N,2024-10-11T00:45:00Z,22694.0,21850.0
2024-10-12T01:00:00Z,2024-10-12,5,N,2024-10-11T00:45:00Z,22583.0,21739.0
2024-10-12T01:30:00Z,2024-10-12,6,N,2024-10-11T00:45:00Z,22307.0,21463.0
2024-10-12T02:00:00Z,2024-10-12,7,N,2024-10-11T00:45:00Z,21862.0,21019.0
2024-10-12T02:30:00Z,2024-10-12,8,N,2024-10-11T00:45:00Z,21624.0,20781.0
2024-10-12T03:00:00Z,2024-10-12,9,N,2024-10-11T00:45:00Z,21430.0,20587.0
2024-10-12T03:30:00Z,2024-10-12,10,N,2024-10-11T00:45:00Z,21412.0,20570.0
2024-10-11T03:30:00Z,2024-10-11,10,N,2024-10-11T03:15:00Z,23660.0,21405.0
2024-10-11T04:00:00Z,2024-10-11,11,N,2024-10-11T03:15:00Z,23824.0,21828.0
2024-10-11T04:30:00Z,2024-10-11,12,N,2024-10-11T03:15:00Z,24876.0,22891.0
2024-10-11T05:00:00Z,2024-10-11,13,N,2024-10-11T03:15:00Z,27951.0,25440.0
2024-10-11T05:30:00Z,2024-10-11,14,N,2024-10-11T03:15:00Z,30112.0,27448.0
2024-10-11T06:00:00Z,2024-10-11,15,N,2024-10-11T03:15:00Z,32286.0,29609.0
2024-10-11T06:30:00Z,2024-10-11,16,N,2024-10-11T03:15:00Z,33711.0,31020.0
2024-10-11T07:00:00Z,2024-10-11,17,N,2024-10-11T03:15:00Z,33480.0,32000.0
2024-10-11T07:30:00Z,2024-10-11,18,N,2024-10-11T03:15:00Z,33108.0,31628.0
2024-10-11T08:00:00Z,2024-10-11,19,N,2024-10-11T03:15:00Z,33393.0,31913.0
2024-10-11T08:30:00Z,2024-10-11,20,N,2024-10-11T03:15:00Z,32481.0,31001.0
2024-10-11T09:00:00Z,2024-10-11,21,N,2024-10-11T03:15:00Z,31160.0,29680.0
2024-10-11T09:30:00Z,2024-10-11,22,N,2024-10-11T03:15:00Z,30600.0,29120.0
2024-10-11T10:00:00Z,2024-10-11,23,N,2024-10-11T03:15:00Z,29710.0,28230.0
2024-10-11T10:30:00Z,2024-10-11,24,N,2024-10-11T03:15:00Z,29148.0,27668.0
2024-10-11T11:00:00Z,2024-10-11,25,N,2024-10-11T03:15:00Z,29280.0,27563.0
2024-10-11T11:30:00Z,2024-10-11,26,N,2024-10-11T03:15:00Z,29821.0,28100.0
2024-10-11T12:00:00Z,2024-10-11,27,N,2024-10-11T03:15:00Z,29371.0,27650.0
2024-10-11T12:30:00Z,2024-10-11,28,N,2024-10-11T03:15:00Z,28962.0,27241.0
2024-10-11T13:00:00Z,2024-10-11,29,N,2024-10-11T03:15:00Z,28889.0,27168.0
2024-10-11T13:30:00Z,2024-10-11,30,N,2024-10-11T03:15:00Z,28555.0,26850.0
2024-10-11T14:00:00Z,2024-10-11,31,N,2024-10-11T03:15:00Z,28576.0,26868.0
2024-10-11T14:30:00Z,2024-10-11,32,N,2024-10-11T03:15:00Z,29805.0,28084.0
2024-10-11T15:00:00Z,2024-10-11,33,N,2024-10-11T03:15:00Z,31304.0,29563.0
2024-10-11T15:30:00Z,2024-10-11,34,N,2024-10-11T03:15:00Z,32934.0,31197.0
2024-10-11T16:00:00Z,2024-10-11,35,N,2024-10-11T03:15:00Z,34939.0,32403.0
2024-10-11T16:30:00Z,2024-10-11,36,N,2024-10-11T03:15:00Z,35988.0,33452.0
2024-10-11T17:00:00Z,2024-10-11,37,N,2024-10-11T03:15:00Z,36646.0,34110.0
2024-10-11T17:30:00Z,2024-10-11,38,N,2024-10-11T03:15:00Z,37088.0,34552.0
2024-10-11T18:00:00Z,2024-10-11,39,N,2024-10-11T03:15:00Z,36210.0,34730.0
2024-10-11T18:30:00Z,2024-10-11,40,N,2024-10-11T03:15:00Z,35548.0,34068.0
2024-10-11T19:00:00Z,2024-10-11,41,N,2024-10-11T03:15:00Z,34371.0,32891.0
2024-10-11T19:30:00Z,2024-10-11,42,N,2024-10-11T03:15:00Z,33159.0,31679.0
2024-10-11T20:00:00Z,2024-10-11,43,N,2024-10-11T03:15:00Z,31989.0,30517.0
2024-10-11T20:30:00Z,2024-10-11,44,N,2024-10-11T03:15:00Z,30316.0,28956.0
2024-10-11T21:00:00Z,2024-10-11,45,N,2024-10-11T03:15:00Z,28743.0,27448.0
2024-10-11T21:30:00Z,2024-10-11,46,N,2024-10-11T03:15:00Z,27258.0,26092.0
2024-10-11T22:00:00Z,2024-10-11,47,N,2024-10-11T03:15:00Z,25406.0,24559.0
2024-10-11T22:30:00Z,2024-10-11,48,N,2024-10-11T03:15:00Z,24247.0,23400.0
2024-10-11T23:00:00Z,2024-10-12,1,N,2024-10-11T03:15:00Z,23807.0,22960.0
2024-10-11T23:30:00Z,2024-10-12,2,N,2024-10-11T03:15:00Z,23124.0,22278.0
2024-10-12T00:00:00Z,2024-10-12,3,N,2024-10-11T03:15:00Z,22785.0,21940.0
2024-10-12T00:30:00Z,2024-10-12,4,N,2024-10-11T03:15:00Z,22694.0,21850.0
2024-10-12T01:00:00Z,2024-10-12,5,N,2024-10-11T03:15:00Z,22583.0,21739.0
2024-10-12T01:30:00Z,2024-10-12,6,N,2024-10-11T03:15:00Z,22307.0,21463.0
2024-10-12T02:00:00Z,2024-10-12,7,N,2024-10-11T03:15:00Z,21862.0,21019.0
2024-10-12T02:30:00Z,2024-10-12,8,N,2024-10-11T03:15:00Z,21624.0,20781.0
2024-10-12T03:00:00Z,2024-10-12,9,N,2024-10-11T03:15:00Z,21430.0,20587.0
2024-10-12T03:30:00Z,2024-10-12,10,N,2024-10-11T03:15:00Z,21412.0,20570.0
2024-10-11T06:30:00Z,2024-10-11,16,N,2024-10-11T06:15:00Z,33406.0,31020.0
2024-10-11T07:00:00Z,2024-10-11,17,N,2024-10-11T06:15:00Z,33480.0,32000.0
2024-10-11T07:30:00Z,2024-10-11,18,N,2024-10-11T06:15:00Z,33108.0,31628.0
2024-10-11T08:00:00Z,2024-10-11,19,N,2024-10-11T06:15:00Z,33393.0,31913.0
2024-10-11T08:30:00Z,2024-10-11,20,N,2024-10-11T06:15:00Z,32481.0,31001.0
2024-10-11T09:00:00Z,2024-10-11,21,N,2024-10-11T06:15:00Z,31160.0,29680.0
2024-10-11T09:30:00Z,2024-10-11,22,N,2024-10-11T06:15:00Z,30600.0,29120.0
2024-10-11T10:00:00Z,2024-10-11,23,N,2024-10-11T06:15:00Z,29710.0,28230.0
2024-10-11T10:30:00Z,2024-10-11,24,N,2024-10-11T06:15:00Z,29148.0,27668.0
2024-10-11T11:00:00Z,2024-10-11,25,N,2024-10-11T06:15:00Z,29280.0,27563.0
2024-10-11T11:30:00Z,2024-10-11,26,N,2024-10-11T06:15:00Z,29821.0,28100.0
2024-10-11T12:00:00Z,2024-10-11,27,N,2024-10-11T06:15:00Z,29371.0,27650.0
2024-10-11T12:30:00Z,2024-10-11,28,N,2024-10-11T06:15:00Z,28962.0,27241.0
2024-10-11T13:00:00Z,2024-10-11,29,N,2024-10-11T06:15:00Z,28889.0,27168.0
2024-10-11T13:30:00Z,2024-10-11,30,N,2024-10-11T06:15:00Z,28555.0,26850.0
2024-10-11T14:00:00Z,2024-10-11,31,N,2024-10-11T06:15:00Z,28576.0,26868.0
2024-10-11T14:30:00Z,2024-10-11,32,N,2024-10-11T06:15:00Z,29805.0,28084.0
2024-10-11T15:00:00Z,2024-10-11,33,N,2024-10-11T06:15:00Z,31304.0,29563.0
2024-10-11T15:30:00Z,2024-10-11,34,N,2024-10-11T06:15:00Z,32934.0,31197.0
2024-10-11T16:00:00Z,2024-10-11,35,N,2024-10-11T06:15:00Z,34939.0,32403.0
2024-10-11T16:30:00Z,2024-10-11,36,N,2024-10-11T06:15:00Z,35988.0,33452.0
2024-10-11T17:00:00Z,2024-10-11,37,N,2024-10-11T06:15:00Z,36646.0,34110.0
2024-10-11T17:30:00Z,2024-10-11,38,N,2024-10-11T06:15:00Z,37088.0,34552.0
2024-10-11T18:00:00Z,2024-10-11,39,N,2024-10-11T06:15:00Z,36210.0,34730.0
2024-10-11T18:30:00Z,2024-10-11,40,N,2024-10-11T06:15:00Z,35548.0,34068.0
2024-10-11T19:00:00Z,2024-10-11,41,N,2024-10-11T06:15:00Z,34371.0,32891.0
2024-10-11T19:30:00Z,2024-10-11,42,N,2024-10-11T06:15:00Z,33159.0,31679.0
2024-10-11T20:00:00Z,2024-10-11,43,N,2024-10-11T06:15:00Z,31989.0,30517.0
2024-10-11T20:30:00Z,2024-10-11,44,N,2024-10-11T06:15:00Z,30316.0,28956.0
2024-10-11T21:00:00Z,2024-10-11,45,N,2024-10-11T06:15:00Z,28743.0,27448.0
2024-10-11T21:30:00Z,2024-10-11,46,N,2024-10-11T06:15:00Z,27258.0,26092.0
2024-10-11T22:00:00Z,2024-10-11,47,N,2024-10-11T06:15:00Z,25397.0,24559.0
2024-10-11T22:30:00Z,2024-10-11,48,N,2024-10-11T06:15:00Z,24247.0,23400.0
2024-10-11T23:00:00Z,2024-10-12,1,N,2024-10-11T06:15:00Z,23807.0,22960.0
2024-10-11T23:30:00Z,2024-10-12,2,N,2024-10-11T06:15:00Z,23125.0,22278.0
2024-10-12T00:00:00Z,2024-10-12,3,N,2024-10-11T06:15:00Z,22786.0,21940.0
2024-10-12T00:30:00Z,2024-10-12,4,N,2024-10-11T06:15:00Z,22696.0,21850.0
2024-10-12T01:00:00Z,2024-10-12,5,N,2024-10-11T06:15:00Z,22584.0,21739.0
2024-10-12T01:30:00Z,2024-10-12,6,N,2024-10-11T06:15:00Z,22307.0,21463.0
2024-10-12T02:00:00Z,2024-10-12,7,N,2024-10-11T06:15:00Z,21863.0,21019.0
2024-10-12T02:30:00Z,2024-10-12,8,N,2024-10-11T06:15:00Z,21624.0,20781.0
2024-10-12T03:00:00Z,2024-10-12,9,N,2024-10-11T06:15:00Z,21430.0,20587.0
2024-10-12T03:30:00Z,2024-10-12,10,N,2024-10-11T06:15:00Z,21413.0,20570.0
2024-10-11T09:00:00Z,2024-10-11,21,N,2024-10-11T08:45:00Z,31160.0,29680.0
2024-10-11T09:30:00Z,2024-10-11,22,N,2024-10-11T08:45:00Z,30600.0,29120.0
2024-10-11T10:00:00Z,2024-10-11,23,N,2024-10-11T08:45:00Z,29710.0,28230.0
2024-10-11T10:30:00Z,2024-10-11,24,N,2024-10-11T08:45:00Z,29148.0,27668.0
2024-10-11T11:00:00Z,2024-10-11,25,N,2024-10-11T08:45:00Z,29280.0,27563.0
2024-10-11T11:30:00Z,2024-10-11,26,N,2024-10-11T08:45:00Z,29821.0,28100.0
2024-10-11T12:00:00Z,2024-10-11,27,N,2024-10-11T08:45:00Z,29371.0,27650.0
2024-10-11T12:30:00Z,2024-10-11,28,N,2024-10-11T08:45:00Z,28962.0,27241.0
2024-10-11T13:00:00Z,2024-10-11,29,N,2024-10-11T08:45:00Z,28889.0,27168.0
2024-10-11T13:30:00Z,2024-10-11,30,N,2024-10-11T08:45:00Z,28555.0,26850.0
2024-10-11T14:00:00Z,2024-10-11,31,N,2024-10-11T08:45:00Z,28576.0,26868.0
2024-10-11T14:30:00Z,2024-10-11,32,N,2024-10-11T08:45:00Z,29805.0,28084.0
2024-10-11T15:00:00Z,2024-10-11,33,N,2024-10-11T08:45:00Z,31304.0,29563.0
2024-10-11T15:30:00Z,2024-10-11,34,N,2024-10-11T08:45:00Z,32934.0,31197.0
2024-10-11T16:00:00Z,2024-10-11,35,N,2024-10-11T08:45:00Z,34939.0,32403.0
2024-10-11T16:30:00Z,2024-10-11,36,N,2024-10-11T08:45:00Z,35988.0,33452.0
2024-10-11T17:00:00Z,2024-10-11,37,N,2024-10-11T08:45:00Z,36646.0,34110.0
2024-10-11T17:30:00Z,2024-10-11,38,N,2024-10-11T08:45:00Z,37088.0,34552.0
2024-10-11T18:00:00Z,2024-10-11,39,N,2024-10-11T08:45:00Z,36210.0,34730.0
2024-10-11T18:30:00Z,2024-10-11,40,N,2024-10-11T08:45:00Z,35548.0,34068.0
2024-10-11T19:00:00Z,2024-10-11,41,N,2024-10-11T08:45:00Z,34371.0,32891.0
2024-10-11T19:30:00Z,2024-10-11,42,N,2024-10-11T08:45:00Z,33159.0,31679.0
2024-10-11T20:00:00Z,2024-10-11,43,N,2024-10-11T08:45:00Z,31996.0,30517.0
2024-10-11T20:30:00Z,2024-10-11,44,N,2024-10-11T08:45:00Z,30349.0,28956.0
2024-10-11T21:00:00Z,2024-10-11,45,N,2024-10-11T08:45:00Z,28725.0,27448.0
2024-10-11T21:30:00Z,2024-10-11,46,N,2024-10-11T08:45:00Z,27253.0,26092.0
2024-10-11T22:00:00Z,2024-10-11,47,N,2024-10-11T08:45:00Z,25059.0,24559.0
2024-10-11T22:30:00Z,2024-10-11,48,N,2024-10-11T08:45:00Z,23900.0,23400.0
2024-10-11T23:00:00Z,2024-10-12,1,N,2024-10-11T08:45:00Z,22960.0,22460.0
2024-10-11T23:30:00Z,2024-10-12,2,N,2024-10-11T08:45:00Z,22317.0,21817.0
2024-10-12T00:00:00Z,2024-10-12,3,N,2024-10-11T08:45:00Z,22010.0,21510.0
2024-10-12T00:30:00Z,2024-10-12,4,N,2024-10-11T08:45:00Z,21940.0,21440.0
2024-10-12T01:00:00Z,2024-10-12,5,N,2024-10-11T08:45:00Z,21966.0,21224.0
2024-10-12T01:30:00Z,2024-10-12,6,N,2024-10-11T08:45:00Z,21591.0,20849.0
2024-10-12T02:00:00Z,2024-10-12,7,N,2024-10-11T08:45:00Z,21328.0,20317.0
2024-10-12T02:30:00Z,2024-10-12,8,N,2024-10-11T08:45:00Z,21002.0,19987.0
2024-10-12T03:00:00Z,2024-10-12,9,N,2024-10-11T08:45:00Z,20717.0,19703.0
2024-10-12T03:30:00Z,2024-10-12,10,N,2024-10-11T08:45:00Z,20597.0,19590.0
2024-10-11T12:30:00Z,2024-10-11,28,N,2024-10-11T12:15:00Z,28458.0,26872.0
2024-10-11T13:00:00Z,2024-10-11,29,N,2024-10-11T12:15:00Z,28438.0,26857.0
2024-10-11T13:30:00Z,2024-10-11,30,N,2024-10-11T12:15:00Z,28165.0,26600.0
2024-10-11T14:00:00Z,2024-10-11,31,N,2024-10-11T12:15:00Z,28009.0,26663.0
2024-10-11T14:30:00Z,2024-10-11,32,N,2024-10-11T12:15:00Z,29312.0,27917.0
2024-10-11T15:00:00Z,2024-10-11,33,N,2024-10-11T12:15:00Z,31145.0,29438.0
2024-10-11T15:30:00Z,2024-10-11,34,N,2024-10-11T12:15:00Z,32855.0,31118.0
2024-10-11T16:00:00Z,2024-10-11,35,N,2024-10-11T12:15:00Z,34913.0,32377.0
2024-10-11T16:30:00Z,2024-10-11,36,N,2024-10-11T12:15:00Z,36019.0,33483.0
2024-10-11T17:00:00Z,2024-10-11,37,N,2024-10-11T12:15:00Z,36736.0,34200.0
2024-10-11T17:30:00Z,2024-10-11,38,N,2024-10-11T12:15:00Z,37119.0,34583.0
2024-10-11T18:00:00Z,2024-10-11,39,N,2024-10-11T12:15:00Z,36180.0,34700.0
2024-10-11T18:30:00Z,2024-10-11,40,N,2024-10-11T12:15:00Z,35603.0,34123.0
2024-10-11T19:00:00Z,2024-10-11,41,N,2024-10-11T12:15:00Z,34506.0,33026.0
2024-10-11T19:30:00Z,2024-10-11,42,N,2024-10-11T12:15:00Z,33367.0,31887.0
2024-10-11T20:00:00Z,2024-10-11,43,N,2024-10-11T12:15:00Z,32272.0,30793.0
2024-10-11T20:30:00Z,2024-10-11,44,N,2024-10-11T12:15:00Z,30683.0,29290.0
2024-10-11T21:00:00Z,2024-10-11,45,N,2024-10-11T12:15:00Z,29109.0,27832.0
2024-10-11T21:30:00Z,2024-10-11,46,N,2024-10-11T12:15:00Z,27683.0,26522.0
2024-10-11T22:00:00Z,2024-10-11,47,N,2024-10-11T12:15:00Z,25967.0,25023.0
2024-10-11T22:30:00Z,2024-10-11,48,N,2024-10-11T12:15:00Z,24625.0,23900.0
2024-10-11T23:00:00Z,2024-10-12,1,N,2024-10-11T12:15:00Z,23025.0,22450.0
2024-10-11T23:30:00Z,2024-10-12,2,N,2024-10-11T12:15:00Z,22332.0,21832.0
2024-10-12T00:00:00Z,2024-10-12,3,N,2024-10-11T12:15:00Z,22050.0,21550.0
2024-10-12T00:30:00Z,2024-10-12,4,N,2024-10-11T12:15:00Z,22010.0,21510.0
2024-10-12T01:00:00Z,2024-10-12,5,N,2024-10-11T12:15:00Z,21780.0,21280.0
2024-10-12T01:30:00Z,2024-10-12,6,N,2024-10-11T12:15:00Z,21391.0,20891.0
2024-10-12T02:00:00Z,2024-10-12,7,N,2024-10-11T12:15:00Z,21358.0,20345.0
2024-10-12T02:30:00Z,2024-10-12,8,N,2024-10-11T12:15:00Z,21079.0,20002.0
2024-10-12T03:00:00Z,2024-10-12,9,N,2024-10-11T12:15:00Z,20780.0,19705.0
2024-10-12T03:30:00Z,2024-10-12,10,N,2024-10-11T12:15:00Z,20654.0,19580.0
2024-10-12T04:00:00Z,2024-10-12,11,N,2024-10-11T12:15:00Z,20470.0,19662.0
2024-10-12T04:30:00Z,2024-10-12,12,N,2024-10-11T12:15:00Z,20839.0,20080.0
2024-10-12T05:00:00Z,2024-10-12,13,N,2024-10-11T12:15:00Z,21542.0,21042.0
2024-10-12T05:30:00Z,2024-10-12,14,N,2024-10-11T12:15:00Z,22459.0,21959.0
2024-10-12T06:00:00Z,2024-10-12,15,N,2024-10-11T12:15:00Z,23811.0,23311.0
2024-10-12T06:30:00Z,2024-10-12,16,N,2024-10-11T12:15:00Z,24910.0,24410.0
2024-10-12T07:00:00Z,2024-10-12,17,N,2024-10-11T12:15:00Z,26199.0,25699.0
2024-10-12T07:30:00Z,2024-10-12,18,N,2024-10-11T12:15:00Z,26746.0,26246.0
2024-10-12T08:00:00Z,2024-10-12,19,N,2024-10-11T12:15:00Z,27105.0,26605.0
2024-10-12T08:30:00Z,2024-10-12,20,N,2024-10-11T12:15:00Z,27110.0,26610.0
2024-10-12T09:00:00Z,2024-10-12,21,N,2024-10-11T12:15:00Z,27010.0,26510.0
2024-10-12T09:30:00Z,2024-10-12,22,N,2024-10-11T12:15:00Z,26839.0,26339.0
2024-10-12T10:00:00Z,2024-10-12,23,N,2024-10-11T12:15:00Z,26433.0,25933.0
2024-10-12T10:30:00Z,2024-10-12,24,N,2024-10-11T12:15:00Z,26104.0,25604.0
2024-10-12T11:00:00Z,2024-10-12,25,N,2024-10-11T12:15:00Z,25950.0,25450.0
2024-10-12T11:30:00Z,2024-10-12,26,N,2024-10-11T12:15:00Z,25462.0,24962.0
2024-10-12T12:00:00Z,2024-10-12,27,N,2024-10-11T12:15:00Z,24850.0,24350.0
2024-10-12T12:30:00Z,2024-10-12,28,N,2024-10-11T12:15:00Z,24338.0,23838.0
2024-10-12T13:00:00Z,2024-10-12,29,N,2024-10-11T12:15:00Z,24168.0,23380.0
2024-10-12T13:30:00Z,2024-10-12,30,N,2024-10-11T12:15:00Z,24455.0,23662.0
2024-10-12T14:00:00Z,2024-10-12,31,N,2024-10-11T12:15:00Z,24836.0,24331.0
2024-10-12T14:30:00Z,2024-10-12,32,N,2024-10-11T12:15:00Z,25403.0,24903.0
2024-10-12T15:00:00Z,2024-10-12,33,N,2024-10-11T12:15:00Z,26075.0,25575.0
2024-10-12T15:30:00Z,2024-10-12,34,N,2024-10-11T12:15:00Z,27301.0,26801.0
2024-10-12T16:00:00Z,2024-10-12,35,N,2024-10-11T12:15:00Z,28721.0,28221.0
2024-10-12T16:30:00Z,2024-10-12,36,N,2024-10-11T12:15:00Z,29751.0,29251.0
2024-10-12T17:00:00Z,2024-10-12,37,N,2024-10-11T12:15:00Z,30240.0,29740.0
2024-10-12T17:30:00Z,2024-10-12,38,N,2024-10-11T12:15:00Z,30870.0,30370.0
2024-10-12T18:00:00Z,2024-10-12,39,N,2024-10-11T12:15:00Z,30139.0,29639.0
2024-10-12T18:30:00Z,2024-10-12,40,N,2024-10-11T12:15:00Z,29751.0,29251.0
2024-10-12T19:00:00Z,2024-10-12,41,N,2024-10-11T12:15:00Z,28562.0,28062.0
2024-10-12T19:30:00Z,2024-10-12,42,N,2024-10-11T12:15:00Z,27459.0,26959.0
2024-10-12T20:00:00Z,2024-10-12,43,N,2024-10-11T12:15:00Z,26302.0,25802.0
2024-10-12T20:30:00Z,2024-10-12,44,N,2024-10-11T12:15:00Z,25739.0,25239.0
2024-10-12T21:00:00Z,2024-10-12,45,N,2024-10-11T12:15:00Z,25176.0,24676.0
2024-10-12T21:30:00Z,2024-10-12,46,N,2024-10-11T12:15:00Z,24097.0,23543.0
2024-10-12T22:00:00Z,2024-10-12,47,N,2024-10-11T12:15:00Z,23558.0,22268.0
2024-10-12T22:30:00Z,2024-10-12,48,N,2024-10-11T12:15:00Z,22843.0,21490.0
2024-10-12T23:00:00Z,2024-10-13,1,N,2024-10-11T12:15:00Z,22588.0,21240.0
2024-10-12T23:30:00Z,2024-10-13,2,N,2024-10-11T12:15:00Z,22385.0,21040.0
2024-10-13T00:00:00Z,2024-10-13,3,N,2024-10-11T12:15:00Z,22396.0,21054.0
2024-10-13T00:30:00Z,2024-10-13,4,N,2024-10-11T12:15:00Z,22537.0,21200.0
2024-10-13T01:00:00Z,2024-10-13,5,N,2024-10-11T12:15:00Z,22137.0,20803.0
2024-10-13T01:30:00Z,2024-10-13,6,N,2024-10-11T12:15:00Z,22003.0,20672.0
2024-10-13T02:00:00Z,2024-10-13,7,N,2024-10-11T12:15:00Z,21709.0,20383.0
2024-10-13T02:30:00Z,2024-10-13,8,N,2024-10-11T12:15:00Z,21569.0,20246.0
2024-10-13T03:00:00Z,2024-10-13,9,N,2024-10-11T12:15:00Z,21122.0,19802.0
2024-10-13T03:30:00Z,2024-10-13,10,N,2024-10-11T12:15:00Z,21095.0,19780.0
2024-10-11T15:00:00Z,2024-10-11,33,N,2024-10-11T14:45:00Z,30888.0,29438.0
2024-10-11T15:30:00Z,2024-10-11,34,N,2024-10-11T14:45:00Z,32598.0,31118.0
2024-10-11T16:00:00Z,2024-10-11,35,N,2024-10-11T14:45:00Z,34920.0,32377.0
2024-10-11T16:30:00Z,2024-10-11,36,N,2024-10-11T14:45:00Z,36026.0,33483.0
2024-10-11T17:00:00Z,2024-10-11,37,N,2024-10-11T14:45:00Z,36736.0,34200.0
2024-10-11T17:30:00Z,2024-10-11,38,N,2024-10-11T14:45:00Z,37119.0,34583.0
2024-10-11T18:00:00Z,2024-10-11,39,N,2024-10-11T14:45:00Z,36180.0,34700.0
