timestamp_utc,settlement_date,settlement_period,boundary,publish_time_utc,transmission_system_demand,national_demand
2024-10-16T03:30:00Z,2024-10-16,10,N,2024-10-14T20:47:00Z,20688.0,19537.0
2024-10-15T01:00:00Z,2024-10-15,5,N,2024-10-15T00:45:00Z,23245.0,22064.0
2024-10-15T01:30:00Z,2024-10-15,6,N,2024-10-15T00:45:00Z,23285.0,21843.0
2024-10-15T02:00:00Z,2024-10-15,7,N,2024-10-15T00:45:00Z,22483.0,21259.0
2024-10-15T02:30:00Z,2024-10-15,8,N,2024-10-15T00:45:00Z,22238.0,20917.0
2024-10-15T03:00:00Z,2024-10-15,9,N,2024-10-15T00:45:00Z,22268.0,20800.0
2024-10-15T03:30:00Z,2024-10-15,10,N,2024-10-15T00:45:00Z,22346.0,20879.0
2024-10-15T04:00:00Z,2024-10-15,11,N,2024-10-15T00:45:00Z,24279.0,21223.0
2024-10-15T04:30:00Z,2024-10-15,12,N,2024-10-15T00:45:00Z,24786.0,21873.0
2024-10-15T05:00:00Z,2024-10-15,13,N,2024-10-15T00:45:00Z,28462.0,24683.0
2024-10-15T05:30:00Z,2024-10-15,14,N,2024-10-15T00:45:00Z,30738.0,27035.0
2024-10-15T06:00:00Z,2024-10-15,15,N,2024-10-15T00:45:00Z,32765.0,30108.0
2024-10-15T06:30:00Z,2024-10-15,16,N,2024-10-15T00:45:00Z,33853.0,31100.0
2024-10-15T07:00:00Z,2024-10-15,17,N,2024-10-15T00:45:00Z,33090.0,32244.0
2024-10-15T07:30:00Z,2024-10-15,18,N,2024-10-15T00:45:00Z,33484.0,32583.0
2024-10-15T08:00:00Z,2024-10-15,19,N,2024-10-15T00:45:00Z,34173.0,33220.0
2024-10-15T08:30:00Z,2024-10-15,20,N,2024-10-15T00:45:00Z,33838.0,32901.0
2024-10-15T09:00:00Z,2024-10-15,21,N,2024-10-15T00:45:00Z,33352.0,32349.0
2024-10-15T09:30:00Z,2024-10-15,22,N,2024-10-15T00:45:00Z,32929.0,31998.0
2024-10-15T10:00:00Z,2024-10-15,23,N,2024-10-15T00:45:00Z,32618.0,31822.0
2024-10-15T10:30:00Z,2024-10-15,24,N,2024-10-15T00:45:00Z,32479.0,31788.0
2024-10-15T11:00:00Z,2024-10-15,25,N,2024-10-15T00:45:00Z,32835.0,32202.0
2024-10-15T11:30:00Z,2024-10-15,26,N,2024-10-15T00:45:00Z,32917.0,32300.0
2024-10-15T12:00:00Z,2024-10-15,27,N,2024-10-15T00:45:00Z,32139.0,31443.0
2024-10-15T12:30:00Z,2024-10-15,28,N,2024-10-15T00:45:00Z,31573.0,30901.0
2024-10-15T13:00:00Z,2024-10-15,29,N,2024-10-15T00:45:00Z,30982.0,30300.0
2024-10-15T13:30:00Z,2024-10-15,30,N,2024-10-15T00:45:00Z,31010.0,30365.0
2024-10-15T14:00:00Z,2024-10-15,31,N,2024-10-15T00:45:00Z,31451.0,30934.0
2024-10-15T14:30:00Z,2024-10-15,32,N,2024-10-15T00:45:00Z,32031.0,31531.0
2024-10-15T15:00:00Z,2024-10-15,33,N,2024-10-15T00:45:00Z,33532.0,31981.0
2024-10-15T15:30:00Z,2024-10-15,34,N,2024-10-15T00:45:00Z,34125.0,32574.0
2024-10-15T16:00:00Z,2024-10-15,35,N,2024-10-15T00:45:00Z,34721.0,33611.0
2024-10-15T16:30:00Z,2024-10-15,36,N,2024-10-15T00:45:00Z,35110.0,34000.0
2024-10-15T17:00:00Z,2024-10-15,37,N,2024-10-15T00:45:00Z,35189.0,34689.0
2024-10-15T17:30:00Z,2024-10-15,38,N,2024-10-15T00:45:00Z,35200.0,34700.0
2024-10-15T18:00:00Z,2024-10-15,39,N,2024-10-15T00:45:00Z,34338.0,33838.0
2024-10-15T18:30:00Z,2024-10-15,40,N,2024-10-15T00:45:00Z,33363.0,32863.0
2024-10-15T19:00:00Z,2024-10-15,41,N,2024-10-15T00:45:00Z,32105.0,31535.0
2024-10-15T19:30:00Z,2024-10-15,42,N,2024-10-15T00:45:00Z,31008.0,30309.0
2024-10-15T20:00:00Z,2024-10-15,43,N,2024-10-15T00:45:00Z,29322.0,28689.0
2024-10-15T20:30:00Z,2024-10-15,44,N,2024-10-15T00:45:00Z,28398.0,27715.0
2024-10-15T21:00:00Z,2024-10-15,45,N,2024-10-15T00:45:00Z,26940.0,26019.0
2024-10-15T21:30:00Z,2024-10-15,46,N,2024-10-15T00:45:00Z,25660.0,24440.0
2024-10-15T22:00:00Z,2024-10-15,47,N,2024-10-15T00:45:00Z,23976.0,22829.0
2024-10-15T22:30:00Z,2024-10-15,48,N,2024-10-15T00:45:00Z,22755.0,21610.0
2024-10-15T23:00:00Z,2024-10-16,1,N,2024-10-15T00:45:00Z,22322.0,21170.0
2024-10-15T23:30:00Z,2024-10-16,2,N,2024-10-15T00:45:00Z,21647.0,20497.0
2024-10-16T00:00:00Z,2024-10-16,3,N,2024-10-15T00:45:00Z,21597.0,20450.0
2024-10-16T00:30:00Z,2024-10-16,4,N,2024-10-15T00:45:00Z,21546.0,20400.0
2024-10-16T01:00:00Z,2024-10-16,5,N,2024-10-15T00:45:00Z,21522.0,20369.0
2024-10-16T01:30:00Z,2024-10-16,6,N,2024-10-15T00:45:00Z,21373.0,20222.0
2024-10-16T02:00:00Z,2024-10-16,7,N,2024-10-15T00:45:00Z,20885.0,19737.0
2024-10-16T02:30:00Z,2024-10-16,8,N,2024-10-15T00:45:00Z,20620.0,19474.0
2024-10-16T03:00:00Z,2024-10-16,9,N,2024-10-15T00:45:00Z,20573.0,19420.0
2024-10-16T03:30:00Z,2024-10-16,10,N,2024-10-15T00:45:00Z,20688.0,19537.0
2024-10-15T03:30:00Z,2024-10-15,10,N,2024-10-15T03:15:00Z,22317.0,20879.0
2024-10-15T04:00:00Z,2024-10-15,11,N,2024-10-15T03:15:00Z,24103.0,21223.0
2024-10-15T04:30:00Z,2024-10-15,12,N,2024-10-15T03:15:00Z,24680.0,21873.0
2024-10-15T05:00:00Z,2024-10-15,13,N,2024-10-15T03:15:00Z,28064.0,24683.0
2024-10-15T05:30:00Z,2024-10-15,14,N,2024-10-15T03:15:00Z,30335.0,27035.0
2024-10-15T06:00:00Z,2024-10-15,15,N,2024-10-15T03:15:00Z,32765.0,30108.0
2024-10-15T06:30:00Z,2024-10-15,16,N,2024-10-15T03:15:00Z,33853.0,31100.0
2024-10-15T07:00:00Z,2024-10-15,17,N,2024-10-15T03:15:00Z,33090.0,32244.0
2024-10-15T07:30:00Z,2024-10-15,18,N,2024-10-15T03:15:00Z,33484.0,32583.0
2024-10-15T08:00:00Z,2024-10-15,19,N,2024-10-15T03:15:00Z,34173.0,33220.0
2024-10-15T08:30:00Z,2024-10-15,20,N,2024-10-15T03:15:00Z,33838.0,32901.0
2024-10-15T09:00:00Z,2024-10-15,21,N,2024-10-15T03:15:00Z,33352.0,32349.0
2024-10-15T09:30:00Z,2024-10-15,22,N,2024-10-15T03:15:00Z,32929.0,31998.0
2024-10-15T10:00:00Z,2024-10-15,23,N,2024-10-15T03:15:00Z,32618.0,31822.0
2024-10-15T10:30:00Z,2024-10-15,24,N,2024-10-15T03:15:00Z,32479.0,31788.0
2024-10-15T11:00:00Z,2024-10-15,25,N,2024-10-15T03:15:00Z,32835.0,32202.0
2024-10-15T11:30:00Z,2024-10-15,26,N,2024-10-15T03:15:00Z,32917.0,32300.0
2024-10-15T12:00:00Z,2024-10-15,27,N,2024-10-15T03:15:00Z,32139.0,31443.0
2024-10-15T12:30:00Z,2024-10-15,28,N,2024-10-15T03:15:00Z,31573.0,30901.0
2024-10-15T13:00:00Z,2024-10-15,29,N,2024-10-15T03:15:00Z,30982.0,30300.0
2024-10-15T13:30:00Z,2024-10-15,30,N,2024-10-15T03:15:00Z,31010.0,30365.0
2024-10-15T14:00:00Z,2024-10-15,31,N,2024-10-15T03:15:00Z,31451.0,30934.0
2024-10-15T14:30:00Z,2024-10-15,32,N,2024-10-15T03:15:00Z,32031.0,31531.0
2024-10-15T15:00:00Z,2024-10-15,33,N,2024-10-15T03:15:00Z,33532.0,31981.0
2024-10-15T15:30:00Z,2024-10-15,34,N,2024-10-15T03:15:00Z,34125.0,32574.0
2024-10-15T16:00:00Z,2024-10-15,35,N,2024-10-15T03:15:00Z,34721.0,33611.0
2024-10-15T16:30:00Z,2024-10-15,36,N,2024-10-15T03:15:00Z,35110.0,34000.0
2024-10-15T17:00:00Z,2024-10-15,37,N,2024-10-15T03:15:00Z,35189.0,34689.0
2024-10-15T17:30:00Z,2024-10-15,38,N,2024-10-15T03:15:00Z,35200.0,34700.0
2024-10-15T18:00:00Z,2024-10-15,39,N,2024-10-15T03:15:00Z,34338.0,33838.0
2024-10-15T18:30:00Z,2024-10-15,40,N,2024-10-15T03:15:00Z,33363.0,32863.0
2024-10-15T19:00:00Z,2024-10-15,41,N,2024-10-15T03:15:00Z,32105.0,31535.0
2024-10-15T19:30:00Z,2024-10-15,42,N,2024-10-15T03:15:00Z,31008.0,30309.0
2024-10-15T20:00:00Z,2024-10-15,43,N,2024-10-15T03:15:00Z,29322.0,28689.0
2024-10-15T20:30:00Z,2024-10-15,44,N,2024-10-15T03:15:00Z,28398.0,27715.0
2024-10-15T21:00:00Z,2024-10-15,45,N,2024-10-15T03:15:00Z,26940.0,26019.0
2024-10-15T21:30:00Z,2024-10-15,46,N,2024-10-15T03:15:00Z,25660.0,24440.0
2024-10-15T22:00:00Z,2024-10-15,47,N,2024-10-15T03:15:00Z,23976.0,22829.0
2024-10-15T22:30:00Z,2024-10-15,48,N,2024-10-15T03:15:00Z,22755.0,21610.0
2024-10-15T23:00:00Z,2024-10-16,1,N,2024-10-15T03:15:00Z,22322.0,21170.0
2024-10-15T23:30:00Z,2024-10-16,2,N,2024-10-15T03:15:00Z,21647.0,20497.0
2024-10-16T00:00:00Z,2024-10-16,3,N,2024-10-15T03:15:00Z,21597.0,20450.0
2024-10-16T00:30:00Z,2024-10-16,4,N,2024-10-15T03:15:00Z,21546.0,20400.0
2024-10-16T01:00:00Z,2024-10-16,5,N,2024-10-15T03:15:00Z,21522.0,20369.0
2024-10-16T01:30:00Z,2024-10-16,6,N,2024-10-15T03:15:00Z,21373.0,20222.0
2024-10-16T02:00:00Z,2024-10-16,7,N,2024-10-15T03:15:00Z,20885.0,19737.0
2024-10-16T02:30:00Z,2024-10-16,8,N,2024-10-15T03:15:00Z,20620.0,19474.0
2024-10-16T03:00:00Z,2024-10-16,9,N,2024-10-15T03:15:00Z,20573.0,19420.0
2024-10-16T03:30:00Z,2024-10-16,10,N,2024-10-15T03:15:00Z,20688.0,19537.0
2024-10-15T06:00:00Z,2024-10-15,15,N,2024-10-15T05:45:00Z,32221.0,30108.0
2024-10-15T06:30:00Z,2024-10-15,16,N,2024-10-15T05:45:00Z,33309.0,31100.0
2024-10-15T07:00:00Z,2024-10-15,17,N,2024-10-15T05:45:00Z,33367.0,32244.0
2024-10-15T07:30:00Z,2024-10-15,18,N,2024-10-15T05:45:00Z,33761.0,32583.0
2024-10-15T08:00:00Z,2024-10-15,19,N,2024-10-15T05:45:00Z,34173.0,33220.0
2024-10-15T08:30:00Z,2024-10-15,20,N,2024-10-15T05:45:00Z,33838.0,32901.0
2024-10-15T09:00:00Z,2024-10-15,21,N,2024-10-15T05:45:00Z,33352.0,32349.0
2024-10-15T09:30:00Z,2024-10-15,22,N,2024-10-15T05:45:00Z,32929.0,31998.0
2024-10-15T10:00:00Z,2024-10-15,23,N,2024-10-15T05:45:00Z,32618.0,31822.0
2024-10-15T10:30:00Z,2024-10-15,24,N,2024-10-15T05:45:00Z,32479.0,31788.0
2024-10-15T11:00:00Z,2024-10-15,25,N,2024-10-15T05:45:00Z,32835.0,32202.0
2024-10-15T11:30:00Z,2024-10-15,26,N,2024-10-15T05:45:00Z,32917.0,32300.0
2024-10-15T12:00:00Z,2024-10-15,27,N,2024-10-15T05:45:00Z,32139.0,31443.0
2024-10-15T12:30:00Z,2024-10-15,28,N,2024-10-15T05:45:00Z,31573.0,30901.0
2024-10-15T13:00:00Z,2024-10-15,29,N,2024-10-15T05:45:00Z,30982.0,30300.0
2024-10-15T13:30:00Z,2024-10-15,30,N,2024-10-15T05:45:00Z,31010.0,30365.0
2024-10-15T14:00:00Z,2024-10-15,31,N,2024-10-15T05:45:00Z,31451.0,30934.0
2024-10-15T14:30:00Z,2024-10-15,32,N,2024-10-15T05:45:00Z,32031.0,31531.0
2024-10-15T15:00:00Z,2024-10-15,33,N,2024-10-15T05:45:00Z,33532.0,31981.0
2024-10-15T15:30:00Z,2024-10-15,34,N,2024-10-15T05:45:00Z,34125.0,32574.0
2024-10-15T16:00:00Z,2024-10-15,35,N,2024-10-15T05:45:00Z,34721.0,33611.0
2024-10-15T16:30:00Z,2024-10-15,36,N,2024-10-15T05:45:00Z,35110.0,34000.0
2024-10-15T17:00:00Z,2024-10-15,37,N,2024-10-15T05:45:00Z,35189.0,34689.0
2024-10-15T17:30:00Z,2024-10-15,38,N,2024-10-15T05:45:00Z,35200.0,34700.0
2024-10-15T18:00:00Z,2024-10-15,39,N,2024-10-15T05:45:00Z,34338.0,33838.0
2024-10-15T18:30:00Z,2024-10-15,40,N,2024-10-15T05:45:00Z,33363.0,32863.0
2024-10-15T19:00:00Z,2024-10-15,41,N,2024-10-15T05:45:00Z,32105.0,31535.0
2024-10-15T19:30:00Z,2024-10-15,42,N,2024-10-15T05:45:00Z,31008.0,30309.0
2024-10-15T20:00:00Z,2024-10-15,43,N,2024-10-15T05:45:00Z,29322.0,28689.0
2024-10-15T20:30:00Z,2024-10-15,44,N,2024-10-15T05:45:00Z,28398.0,27715.0
2024-10-15T21:00:00Z,2024-10-15,45,N,2024-10-15T05:45:00Z,26940.0,26019.0
2024-10-15T21:30:00Z,2024-10-15,46,N,2024-10-15T05:45:00Z,25660.0,24440.0
2024-10-15T22:00:00Z,2024-10-15,47,N,2024-10-15T05:45:00Z,23976.0,22829.0
2024-10-15T22:30:00Z,2024-10-15,48,N,2024-10-15T05:45:00Z,22755.0,21610.0
2024-10-15T23:00:00Z,2024-10-16,1,N,2024-10-15T05:45:00Z,22322.0,21170.0
2024-10-15T23:30:00Z,2024-10-16,2,N,2024-10-15T05:45:00Z,21647.0,20497.0
2024-10-16T00:00:00Z,2024-10-16,3,N,2024-10-15T05:45:00Z,21597.0,20450.0
2024-10-16T00:30:00Z,2024-10-16,4,N,2024-10-15T05:45:00Z,21546.0,20400.0
2024-10-16T01:00:00Z,2024-10-16,5,N,2024-10-15T05:45:00Z,21522.0,20369.0
2024-10-16T01:30:00Z,2024-10-16,6,N,2024-10-15T05:45:00Z,21373.0,20222.0
2024-10-16T02:00:00Z,2024-10-16,7,N,2024-10-15T05:45:00Z,20885.0,19737.0
2024-10-16T02:30:00Z,2024-10-16,8,N,2024-10-15T05:45:00Z,20620.0,19474.0
2024-10-16T03:00:00Z,2024-10-16,9,N,2024-10-15T05:45:00Z,20573.0,19420.0
2024-10-16T03:30:00Z,2024-10-16,10,N,2024-10-15T05:45:00Z,20688.0,19537.0
2024-10-15T09:00:00Z,2024-10-15,21,N,2024-10-15T08:45:00Z,34008.0,33005.0
2024-10-15T09:30:00Z,2024-10-15,22,N,2024-10-15T08:45:00Z,33528.0,32597.0
2024-10-15T10:00:00Z,2024-10-15,23,N,2024-10-15T08:45:00Z,33163.0,32367.0
2024-10-15T10:30:00Z,2024-10-15,24,N,2024-10-15T08:45:00Z,32973.0,32282.0
2024-10-15T11:00:00Z,2024-10-15,25,N,2024-10-15T08:45:00Z,33266.0,32652.0
2024-10-15T11:30:00Z,2024-10-15,26,N,2024-10-15T08:45:00Z,33287.0,32700.0
2024-10-15T12:00:00Z,2024-10-15,27,N,2024-10-15T08:45:00Z,32315.0,31673.0
2024-10-15T12:30:00Z,2024-10-15,28,N,2024-10-15T08:45:00Z,31638.0,30966.0
2024-10-15T13:00:00Z,2024-10-15,29,N,2024-10-15T08:45:00Z,30882.0,30200.0
2024-10-15T13:30:00Z,2024-10-15,30,N,2024-10-15T08:45:00Z,30923.0,30278.0
2024-10-15T14:00:00Z,2024-10-15,31,N,2024-10-15T08:45:00Z,31378.0,30861.0
2024-10-15T14:30:00Z,2024-10-15,32,N,2024-10-15T08:45:00Z,31971.0,31471.0
2024-10-15T15:00:00Z,2024-10-15,33,N,2024-10-15T08:45:00Z,33486.0,31935.0
2024-10-15T15:30:00Z,2024-10-15,34,N,2024-10-15T08:45:00Z,34093.0,32542.0
2024-10-15T16:00:00Z,2024-10-15,35,N,2024-10-15T08:45:00Z,34705.0,33595.0
2024-10-15T16:30:00Z,2024-10-15,36,N,2024-10-15T08:45:00Z,35110.0,34000.0
2024-10-15T17:00:00Z,2024-10-15,37,N,2024-10-15T08:45:00Z,34668.0,34166.0
2024-10-15T17:30:00Z,2024-10-15,38,N,2024-10-15T08:45:00Z,34766.0,34200.0
2024-10-15T18:00:00Z,2024-10-15,39,N,2024-10-15T08:45:00Z,33924.0,33398.0
2024-10-15T18:30:00Z,2024-10-15,40,N,2024-10-15T08:45:00Z,33105.0,32485.0
2024-10-15T19:00:00Z,2024-10-15,41,N,2024-10-15T08:45:00Z,32006.0,31219.0
2024-10-15T19:30:00Z,2024-10-15,42,N,2024-10-15T08:45:00Z,30968.0,30048.0
2024-10-15T20:00:00Z,2024-10-15,43,N,2024-10-15T08:45:00Z,29189.0,28483.0
2024-10-15T20:30:00Z,2024-10-15,44,N,2024-10-15T08:45:00Z,28277.0,27556.0
2024-10-15T21:00:00Z,2024-10-15,45,N,2024-10-15T08:45:00Z,27036.0,25907.0
2024-10-15T21:30:00Z,2024-10-15,46,N,2024-10-15T08:45:00Z,25726.0,24370.0
2024-10-15T22:00:00Z,2024-10-15,47,N,2024-10-15T08:45:00Z,23948.0,22795.0
2024-10-15T22:30:00Z,2024-10-15,48,N,2024-10-15T08:45:00Z,22959.0,21610.0
2024-10-15T23:00:00Z,2024-10-16,1,N,2024-10-15T08:45:00Z,22497.0,21150.0
2024-10-15T23:30:00Z,2024-10-16,2,N,2024-10-15T08:45:00Z,21913.0,20570.0
2024-10-16T00:00:00Z,2024-10-16,3,N,2024-10-15T08:45:00Z,21881.0,20540.0
2024-10-16T00:30:00Z,2024-10-16,4,N,2024-10-15T08:45:00Z,21898.0,20560.0
2024-10-16T01:00:00Z,2024-10-16,5,N,2024-10-15T08:45:00Z,21795.0,20459.0
2024-10-16T01:30:00Z,2024-10-16,6,N,2024-10-15T08:45:00Z,21573.0,20241.0
2024-10-16T02:00:00Z,2024-10-16,7,N,2024-10-15T08:45:00Z,21019.0,19689.0
2024-10-16T02:30:00Z,2024-10-16,8,N,2024-10-15T08:45:00Z,20686.0,19360.0
2024-10-16T03:00:00Z,2024-10-16,9,N,2024-10-15T08:45:00Z,20565.0,19240.0
2024-10-16T03:30:00Z,2024-10-16,10,N,2024-10-15T08:45:00Z,20705.0,19384.0
2024-10-15T12:30:00Z,2024-10-15,28,N,2024-10-15T12:15:00Z,31769.0,31097.0
2024-10-15T13:00:00Z,2024-10-15,29,N,2024-10-15T12:15:00Z,30882.0,30200.0
2024-10-15T13:30:00Z,2024-10-15,30,N,2024-10-15T12:15:00Z,30985.0,30340.0
2024-10-15T14:00:00Z,2024-10-15,31,N,2024-10-15T12:15:00Z,31504.0,30987.0
2024-10-15T14:30:00Z,2024-10-15,32,N,2024-10-15T12:15:00Z,32165.0,31665.0
2024-10-15T15:00:00Z,2024-10-15,33,N,2024-10-15T12:15:00Z,33750.0,32199.0
2024-10-15T15:30:00Z,2024-10-15,34,N,2024-10-15T12:15:00Z,34432.0,32881.0
2024-10-15T16:00:00Z,2024-10-15,35,N,2024-10-15T12:15:00Z,35126.0,34016.0
2024-10-15T16:30:00Z,2024-10-15,36,N,2024-10-15T12:15:00Z,35610.0,34500.0
2024-10-15T17:00:00Z,2024-10-15,37,N,2024-10-15T12:15:00Z,35902.0,35400.0
2024-10-15T17:30:00Z,2024-10-15,38,N,2024-10-15T12:15:00Z,35924.0,35358.0
2024-10-15T18:00:00Z,2024-10-15,39,N,2024-10-15T12:15:00Z,34940.0,34414.0
2024-10-15T18:30:00Z,2024-10-15,40,N,2024-10-15T12:15:00Z,33980.0,33360.0
2024-10-15T19:00:00Z,2024-10-15,41,N,2024-10-15T12:15:00Z,32739.0,31952.0
2024-10-15T19:30:00Z,2024-10-15,42,N,2024-10-15T12:15:00Z,31572.0,30652.0
2024-10-15T20:00:00Z,2024-10-15,43,N,2024-10-15T12:15:00Z,29665.0,28959.0
2024-10-15T20:30:00Z,2024-10-15,44,N,2024-10-15T12:15:00Z,28645.0,27924.0
2024-10-15T21:00:00Z,2024-10-15,45,N,2024-10-15T12:15:00Z,27295.0,26165.0
2024-10-15T21:30:00Z,2024-10-15,46,N,2024-10-15T12:15:00Z,25891.0,24532.0
2024-10-15T22:00:00Z,2024-10-15,47,N,2024-10-15T12:15:00Z,24721.0,22871.0
2024-10-15T22:30:00Z,2024-10-15,48,N,2024-10-15T12:15:00Z,23388.0,21610.0
2024-10-15T23:00:00Z,2024-10-16,1,N,2024-10-15T12:15:00Z,23005.0,21220.0
2024-10-15T23:30:00Z,2024-10-16,2,N,2024-10-15T12:15:00Z,22694.0,20912.0
2024-10-16T00:00:00Z,2024-10-16,3,N,2024-10-15T12:15:00Z,22209.0,20500.0
2024-10-16T00:30:00Z,2024-10-16,4,N,2024-10-15T12:15:00Z,22246.0,20540.0
2024-10-16T01:00:00Z,2024-10-16,5,N,2024-10-15T12:15:00Z,22052.0,20309.0
2024-10-16T01:30:00Z,2024-10-16,6,N,2024-10-15T12:15:00Z,21870.0,20130.0
2024-10-16T02:00:00Z,2024-10-16,7,N,2024-10-15T12:15:00Z,21604.0,19750.0
2024-10-16T02:30:00Z,2024-10-16,8,N,2024-10-15T12:15:00Z,21690.0,19839.0
2024-10-16T03:00:00Z,2024-10-16,9,N,2024-10-15T12:15:00Z,21364.0,19480.0
2024-10-16T03:30:00Z,2024-10-16,10,N,2024-10-15T12:15:00Z,21241.0,19360.0
2024-10-16T04:00:00Z,2024-10-16,11,N,2024-10-15T12:15:00Z,21166.0,19533.0
2024-10-16T04:30:00Z,2024-10-16,12,N,2024-10-15T12:15:00Z,21866.0,20236.0
2024-10-16T05:00:00Z,2024-10-16,13,N,2024-10-15T12:15:00Z,24003.0,22726.0
2024-10-16T05:30:00Z,2024-10-16,14,N,2024-10-15T12:15:00Z,26231.0,24993.0
2024-10-16T06:00:00Z,2024-10-16,15,N,2024-10-15T12:15:00Z,27923.0,27372.0
2024-10-16T06:30:00Z,2024-10-16,16,N,2024-10-15T12:15:00Z,28830.0,28330.0
2024-10-16T07:00:00Z,2024-10-16,17,N,2024-10-15T12:15:00Z,30237.0,29737.0
2024-10-16T07:30:00Z,2024-10-16,18,N,2024-10-15T12:15:00Z,30655.0,30155.0
2024-10-16T08:00:00Z,2024-10-16,19,N,2024-10-15T12:15:00Z,31304.0,30804.0
2024-10-16T08:30:00Z,2024-10-16,20,N,2024-10-15T12:15:00Z,31362.0,30862.0
2024-10-16T09:00:00Z,2024-10-16,21,N,2024-10-15T12:15:00Z,31427.0,30927.0
2024-10-16T09:30:00Z,2024-10-16,22,N,2024-10-15T12:15:00Z,31770.0,31270.0
2024-10-16T10:00:00Z,2024-10-16,23,N,2024-10-15T12:15:00Z,31526.0,31026.0
2024-10-16T10:30:00Z,2024-10-16,24,N,2024-10-15T12:15:00Z,31482.0,30982.0
2024-10-16T11:00:00Z,2024-10-16,25,N,2024-10-15T12:15:00Z,31763.0,31263.0
2024-10-16T11:30:00Z,2024-10-16,26,N,2024-10-15T12:15:00Z,32040.0,31540.0
2024-10-16T12:00:00Z,2024-10-16,27,N,2024-10-15T12:15:00Z,32029.0,31529.0
2024-10-16T12:30:00Z,2024-10-16,28,N,2024-10-15T12:15:00Z,31860.0,31360.0
2024-10-16T13:00:00Z,2024-10-16,29,N,2024-10-15T12:15:00Z,31710.0,31210.0
2024-10-16T13:30:00Z,2024-10-16,30,N,2024-10-15T12:15:00Z,31728.0,31228.0
2024-10-16T14:00:00Z,2024-10-16,31,N,2024-10-15T12:15:00Z,31799.0,31299.0
2024-10-16T14:30:00Z,2024-10-16,32,N,2024-10-15T12:15:00Z,32447.0,31947.0
2024-10-16T15:00:00Z,2024-10-16,33,N,2024-10-15T12:15:00Z,33328.0,32828.0
2024-10-16T15:30:00Z,2024-10-16,34,N,2024-10-15T12:15:00Z,34211.0,33711.0
2024-10-16T16:00:00Z,2024-10-16,35,N,2024-10-15T12:15:00Z,35247.0,34747.0
2024-10-16T16:30:00Z,2024-10-16,36,N,2024-10-15T12:15:00Z,35820.0,35320.0
2024-10-16T17:00:00Z,2024-10-16,37,N,2024-10-15T12:15:00Z,36139.0,35639.0
2024-10-16T17:30:00Z,2024-10-16,38,N,2024-10-15T12:15:00Z,36488.0,35988.0
2024-10-16T18:00:00Z,2024-10-16,39,N,2024-10-15T12:15:00Z,36620.0,36120.0
2024-10-16T18:30:00Z,2024-10-16,40,N,2024-10-15T12:15:00Z,36026.0,35526.0
2024-10-16T19:00:00Z,2024-10-16,41,N,2024-10-15T12:15:00Z,34605.0,34105.0
2024-10-16T19:30:00Z,2024-10-16,42,N,2024-10-15T12:15:00Z,33581.0,33081.0
2024-10-16T20:00:00Z,2024-10-16,43,N,2024-10-15T12:15:00Z,31638.0,31138.0
2024-10-16T20:30:00Z,2024-10-16,44,N,2024-10-15T12:15:00Z,29990.0,29490.0
2024-10-16T21:00:00Z,2024-10-16,45,N,2024-10-15T12:15:00Z,27937.0,27437.0
2024-10-16T21:30:00Z,2024-10-16,46,N,2024-10-15T12:15:00Z,26500.0,25995.0
2024-10-16T22:00:00Z,2024-10-16,47,N,2024-10-15T12:15:00Z,25083.0,24131.0
2024-10-16T22:30:00Z,2024-10-16,48,N,2024-10-15T12:15:00Z,24111.0,23160.0
2024-10-16T23:00:00Z,2024-10-17,1,N,2024-10-15T12:15:00Z,22969.0,22020.0
2024-10-16T23:30:00Z,2024-10-17,2,N,2024-10-15T12:15:00Z,22659.0,21710.0
2024-10-17T00:00:00Z,2024-10-17,3,N,2024-10-15T12:15:00Z,22714.0,21766.0
2024-10-17T00:30:00Z,2024-10-17,4,N,2024-10-15T12:15:00Z,22635.0,21680.0
2024-10-17T01:00:00Z,2024-10-17,5,N,2024-10-15T12:15:00Z,21977.0,21023.0
2024-10-17T01:30:00Z,2024-10-17,6,N,2024-10-15T12:15:00Z,21779.0,20826.0
2024-10-17T02:00:00Z,2024-10-17,7,N,2024-10-15T12:15:00Z,21451.0,20500.0
2024-10-17T02:30:00Z,2024-10-17,8,N,2024-10-15T12:15:00Z,21319.0,20368.0
2024-10-17T03:00:00Z,2024-10-17,9,N,2024-10-15T12:15:00Z,20766.0,19985.0
2024-10-17T03:30:00Z,2024-10-17,10,N,2024-10-15T12:15:00Z,20440.0,19940.0
2024-10-15T15:00:00Z,2024-10-15,33,N,2024-10-15T14:45:00Z,33080.0,32199.0
2024-10-15T15:30:00Z,2024-10-15,34,N,2024-10-15T14:45:00Z,33762.0,32881.0
2024-10-15T16:00:00Z,2024-10-15,35,N,2024-10-15T14:45:00Z,34963.0,34016.0
2024-10-15T16:30:00Z,2024-10-15,36,N,2024-10-15T14:45:00Z,35447.0,34500.0
2024-10-15T17:00:00Z,2024-10-15,37,N,2024-10-15T14:45:00Z,35902.0,35400.0
2024-10-15T17:30:00Z,2024-10-15,38,N,2024-10-15T14:45:00Z,35924.0,35358.0
2024-10-15T18:00:00Z,2024-10-15,39,N,2024-10-15T14:45:00Z,34940.0,34414.0
2024-10-15T18:30:00Z,2024-10-15,40,N,2024-10-15T14:45:00Z,33980.0,33360.0
