ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-04T06:00:00Z,2024-10-05T06:00:00Z,54.03,2.027,13.69,6.62,7.11,199.01,0.73,69.57,101738.54,28.6,0.0
2024-10-04T06:00:00Z,2024-10-05T07:00:00Z,54.03,2.027,13.85,6.64,7.31,189.87,0.64,62.71,101750.98,131.38,0.0
2024-10-04T06:00:00Z,2024-10-05T08:00:00Z,54.03,2.027,13.94,7.06,7.8,186.59,0.07,67.26,101732.32,239.48,0.0
2024-10-04T06:00:00Z,2024-10-05T09:00:00Z,54.03,2.027,14.15,7.72,8.52,190.91,0.61,67.65,101719.89,293.49,0.0
2024-10-04T06:00:00Z,2024-10-05T10:00:00Z,54.03,2.027,14.37,7.56,8.44,187.88,0.95,66.87,101651.5,320.0,0.0
2024-10-04T06:00:00Z,2024-10-05T11:00:00Z,54.03,2.027,14.42,8.0,8.81,185.21,0.92,67.65,101589.33,386.42,0.0
2024-10-04T06:00:00Z,2024-10-05T12:00:00Z,54.03,2.027,14.04,7.81,8.79,190.64,0.57,72.68,101533.37,382.43,0.0
2024-10-04T06:00:00Z,2024-10-05T13:00:00Z,54.03,2.027,14.12,8.91,10.01,181.59,0.6,72.31,101458.77,276.28,0.01
2024-10-04T06:00:00Z,2024-10-05T14:00:00Z,54.03,2.027,14.26,9.21,10.43,176.98,0.31,71.53,101384.16,253.73,0.0
2024-10-04T06:00:00Z,2024-10-05T15:00:00Z,54.03,2.027,14.35,9.25,10.68,167.22,0.18,65.53,101315.77,124.31,0.0
2024-10-04T06:00:00Z,2024-10-05T16:00:00Z,54.03,2.027,14.43,9.96,11.45,168.94,0.7,68.04,101266.03,37.93,0.0
2024-10-04T06:00:00Z,2024-10-05T17:00:00Z,54.03,2.027,14.23,9.99,11.49,168.01,0.35,69.92,101241.16,0.91,0.0
2024-10-04T06:00:00Z,2024-10-05T18:00:00Z,54.03,2.027,14.28,10.3,12.03,165.63,0.52,70.89,101210.07,0.67,0.0
2024-10-04T06:00:00Z,2024-10-05T19:00:00Z,54.03,2.027,14.43,10.54,12.44,168.82,0.47,70.2,101178.98,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T20:00:00Z,54.03,2.027,14.62,10.59,12.54,173.88,0.4,68.87,101129.25,0.2,0.0
2024-10-04T06:00:00Z,2024-10-05T21:00:00Z,54.03,2.027,14.62,9.87,11.67,176.89,0.06,70.96,101091.95,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T22:00:00Z,54.03,2.027,15.09,9.77,11.79,178.69,0.18,68.71,101029.77,0.05,0.0
2024-10-04T06:00:00Z,2024-10-05T23:00:00Z,54.03,2.027,15.27,9.83,12.08,170.9,0.52,67.96,100955.16,0.67,0.0
2024-10-04T06:00:00Z,2024-10-06T00:00:00Z,54.03,2.027,15.2,10.25,12.51,167.1,1.0,68.75,100855.69,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T01:00:00Z,54.03,2.027,15.1,10.54,12.77,164.94,1.0,69.85,100793.52,1.29,0.0
2024-10-04T06:00:00Z,2024-10-06T02:00:00Z,54.03,2.027,14.98,10.37,12.6,168.19,0.91,71.44,100731.34,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T03:00:00Z,54.03,2.027,14.88,10.49,12.57,166.04,1.0,73.01,100681.61,1.42,0.0
2024-10-04T06:00:00Z,2024-10-06T04:00:00Z,54.03,2.027,14.8,10.36,12.27,166.38,1.0,73.58,100631.87,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T05:00:00Z,54.03,2.027,14.65,10.47,12.51,162.34,1.0,74.69,100594.56,0.75,0.0
2024-10-04T06:00:00Z,2024-10-06T06:00:00Z,54.03,2.027,14.61,10.9,12.93,158.89,1.0,74.79,100557.26,11.71,0.0
2024-10-04T06:00:00Z,2024-10-06T07:00:00Z,54.03,2.027,14.73,10.77,12.86,159.69,1.0,72.99,100544.83,45.76,0.0
2024-10-04T06:00:00Z,2024-10-06T08:00:00Z,54.03,2.027,14.81,10.73,12.88,161.29,1.0,72.61,100519.95,88.86,0.0
2024-10-04T06:00:00Z,2024-10-06T09:00:00Z,54.03,2.027,14.7,11.14,13.38,157.22,1.0,73.45,100495.09,130.01,0.0
2024-10-04T06:00:00Z,2024-10-06T10:00:00Z,54.03,2.027,14.61,11.65,13.93,156.24,1.0,74.38,100445.35,199.4,0.0
2024-10-04T06:00:00Z,2024-10-06T11:00:00Z,54.03,2.027,14.33,11.72,13.99,150.68,0.98,78.87,100358.3,222.37,0.0
2024-10-04T06:00:00Z,2024-10-06T12:00:00Z,54.03,2.027,14.26,11.78,13.98,147.46,0.98,79.89,100271.27,256.15,0.0
2024-10-04T06:00:00Z,2024-10-06T13:00:00Z,54.03,2.027,14.15,11.6,13.75,150.12,0.75,80.44,100196.66,281.6,0.0
2024-10-04T06:00:00Z,2024-10-06T14:00:00Z,54.03,2.027,14.2,11.49,13.6,147.86,0.75,80.2,100122.05,207.02,0.0
2024-10-04T06:00:00Z,2024-10-06T15:00:00Z,54.03,2.027,14.18,11.43,13.47,146.55,0.92,80.51,100097.18,58.75,0.44
2024-10-04T06:00:00Z,2024-10-06T16:00:00Z,54.03,2.027,14.2,11.77,14.11,150.95,0.98,79.89,100047.45,20.35,0.0
2024-10-04T06:00:00Z,2024-10-06T17:00:00Z,54.03,2.027,14.38,11.83,14.21,150.28,0.94,79.65,100022.58,0.0,0.02
2024-10-04T06:00:00Z,2024-10-06T18:00:00Z,54.03,2.027,14.54,11.61,14.0,154.23,0.98,82.71,99972.84,0.49,0.18
2024-10-04T06:00:00Z,2024-10-06T19:00:00Z,54.03,2.027,14.63,11.39,13.69,162.02,0.91,79.81,99923.1,0.0,0.07
2024-10-04T06:00:00Z,2024-10-06T20:00:00Z,54.03,2.027,14.89,11.3,13.83,157.15,0.98,82.4,99848.49,0.0,0.03
2024-10-04T06:00:00Z,2024-10-06T21:00:00Z,54.03,2.027,15.35,9.83,12.4,164.02,0.97,83.34,99749.02,1.6,0.0
2024-10-04T06:00:00Z,2024-10-06T22:00:00Z,54.03,2.027,15.39,9.07,11.44,161.13,0.99,84.75,99699.28,0.0,0.01
2024-10-04T06:00:00Z,2024-10-06T23:00:00Z,54.03,2.027,15.39,9.59,12.14,161.54,0.99,86.47,99649.54,1.24,0.4
2024-10-04T06:00:00Z,2024-10-07T00:00:00Z,54.03,2.027,15.16,9.77,12.26,169.79,1.0,90.71,99574.93,1.29,2.66
2024-10-04T06:00:00Z,2024-10-07T01:00:00Z,54.03,2.027,14.96,11.25,13.89,175.41,1.0,93.38,99574.93,0.0,0.11
2024-10-04T06:00:00Z,2024-10-07T02:00:00Z,54.03,2.027,15.04,7.97,9.9,216.55,1.0,91.18,99550.06,0.0,0.19
2024-10-04T06:00:00Z,2024-10-07T03:00:00Z,54.03,2.027,14.67,7.74,9.16,232.65,1.0,91.02,99550.06,2.13,0.0
2024-10-04T06:00:00Z,2024-10-07T04:00:00Z,54.03,2.027,14.72,8.4,10.07,241.05,1.0,81.3,99550.06,0.0,0.0
2024-10-04T06:00:00Z,2024-10-07T05:00:00Z,54.03,2.027,14.39,7.96,9.17,241.36,0.17,85.22,99574.93,0.18,0.0
2024-10-04T06:00:00Z,2024-10-07T06:00:00Z,54.03,2.027,14.18,8.2,9.29,231.64,0.28,85.38,99624.67,23.59,0.0
2024-10-04T06:00:00Z,2024-10-07T07:00:00Z,54.03,2.027,14.23,8.68,10.02,229.93,0.2,85.22,99699.28,113.69,0.0
2024-10-04T06:00:00Z,2024-10-07T08:00:00Z,54.03,2.027,13.77,9.34,10.43,221.43,0.6,90.24,99749.02,180.91,0.0
2024-10-04T06:00:00Z,2024-10-07T09:00:00Z,54.03,2.027,13.96,8.79,10.06,224.83,0.26,84.28,99798.76,301.33,0.0
2024-10-04T06:00:00Z,2024-10-07T10:00:00Z,54.03,2.027,13.75,9.23,10.47,220.55,0.99,86.95,99848.49,313.75,0.0
2024-10-04T06:00:00Z,2024-10-07T11:00:00Z,54.03,2.027,13.94,8.57,9.82,215.88,1.0,83.02,99873.36,288.39,0.0
2024-10-04T06:00:00Z,2024-10-07T12:00:00Z,54.03,2.027,14.37,8.42,9.65,211.48,0.96,80.67,99873.36,310.87,0.0
2024-10-04T06:00:00Z,2024-10-07T15:00:00Z,54.03,2.027,14.88,6.74,8.11,184.22,0.99,82.47,99848.49,58.04,0.0
2024-10-04T06:00:00Z,2024-10-07T18:00:00Z,54.03,2.027,15.33,8.21,10.59,175.73,0.69,85.53,99873.36,3.08,0.0
2024-10-04T06:00:00Z,2024-10-07T21:00:00Z,54.03,2.027,15.26,6.77,8.89,170.88,0.44,87.57,99848.49,1.18,0.2
2024-10-04T06:00:00Z,2024-10-08T00:00:00Z,54.03,2.027,15.33,8.72,11.27,155.86,1.0,88.36,99749.02,2.51,1.06
2024-10-04T06:00:00Z,2024-10-08T03:00:00Z,54.03,2.027,14.62,6.14,7.43,147.12,1.0,91.97,99624.67,1.86,1.07
2024-10-04T06:00:00Z,2024-10-08T06:00:00Z,54.03,2.027,14.82,6.09,7.56,128.77,1.0,91.34,99500.33,61.96,0.44
2024-10-04T06:00:00Z,2024-10-08T09:00:00Z,54.03,2.027,14.8,3.17,4.19,180.53,0.75,94.0,99500.33,309.97,0.01
2024-10-04T06:00:00Z,2024-10-08T12:00:00Z,54.03,2.027,14.33,4.65,5.24,231.98,0.78,88.67,99500.33,268.37,0.01
2024-10-04T06:00:00Z,2024-10-08T15:00:00Z,54.03,2.027,14.43,3.2,3.57,234.66,0.66,90.08,99500.33,59.06,0.0
2024-10-04T06:00:00Z,2024-10-08T18:00:00Z,54.03,2.027,14.74,4.05,4.87,170.69,1.0,86.32,99500.33,1.89,0.06
2024-10-04T06:00:00Z,2024-10-08T21:00:00Z,54.03,2.027,14.9,4.18,5.76,171.18,1.0,91.34,99425.72,1.45,0.56
2024-10-04T06:00:00Z,2024-10-09T00:00:00Z,54.03,2.027,14.72,6.8,8.21,217.44,1.0,86.16,99326.24,1.41,0.0
2024-10-04T06:00:00Z,2024-10-09T03:00:00Z,54.03,2.027,14.12,5.8,6.47,195.4,0.95,85.22,99201.9,1.76,0.02
2024-10-04T06:00:00Z,2024-10-09T06:00:00Z,54.03,2.027,13.99,5.91,6.67,192.3,0.63,88.36,99027.81,,
2024-10-04T06:00:00Z,2024-10-04T06:00:00Z,54.1,1.702,13.16,2.25,2.38,129.55,0.78,75.42,102189.29,24.61,
2024-10-04T06:00:00Z,2024-10-04T07:00:00Z,54.1,1.702,13.18,2.91,3.07,129.71,0.55,74.42,102223.48,114.71,0.0
2024-10-04T06:00:00Z,2024-10-04T08:00:00Z,54.1,1.702,13.18,3.65,3.86,132.61,0.8,73.87,102201.73,205.6,0.0
2024-10-04T06:00:00Z,2024-10-04T09:00:00Z,54.1,1.702,13.34,4.15,4.42,137.56,1.0,73.06,102251.46,289.79,0.0
2024-10-04T06:00:00Z,2024-10-04T10:00:00Z,54.1,1.702,13.48,4.52,4.92,144.04,0.9,73.04,102229.7,355.73,0.0
2024-10-04T06:00:00Z,2024-10-04T11:00:00Z,54.1,1.702,13.56,5.17,5.7,156.28,0.92,75.57,102220.38,299.05,0.01
2024-10-04T06:00:00Z,2024-10-04T12:00:00Z,54.1,1.702,13.51,5.63,6.15,172.98,0.67,77.65,102189.29,323.86,0.0
2024-10-04T06:00:00Z,2024-10-04T13:00:00Z,54.1,1.702,13.67,3.87,4.24,188.99,0.57,78.47,102136.45,324.12,0.0
2024-10-04T06:00:00Z,2024-10-04T14:00:00Z,54.1,1.702,14.12,4.64,5.29,193.31,0.28,69.38,102100.7,270.92,0.0
2024-10-04T06:00:00Z,2024-10-04T15:00:00Z,54.1,1.702,14.23,4.22,4.9,194.82,0.72,68.55,102050.96,146.5,0.0
2024-10-04T06:00:00Z,2024-10-04T16:00:00Z,54.1,1.702,14.2,5.38,6.15,196.46,0.77,70.38,102044.74,51.61,0.0
2024-10-04T06:00:00Z,2024-10-04T17:00:00Z,54.1,1.702,14.15,4.74,5.31,203.32,0.71,70.92,102043.19,1.69,0.0
2024-10-04T06:00:00Z,2024-10-04T18:00:00Z,54.1,1.702,14.26,4.76,5.55,188.78,0.0,71.3,102040.08,0.09,0.0
2024-10-04T06:00:00Z,2024-10-04T19:00:00Z,54.1,1.702,14.33,6.07,7.13,181.15,0.17,70.2,102040.08,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T20:00:00Z,54.1,1.702,14.28,7.07,8.26,168.49,0.04,66.08,102019.09,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T21:00:00Z,54.1,1.702,14.2,7.66,8.84,167.83,1.0,65.77,102028.42,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T22:00:00Z,54.1,1.702,14.1,7.86,9.01,171.77,1.0,65.3,102013.66,0.13,0.0
2024-10-04T06:00:00Z,2024-10-04T23:00:00Z,54.1,1.702,13.94,7.89,8.93,176.09,1.0,67.1,101977.91,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T00:00:00Z,54.1,1.702,13.77,7.87,8.92,181.45,1.0,68.2,101939.53,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T01:00:00Z,54.1,1.702,13.69,7.61,8.54,185.49,0.98,68.83,101898.63,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T02:00:00Z,54.1,1.702,13.64,7.53,8.51,190.59,0.91,67.92,101853.56,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T03:00:00Z,54.1,1.702,13.56,7.44,8.33,197.34,0.94,67.41,101802.27,0.53,0.0
2024-10-04T06:00:00Z,2024-10-05T04:00:00Z,54.1,1.702,13.61,7.11,7.97,197.25,0.96,66.94,101785.17,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T05:00:00Z,54.1,1.702,13.56,6.67,7.42,195.88,1.0,68.0,101747.87,0.4,0.0
2024-10-04T06:00:00Z,2024-10-05T06:00:00Z,54.1,1.702,13.48,6.82,7.75,193.18,0.76,69.45,101710.56,26.07,0.0
2024-10-04T06:00:00Z,2024-10-05T07:00:00Z,54.1,1.702,13.48,7.26,8.14,186.57,0.49,67.41,101723.0,128.5,0.0
2024-10-04T06:00:00Z,2024-10-05T08:00:00Z,54.1,1.702,13.56,7.62,8.54,185.49,0.06,68.12,101704.34,245.82,0.0
2024-10-04T06:00:00Z,2024-10-05T09:00:00Z,54.1,1.702,13.61,7.88,8.9,189.57,0.4,72.2,101691.91,334.94,0.0
2024-10-04T06:00:00Z,2024-10-05T10:00:00Z,54.1,1.702,13.77,7.74,8.72,187.71,0.71,70.47,101626.63,408.02,0.0
2024-10-04T06:00:00Z,2024-10-05T11:00:00Z,54.1,1.702,13.88,7.98,9.04,189.8,0.68,71.52,101570.67,433.73,0.0
2024-10-04T06:00:00Z,2024-10-05T12:00:00Z,54.1,1.702,13.88,8.73,10.12,188.48,0.58,72.51,101502.28,394.35,0.0
2024-10-04T06:00:00Z,2024-10-05T13:00:00Z,54.1,1.702,13.83,8.79,10.09,187.14,0.44,72.89,101433.89,341.69,0.0
2024-10-04T06:00:00Z,2024-10-05T14:00:00Z,54.1,1.702,14.02,9.12,10.72,176.17,0.51,72.56,101346.85,258.75,0.0
2024-10-04T06:00:00Z,2024-10-05T15:00:00Z,54.1,1.702,14.1,9.4,11.09,171.46,0.22,68.87,101284.68,144.88,0.0
2024-10-04T06:00:00Z,2024-10-05T16:00:00Z,54.1,1.702,14.23,10.03,11.88,172.96,0.41,69.65,101222.51,48.31,0.0
2024-10-04T06:00:00Z,2024-10-05T17:00:00Z,54.1,1.702,14.1,10.21,12.12,169.79,0.37,70.12,101197.64,0.95,0.0
2024-10-04T06:00:00Z,2024-10-05T18:00:00Z,54.1,1.702,14.1,10.52,12.56,169.05,0.51,71.4,101172.77,0.18,0.0
2024-10-04T06:00:00Z,2024-10-05T19:00:00Z,54.1,1.702,14.04,10.6,12.68,169.69,0.37,72.69,101147.9,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T20:00:00Z,54.1,1.702,14.18,10.7,12.84,172.95,0.3,72.07,101091.95,0.42,0.0
2024-10-04T06:00:00Z,2024-10-05T21:00:00Z,54.1,1.702,14.1,10.46,12.65,175.61,0.39,74.24,101067.08,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T22:00:00Z,54.1,1.702,14.46,9.42,11.69,175.49,0.29,74.89,101004.91,0.29,0.0
2024-10-04T06:00:00Z,2024-10-05T23:00:00Z,54.1,1.702,14.76,8.98,11.17,173.62,0.08,71.72,100917.86,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T00:00:00Z,54.1,1.702,14.89,10.07,12.72,168.64,1.0,70.71,100818.38,0.22,0.0
2024-10-04T06:00:00Z,2024-10-06T01:00:00Z,54.1,1.702,14.92,9.57,12.2,165.14,0.9,71.26,100756.21,0.36,0.0
2024-10-04T06:00:00Z,2024-10-06T02:00:00Z,54.1,1.702,14.73,10.36,13.0,168.77,0.99,74.14,100694.04,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T03:00:00Z,54.1,1.702,14.85,9.19,11.81,167.15,1.0,71.66,100631.87,0.75,0.0
2024-10-04T06:00:00Z,2024-10-06T04:00:00Z,54.1,1.702,14.61,10.01,12.37,170.34,0.99,74.94,100594.56,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T05:00:00Z,54.1,1.702,14.45,10.39,12.8,162.31,1.0,75.38,100557.26,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T06:00:00Z,54.1,1.702,14.43,10.79,13.35,159.15,1.0,75.89,100519.95,10.02,0.0
2024-10-04T06:00:00Z,2024-10-06T07:00:00Z,54.1,1.702,14.51,10.5,12.91,159.09,1.0,74.12,100507.52,48.15,0.0
2024-10-04T06:00:00Z,2024-10-06T08:00:00Z,54.1,1.702,14.57,10.43,12.89,163.1,1.0,74.38,100482.66,95.6,0.0
2024-10-04T06:00:00Z,2024-10-06T09:00:00Z,54.1,1.702,14.47,10.77,13.33,159.34,0.99,75.69,100457.78,175.94,0.0
2024-10-04T06:00:00Z,2024-10-06T10:00:00Z,54.1,1.702,14.43,11.3,14.0,154.23,0.99,76.04,100395.61,228.04,0.0
2024-10-04T06:00:00Z,2024-10-06T11:00:00Z,54.1,1.702,14.26,11.57,14.17,152.84,0.98,78.08,100321.01,218.29,0.0
2024-10-04T06:00:00Z,2024-10-06T12:00:00Z,54.1,1.702,14.18,11.48,14.11,148.71,0.97,79.96,100221.53,241.87,0.0
2024-10-04T06:00:00Z,2024-10-06T13:00:00Z,54.1,1.702,14.12,11.74,14.29,153.09,0.85,80.12,100171.79,261.56,0.0
2024-10-04T06:00:00Z,2024-10-06T14:00:00Z,54.1,1.702,14.04,11.34,13.82,147.49,0.9,81.53,100097.18,194.85,0.0
2024-10-04T06:00:00Z,2024-10-06T15:00:00Z,54.1,1.702,14.12,11.48,13.95,148.76,0.83,79.81,100047.45,99.92,0.0
2024-10-04T06:00:00Z,2024-10-06T16:00:00Z,54.1,1.702,14.2,11.75,14.42,149.89,0.86,78.08,99997.7,19.55,0.02
2024-10-04T06:00:00Z,2024-10-06T17:00:00Z,54.1,1.702,14.2,11.8,14.5,148.31,0.92,81.53,99972.84,0.31,0.0
2024-10-04T06:00:00Z,2024-10-06T18:00:00Z,54.1,1.702,14.28,11.35,14.0,154.23,0.98,84.75,99923.1,1.91,0.03
2024-10-04T06:00:00Z,2024-10-06T19:00:00Z,54.1,1.702,14.41,11.45,14.27,158.71,0.87,80.91,99898.23,0.0,0.09
2024-10-04T06:00:00Z,2024-10-06T20:00:00Z,54.1,1.702,14.46,10.97,13.83,157.15,0.98,84.59,99798.76,0.22,0.0
2024-10-04T06:00:00Z,2024-10-06T21:00:00Z,54.1,1.702,14.86,8.89,11.64,160.46,0.97,84.91,99724.15,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T22:00:00Z,54.1,1.702,14.94,8.94,11.83,156.31,1.0,86.95,99649.54,2.0,0.02
2024-10-04T06:00:00Z,2024-10-06T23:00:00Z,54.1,1.702,15.05,9.78,12.96,158.5,0.99,87.26,99599.8,0.0,0.99
2024-10-04T06:00:00Z,2024-10-07T00:00:00Z,54.1,1.702,14.69,9.06,12.22,162.38,1.0,92.44,99550.06,1.55,2.61
2024-10-04T06:00:00Z,2024-10-07T01:00:00Z,54.1,1.702,14.72,10.64,14.19,185.94,1.0,93.06,99525.2,0.0,0.03
2024-10-04T06:00:00Z,2024-10-07T02:00:00Z,54.1,1.702,14.49,7.79,10.15,221.39,1.0,93.06,99525.2,1.64,0.01
2024-10-04T06:00:00Z,2024-10-07T03:00:00Z,54.1,1.702,14.28,6.85,8.7,224.82,1.0,85.06,99525.2,0.0,0.0
2024-10-04T06:00:00Z,2024-10-07T04:00:00Z,54.1,1.702,14.07,8.14,9.86,234.71,0.82,87.1,99550.06,0.0,0.0
2024-10-04T06:00:00Z,2024-10-07T05:00:00Z,54.1,1.702,13.77,7.7,8.92,235.82,0.35,86.32,99550.06,0.0,0.0
2024-10-04T06:00:00Z,2024-10-07T06:00:00Z,54.1,1.702,13.69,7.54,8.85,232.23,0.38,86.47,99599.8,22.79,0.0
2024-10-04T06:00:00Z,2024-10-07T07:00:00Z,54.1,1.702,13.83,8.64,10.06,224.83,0.64,85.38,99674.41,99.59,0.0
2024-10-04T06:00:00Z,2024-10-07T08:00:00Z,54.1,1.702,13.61,8.78,10.06,219.65,0.65,90.55,99724.15,186.23,0.0
2024-10-04T06:00:00Z,2024-10-07T09:00:00Z,54.1,1.702,13.48,8.98,10.43,221.43,0.48,88.2,99773.88,299.91,0.0
2024-10-04T06:00:00Z,2024-10-07T10:00:00Z,54.1,1.702,13.42,8.93,10.34,219.74,0.57,87.26,99823.62,339.47,0.0
2024-10-04T06:00:00Z,2024-10-07T11:00:00Z,54.1,1.702,13.61,9.28,10.79,211.63,0.75,85.85,99848.49,318.09,0.0
2024-10-04T06:00:00Z,2024-10-07T12:00:00Z,54.1,1.702,14.12,7.91,9.65,208.21,1.0,80.98,99823.62,285.15,0.0
2024-10-04T06:00:00Z,2024-10-07T15:00:00Z,54.1,1.702,14.51,5.21,7.25,190.52,0.15,85.53,99823.62,61.44,0.0
2024-10-04T06:00:00Z,2024-10-07T18:00:00Z,54.1,1.702,14.92,6.35,9.14,167.32,0.99,87.42,99848.49,2.62,0.0
2024-10-04T06:00:00Z,2024-10-07T21:00:00Z,54.1,1.702,14.84,6.51,9.11,167.9,0.23,89.14,99823.62,1.67,0.32
2024-10-04T06:00:00Z,2024-10-08T00:00:00Z,54.1,1.702,14.81,6.41,9.36,149.83,1.0,90.87,99724.15,2.74,1.62
2024-10-04T06:00:00Z,2024-10-08T03:00:00Z,54.1,1.702,14.34,6.83,9.1,146.75,1.0,93.69,99599.8,1.82,1.21
2024-10-04T06:00:00Z,2024-10-08T06:00:00Z,54.1,1.702,14.31,5.41,7.62,130.42,1.0,94.32,99500.33,73.12,0.34
2024-10-04T06:00:00Z,2024-10-08T09:00:00Z,54.1,1.702,14.26,2.33,3.7,169.78,0.82,94.63,99500.33,305.31,0.02
2024-10-04T06:00:00Z,2024-10-08T12:00:00Z,54.1,1.702,13.96,3.81,4.67,227.4,1.0,92.75,99500.33,237.31,0.0
2024-10-04T06:00:00Z,2024-10-08T15:00:00Z,54.1,1.702,13.99,1.9,2.61,221.21,0.99,93.69,99475.45,54.15,0.0
2024-10-04T06:00:00Z,2024-10-08T18:00:00Z,54.1,1.702,14.12,3.38,4.54,165.38,1.0,89.77,99475.45,1.38,0.13
2024-10-04T06:00:00Z,2024-10-08T21:00:00Z,54.1,1.702,14.39,3.28,5.28,161.55,1.0,92.28,99400.85,2.41,0.55
2024-10-04T06:00:00Z,2024-10-09T00:00:00Z,54.1,1.702,14.26,5.32,7.33,211.62,1.0,91.97,99301.38,2.28,0.0
2024-10-04T06:00:00Z,2024-10-09T03:00:00Z,54.1,1.702,13.85,5.28,6.23,196.81,0.79,87.26,99152.16,0.8,0.04
2024-10-04T06:00:00Z,2024-10-09T06:00:00Z,54.1,1.702,13.67,4.88,5.7,183.24,0.75,91.49,98978.08,,
2024-10-04T06:00:00Z,2024-10-04T06:00:00Z,54.1,1.767,13.16,2.22,2.3,128.99,0.83,74.61,102189.29,24.61,
2024-10-04T06:00:00Z,2024-10-04T07:00:00Z,54.1,1.767,13.18,2.85,2.97,128.77,0.61,74.02,102226.59,110.98,0.0
2024-10-04T06:00:00Z,2024-10-04T08:00:00Z,54.1,1.767,13.18,3.5,3.74,132.83,0.83,73.68,102204.84,198.02,0.0
2024-10-04T06:00:00Z,2024-10-04T09:00:00Z,54.1,1.767,13.34,4.02,4.28,138.36,0.99,73.17,102251.46,278.48,0.0
2024-10-04T06:00:00Z,2024-10-04T10:00:00Z,54.1,1.767,13.51,4.43,4.81,144.49,0.92,73.14,102229.7,350.31,0.0
2024-10-04T06:00:00Z,2024-10-04T11:00:00Z,54.1,1.767,13.59,5.14,5.59,157.11,0.83,75.18,102223.48,301.02,0.01
2024-10-04T06:00:00Z,2024-10-04T12:00:00Z,54.1,1.767,13.53,5.44,5.94,173.76,0.6,77.3,102192.4,330.69,0.0
2024-10-04T06:00:00Z,2024-10-04T13:00:00Z,54.1,1.767,13.67,3.82,4.15,186.66,0.61,78.47,102139.55,325.99,0.0
2024-10-04T06:00:00Z,2024-10-04T14:00:00Z,54.1,1.767,14.18,4.54,5.19,191.82,0.24,68.94,102102.25,265.15,0.0
2024-10-04T06:00:00Z,2024-10-04T15:00:00Z,54.1,1.767,14.35,4.02,4.68,190.66,0.8,67.69,102052.51,132.84,0.0
2024-10-04T06:00:00Z,2024-10-04T16:00:00Z,54.1,1.767,14.28,5.35,6.21,196.17,0.75,68.98,102044.74,48.91,0.0
2024-10-04T06:00:00Z,2024-10-04T17:00:00Z,54.1,1.767,14.28,4.78,5.47,201.78,0.84,69.65,102044.74,1.29,0.0
2024-10-04T06:00:00Z,2024-10-04T18:00:00Z,54.1,1.767,14.34,4.88,5.68,187.97,0.02,70.3,102041.63,0.08,0.0
2024-10-04T06:00:00Z,2024-10-04T19:00:00Z,54.1,1.767,14.38,6.35,7.48,181.75,0.21,68.94,102044.74,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T20:00:00Z,54.1,1.767,14.33,7.06,8.11,168.63,0.08,66.0,102022.98,0.03,0.0
2024-10-04T06:00:00Z,2024-10-04T21:00:00Z,54.1,1.767,14.23,7.66,8.83,167.99,0.96,65.3,102032.3,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T22:00:00Z,54.1,1.767,14.12,7.87,9.02,171.32,1.0,65.06,102017.54,0.09,0.0
2024-10-04T06:00:00Z,2024-10-04T23:00:00Z,54.1,1.767,13.96,7.89,8.94,175.48,1.0,66.63,101981.79,0.05,0.0
2024-10-04T06:00:00Z,2024-10-05T00:00:00Z,54.1,1.767,13.83,7.87,8.91,180.56,1.0,67.57,101942.16,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T01:00:00Z,54.1,1.767,13.72,7.62,8.54,185.49,0.98,68.2,101903.3,0.05,0.0
2024-10-04T06:00:00Z,2024-10-05T02:00:00Z,54.1,1.767,13.72,7.5,8.35,189.96,0.95,67.02,101856.66,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T03:00:00Z,54.1,1.767,13.61,7.45,8.34,197.49,0.9,67.65,101806.93,0.58,0.0
2024-10-04T06:00:00Z,2024-10-05T04:00:00Z,54.1,1.767,13.64,7.1,7.95,198.38,0.95,66.79,101789.84,0.0,0.0
