ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-09T18:00:00Z,2024-10-09T19:00:00Z,52.8776682,1.1916542,12.7,6.73,10.81,2.09,0.97,93.38,98704.52,0.0,0.32
2024-10-09T18:00:00Z,2024-10-09T20:00:00Z,52.8776682,1.1916542,12.64,8.37,13.33,5.34,0.98,88.51,98803.99,0.0,0.0
2024-10-09T18:00:00Z,2024-10-09T21:00:00Z,52.8776682,1.1916542,12.32,7.97,12.74,3.17,0.96,83.65,98878.6,0.0,0.0
2024-10-09T18:00:00Z,2024-10-09T22:00:00Z,52.8776682,1.1916542,12.43,7.69,12.35,4.27,0.96,82.47,98953.2,0.0,0.0
2024-10-09T18:00:00Z,2024-10-09T23:00:00Z,52.8776682,1.1916542,12.05,9.4,15.1,4.72,0.93,86.32,99077.55,0.0,0.0
2024-10-09T18:00:00Z,2024-10-10T00:00:00Z,52.8776682,1.1916542,11.78,9.11,14.64,0.68,0.93,80.83,99226.77,0.0,0.0
2024-10-09T18:00:00Z,2024-10-10T01:00:00Z,52.8776682,1.1916542,11.41,8.83,14.1,358.55,0.97,83.49,99375.98,0.0,0.05
2024-10-09T18:00:00Z,2024-10-10T02:00:00Z,52.8776682,1.1916542,11.03,8.63,13.66,352.52,0.95,78.71,99475.45,0.0,0.01
2024-10-09T18:00:00Z,2024-10-10T03:00:00Z,52.8776682,1.1916542,10.82,9.01,14.34,353.02,0.99,78.94,99574.93,0.0,0.01
2024-10-09T18:00:00Z,2024-10-10T04:00:00Z,52.8776682,1.1916542,10.28,8.82,14.07,349.14,0.99,77.22,99724.15,0.0,0.0
2024-10-09T18:00:00Z,2024-10-10T05:00:00Z,52.8776682,1.1916542,10.01,7.86,12.69,346.06,0.9,74.02,99848.49,0.0,0.0
2024-10-09T18:00:00Z,2024-10-10T06:00:00Z,52.8776682,1.1916542,9.63,7.23,11.78,342.18,0.86,68.98,99972.84,12.64,0.0
2024-10-09T18:00:00Z,2024-10-10T07:00:00Z,52.8776682,1.1916542,9.36,7.31,11.78,344.6,0.87,65.06,100097.18,74.18,0.0
2024-10-09T18:00:00Z,2024-10-10T08:00:00Z,52.8776682,1.1916542,9.69,7.18,11.46,345.27,0.92,62.16,100221.53,141.84,0.0
2024-10-09T18:00:00Z,2024-10-10T09:00:00Z,52.8776682,1.1916542,10.06,6.69,10.38,341.63,0.65,60.9,100345.88,233.72,0.0
2024-10-09T18:00:00Z,2024-10-10T10:00:00Z,52.8776682,1.1916542,10.6,6.13,9.14,340.47,0.6,55.57,100445.35,218.82,0.0
2024-10-09T18:00:00Z,2024-10-10T11:00:00Z,52.8776682,1.1916542,9.2,7.09,10.3,333.71,0.79,72.91,100569.7,292.24,0.0
2024-10-09T18:00:00Z,2024-10-10T12:00:00Z,52.8776682,1.1916542,10.06,6.2,8.96,330.46,0.69,65.69,100631.87,316.9,0.0
2024-10-09T18:00:00Z,2024-10-10T13:00:00Z,52.8776682,1.1916542,10.33,6.63,9.43,330.43,0.5,62.79,100644.3,284.26,0.0
2024-10-09T18:00:00Z,2024-10-10T14:00:00Z,52.8776682,1.1916542,9.15,6.88,9.86,330.88,0.7,72.95,100743.78,181.13,0.0
2024-10-09T18:00:00Z,2024-10-10T15:00:00Z,52.8776682,1.1916542,8.72,6.56,9.77,331.86,0.78,75.57,100818.38,116.75,0.0
2024-10-09T18:00:00Z,2024-10-10T16:00:00Z,52.8776682,1.1916542,8.29,5.9,9.1,335.35,0.78,75.22,100917.86,35.12,0.0
2024-10-09T18:00:00Z,2024-10-10T17:00:00Z,52.8776682,1.1916542,7.75,4.91,8.15,334.88,0.51,79.42,100992.47,0.0,0.0
2024-10-09T18:00:00Z,2024-10-10T18:00:00Z,52.8776682,1.1916542,7.21,3.7,7.36,331.93,0.44,79.49,101042.2,0.75,0.0
2024-10-09T18:00:00Z,2024-10-10T19:00:00Z,52.8776682,1.1916542,7.11,3.65,7.21,333.02,0.66,82.71,101091.95,0.22,0.0
2024-10-09T18:00:00Z,2024-10-10T20:00:00Z,52.8776682,1.1916542,7.11,3.33,6.69,335.33,0.62,82.87,101185.2,0.0,0.0
2024-10-09T18:00:00Z,2024-10-10T21:00:00Z,52.8776682,1.1916542,6.78,2.74,6.29,331.66,0.27,83.34,101222.51,1.11,0.0
2024-10-09T18:00:00Z,2024-10-10T22:00:00Z,52.8776682,1.1916542,6.46,2.04,5.46,325.65,0.09,85.06,101290.9,0.0,0.0
2024-10-09T18:00:00Z,2024-10-10T23:00:00Z,52.8776682,1.1916542,5.81,1.49,3.97,294.8,0.49,86.63,101309.55,0.0,0.0
2024-10-09T18:00:00Z,2024-10-11T00:00:00Z,52.8776682,1.1916542,5.28,2.05,5.33,272.91,0.3,88.04,101353.07,0.31,0.0
2024-10-09T18:00:00Z,2024-10-11T01:00:00Z,52.8776682,1.1916542,4.74,2.11,5.99,270.54,0.0,87.26,101377.94,1.91,0.0
2024-10-09T18:00:00Z,2024-10-11T02:00:00Z,52.8776682,1.1916542,4.31,2.3,6.81,267.31,0.0,88.98,101415.24,0.0,0.0
2024-10-09T18:00:00Z,2024-10-11T03:00:00Z,52.8776682,1.1916542,4.09,2.34,6.81,268.17,0.0,88.2,101440.11,0.49,0.0
2024-10-09T18:00:00Z,2024-10-11T04:00:00Z,52.8776682,1.1916542,3.77,2.23,6.57,263.01,0.0,86.95,101471.2,0.22,0.0
2024-10-09T18:00:00Z,2024-10-11T05:00:00Z,52.8776682,1.1916542,3.34,2.23,6.63,259.63,0.0,85.53,101502.28,0.22,0.0
2024-10-09T18:00:00Z,2024-10-11T06:00:00Z,52.8776682,1.1916542,3.02,2.37,7.01,260.05,0.0,81.93,101545.8,13.61,0.0
2024-10-09T18:00:00Z,2024-10-11T07:00:00Z,52.8776682,1.1916542,3.23,2.57,7.23,258.71,0.0,80.83,101614.2,102.47,0.0
2024-10-09T18:00:00Z,2024-10-11T08:00:00Z,52.8776682,1.1916542,4.63,3.14,6.84,258.65,0.0,75.42,101660.82,215.8,0.0
2024-10-09T18:00:00Z,2024-10-11T09:00:00Z,52.8776682,1.1916542,6.35,3.75,5.34,255.78,0.0,72.07,101673.26,309.27,0.0
2024-10-09T18:00:00Z,2024-10-11T10:00:00Z,52.8776682,1.1916542,8.07,3.87,5.05,257.94,0.0,69.34,101688.8,380.04,0.0
2024-10-09T18:00:00Z,2024-10-11T11:00:00Z,52.8776682,1.1916542,9.36,3.74,4.71,253.38,0.0,68.47,101685.7,406.64,0.0
2024-10-09T18:00:00Z,2024-10-11T12:00:00Z,52.8776682,1.1916542,10.33,3.57,4.42,248.99,0.04,67.18,101685.7,392.1,0.0
2024-10-09T18:00:00Z,2024-10-11T13:00:00Z,52.8776682,1.1916542,10.82,3.6,4.5,246.55,0.23,63.34,101670.15,336.41,0.0
2024-10-09T18:00:00Z,2024-10-11T14:00:00Z,52.8776682,1.1916542,10.92,3.59,4.67,240.91,0.37,63.49,101654.61,240.01,0.0
2024-10-09T18:00:00Z,2024-10-11T15:00:00Z,52.8776682,1.1916542,10.65,3.33,4.5,238.67,0.43,64.75,101611.09,134.39,0.0
2024-10-09T18:00:00Z,2024-10-11T16:00:00Z,52.8776682,1.1916542,10.12,2.54,4.16,232.32,0.26,66.47,101623.52,38.13,0.0
2024-10-09T18:00:00Z,2024-10-11T17:00:00Z,52.8776682,1.1916542,8.72,1.67,4.26,218.49,0.0,73.43,101648.39,0.0,0.0
2024-10-09T18:00:00Z,2024-10-11T18:00:00Z,52.8776682,1.1916542,7.32,1.53,4.78,207.04,0.0,78.94,101679.48,0.0,0.0
2024-10-09T18:00:00Z,2024-10-11T19:00:00Z,52.8776682,1.1916542,6.57,1.63,5.42,205.88,0.0,82.0,101670.15,0.44,0.0
2024-10-09T18:00:00Z,2024-10-11T20:00:00Z,52.8776682,1.1916542,5.92,1.38,4.97,204.38,0.0,81.77,101642.17,1.33,0.0
2024-10-09T18:00:00Z,2024-10-11T21:00:00Z,52.8776682,1.1916542,5.38,1.4,4.8,199.31,0.0,79.02,101607.98,0.0,0.0
2024-10-09T18:00:00Z,2024-10-11T22:00:00Z,52.8776682,1.1916542,4.95,1.33,4.9,200.1,0.0,78.71,101573.78,1.46,0.0
2024-10-09T18:00:00Z,2024-10-11T23:00:00Z,52.8776682,1.1916542,4.52,1.27,4.9,207.92,0.0,81.3,101533.37,0.67,0.0
2024-10-09T18:00:00Z,2024-10-12T00:00:00Z,52.8776682,1.1916542,4.2,1.3,4.71,210.76,0.0,83.18,101508.5,0.0,0.0
2024-10-09T18:00:00Z,2024-10-12T01:00:00Z,52.8776682,1.1916542,3.88,1.4,5.18,205.68,0.0,84.28,101446.33,0.0,0.0
2024-10-09T18:00:00Z,2024-10-12T02:00:00Z,52.8776682,1.1916542,3.66,1.31,5.08,210.18,0.0,84.44,101371.72,0.0,0.0
2024-10-09T18:00:00Z,2024-10-12T03:00:00Z,52.8776682,1.1916542,3.45,1.36,5.38,213.99,0.0,85.22,101321.98,1.38,0.0
2024-10-09T18:00:00Z,2024-10-12T04:00:00Z,52.8776682,1.1916542,3.13,1.51,5.58,214.42,0.0,86.79,101303.33,0.0,0.0
2024-10-09T18:00:00Z,2024-10-12T05:00:00Z,52.8776682,1.1916542,3.02,1.61,5.93,213.5,0.0,86.63,101272.24,1.38,0.0
2024-10-09T18:00:00Z,2024-10-12T06:00:00Z,52.8776682,1.1916542,3.13,1.54,6.07,221.69,0.28,85.22,101253.59,9.71,0.0
2024-10-09T18:00:00Z,2024-10-12T07:00:00Z,52.8776682,1.1916542,3.88,1.41,5.69,226.54,1.0,81.69,101216.29,81.81,0.0
2024-10-09T18:00:00Z,2024-10-12T08:00:00Z,52.8776682,1.1916542,5.6,1.48,5.32,227.8,1.0,78.24,101160.34,163.08,0.0
2024-10-09T18:00:00Z,2024-10-12T09:00:00Z,52.8776682,1.1916542,7.75,2.25,5.0,215.94,1.0,71.96,101104.38,236.86,0.0
2024-10-09T18:00:00Z,2024-10-12T10:00:00Z,52.8776682,1.1916542,9.2,3.18,4.2,205.8,1.0,68.2,101067.08,210.22,0.0
2024-10-09T18:00:00Z,2024-10-12T11:00:00Z,52.8776682,1.1916542,9.96,3.31,4.39,210.72,1.0,65.85,101017.34,167.47,0.0
2024-10-09T18:00:00Z,2024-10-12T12:00:00Z,52.8776682,1.1916542,10.33,3.12,4.33,223.12,0.98,68.94,100955.16,152.31,0.0
2024-10-09T18:00:00Z,2024-10-12T13:00:00Z,52.8776682,1.1916542,10.76,3.49,5.14,230.06,0.87,69.57,100880.55,232.83,0.0
2024-10-09T18:00:00Z,2024-10-12T14:00:00Z,52.8776682,1.1916542,11.46,4.22,6.0,230.15,0.43,68.28,100793.52,215.85,0.0
2024-10-09T18:00:00Z,2024-10-12T15:00:00Z,52.8776682,1.1916542,11.68,5.32,8.4,251.14,0.46,60.75,100743.78,135.86,0.0
2024-10-09T18:00:00Z,2024-10-12T16:00:00Z,52.8776682,1.1916542,10.92,4.14,7.56,249.77,0.41,63.96,100718.91,27.09,1.16
2024-10-09T18:00:00Z,2024-10-12T17:00:00Z,52.8776682,1.1916542,9.04,5.06,8.73,272.79,1.0,81.53,100768.65,3.06,0.18
2024-10-09T18:00:00Z,2024-10-12T18:00:00Z,52.8776682,1.1916542,8.61,4.16,8.07,266.02,0.97,86.16,100768.65,0.0,0.0
2024-10-09T18:00:00Z,2024-10-12T19:00:00Z,52.8776682,1.1916542,8.18,5.67,10.34,281.19,0.58,81.77,100818.38,1.69,0.0
2024-10-09T18:00:00Z,2024-10-12T20:00:00Z,52.8776682,1.1916542,7.75,6.94,12.01,291.17,0.7,77.42,100880.55,0.0,0.0
2024-10-09T18:00:00Z,2024-10-12T21:00:00Z,52.8776682,1.1916542,7.43,7.1,11.99,300.47,0.57,75.57,100930.3,0.62,0.06
2024-10-09T18:00:00Z,2024-10-12T22:00:00Z,52.8776682,1.1916542,7.54,7.69,12.64,310.08,0.9,75.77,101029.77,0.0,0.0
2024-10-09T18:00:00Z,2024-10-12T23:00:00Z,52.8776682,1.1916542,7.0,8.1,13.29,305.54,0.58,73.71,101091.95,0.0,0.0
2024-10-09T18:00:00Z,2024-10-13T00:00:00Z,52.8776682,1.1916542,6.46,7.46,12.28,300.07,0.48,76.83,101178.98,2.45,0.0
2024-10-09T18:00:00Z,2024-10-13T03:00:00Z,52.8776682,1.1916542,5.81,7.42,11.94,301.78,0.63,82.0,101520.94,1.54,0.0
2024-10-09T18:00:00Z,2024-10-13T06:00:00Z,52.8776682,1.1916542,6.57,6.16,10.4,316.3,0.5,80.59,101796.05,85.33,0.0
2024-10-09T18:00:00Z,2024-10-13T09:00:00Z,52.8776682,1.1916542,7.11,6.28,9.13,301.82,0.58,82.71,102170.64,299.52,0.0
2024-10-09T18:00:00Z,2024-10-13T12:00:00Z,52.8776682,1.1916542,9.42,5.56,7.59,327.87,1.0,70.32,102366.48,255.77,0.0
2024-10-09T18:00:00Z,2024-10-13T15:00:00Z,52.8776682,1.1916542,9.04,3.78,5.29,332.27,0.73,76.32,102453.52,42.23,0.0
2024-10-09T18:00:00Z,2024-10-13T18:00:00Z,52.8776682,1.1916542,7.43,1.17,2.38,303.65,1.0,83.34,102602.74,0.68,0.0
2024-10-09T18:00:00Z,2024-10-13T21:00:00Z,52.8776682,1.1916542,5.71,0.75,2.15,233.55,0.99,87.57,102608.95,2.84,0.0
2024-10-09T18:00:00Z,2024-10-14T00:00:00Z,52.8776682,1.1916542,4.85,0.61,1.68,208.15,1.0,81.69,102602.74,1.09,0.0
2024-10-09T18:00:00Z,2024-10-14T03:00:00Z,52.8776682,1.1916542,5.17,1.23,4.27,161.43,1.0,81.53,102509.48,1.18,0.0
2024-10-09T18:00:00Z,2024-10-14T06:00:00Z,52.8776682,1.1916542,5.81,1.0,3.8,137.82,1.0,81.38,102459.74,50.0,0.0
2024-10-09T18:00:00Z,2024-10-14T09:00:00Z,52.8776682,1.1916542,8.61,1.21,4.09,155.13,1.0,78.08,102478.39,300.2,0.0
2024-10-09T18:00:00Z,2024-10-14T12:00:00Z,52.8776682,1.1916542,12.43,3.98,5.22,181.34,0.44,64.83,102360.27,274.86,0.0
2024-10-09T18:00:00Z,2024-10-14T15:00:00Z,52.8776682,1.1916542,12.05,4.04,5.82,153.69,1.0,65.22,102251.46,44.3,0.0
2024-10-09T18:00:00Z,2024-10-14T18:00:00Z,52.8776682,1.1916542,8.07,1.68,5.67,134.63,0.0,82.08,102254.57,,
2024-10-09T18:00:00Z,2024-10-09T18:00:00Z,52.0780721,-0.0113488,12.91,4.06,7.25,351.81,0.9,92.44,98754.26,0.0,
2024-10-09T18:00:00Z,2024-10-09T19:00:00Z,52.0780721,-0.0113488,12.64,4.76,8.2,352.97,1.0,92.12,98803.99,0.0,0.15
2024-10-09T18:00:00Z,2024-10-09T20:00:00Z,52.0780721,-0.0113488,12.48,6.05,10.26,350.69,1.0,89.14,98928.34,0.0,0.03
2024-10-09T18:00:00Z,2024-10-09T21:00:00Z,52.0780721,-0.0113488,12.27,6.14,10.46,353.84,0.99,87.57,99002.95,0.0,0.03
2024-10-09T18:00:00Z,2024-10-09T22:00:00Z,52.0780721,-0.0113488,11.84,5.37,9.11,349.43,0.97,86.0,99177.03,0.0,0.0
2024-10-09T18:00:00Z,2024-10-09T23:00:00Z,52.0780721,-0.0113488,11.46,4.47,7.74,335.4,0.88,87.89,99251.63,0.0,0.06
2024-10-09T18:00:00Z,2024-10-10T00:00:00Z,52.0780721,-0.0113488,11.52,5.81,10.09,347.43,0.99,88.67,99400.85,0.0,0.04
2024-10-09T18:00:00Z,2024-10-10T01:00:00Z,52.0780721,-0.0113488,11.41,5.82,9.79,352.78,1.0,86.32,99550.06,0.0,0.02
2024-10-09T18:00:00Z,2024-10-10T02:00:00Z,52.0780721,-0.0113488,10.82,5.6,9.46,349.31,1.0,84.44,99674.41,0.0,0.01
2024-10-09T18:00:00Z,2024-10-10T03:00:00Z,52.0780721,-0.0113488,10.17,5.74,9.62,343.57,1.0,81.14,99798.76,0.0,0.2
2024-10-09T18:00:00Z,2024-10-10T04:00:00Z,52.0780721,-0.0113488,9.15,5.57,9.35,342.0,0.95,83.02,99947.97,0.0,0.0
2024-10-09T18:00:00Z,2024-10-10T05:00:00Z,52.0780721,-0.0113488,8.72,4.87,8.24,339.65,0.99,81.3,100047.45,0.0,0.01
2024-10-09T18:00:00Z,2024-10-10T06:00:00Z,52.0780721,-0.0113488,8.29,4.52,7.72,337.06,0.92,81.06,100171.79,10.33,0.0
2024-10-09T18:00:00Z,2024-10-10T07:00:00Z,52.0780721,-0.0113488,7.86,4.19,7.26,332.18,0.83,78.08,100296.13,67.8,0.0
2024-10-09T18:00:00Z,2024-10-10T08:00:00Z,52.0780721,-0.0113488,7.86,4.49,7.28,333.09,0.95,76.55,100445.35,138.56,0.0
2024-10-09T18:00:00Z,2024-10-10T09:00:00Z,52.0780721,-0.0113488,8.29,4.32,6.52,337.18,0.99,75.57,100544.83,238.59,0.0
2024-10-09T18:00:00Z,2024-10-10T10:00:00Z,52.0780721,-0.0113488,9.15,4.57,6.78,341.31,0.74,71.34,100631.87,326.92,0.0
2024-10-09T18:00:00Z,2024-10-10T11:00:00Z,52.0780721,-0.0113488,9.9,4.95,7.05,348.47,0.85,66.79,100694.04,344.48,0.0
2024-10-09T18:00:00Z,2024-10-10T12:00:00Z,52.0780721,-0.0113488,10.39,4.69,6.54,349.16,0.82,62.47,100768.65,355.74,0.0
2024-10-09T18:00:00Z,2024-10-10T13:00:00Z,52.0780721,-0.0113488,10.55,4.44,6.16,342.52,0.51,61.06,100768.65,307.67,0.0
2024-10-09T18:00:00Z,2024-10-10T14:00:00Z,52.0780721,-0.0113488,10.55,4.24,5.8,338.51,0.57,61.53,100818.38,243.12,0.0
2024-10-09T18:00:00Z,2024-10-10T15:00:00Z,52.0780721,-0.0113488,10.44,3.88,5.51,337.57,0.71,59.02,100880.55,134.84,0.0
2024-10-09T18:00:00Z,2024-10-10T16:00:00Z,52.0780721,-0.0113488,10.12,3.53,5.48,342.38,0.64,59.49,100980.03,46.51,0.0
2024-10-09T18:00:00Z,2024-10-10T17:00:00Z,52.0780721,-0.0113488,9.15,2.59,5.05,348.82,0.58,64.67,101054.64,0.49,0.0
2024-10-09T18:00:00Z,2024-10-10T18:00:00Z,52.0780721,-0.0113488,7.97,1.59,4.3,347.34,0.3,71.36,101129.25,0.27,0.0
2024-10-09T18:00:00Z,2024-10-10T19:00:00Z,52.0780721,-0.0113488,7.11,1.09,3.68,349.71,0.02,77.1,101178.98,0.0,0.0
2024-10-09T18:00:00Z,2024-10-10T20:00:00Z,52.0780721,-0.0113488,6.35,0.99,3.35,341.29,0.35,79.96,101278.46,0.18,0.0
2024-10-09T18:00:00Z,2024-10-10T21:00:00Z,52.0780721,-0.0113488,5.92,0.8,2.79,337.22,0.0,80.91,101328.2,0.09,0.0
2024-10-09T18:00:00Z,2024-10-10T22:00:00Z,52.0780721,-0.0113488,5.49,0.76,1.92,332.54,0.0,81.85,101402.8,0.0,0.0
2024-10-09T18:00:00Z,2024-10-10T23:00:00Z,52.0780721,-0.0113488,4.85,1.01,1.39,310.37,0.0,84.44,101427.68,0.53,0.0
2024-10-09T18:00:00Z,2024-10-11T00:00:00Z,52.0780721,-0.0113488,4.09,1.26,1.73,271.88,0.0,87.57,101464.98,0.0,0.0
2024-10-09T18:00:00Z,2024-10-11T01:00:00Z,52.0780721,-0.0113488,3.77,1.37,2.69,264.27,0.0,88.51,101496.07,0.49,0.0
2024-10-09T18:00:00Z,2024-10-11T02:00:00Z,52.0780721,-0.0113488,3.56,1.46,3.35,261.58,0.0,88.51,101520.94,0.0,0.0
2024-10-09T18:00:00Z,2024-10-11T03:00:00Z,52.0780721,-0.0113488,3.45,1.42,3.65,269.01,0.0,88.51,101552.02,0.75,0.0
2024-10-09T18:00:00Z,2024-10-11T04:00:00Z,52.0780721,-0.0113488,3.23,1.5,3.54,263.14,0.0,89.3,101576.89,0.0,0.0
2024-10-09T18:00:00Z,2024-10-11T05:00:00Z,52.0780721,-0.0113488,3.02,1.51,3.58,258.78,0.0,89.3,101611.09,0.0,0.0
2024-10-09T18:00:00Z,2024-10-11T06:00:00Z,52.0780721,-0.0113488,2.7,1.41,3.56,268.43,0.0,88.98,101657.72,12.28,0.0
2024-10-09T18:00:00Z,2024-10-11T07:00:00Z,52.0780721,-0.0113488,2.7,1.42,3.37,267.76,0.0,88.2,101729.21,100.61,0.0
2024-10-09T18:00:00Z,2024-10-11T08:00:00Z,52.0780721,-0.0113488,4.09,1.36,3.37,266.6,0.0,84.44,101769.62,216.87,0.0
2024-10-09T18:00:00Z,2024-10-11T09:00:00Z,52.0780721,-0.0113488,6.24,1.74,2.95,260.43,0.0,74.61,101775.84,317.07,0.0
2024-10-09T18:00:00Z,2024-10-11T10:00:00Z,52.0780721,-0.0113488,7.86,2.25,2.59,255.57,0.0,66.63,101785.17,387.84,0.0
2024-10-09T18:00:00Z,2024-10-11T11:00:00Z,52.0780721,-0.0113488,9.31,1.99,2.26,252.04,0.0,62.16,101772.73,421.89,0.0
2024-10-09T18:00:00Z,2024-10-11T12:00:00Z,52.0780721,-0.0113488,10.33,1.57,1.78,246.43,0.0,57.92,101760.3,411.52,0.0
2024-10-09T18:00:00Z,2024-10-11T13:00:00Z,52.0780721,-0.0113488,10.87,1.44,1.66,227.28,0.06,53.22,101732.32,360.26,0.0
2024-10-09T18:00:00Z,2024-10-11T14:00:00Z,52.0780721,-0.0113488,11.08,1.59,1.84,216.06,0.12,51.02,101695.02,270.56,0.0
2024-10-09T18:00:00Z,2024-10-11T15:00:00Z,52.0780721,-0.0113488,10.98,1.58,1.85,206.29,0.03,50.71,101642.17,159.8,0.0
2024-10-09T18:00:00Z,2024-10-11T16:00:00Z,52.0780721,-0.0113488,10.55,1.69,2.23,193.58,0.0,50.39,101648.39,49.66,0.0
2024-10-09T18:00:00Z,2024-10-11T17:00:00Z,52.0780721,-0.0113488,9.2,1.37,2.97,186.19,0.0,59.81,101676.37,0.44,0.0
2024-10-09T18:00:00Z,2024-10-11T18:00:00Z,52.0780721,-0.0113488,7.64,1.2,3.06,183.13,0.0,69.38,101704.34,0.44,0.0
2024-10-09T18:00:00Z,2024-10-11T19:00:00Z,52.0780721,-0.0113488,6.35,1.25,2.96,170.26,0.0,77.38,101667.04,0.71,0.0
2024-10-09T18:00:00Z,2024-10-11T20:00:00Z,52.0780721,-0.0113488,5.49,1.4,3.6,173.33,0.2,81.06,101642.17,0.0,0.0
2024-10-09T18:00:00Z,2024-10-11T21:00:00Z,52.0780721,-0.0113488,4.95,1.43,3.5,179.22,0.0,83.96,101598.65,0.0,0.0
2024-10-09T18:00:00Z,2024-10-11T22:00:00Z,52.0780721,-0.0113488,4.52,1.54,3.84,194.87,0.0,85.85,101576.89,0.67,0.0
2024-10-09T18:00:00Z,2024-10-11T23:00:00Z,52.0780721,-0.0113488,4.2,1.38,3.47,208.31,0.0,86.16,101552.02,0.0,0.0
2024-10-09T18:00:00Z,2024-10-12T00:00:00Z,52.0780721,-0.0113488,3.66,1.46,3.16,199.05,0.0,87.89,101508.5,0.93,0.0
2024-10-09T18:00:00Z,2024-10-12T01:00:00Z,52.0780721,-0.0113488,3.45,1.43,3.32,199.55,0.0,87.89,101464.98,0.13,0.0
2024-10-09T18:00:00Z,2024-10-12T02:00:00Z,52.0780721,-0.0113488,3.34,1.5,3.36,193.67,0.37,87.26,101384.16,0.0,0.0
2024-10-09T18:00:00Z,2024-10-12T03:00:00Z,52.0780721,-0.0113488,3.34,1.3,2.8,191.08,0.62,87.26,101321.98,0.0,0.0
2024-10-09T18:00:00Z,2024-10-12T04:00:00Z,52.0780721,-0.0113488,3.56,1.34,2.55,184.96,1.0,87.42,101315.77,1.15,0.0
2024-10-09T18:00:00Z,2024-10-12T05:00:00Z,52.0780721,-0.0113488,4.09,1.01,1.79,181.53,1.0,86.16,101278.46,0.98,0.02
2024-10-09T18:00:00Z,2024-10-12T06:00:00Z,52.0780721,-0.0113488,4.63,0.88,1.04,180.33,1.0,86.63,101234.95,0.93,0.1
2024-10-09T18:00:00Z,2024-10-12T07:00:00Z,52.0780721,-0.0113488,5.17,0.97,1.34,191.0,1.0,86.63,101228.73,23.01,0.24
2024-10-09T18:00:00Z,2024-10-12T08:00:00Z,52.0780721,-0.0113488,5.92,0.88,1.3,205.63,1.0,87.42,101185.2,54.67,0.07
2024-10-09T18:00:00Z,2024-10-12T09:00:00Z,52.0780721,-0.0113488,7.0,0.97,1.55,180.88,0.99,86.95,101141.68,119.14,0.0
2024-10-09T18:00:00Z,2024-10-12T10:00:00Z,52.0780721,-0.0113488,9.15,1.44,3.03,177.74,1.0,74.65,101091.95,123.27,0.0
2024-10-09T18:00:00Z,2024-10-12T11:00:00Z,52.0780721,-0.0113488,9.9,1.86,2.7,197.11,1.0,75.96,101054.64,180.2,0.0
2024-10-09T18:00:00Z,2024-10-12T12:00:00Z,52.0780721,-0.0113488,10.76,2.17,2.66,226.64,0.7,77.93,101017.34,290.16,0.0
2024-10-09T18:00:00Z,2024-10-12T13:00:00Z,52.0780721,-0.0113488,11.89,2.83,3.48,249.96,0.53,75.45,100942.73,281.29,0.0
2024-10-09T18:00:00Z,2024-10-12T14:00:00Z,52.0780721,-0.0113488,12.64,4.73,6.85,263.59,0.55,62.16,100880.55,179.98,0.0
2024-10-09T18:00:00Z,2024-10-12T15:00:00Z,52.0780721,-0.0113488,11.95,5.18,8.05,268.09,0.43,63.18,100868.12,142.29,0.0
2024-10-09T18:00:00Z,2024-10-12T16:00:00Z,52.0780721,-0.0113488,11.62,4.53,7.67,269.02,0.88,63.41,100868.12,27.31,0.31
2024-10-09T18:00:00Z,2024-10-12T17:00:00Z,52.0780721,-0.0113488,10.12,5.88,9.86,289.61,1.0,74.32,100930.3,0.0,0.12
2024-10-09T18:00:00Z,2024-10-12T18:00:00Z,52.0780721,-0.0113488,9.26,5.05,9.02,290.83,0.73,80.28,101017.34,0.0,0.0
2024-10-09T18:00:00Z,2024-10-12T19:00:00Z,52.0780721,-0.0113488,8.07,4.85,8.95,287.85,0.37,77.85,101104.38,1.6,0.0
2024-10-09T18:00:00Z,2024-10-12T20:00:00Z,52.0780721,-0.0113488,7.43,5.3,9.83,285.38,0.42,81.06,101178.98,0.0,0.0
2024-10-09T18:00:00Z,2024-10-12T21:00:00Z,52.0780721,-0.0113488,6.89,6.04,10.74,300.16,0.52,77.3,101272.24,0.36,0.0
2024-10-09T18:00:00Z,2024-10-12T22:00:00Z,52.0780721,-0.0113488,6.14,5.35,9.49,300.96,0.3,78.87,101371.72,1.55,0.0
2024-10-09T18:00:00Z,2024-10-12T23:00:00Z,52.0780721,-0.0113488,5.38,4.6,8.71,292.56,0.06,83.18,101458.77,0.0,0.0
2024-10-09T18:00:00Z,2024-10-13T00:00:00Z,52.0780721,-0.0113488,4.85,4.26,8.43,289.48,0.0,86.47,101514.72,1.97,0.0
2024-10-09T18:00:00Z,2024-10-13T03:00:00Z,52.0780721,-0.0113488,3.77,3.51,7.4,300.49,0.0,87.42,101803.82,2.0,0.0
2024-10-09T18:00:00Z,2024-10-13T06:00:00Z,52.0780721,-0.0113488,2.59,2.45,5.39,294.83,0.7,84.12,102074.27,94.4,0.0
2024-10-09T18:00:00Z,2024-10-13T09:00:00Z,52.0780721,-0.0113488,4.95,2.46,3.58,304.15,0.13,72.02,102372.7,324.64,0.0
2024-10-09T18:00:00Z,2024-10-13T12:00:00Z,52.0780721,-0.0113488,8.5,2.14,2.48,319.86,0.75,61.37,102484.61,271.64,0.0
