ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-05T06:00:00Z,2024-10-05T18:00:00Z,52.7681276,0.1699257,10.92,4.57,9.82,145.49,1.0,83.49,101104.38,0.0,0.0
2024-10-05T06:00:00Z,2024-10-05T19:00:00Z,52.7681276,0.1699257,10.17,4.48,9.9,143.45,1.0,87.42,101091.95,0.0,0.0
2024-10-05T06:00:00Z,2024-10-05T20:00:00Z,52.7681276,0.1699257,9.79,4.25,9.47,147.16,0.98,91.65,101079.51,0.0,0.0
2024-10-05T06:00:00Z,2024-10-05T21:00:00Z,52.7681276,0.1699257,9.74,4.65,10.24,142.19,1.0,92.12,101004.91,0.0,0.0
2024-10-05T06:00:00Z,2024-10-05T22:00:00Z,52.7681276,0.1699257,9.96,5.03,10.81,148.15,0.95,89.61,100930.3,0.11,0.0
2024-10-05T06:00:00Z,2024-10-05T23:00:00Z,52.7681276,0.1699257,10.12,5.42,11.14,146.85,1.0,86.95,100830.82,0.0,0.0
2024-10-05T06:00:00Z,2024-10-06T00:00:00Z,52.7681276,0.1699257,10.22,5.57,10.71,140.21,1.0,84.75,100718.91,0.0,0.0
2024-10-05T06:00:00Z,2024-10-06T01:00:00Z,52.7681276,0.1699257,10.22,4.4,8.91,147.04,1.0,84.44,100706.48,0.4,0.0
2024-10-05T06:00:00Z,2024-10-06T02:00:00Z,52.7681276,0.1699257,10.12,4.36,9.37,145.03,1.0,86.16,100631.87,0.0,0.0
2024-10-05T06:00:00Z,2024-10-06T03:00:00Z,52.7681276,0.1699257,10.12,4.36,9.36,140.95,1.0,86.95,100557.26,0.22,0.0
2024-10-05T06:00:00Z,2024-10-06T04:00:00Z,52.7681276,0.1699257,10.28,4.4,9.25,141.14,1.0,87.42,100519.95,0.49,0.0
2024-10-05T06:00:00Z,2024-10-06T05:00:00Z,52.7681276,0.1699257,10.49,4.71,9.42,140.5,1.0,87.73,100457.78,0.0,0.01
2024-10-05T06:00:00Z,2024-10-06T06:00:00Z,52.7681276,0.1699257,10.71,5.01,9.54,139.61,0.96,89.14,100408.05,11.57,0.0
2024-10-05T06:00:00Z,2024-10-06T07:00:00Z,52.7681276,0.1699257,10.92,4.8,8.73,133.11,0.91,89.77,100370.74,69.39,0.0
2024-10-05T06:00:00Z,2024-10-06T08:00:00Z,52.7681276,0.1699257,11.78,5.32,8.37,137.49,0.84,87.89,100370.74,131.07,0.0
2024-10-05T06:00:00Z,2024-10-06T09:00:00Z,52.7681276,0.1699257,12.78,6.08,8.8,141.2,0.77,83.49,100321.01,194.83,0.01
2024-10-05T06:00:00Z,2024-10-06T10:00:00Z,52.7681276,0.1699257,13.48,6.34,8.87,143.51,0.83,81.38,100246.4,235.53,0.0
2024-10-05T06:00:00Z,2024-10-06T11:00:00Z,52.7681276,0.1699257,13.88,6.76,9.2,148.2,0.96,79.18,100171.79,158.65,0.0
2024-10-05T06:00:00Z,2024-10-06T12:00:00Z,52.7681276,0.1699257,13.8,6.02,8.53,148.44,0.98,79.49,100072.31,126.72,0.0
2024-10-05T06:00:00Z,2024-10-06T13:00:00Z,52.7681276,0.1699257,13.69,5.98,8.48,150.85,0.98,80.36,99972.84,89.92,0.0
2024-10-05T06:00:00Z,2024-10-06T14:00:00Z,52.7681276,0.1699257,13.53,5.8,8.43,152.5,0.95,78.71,99923.1,67.09,0.02
2024-10-05T06:00:00Z,2024-10-06T15:00:00Z,52.7681276,0.1699257,13.4,5.16,7.83,152.19,0.98,80.67,99848.49,40.75,0.0
2024-10-05T06:00:00Z,2024-10-06T16:00:00Z,52.7681276,0.1699257,13.42,5.54,8.62,157.35,1.0,83.02,99798.76,20.04,0.0
2024-10-05T06:00:00Z,2024-10-06T17:00:00Z,52.7681276,0.1699257,13.13,4.38,7.53,139.94,0.98,86.0,99773.88,1.06,0.01
2024-10-05T06:00:00Z,2024-10-06T18:00:00Z,52.7681276,0.1699257,12.91,5.07,9.08,141.07,1.0,88.67,99699.28,0.58,0.11
2024-10-05T06:00:00Z,2024-10-06T19:00:00Z,52.7681276,0.1699257,12.94,5.44,9.43,143.84,1.0,90.87,99599.8,0.0,4.66
2024-10-05T06:00:00Z,2024-10-06T20:00:00Z,52.7681276,0.1699257,13.05,5.44,9.35,145.99,1.0,95.57,99525.2,0.75,2.87
2024-10-05T06:00:00Z,2024-10-06T21:00:00Z,52.7681276,0.1699257,13.56,5.98,9.95,153.64,1.0,95.57,99450.59,0.0,1.02
2024-10-05T06:00:00Z,2024-10-06T22:00:00Z,52.7681276,0.1699257,13.94,5.4,8.93,176.17,1.0,95.26,99425.72,0.71,0.52
2024-10-05T06:00:00Z,2024-10-06T23:00:00Z,52.7681276,0.1699257,14.02,4.68,8.21,208.68,0.89,95.89,99425.72,0.27,0.13
2024-10-05T06:00:00Z,2024-10-07T00:00:00Z,52.7681276,0.1699257,13.88,6.26,10.1,232.81,0.95,93.69,99475.45,0.09,0.38
2024-10-05T06:00:00Z,2024-10-07T01:00:00Z,52.7681276,0.1699257,13.29,5.65,9.48,241.47,0.82,91.18,99550.06,0.18,0.01
2024-10-05T06:00:00Z,2024-10-07T02:00:00Z,52.7681276,0.1699257,12.43,5.0,9.05,231.57,0.74,94.32,99574.93,0.0,0.0
2024-10-05T06:00:00Z,2024-10-07T03:00:00Z,52.7681276,0.1699257,11.3,5.24,8.98,226.55,0.5,93.06,99649.54,1.11,0.0
2024-10-05T06:00:00Z,2024-10-07T04:00:00Z,52.7681276,0.1699257,10.33,4.66,9.23,216.67,0.69,95.57,99674.41,0.0,0.0
2024-10-05T06:00:00Z,2024-10-07T05:00:00Z,52.7681276,0.1699257,10.17,4.11,8.46,208.87,0.62,95.89,99699.28,0.0,0.0
2024-10-05T06:00:00Z,2024-10-07T06:00:00Z,52.7681276,0.1699257,10.33,4.58,8.47,207.0,0.79,96.2,99749.02,13.13,0.0
2024-10-05T06:00:00Z,2024-10-07T07:00:00Z,52.7681276,0.1699257,11.03,4.57,8.09,202.55,1.0,94.32,99823.62,63.94,0.0
2024-10-05T06:00:00Z,2024-10-07T08:00:00Z,52.7681276,0.1699257,12.11,4.62,7.14,198.11,1.0,91.34,99873.36,169.96,0.0
2024-10-05T06:00:00Z,2024-10-07T09:00:00Z,52.7681276,0.1699257,13.56,5.14,7.06,195.9,0.75,87.26,99898.23,231.5,0.0
2024-10-05T06:00:00Z,2024-10-07T10:00:00Z,52.7681276,0.1699257,14.67,6.46,9.04,206.51,0.68,81.69,99898.23,305.77,0.0
2024-10-05T06:00:00Z,2024-10-07T11:00:00Z,52.7681276,0.1699257,16.01,7.04,9.77,207.83,0.45,73.36,99873.36,328.82,0.0
2024-10-05T06:00:00Z,2024-10-07T12:00:00Z,52.7681276,0.1699257,16.92,6.36,8.75,202.45,0.71,68.79,99823.62,303.91,0.0
2024-10-05T06:00:00Z,2024-10-07T13:00:00Z,52.7681276,0.1699257,17.19,5.92,8.37,202.13,0.88,66.55,99798.76,227.46,0.01
2024-10-05T06:00:00Z,2024-10-07T14:00:00Z,52.7681276,0.1699257,17.07,5.5,7.99,194.18,1.0,69.18,99773.88,156.61,0.01
2024-10-05T06:00:00Z,2024-10-07T15:00:00Z,52.7681276,0.1699257,16.95,5.01,7.56,191.39,1.0,72.24,99773.88,84.34,0.07
2024-10-05T06:00:00Z,2024-10-07T16:00:00Z,52.7681276,0.1699257,16.04,4.22,7.17,185.52,1.0,79.34,99773.88,26.52,0.14
2024-10-05T06:00:00Z,2024-10-07T17:00:00Z,52.7681276,0.1699257,15.0,4.6,8.12,184.95,1.0,84.75,99798.76,0.36,0.21
2024-10-05T06:00:00Z,2024-10-07T18:00:00Z,52.7681276,0.1699257,13.91,4.21,8.41,174.21,1.0,91.97,99823.62,0.05,1.01
2024-10-05T06:00:00Z,2024-10-07T19:00:00Z,52.7681276,0.1699257,13.61,4.09,8.03,164.66,0.93,94.32,99823.62,0.0,0.0
2024-10-05T06:00:00Z,2024-10-07T20:00:00Z,52.7681276,0.1699257,13.1,4.18,8.5,154.56,0.44,94.32,99823.62,0.0,0.0
2024-10-05T06:00:00Z,2024-10-07T21:00:00Z,52.7681276,0.1699257,12.59,4.21,8.98,161.23,0.5,94.95,99823.62,2.75,0.0
2024-10-05T06:00:00Z,2024-10-07T22:00:00Z,52.7681276,0.1699257,12.43,4.02,8.28,167.84,0.52,96.2,99823.62,0.0,0.0
2024-10-05T06:00:00Z,2024-10-07T23:00:00Z,52.7681276,0.1699257,12.38,4.16,8.5,181.52,0.82,96.83,99848.49,0.49,0.0
2024-10-05T06:00:00Z,2024-10-08T00:00:00Z,52.7681276,0.1699257,12.54,3.43,7.17,185.66,0.72,95.26,99848.49,0.98,0.0
2024-10-05T06:00:00Z,2024-10-08T01:00:00Z,52.7681276,0.1699257,12.0,3.14,6.93,180.91,0.4,95.89,99873.36,0.0,0.0
2024-10-05T06:00:00Z,2024-10-08T02:00:00Z,52.7681276,0.1699257,11.41,3.14,7.05,169.46,1.0,96.83,99823.62,2.31,0.0
2024-10-05T06:00:00Z,2024-10-08T03:00:00Z,52.7681276,0.1699257,11.46,3.27,7.45,159.94,0.96,97.14,99798.76,0.09,0.0
2024-10-05T06:00:00Z,2024-10-08T04:00:00Z,52.7681276,0.1699257,12.11,3.53,7.53,158.23,0.9,96.83,99798.76,0.0,0.0
2024-10-05T06:00:00Z,2024-10-08T05:00:00Z,52.7681276,0.1699257,12.38,3.63,7.58,154.83,1.0,97.14,99798.76,2.04,0.0
2024-10-05T06:00:00Z,2024-10-08T06:00:00Z,52.7681276,0.1699257,12.73,3.77,7.76,151.1,1.0,96.83,99773.88,9.71,0.0
2024-10-05T06:00:00Z,2024-10-08T07:00:00Z,52.7681276,0.1699257,12.75,3.95,8.01,156.29,1.0,97.14,99798.76,63.72,0.0
2024-10-05T06:00:00Z,2024-10-08T08:00:00Z,52.7681276,0.1699257,13.8,4.38,7.03,156.58,1.0,94.95,99773.88,116.66,0.0
2024-10-05T06:00:00Z,2024-10-08T09:00:00Z,52.7681276,0.1699257,15.29,5.82,8.54,174.31,1.0,88.67,99773.88,164.99,0.01
2024-10-05T06:00:00Z,2024-10-08T10:00:00Z,52.7681276,0.1699257,16.11,5.31,7.75,180.6,1.0,84.44,99749.02,208.35,0.0
2024-10-05T06:00:00Z,2024-10-08T11:00:00Z,52.7681276,0.1699257,17.03,4.95,6.4,175.29,1.0,80.83,99724.15,301.73,0.01
2024-10-05T06:00:00Z,2024-10-08T12:00:00Z,52.7681276,0.1699257,17.89,6.07,8.23,180.98,1.0,74.49,99674.41,228.1,0.02
2024-10-05T06:00:00Z,2024-10-08T15:00:00Z,52.7681276,0.1699257,17.78,5.0,7.2,187.72,1.0,75.69,99574.93,41.81,0.36
2024-10-05T06:00:00Z,2024-10-08T18:00:00Z,52.7681276,0.1699257,14.58,3.01,6.25,183.4,1.0,94.63,99574.93,0.93,0.0
2024-10-05T06:00:00Z,2024-10-08T21:00:00Z,52.7681276,0.1699257,12.78,3.29,7.38,198.49,0.48,93.06,99550.06,2.88,0.0
2024-10-05T06:00:00Z,2024-10-09T00:00:00Z,52.7681276,0.1699257,10.87,3.37,7.7,188.83,1.0,94.95,99425.72,1.6,0.0
2024-10-05T06:00:00Z,2024-10-09T03:00:00Z,52.7681276,0.1699257,10.65,3.18,7.23,184.95,0.83,97.14,99251.63,0.71,0.0
2024-10-05T06:00:00Z,2024-10-09T06:00:00Z,52.7681276,0.1699257,10.71,3.08,6.66,194.53,0.87,97.14,99127.29,69.04,0.0
2024-10-05T06:00:00Z,2024-10-09T09:00:00Z,52.7681276,0.1699257,13.05,4.72,6.3,187.84,0.69,87.73,99027.81,213.62,0.0
2024-10-05T06:00:00Z,2024-10-09T12:00:00Z,52.7681276,0.1699257,15.28,3.96,5.11,162.33,1.0,76.0,98779.12,115.48,0.01
2024-10-05T06:00:00Z,2024-10-09T15:00:00Z,52.7681276,0.1699257,14.7,4.11,6.4,95.47,1.0,82.71,98406.09,15.86,0.78
2024-10-05T06:00:00Z,2024-10-09T18:00:00Z,52.7681276,0.1699257,13.07,5.59,8.81,63.79,1.0,92.12,98008.18,1.04,2.98
2024-10-05T06:00:00Z,2024-10-09T21:00:00Z,52.7681276,0.1699257,12.83,10.77,16.66,24.28,1.0,90.4,97660.02,1.83,2.33
2024-10-05T06:00:00Z,2024-10-10T00:00:00Z,52.7681276,0.1699257,13.07,10.1,15.59,352.78,1.0,91.18,97759.49,1.33,1.58
2024-10-05T06:00:00Z,2024-10-10T03:00:00Z,52.7681276,0.1699257,11.95,8.66,13.04,313.38,1.0,92.75,98207.13,2.84,0.42
2024-10-05T06:00:00Z,2024-10-10T06:00:00Z,52.7681276,0.1699257,11.52,5.93,9.28,297.39,1.0,91.65,98654.78,,
2024-10-05T06:00:00Z,2024-10-05T06:00:00Z,51.8750506,0.9115028,8.18,1.07,4.41,159.07,0.16,90.08,101778.95,26.83,
2024-10-05T06:00:00Z,2024-10-05T07:00:00Z,51.8750506,0.9115028,8.93,1.06,4.6,162.79,0.04,89.14,101799.16,131.11,0.0
2024-10-05T06:00:00Z,2024-10-05T08:00:00Z,51.8750506,0.9115028,11.08,1.15,4.3,167.15,0.02,85.53,101803.82,251.1,0.0
2024-10-05T06:00:00Z,2024-10-05T09:00:00Z,51.8750506,0.9115028,13.4,2.63,4.16,166.9,0.15,73.6,101791.38,347.76,0.0
2024-10-05T06:00:00Z,2024-10-05T10:00:00Z,51.8750506,0.9115028,14.2,3.31,4.71,161.37,0.29,69.06,101749.42,410.68,0.0
2024-10-05T06:00:00Z,2024-10-05T11:00:00Z,51.8750506,0.9115028,14.7,3.9,5.48,154.44,0.33,64.9,101657.72,430.63,0.0
2024-10-05T06:00:00Z,2024-10-05T12:00:00Z,51.8750506,0.9115028,14.92,4.46,6.47,149.16,0.41,63.26,101595.54,392.36,0.0
2024-10-05T06:00:00Z,2024-10-05T13:00:00Z,51.8750506,0.9115028,14.69,4.58,6.84,149.6,0.35,64.83,101502.28,353.17,0.0
2024-10-05T06:00:00Z,2024-10-05T14:00:00Z,51.8750506,0.9115028,14.66,4.64,6.95,149.2,0.48,65.14,101446.33,282.58,0.0
2024-10-05T06:00:00Z,2024-10-05T15:00:00Z,51.8750506,0.9115028,14.28,4.62,7.12,143.11,0.37,70.41,101340.63,176.52,0.0
2024-10-05T06:00:00Z,2024-10-05T16:00:00Z,51.8750506,0.9115028,13.88,4.24,7.29,138.84,0.15,71.0,101228.73,65.67,0.0
2024-10-05T06:00:00Z,2024-10-05T17:00:00Z,51.8750506,0.9115028,13.29,3.29,6.88,141.08,0.52,78.79,101203.85,2.71,0.0
2024-10-05T06:00:00Z,2024-10-05T18:00:00Z,51.8750506,0.9115028,12.7,2.63,7.27,148.09,0.36,78.4,101178.98,0.05,0.0
2024-10-05T06:00:00Z,2024-10-05T19:00:00Z,51.8750506,0.9115028,12.81,3.28,8.54,145.81,0.99,73.91,101129.25,0.0,0.0
2024-10-05T06:00:00Z,2024-10-05T20:00:00Z,51.8750506,0.9115028,13.02,3.55,8.57,155.82,0.98,72.83,101141.68,0.0,0.0
2024-10-05T06:00:00Z,2024-10-05T21:00:00Z,51.8750506,0.9115028,12.99,3.64,8.42,158.19,1.0,71.3,101116.81,0.2,0.0
2024-10-05T06:00:00Z,2024-10-05T22:00:00Z,51.8750506,0.9115028,12.75,4.21,9.24,149.4,1.0,73.66,101004.91,0.0,0.0
2024-10-05T06:00:00Z,2024-10-05T23:00:00Z,51.8750506,0.9115028,12.73,4.1,9.12,150.69,1.0,73.38,100917.86,0.0,0.0
2024-10-05T06:00:00Z,2024-10-06T00:00:00Z,51.8750506,0.9115028,12.83,4.47,9.43,150.75,1.0,74.08,100830.82,0.09,0.0
2024-10-05T06:00:00Z,2024-10-06T01:00:00Z,51.8750506,0.9115028,12.94,4.97,9.8,147.09,1.0,73.74,100731.34,0.0,0.0
2024-10-05T06:00:00Z,2024-10-06T02:00:00Z,51.8750506,0.9115028,12.75,4.46,8.92,148.55,1.0,76.47,100656.73,0.16,0.0
2024-10-05T06:00:00Z,2024-10-06T03:00:00Z,51.8750506,0.9115028,12.67,4.62,9.15,143.31,1.0,78.47,100582.13,0.0,0.0
2024-10-05T06:00:00Z,2024-10-06T04:00:00Z,51.8750506,0.9115028,12.59,4.39,8.6,151.3,1.0,79.81,100569.7,0.0,0.04
2024-10-05T06:00:00Z,2024-10-06T05:00:00Z,51.8750506,0.9115028,12.38,4.53,8.65,145.54,0.93,81.77,100532.39,0.31,0.0
2024-10-05T06:00:00Z,2024-10-06T06:00:00Z,51.8750506,0.9115028,12.27,4.67,9.06,133.55,1.0,81.93,100445.35,6.56,0.09
2024-10-05T06:00:00Z,2024-10-06T07:00:00Z,51.8750506,0.9115028,12.38,5.0,9.55,146.44,0.99,81.93,100445.35,48.24,0.04
2024-10-05T06:00:00Z,2024-10-06T08:00:00Z,51.8750506,0.9115028,12.54,5.44,9.96,148.64,0.92,81.77,100420.48,122.11,0.0
2024-10-05T06:00:00Z,2024-10-06T09:00:00Z,51.8750506,0.9115028,12.81,5.58,9.79,148.7,0.96,80.67,100370.74,141.44,0.0
2024-10-05T06:00:00Z,2024-10-06T10:00:00Z,51.8750506,0.9115028,12.83,5.49,9.45,150.5,0.94,79.57,100296.13,168.56,0.0
2024-10-05T06:00:00Z,2024-10-06T11:00:00Z,51.8750506,0.9115028,13.13,5.27,8.79,154.77,0.98,79.42,100246.4,190.28,0.0
2024-10-05T06:00:00Z,2024-10-06T12:00:00Z,51.8750506,0.9115028,13.42,5.13,8.44,154.36,0.93,78.71,100171.79,150.58,0.0
2024-10-05T06:00:00Z,2024-10-06T13:00:00Z,51.8750506,0.9115028,13.45,4.93,8.29,157.84,1.0,79.65,100047.45,105.13,0.0
2024-10-05T06:00:00Z,2024-10-06T14:00:00Z,51.8750506,0.9115028,13.56,4.55,7.83,168.92,0.99,78.47,100022.58,60.35,0.0
2024-10-05T06:00:00Z,2024-10-06T15:00:00Z,51.8750506,0.9115028,13.94,3.46,6.38,171.71,1.0,82.4,99947.97,41.72,0.0
2024-10-05T06:00:00Z,2024-10-06T16:00:00Z,51.8750506,0.9115028,14.53,3.11,5.86,157.72,0.92,83.49,99898.23,24.88,0.0
2024-10-05T06:00:00Z,2024-10-06T17:00:00Z,51.8750506,0.9115028,14.8,3.64,7.18,157.93,0.94,85.38,99873.36,0.58,0.02
2024-10-05T06:00:00Z,2024-10-06T18:00:00Z,51.8750506,0.9115028,14.49,3.8,7.65,157.43,0.95,89.46,99823.62,0.93,0.1
2024-10-05T06:00:00Z,2024-10-06T19:00:00Z,51.8750506,0.9115028,14.59,4.96,9.35,153.46,1.0,90.87,99749.02,0.0,1.98
2024-10-05T06:00:00Z,2024-10-06T20:00:00Z,51.8750506,0.9115028,14.53,4.95,9.33,153.72,1.0,91.49,99649.54,1.42,2.9
2024-10-05T06:00:00Z,2024-10-06T21:00:00Z,51.8750506,0.9115028,14.58,5.14,9.62,169.7,0.99,92.75,99599.8,0.0,0.02
2024-10-05T06:00:00Z,2024-10-06T22:00:00Z,51.8750506,0.9115028,15.13,4.83,9.23,204.95,0.65,93.06,99574.93,0.13,0.0
2024-10-05T06:00:00Z,2024-10-06T23:00:00Z,51.8750506,0.9115028,14.72,4.8,8.87,223.36,0.76,91.65,99599.8,0.0,0.0
2024-10-05T06:00:00Z,2024-10-07T00:00:00Z,51.8750506,0.9115028,14.34,5.27,9.67,240.67,0.85,88.98,99674.41,0.18,0.0
2024-10-05T06:00:00Z,2024-10-07T01:00:00Z,51.8750506,0.9115028,13.64,4.96,9.26,250.26,0.68,88.36,99724.15,0.0,0.0
2024-10-05T06:00:00Z,2024-10-07T02:00:00Z,51.8750506,0.9115028,13.07,4.94,9.43,236.42,0.64,89.46,99798.76,0.0,0.0
2024-10-05T06:00:00Z,2024-10-07T03:00:00Z,51.8750506,0.9115028,12.16,3.82,7.69,230.66,0.65,91.49,99848.49,1.69,0.0
2024-10-05T06:00:00Z,2024-10-07T04:00:00Z,51.8750506,0.9115028,11.89,3.53,7.04,223.0,0.72,92.75,99873.36,0.05,0.0
2024-10-05T06:00:00Z,2024-10-07T05:00:00Z,51.8750506,0.9115028,11.84,3.13,6.56,215.35,0.76,93.06,99898.23,0.0,0.0
2024-10-05T06:00:00Z,2024-10-07T06:00:00Z,51.8750506,0.9115028,12.0,2.99,6.53,209.33,0.72,94.0,99947.97,18.89,0.0
2024-10-05T06:00:00Z,2024-10-07T07:00:00Z,51.8750506,0.9115028,12.54,3.33,6.83,206.59,0.77,93.06,99997.7,80.61,0.0
2024-10-05T06:00:00Z,2024-10-07T08:00:00Z,51.8750506,0.9115028,13.53,3.83,6.83,203.93,0.71,89.61,100047.45,191.42,0.0
2024-10-05T06:00:00Z,2024-10-07T09:00:00Z,51.8750506,0.9115028,14.69,4.86,7.85,203.48,0.7,83.18,100047.45,262.63,0.0
2024-10-05T06:00:00Z,2024-10-07T10:00:00Z,51.8750506,0.9115028,15.51,5.18,8.23,203.6,0.58,77.77,100047.45,328.29,0.0
2024-10-05T06:00:00Z,2024-10-07T11:00:00Z,51.8750506,0.9115028,16.89,5.51,8.78,200.38,0.69,69.3,100022.58,327.85,0.0
2024-10-05T06:00:00Z,2024-10-07T12:00:00Z,51.8750506,0.9115028,17.11,5.61,9.08,197.92,0.45,69.02,99972.84,312.24,0.01
2024-10-05T06:00:00Z,2024-10-07T13:00:00Z,51.8750506,0.9115028,17.22,5.61,9.14,192.83,0.7,68.71,99947.97,267.99,0.04
2024-10-05T06:00:00Z,2024-10-07T14:00:00Z,51.8750506,0.9115028,17.11,5.58,9.06,190.25,1.0,69.02,99947.97,170.4,0.13
2024-10-05T06:00:00Z,2024-10-07T15:00:00Z,51.8750506,0.9115028,16.6,4.64,7.77,188.75,1.0,73.78,99923.1,98.21,0.02
2024-10-05T06:00:00Z,2024-10-07T16:00:00Z,51.8750506,0.9115028,16.0,3.7,6.59,182.35,1.0,78.4,99947.97,30.02,0.0
2024-10-05T06:00:00Z,2024-10-07T17:00:00Z,51.8750506,0.9115028,15.31,2.67,5.93,166.49,1.0,82.24,99923.1,0.93,0.14
2024-10-05T06:00:00Z,2024-10-07T18:00:00Z,51.8750506,0.9115028,14.59,3.52,7.17,161.35,1.0,88.67,99923.1,0.27,1.08
2024-10-05T06:00:00Z,2024-10-07T19:00:00Z,51.8750506,0.9115028,14.31,2.92,6.88,159.68,0.79,93.38,99923.1,0.0,0.63
2024-10-05T06:00:00Z,2024-10-07T20:00:00Z,51.8750506,0.9115028,14.51,3.31,7.16,170.6,0.79,93.69,99923.1,0.0,0.2
2024-10-05T06:00:00Z,2024-10-07T21:00:00Z,51.8750506,0.9115028,14.61,4.01,7.75,187.88,1.0,93.69,99947.97,1.91,0.0
2024-10-05T06:00:00Z,2024-10-07T22:00:00Z,51.8750506,0.9115028,14.38,3.53,7.1,190.06,1.0,94.0,99972.84,0.0,0.0
2024-10-05T06:00:00Z,2024-10-07T23:00:00Z,51.8750506,0.9115028,14.28,2.94,5.98,195.4,1.0,93.38,99972.84,0.0,0.0
2024-10-05T06:00:00Z,2024-10-08T00:00:00Z,51.8750506,0.9115028,13.77,2.42,5.88,191.36,1.0,94.63,99972.84,2.08,0.0
2024-10-05T06:00:00Z,2024-10-08T01:00:00Z,51.8750506,0.9115028,13.51,2.26,6.12,183.27,1.0,95.57,99972.84,0.0,0.0
2024-10-05T06:00:00Z,2024-10-08T02:00:00Z,51.8750506,0.9115028,13.64,2.21,6.12,176.2,1.0,95.89,99947.97,0.0,0.0
2024-10-05T06:00:00Z,2024-10-08T03:00:00Z,51.8750506,0.9115028,14.07,2.64,6.69,174.26,1.0,94.95,99898.23,0.36,0.0
2024-10-05T06:00:00Z,2024-10-08T04:00:00Z,51.8750506,0.9115028,14.26,2.91,6.56,173.21,1.0,94.0,99898.23,1.02,0.01
2024-10-05T06:00:00Z,2024-10-08T05:00:00Z,51.8750506,0.9115028,14.23,2.82,6.56,173.11,1.0,94.0,99898.23,0.0,0.0
2024-10-05T06:00:00Z,2024-10-08T06:00:00Z,51.8750506,0.9115028,14.23,3.03,6.6,170.84,1.0,94.32,99873.36,12.42,0.0
2024-10-05T06:00:00Z,2024-10-08T07:00:00Z,51.8750506,0.9115028,14.39,3.04,6.5,166.18,1.0,94.63,99898.23,43.28,0.02
2024-10-05T06:00:00Z,2024-10-08T08:00:00Z,51.8750506,0.9115028,14.96,3.62,6.59,167.88,1.0,91.97,99898.23,115.37,0.0
2024-10-05T06:00:00Z,2024-10-08T09:00:00Z,51.8750506,0.9115028,15.4,4.15,6.92,172.66,1.0,89.93,99873.36,139.85,0.0
2024-10-05T06:00:00Z,2024-10-08T10:00:00Z,51.8750506,0.9115028,15.76,4.08,6.52,177.74,1.0,88.2,99873.36,192.57,0.0
2024-10-05T06:00:00Z,2024-10-08T11:00:00Z,51.8750506,0.9115028,16.58,4.22,6.66,182.95,1.0,82.63,99823.62,247.28,0.0
2024-10-05T06:00:00Z,2024-10-08T12:00:00Z,51.8750506,0.9115028,17.31,4.22,6.53,183.05,1.0,78.94,99798.76,212.92,0.05
2024-10-05T06:00:00Z,2024-10-08T15:00:00Z,51.8750506,0.9115028,16.91,3.46,5.76,180.59,1.0,81.53,99699.28,38.28,0.08
2024-10-05T06:00:00Z,2024-10-08T18:00:00Z,51.8750506,0.9115028,14.86,2.33,5.53,194.63,1.0,91.97,99674.41,1.72,0.0
2024-10-05T06:00:00Z,2024-10-08T21:00:00Z,51.8750506,0.9115028,12.89,2.21,6.02,214.83,0.01,90.55,99699.28,2.01,0.1
2024-10-05T06:00:00Z,2024-10-09T00:00:00Z,51.8750506,0.9115028,12.67,2.32,6.27,184.93,1.0,93.69,99550.06,1.63,0.0
2024-10-05T06:00:00Z,2024-10-09T03:00:00Z,51.8750506,0.9115028,12.94,3.4,6.65,215.34,0.65,93.69,99351.11,1.77,0.0
2024-10-05T06:00:00Z,2024-10-09T06:00:00Z,51.8750506,0.9115028,11.95,2.86,6.51,201.97,0.62,94.32,99251.63,59.8,0.0
2024-10-05T06:00:00Z,2024-10-09T09:00:00Z,51.8750506,0.9115028,13.83,3.23,5.36,183.6,1.0,87.1,99102.42,136.98,0.06
2024-10-05T06:00:00Z,2024-10-09T12:00:00Z,51.8750506,0.9115028,14.51,3.44,5.76,153.39,1.0,87.1,98803.99,59.84,1.01
2024-10-05T06:00:00Z,2024-10-09T15:00:00Z,51.8750506,0.9115028,13.53,5.15,8.82,71.87,1.0,92.59,98207.13,5.43,3.16
2024-10-05T06:00:00Z,2024-10-09T18:00:00Z,51.8750506,0.9115028,13.77,5.21,9.26,86.31,1.0,94.95,97610.28,1.26,5.02
2024-10-05T06:00:00Z,2024-10-09T21:00:00Z,51.8750506,0.9115028,14.42,4.59,8.36,33.46,1.0,96.51,97013.42,2.06,1.66
2024-10-05T06:00:00Z,2024-10-10T00:00:00Z,51.8750506,0.9115028,13.26,10.15,18.11,331.23,1.0,86.63,97112.9,1.55,1.55
2024-10-05T06:00:00Z,2024-10-10T03:00:00Z,51.8750506,0.9115028,12.78,8.38,15.06,295.54,1.0,87.26,98107.66,1.32,0.27
2024-10-05T06:00:00Z,2024-10-10T06:00:00Z,51.8750506,0.9115028,12.0,5.43,9.76,277.62,1.0,86.32,98704.52,,
2024-10-05T06:00:00Z,2024-10-05T06:00:00Z,52.5582373,0.7137489,5.28,1.62,5.76,158.35,0.83,93.69,101771.18,23.1,
2024-10-05T06:00:00Z,2024-10-05T07:00:00Z,52.5582373,0.7137489,6.24,1.66,6.3,159.58,0.16,91.49,101788.28,119.76,0.0
