ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-07T18:00:00Z,2024-10-07T18:00:00Z,52.7681276,0.1699257,14.51,3.16,7.34,166.45,0.73,81.38,99649.54,0.0,
2024-10-07T18:00:00Z,2024-10-07T19:00:00Z,52.7681276,0.1699257,13.69,3.75,8.46,157.59,0.98,83.34,99649.54,0.0,0.0
2024-10-07T18:00:00Z,2024-10-07T20:00:00Z,52.7681276,0.1699257,12.94,3.5,7.98,151.21,0.98,90.08,99624.67,0.0,0.0
2024-10-07T18:00:00Z,2024-10-07T21:00:00Z,52.7681276,0.1699257,12.78,3.28,7.48,149.51,1.0,92.44,99599.8,0.0,0.0
2024-10-07T18:00:00Z,2024-10-07T22:00:00Z,52.7681276,0.1699257,12.7,3.19,6.96,133.64,1.0,92.75,99475.45,0.0,0.07
2024-10-07T18:00:00Z,2024-10-07T23:00:00Z,52.7681276,0.1699257,12.75,3.28,7.12,126.72,1.0,93.38,99450.59,0.0,1.13
2024-10-07T18:00:00Z,2024-10-08T00:00:00Z,52.7681276,0.1699257,12.97,3.88,7.59,122.87,1.0,95.89,99375.98,0.0,2.93
2024-10-07T18:00:00Z,2024-10-08T01:00:00Z,52.7681276,0.1699257,13.1,3.69,6.98,129.03,1.0,97.14,99351.11,0.0,1.3
2024-10-07T18:00:00Z,2024-10-08T02:00:00Z,52.7681276,0.1699257,13.18,3.11,6.09,146.46,1.0,97.46,99251.63,0.0,0.12
2024-10-07T18:00:00Z,2024-10-08T03:00:00Z,52.7681276,0.1699257,13.16,2.82,5.8,169.2,1.0,97.46,99201.9,0.0,0.03
2024-10-07T18:00:00Z,2024-10-08T04:00:00Z,52.7681276,0.1699257,13.07,2.85,6.04,178.47,0.86,97.14,99177.03,0.0,0.0
2024-10-07T18:00:00Z,2024-10-08T05:00:00Z,52.7681276,0.1699257,12.89,3.89,7.8,190.13,0.88,96.51,99177.03,0.0,0.0
2024-10-07T18:00:00Z,2024-10-08T06:00:00Z,52.7681276,0.1699257,12.97,4.96,8.3,209.84,0.85,91.34,99226.77,13.79,0.0
2024-10-07T18:00:00Z,2024-10-08T07:00:00Z,52.7681276,0.1699257,12.32,3.58,7.22,201.34,0.59,91.97,99251.63,81.72,0.0
2024-10-07T18:00:00Z,2024-10-08T08:00:00Z,52.7681276,0.1699257,12.91,4.04,6.92,191.04,0.83,88.83,99326.24,154.44,0.0
2024-10-07T18:00:00Z,2024-10-08T09:00:00Z,52.7681276,0.1699257,14.02,4.5,6.38,180.64,0.82,86.95,99351.11,233.72,0.01
2024-10-07T18:00:00Z,2024-10-08T10:00:00Z,52.7681276,0.1699257,15.31,6.17,8.5,194.48,0.83,81.45,99326.24,274.42,0.14
2024-10-07T18:00:00Z,2024-10-08T11:00:00Z,52.7681276,0.1699257,15.68,5.65,7.69,200.54,0.72,80.59,99301.38,336.67,0.01
2024-10-07T18:00:00Z,2024-10-08T12:00:00Z,52.7681276,0.1699257,17.07,5.95,8.01,202.42,0.61,69.81,99276.51,322.79,0.06
2024-10-07T18:00:00Z,2024-10-08T13:00:00Z,52.7681276,0.1699257,17.04,6.24,8.76,202.59,0.55,70.75,99276.51,291.84,0.1
2024-10-07T18:00:00Z,2024-10-08T14:00:00Z,52.7681276,0.1699257,17.2,5.89,8.27,199.04,0.48,69.92,99251.63,223.25,0.0
2024-10-07T18:00:00Z,2024-10-08T15:00:00Z,52.7681276,0.1699257,17.04,5.67,8.54,198.74,0.72,67.57,99226.77,123.22,0.06
2024-10-07T18:00:00Z,2024-10-08T16:00:00Z,52.7681276,0.1699257,15.93,4.37,7.33,190.7,0.82,76.0,99226.77,39.37,0.01
2024-10-07T18:00:00Z,2024-10-08T17:00:00Z,52.7681276,0.1699257,14.94,3.36,6.73,177.0,0.96,80.04,99201.9,0.62,0.02
2024-10-07T18:00:00Z,2024-10-08T18:00:00Z,52.7681276,0.1699257,13.96,3.6,7.69,164.33,1.0,84.91,99177.03,0.84,0.01
2024-10-07T18:00:00Z,2024-10-08T19:00:00Z,52.7681276,0.1699257,13.37,3.81,8.04,159.68,1.0,88.51,99152.16,0.0,0.01
2024-10-07T18:00:00Z,2024-10-08T20:00:00Z,52.7681276,0.1699257,13.16,3.92,7.97,153.49,1.0,91.65,99127.29,0.0,0.0
2024-10-07T18:00:00Z,2024-10-08T21:00:00Z,52.7681276,0.1699257,13.05,3.71,7.69,156.77,1.0,92.75,99127.29,0.62,0.0
2024-10-07T18:00:00Z,2024-10-08T22:00:00Z,52.7681276,0.1699257,12.89,3.36,7.01,158.41,1.0,94.0,99077.55,0.27,0.04
2024-10-07T18:00:00Z,2024-10-08T23:00:00Z,52.7681276,0.1699257,12.89,3.18,6.45,154.79,1.0,94.0,98978.08,0.0,0.04
2024-10-07T18:00:00Z,2024-10-09T00:00:00Z,52.7681276,0.1699257,12.75,3.04,6.21,150.78,1.0,94.32,98903.47,1.11,0.1
2024-10-07T18:00:00Z,2024-10-09T01:00:00Z,52.7681276,0.1699257,12.59,2.86,5.98,152.14,1.0,94.32,98853.73,0.0,0.14
2024-10-07T18:00:00Z,2024-10-09T02:00:00Z,52.7681276,0.1699257,12.48,2.75,5.59,142.97,1.0,94.32,98803.99,1.11,1.37
2024-10-07T18:00:00Z,2024-10-09T03:00:00Z,52.7681276,0.1699257,12.43,2.42,5.1,156.25,1.0,94.63,98779.12,0.22,0.03
2024-10-07T18:00:00Z,2024-10-09T04:00:00Z,52.7681276,0.1699257,12.05,2.28,4.72,163.56,1.0,96.2,98704.52,0.0,0.18
2024-10-07T18:00:00Z,2024-10-09T05:00:00Z,52.7681276,0.1699257,11.84,1.7,3.92,178.08,1.0,96.2,98704.52,0.0,0.57
2024-10-07T18:00:00Z,2024-10-09T06:00:00Z,52.7681276,0.1699257,11.73,1.49,3.33,196.15,1.0,96.2,98704.52,5.72,0.26
2024-10-07T18:00:00Z,2024-10-09T07:00:00Z,52.7681276,0.1699257,11.68,1.2,2.71,228.56,0.99,96.51,98704.52,50.06,0.18
2024-10-07T18:00:00Z,2024-10-09T08:00:00Z,52.7681276,0.1699257,12.0,1.85,2.99,262.53,0.9,96.51,98704.52,91.21,0.1
2024-10-07T18:00:00Z,2024-10-09T09:00:00Z,52.7681276,0.1699257,12.7,2.77,3.29,306.93,0.95,94.0,98704.52,114.26,0.33
2024-10-07T18:00:00Z,2024-10-09T10:00:00Z,52.7681276,0.1699257,13.26,3.33,4.14,325.56,0.85,92.28,98704.52,193.46,0.72
2024-10-07T18:00:00Z,2024-10-09T11:00:00Z,52.7681276,0.1699257,14.2,4.58,6.03,342.02,0.82,89.14,98704.52,192.57,0.72
2024-10-07T18:00:00Z,2024-10-09T12:00:00Z,52.7681276,0.1699257,13.83,6.84,9.87,349.76,0.94,87.26,98779.12,103.45,0.17
2024-10-07T18:00:00Z,2024-10-09T13:00:00Z,52.7681276,0.1699257,13.16,6.97,10.24,344.03,0.92,85.38,98828.86,113.02,0.01
2024-10-07T18:00:00Z,2024-10-09T14:00:00Z,52.7681276,0.1699257,13.59,6.09,9.06,343.46,0.9,80.2,98878.6,131.11,0.0
2024-10-07T18:00:00Z,2024-10-09T15:00:00Z,52.7681276,0.1699257,14.15,5.82,8.78,346.79,0.85,75.38,98903.47,93.16,0.0
2024-10-07T18:00:00Z,2024-10-09T16:00:00Z,52.7681276,0.1699257,13.59,5.59,8.67,336.13,0.85,78.08,98978.08,23.37,0.0
2024-10-07T18:00:00Z,2024-10-09T17:00:00Z,52.7681276,0.1699257,12.75,6.14,9.68,330.29,0.93,83.65,99027.81,0.13,0.01
2024-10-07T18:00:00Z,2024-10-09T18:00:00Z,52.7681276,0.1699257,12.05,6.08,9.87,337.09,0.91,87.73,99127.29,1.64,0.03
2024-10-07T18:00:00Z,2024-10-09T19:00:00Z,52.7681276,0.1699257,11.84,7.15,11.35,347.49,0.98,84.44,99226.77,0.0,0.0
2024-10-07T18:00:00Z,2024-10-09T20:00:00Z,52.7681276,0.1699257,11.3,8.08,12.54,349.13,0.9,80.83,99301.38,0.84,0.01
2024-10-07T18:00:00Z,2024-10-09T21:00:00Z,52.7681276,0.1699257,10.65,7.0,11.1,341.57,0.87,81.53,99375.98,0.0,0.0
2024-10-07T18:00:00Z,2024-10-09T22:00:00Z,52.7681276,0.1699257,10.39,7.63,12.41,343.57,0.9,80.51,99475.45,0.58,0.0
2024-10-07T18:00:00Z,2024-10-09T23:00:00Z,52.7681276,0.1699257,10.12,7.25,11.74,340.65,0.86,79.34,99574.93,0.0,0.0
2024-10-07T18:00:00Z,2024-10-10T00:00:00Z,52.7681276,0.1699257,9.58,6.55,10.45,332.07,0.92,81.53,99674.41,0.84,0.0
2024-10-07T18:00:00Z,2024-10-10T01:00:00Z,52.7681276,0.1699257,9.31,6.63,10.6,334.53,0.92,80.51,99773.88,3.68,0.0
2024-10-07T18:00:00Z,2024-10-10T02:00:00Z,52.7681276,0.1699257,9.15,6.15,9.88,334.07,0.95,76.71,99848.49,0.0,0.0
2024-10-07T18:00:00Z,2024-10-10T03:00:00Z,52.7681276,0.1699257,8.29,6.59,10.56,319.22,0.91,74.85,99947.97,0.0,0.0
2024-10-07T18:00:00Z,2024-10-10T04:00:00Z,52.7681276,0.1699257,7.21,6.54,10.21,317.46,0.79,78.32,100047.45,2.97,0.0
2024-10-07T18:00:00Z,2024-10-10T05:00:00Z,52.7681276,0.1699257,6.14,6.93,11.08,316.22,0.34,82.4,100171.79,0.0,0.01
2024-10-07T18:00:00Z,2024-10-10T06:00:00Z,52.7681276,0.1699257,5.38,6.57,10.86,318.55,0.23,85.53,100271.27,15.56,0.0
2024-10-07T18:00:00Z,2024-10-10T07:00:00Z,52.7681276,0.1699257,5.28,6.1,10.08,318.26,0.81,85.38,100383.18,52.81,0.0
2024-10-07T18:00:00Z,2024-10-10T08:00:00Z,52.7681276,0.1699257,6.03,6.45,9.49,318.55,0.83,80.36,100507.52,158.96,0.0
2024-10-07T18:00:00Z,2024-10-10T09:00:00Z,52.7681276,0.1699257,7.0,6.18,8.53,318.87,0.46,76.4,100594.56,298.54,0.0
2024-10-07T18:00:00Z,2024-10-10T10:00:00Z,52.7681276,0.1699257,8.4,6.58,8.68,320.53,0.0,70.63,100694.04,386.87,0.0
2024-10-07T18:00:00Z,2024-10-10T11:00:00Z,52.7681276,0.1699257,9.31,6.8,8.85,323.42,0.0,65.06,100756.21,420.39,0.0
2024-10-07T18:00:00Z,2024-10-10T12:00:00Z,52.7681276,0.1699257,9.85,6.73,8.71,324.68,0.15,62.16,100805.95,392.58,0.0
2024-10-07T18:00:00Z,2024-10-10T13:00:00Z,52.7681276,0.1699257,10.17,6.16,7.97,327.17,0.54,63.02,100855.69,287.68,0.0
2024-10-07T18:00:00Z,2024-10-10T14:00:00Z,52.7681276,0.1699257,10.17,5.81,7.72,327.24,0.92,57.77,100892.99,153.24,0.0
2024-10-07T18:00:00Z,2024-10-10T15:00:00Z,52.7681276,0.1699257,9.74,5.29,7.4,329.15,0.81,60.43,100955.16,121.31,0.0
2024-10-07T18:00:00Z,2024-10-10T16:00:00Z,52.7681276,0.1699257,9.42,4.44,6.62,328.95,0.61,60.75,101017.34,40.7,0.0
2024-10-07T18:00:00Z,2024-10-10T17:00:00Z,52.7681276,0.1699257,8.29,2.72,5.32,327.99,0.31,69.45,101079.51,1.33,0.0
2024-10-07T18:00:00Z,2024-10-10T18:00:00Z,52.7681276,0.1699257,6.89,1.99,4.67,325.75,0.39,78.79,101147.9,0.0,0.0
2024-10-07T18:00:00Z,2024-10-10T19:00:00Z,52.7681276,0.1699257,5.92,1.89,4.42,321.21,0.32,83.18,101222.51,0.36,0.0
2024-10-07T18:00:00Z,2024-10-10T20:00:00Z,52.7681276,0.1699257,5.17,2.02,4.77,313.41,0.0,84.44,101284.68,1.64,0.0
2024-10-07T18:00:00Z,2024-10-10T21:00:00Z,52.7681276,0.1699257,4.74,2.1,5.31,319.32,0.02,83.49,101334.41,0.0,0.0
2024-10-07T18:00:00Z,2024-10-10T22:00:00Z,52.7681276,0.1699257,4.31,2.3,5.43,320.69,0.02,84.44,101377.94,1.15,0.0
2024-10-07T18:00:00Z,2024-10-10T23:00:00Z,52.7681276,0.1699257,3.77,2.34,5.26,309.02,0.0,85.06,101415.24,0.0,0.0
2024-10-07T18:00:00Z,2024-10-11T00:00:00Z,52.7681276,0.1699257,3.34,2.21,5.25,300.67,0.0,84.12,101440.11,0.93,0.0
2024-10-07T18:00:00Z,2024-10-11T03:00:00Z,52.7681276,0.1699257,2.27,1.99,4.97,275.9,0.0,88.36,101508.5,2.88,0.0
2024-10-07T18:00:00Z,2024-10-11T06:00:00Z,52.7681276,0.1699257,1.4,2.26,5.83,264.66,0.0,87.42,101620.41,103.62,0.0
2024-10-07T18:00:00Z,2024-10-11T09:00:00Z,52.7681276,0.1699257,5.71,3.14,4.02,255.29,0.0,73.76,101792.94,349.5,0.0
2024-10-07T18:00:00Z,2024-10-11T12:00:00Z,52.7681276,0.1699257,10.82,3.49,4.02,277.05,0.53,61.22,101805.38,267.87,0.0
2024-10-07T18:00:00Z,2024-10-11T15:00:00Z,52.7681276,0.1699257,11.41,2.8,3.42,268.51,0.7,54.16,101758.74,56.79,0.0
2024-10-07T18:00:00Z,2024-10-11T18:00:00Z,52.7681276,0.1699257,7.64,1.44,3.38,245.85,0.0,76.91,101858.22,0.62,0.0
2024-10-07T18:00:00Z,2024-10-11T21:00:00Z,52.7681276,0.1699257,5.06,1.59,3.92,227.49,0.0,86.79,101860.55,2.96,0.0
2024-10-07T18:00:00Z,2024-10-12T00:00:00Z,52.7681276,0.1699257,3.56,1.83,4.68,202.35,0.0,88.51,101810.04,1.39,0.0
2024-10-07T18:00:00Z,2024-10-12T03:00:00Z,52.7681276,0.1699257,2.59,1.61,4.44,201.94,0.0,84.75,101726.1,0.09,0.0
2024-10-07T18:00:00Z,2024-10-12T06:00:00Z,52.7681276,0.1699257,2.37,1.7,4.09,187.84,0.97,82.47,101688.8,55.44,0.0
2024-10-07T18:00:00Z,2024-10-12T09:00:00Z,52.7681276,0.1699257,6.24,2.0,3.85,209.97,0.73,72.56,101732.32,196.82,0.01
2024-10-07T18:00:00Z,2024-10-12T12:00:00Z,52.7681276,0.1699257,10.12,2.8,3.23,230.24,1.0,71.26,101657.72,177.98,0.0
2024-10-07T18:00:00Z,2024-10-12T15:00:00Z,52.7681276,0.1699257,11.68,3.07,4.15,256.71,1.0,74.4,101604.87,38.55,0.0
2024-10-07T18:00:00Z,2024-10-12T18:00:00Z,52.7681276,0.1699257,8.83,2.12,5.12,280.1,1.0,86.63,101698.12,,
2024-10-07T18:00:00Z,2024-10-07T18:00:00Z,51.8750506,0.9115028,14.62,2.39,6.57,155.3,1.0,83.81,99749.02,0.0,
2024-10-07T18:00:00Z,2024-10-07T19:00:00Z,51.8750506,0.9115028,14.59,1.96,5.96,153.86,1.0,86.16,99699.28,0.0,0.0
2024-10-07T18:00:00Z,2024-10-07T20:00:00Z,51.8750506,0.9115028,14.53,1.94,5.82,134.12,1.0,88.04,99649.54,0.0,0.16
2024-10-07T18:00:00Z,2024-10-07T21:00:00Z,51.8750506,0.9115028,14.5,2.45,6.43,142.2,1.0,90.24,99599.8,0.0,0.54
2024-10-07T18:00:00Z,2024-10-07T22:00:00Z,51.8750506,0.9115028,14.49,2.69,5.92,145.36,1.0,92.28,99500.33,0.0,1.1
2024-10-07T18:00:00Z,2024-10-07T23:00:00Z,51.8750506,0.9115028,14.54,2.78,6.15,146.81,1.0,93.69,99475.45,0.0,2.18
2024-10-07T18:00:00Z,2024-10-08T00:00:00Z,51.8750506,0.9115028,14.38,2.71,5.91,154.9,1.0,95.26,99400.85,0.0,0.75
2024-10-07T18:00:00Z,2024-10-08T01:00:00Z,51.8750506,0.9115028,14.47,2.79,5.95,165.59,1.0,95.26,99400.85,0.0,0.34
2024-10-07T18:00:00Z,2024-10-08T02:00:00Z,51.8750506,0.9115028,14.34,2.94,6.45,181.35,0.81,94.95,99326.24,0.0,0.0
2024-10-07T18:00:00Z,2024-10-08T03:00:00Z,51.8750506,0.9115028,14.28,3.85,7.78,206.02,0.87,91.18,99301.38,0.0,0.0
2024-10-07T18:00:00Z,2024-10-08T04:00:00Z,51.8750506,0.9115028,13.99,4.01,8.02,212.19,0.75,89.93,99326.24,0.0,0.0
2024-10-07T18:00:00Z,2024-10-08T05:00:00Z,51.8750506,0.9115028,13.24,4.03,8.12,217.47,0.91,87.57,99351.11,0.0,0.0
2024-10-07T18:00:00Z,2024-10-08T06:00:00Z,51.8750506,0.9115028,12.73,2.73,6.32,212.17,0.87,90.4,99400.85,17.25,0.0
2024-10-07T18:00:00Z,2024-10-08T07:00:00Z,51.8750506,0.9115028,12.83,2.46,6.53,189.0,0.96,91.81,99425.72,67.09,0.0
2024-10-07T18:00:00Z,2024-10-08T08:00:00Z,51.8750506,0.9115028,14.04,3.42,6.75,185.02,1.0,88.98,99475.45,140.34,0.02
2024-10-07T18:00:00Z,2024-10-08T09:00:00Z,51.8750506,0.9115028,14.96,4.51,8.21,189.88,0.86,84.91,99475.45,232.03,0.41
2024-10-07T18:00:00Z,2024-10-08T10:00:00Z,51.8750506,0.9115028,15.62,4.68,8.24,202.49,0.58,81.22,99475.45,281.78,0.05
2024-10-07T18:00:00Z,2024-10-08T11:00:00Z,51.8750506,0.9115028,16.31,4.73,8.15,203.48,0.65,76.12,99475.45,340.31,0.09
2024-10-07T18:00:00Z,2024-10-08T12:00:00Z,51.8750506,0.9115028,16.85,4.92,8.37,203.37,0.75,72.65,99450.59,341.28,0.04
2024-10-07T18:00:00Z,2024-10-08T13:00:00Z,51.8750506,0.9115028,17.12,5.14,8.97,201.22,0.54,69.41,99425.72,317.7,0.03
2024-10-07T18:00:00Z,2024-10-08T14:00:00Z,51.8750506,0.9115028,17.0,5.58,9.9,201.94,0.52,68.51,99425.72,238.64,0.05
2024-10-07T18:00:00Z,2024-10-08T15:00:00Z,51.8750506,0.9115028,16.77,5.2,9.52,202.87,0.64,69.41,99400.85,144.81,0.0
2024-10-07T18:00:00Z,2024-10-08T16:00:00Z,51.8750506,0.9115028,16.28,4.48,8.41,198.89,1.0,72.61,99351.11,40.31,0.0
2024-10-07T18:00:00Z,2024-10-08T17:00:00Z,51.8750506,0.9115028,15.52,3.47,7.19,187.11,1.0,78.32,99326.24,0.31,0.14
2024-10-07T18:00:00Z,2024-10-08T18:00:00Z,51.8750506,0.9115028,14.9,3.4,7.49,176.07,1.0,84.28,99301.38,0.27,0.01
2024-10-07T18:00:00Z,2024-10-08T19:00:00Z,51.8750506,0.9115028,14.76,3.89,7.96,181.87,1.0,86.16,99251.63,0.0,0.0
2024-10-07T18:00:00Z,2024-10-08T20:00:00Z,51.8750506,0.9115028,14.43,3.89,8.1,182.72,1.0,87.26,99226.77,0.53,0.0
2024-10-07T18:00:00Z,2024-10-08T21:00:00Z,51.8750506,0.9115028,14.2,3.55,7.49,183.96,1.0,88.98,99226.77,0.0,0.0
2024-10-07T18:00:00Z,2024-10-08T22:00:00Z,51.8750506,0.9115028,14.1,3.47,7.39,186.54,1.0,89.61,99152.16,0.05,0.0
2024-10-07T18:00:00Z,2024-10-08T23:00:00Z,51.8750506,0.9115028,14.07,3.73,7.59,190.14,1.0,89.14,99077.55,0.05,0.0
2024-10-07T18:00:00Z,2024-10-09T00:00:00Z,51.8750506,0.9115028,13.88,3.52,7.4,187.37,1.0,88.98,98978.08,0.58,0.0
2024-10-07T18:00:00Z,2024-10-09T01:00:00Z,51.8750506,0.9115028,13.77,3.69,7.6,190.58,1.0,88.04,98953.2,0.0,0.0
2024-10-07T18:00:00Z,2024-10-09T02:00:00Z,51.8750506,0.9115028,13.67,3.49,7.17,190.06,1.0,88.36,98878.6,0.22,0.01
2024-10-07T18:00:00Z,2024-10-09T03:00:00Z,51.8750506,0.9115028,13.51,3.44,7.09,194.63,0.75,88.36,98853.73,0.0,0.0
2024-10-07T18:00:00Z,2024-10-09T04:00:00Z,51.8750506,0.9115028,13.34,3.19,6.68,200.93,0.82,88.83,98803.99,1.46,0.01
2024-10-07T18:00:00Z,2024-10-09T05:00:00Z,51.8750506,0.9115028,13.1,3.12,6.45,206.62,0.78,90.24,98779.12,1.11,0.0
2024-10-07T18:00:00Z,2024-10-09T06:00:00Z,51.8750506,0.9115028,12.86,3.6,7.4,217.12,0.7,88.51,98779.12,10.86,0.0
2024-10-07T18:00:00Z,2024-10-09T07:00:00Z,51.8750506,0.9115028,12.54,2.91,5.93,229.56,0.74,89.61,98779.12,82.34,0.01
2024-10-07T18:00:00Z,2024-10-09T08:00:00Z,51.8750506,0.9115028,13.02,3.11,5.45,235.87,0.65,87.73,98779.12,170.04,0.0
2024-10-07T18:00:00Z,2024-10-09T09:00:00Z,51.8750506,0.9115028,13.53,3.47,5.68,248.3,0.65,82.32,98779.12,207.64,0.0
2024-10-07T18:00:00Z,2024-10-09T10:00:00Z,51.8750506,0.9115028,14.37,3.61,5.94,259.77,0.95,75.16,98754.26,276.73,0.0
2024-10-07T18:00:00Z,2024-10-09T11:00:00Z,51.8750506,0.9115028,15.16,3.19,4.78,259.75,0.64,73.62,98754.26,257.22,0.0
2024-10-07T18:00:00Z,2024-10-09T12:00:00Z,51.8750506,0.9115028,15.69,3.5,5.62,273.28,0.9,66.39,98704.52,260.36,0.0
2024-10-07T18:00:00Z,2024-10-09T13:00:00Z,51.8750506,0.9115028,16.18,3.29,5.14,278.65,0.92,64.51,98704.52,188.98,0.0
2024-10-07T18:00:00Z,2024-10-09T14:00:00Z,51.8750506,0.9115028,15.76,4.06,6.84,301.24,0.9,69.41,98754.26,175.99,0.13
2024-10-07T18:00:00Z,2024-10-09T15:00:00Z,51.8750506,0.9115028,14.77,4.49,7.81,320.31,0.81,81.85,98828.86,102.65,0.08
2024-10-07T18:00:00Z,2024-10-09T16:00:00Z,51.8750506,0.9115028,13.99,4.94,9.25,336.42,0.76,81.61,98853.73,36.76,0.0
2024-10-07T18:00:00Z,2024-10-09T17:00:00Z,51.8750506,0.9115028,13.07,4.4,8.61,335.94,0.64,81.06,98928.34,0.67,0.0
2024-10-07T18:00:00Z,2024-10-09T18:00:00Z,51.8750506,0.9115028,12.43,3.19,6.99,335.38,0.72,83.02,99027.81,1.55,0.0
2024-10-07T18:00:00Z,2024-10-09T19:00:00Z,51.8750506,0.9115028,12.16,3.51,7.3,335.25,0.9,83.96,99077.55,0.0,0.0
2024-10-07T18:00:00Z,2024-10-09T20:00:00Z,51.8750506,0.9115028,11.89,3.98,7.91,329.74,0.96,87.26,99127.29,1.77,0.0
2024-10-07T18:00:00Z,2024-10-09T21:00:00Z,51.8750506,0.9115028,12.0,4.19,8.25,335.73,1.0,86.32,99226.77,0.0,0.02
2024-10-07T18:00:00Z,2024-10-09T22:00:00Z,51.8750506,0.9115028,11.95,4.14,8.14,346.95,1.0,83.49,99351.11,0.44,0.02
2024-10-07T18:00:00Z,2024-10-09T23:00:00Z,51.8750506,0.9115028,11.35,4.26,8.36,338.74,0.95,79.65,99450.59,0.0,0.0
2024-10-07T18:00:00Z,2024-10-10T00:00:00Z,51.8750506,0.9115028,10.71,4.6,8.8,326.21,0.92,81.3,99525.2,0.0,0.0
2024-10-07T18:00:00Z,2024-10-10T01:00:00Z,51.8750506,0.9115028,10.12,5.31,10.17,319.43,0.92,83.02,99599.8,2.0,0.0
2024-10-07T18:00:00Z,2024-10-10T02:00:00Z,51.8750506,0.9115028,9.74,5.34,10.25,321.89,0.78,82.63,99674.41,0.0,0.0
2024-10-07T18:00:00Z,2024-10-10T03:00:00Z,51.8750506,0.9115028,9.04,5.6,10.75,323.3,0.76,82.08,99798.76,0.0,0.0
2024-10-07T18:00:00Z,2024-10-10T04:00:00Z,51.8750506,0.9115028,8.72,4.58,9.12,330.36,0.44,81.3,99923.1,0.0,0.0
2024-10-07T18:00:00Z,2024-10-10T05:00:00Z,51.8750506,0.9115028,8.07,4.81,9.64,326.81,0.8,77.53,100047.45,2.79,0.0
2024-10-07T18:00:00Z,2024-10-10T06:00:00Z,51.8750506,0.9115028,7.64,4.46,8.74,325.96,0.83,77.61,100171.79,11.48,0.0
2024-10-07T18:00:00Z,2024-10-10T07:00:00Z,51.8750506,0.9115028,7.21,4.54,8.82,316.76,0.72,77.18,100296.13,103.18,0.0
2024-10-07T18:00:00Z,2024-10-10T08:00:00Z,51.8750506,0.9115028,7.11,4.85,8.86,319.1,0.34,76.04,100420.48,221.74,0.0
2024-10-07T18:00:00Z,2024-10-10T09:00:00Z,51.8750506,0.9115028,7.97,4.67,8.11,322.43,0.36,74.04,100532.39,320.36,0.0
2024-10-07T18:00:00Z,2024-10-10T10:00:00Z,51.8750506,0.9115028,9.31,4.75,8.09,330.48,0.61,69.89,100631.87,336.89,0.0
2024-10-07T18:00:00Z,2024-10-10T11:00:00Z,51.8750506,0.9115028,9.58,4.59,7.69,326.66,0.81,68.59,100718.91,345.05,0.0
2024-10-07T18:00:00Z,2024-10-10T12:00:00Z,51.8750506,0.9115028,10.28,4.43,7.26,328.92,0.78,64.83,100768.65,365.09,0.0
2024-10-07T18:00:00Z,2024-10-10T13:00:00Z,51.8750506,0.9115028,11.14,4.18,6.79,324.55,0.37,58.24,100793.52,349.49,0.0
2024-10-07T18:00:00Z,2024-10-10T14:00:00Z,51.8750506,0.9115028,11.25,4.33,7.18,323.96,0.37,53.37,100843.26,265.51,0.0
2024-10-07T18:00:00Z,2024-10-10T15:00:00Z,51.8750506,0.9115028,10.71,4.23,7.24,326.14,0.35,54.63,100905.43,155.81,0.0
2024-10-07T18:00:00Z,2024-10-10T16:00:00Z,51.8750506,0.9115028,10.01,3.65,6.71,326.55,0.47,54.79,100980.03,44.34,0.0
2024-10-07T18:00:00Z,2024-10-10T17:00:00Z,51.8750506,0.9115028,9.04,2.43,5.5,320.34,0.34,57.14,101054.64,0.0,0.0
2024-10-07T18:00:00Z,2024-10-10T18:00:00Z,51.8750506,0.9115028,7.64,1.92,5.74,334.65,0.27,66.79,101129.25,2.22,0.0
2024-10-07T18:00:00Z,2024-10-10T19:00:00Z,51.8750506,0.9115028,6.68,1.62,5.21,331.51,0.0,75.06,101203.85,0.0,0.0
2024-10-07T18:00:00Z,2024-10-10T20:00:00Z,51.8750506,0.9115028,6.03,1.32,4.93,325.48,0.0,78.16,101272.24,0.75,0.0
2024-10-07T18:00:00Z,2024-10-10T21:00:00Z,51.8750506,0.9115028,5.38,1.12,4.12,324.2,0.0,80.91,101346.85,0.0,0.0
2024-10-07T18:00:00Z,2024-10-10T22:00:00Z,51.8750506,0.9115028,4.74,1.08,3.72,314.09,0.0,83.02,101396.59,0.0,0.0
2024-10-07T18:00:00Z,2024-10-10T23:00:00Z,51.8750506,0.9115028,4.2,1.05,3.77,310.57,0.0,84.28,101433.89,0.8,0.0
2024-10-07T18:00:00Z,2024-10-11T00:00:00Z,51.8750506,0.9115028,3.77,1.08,3.73,309.77,0.0,84.75,101464.98,2.17,0.0
2024-10-07T18:00:00Z,2024-10-11T03:00:00Z,51.8750506,0.9115028,2.8,1.16,4.36,295.3,0.0,86.0,101545.8,2.11,0.0
2024-10-07T18:00:00Z,2024-10-11T06:00:00Z,51.8750506,0.9115028,1.83,1.12,4.09,279.05,0.0,87.26,101673.26,117.04,0.0
2024-10-07T18:00:00Z,2024-10-11T09:00:00Z,51.8750506,0.9115028,6.14,1.96,2.85,281.62,0.0,69.45,101860.55,383.91,0.0
2024-10-07T18:00:00Z,2024-10-11T12:00:00Z,51.8750506,0.9115028,10.65,1.93,2.51,277.78,0.0,50.39,101883.09,342.88,0.0
