ref_datetime,valid_datetime,"Temperature, WindSpeed, WindSpeed:100, WindDirection:100, CloudCover, RelativeHumidity, PressureReducedMSL, SolarDownwardRadiation, TotalPrecipitation",latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-04T00:00:00Z,2024-10-07T09:00:00Z,,52.4478922,0.1204872,12.54,5.35,7.34,229.83,0.28,84.28,99699.28,339.35,0.0
2024-10-04T00:00:00Z,2024-10-07T12:00:00Z,,52.4478922,0.1204872,16.25,5.91,8.18,218.0,0.55,70.3,99749.02,291.02,0.0
2024-10-04T00:00:00Z,2024-10-07T15:00:00Z,,52.4478922,0.1204872,17.27,4.11,6.67,207.75,0.6,66.55,99649.54,74.23,0.0
2024-10-04T00:00:00Z,2024-10-07T18:00:00Z,,52.4478922,0.1204872,13.83,3.09,7.32,169.48,0.77,84.44,99699.28,1.88,0.08
2024-10-04T00:00:00Z,2024-10-07T21:00:00Z,,52.4478922,0.1204872,13.07,3.4,7.09,149.44,1.0,91.02,99674.41,1.67,0.49
2024-10-04T00:00:00Z,2024-10-08T00:00:00Z,,52.4478922,0.1204872,13.51,4.22,7.57,146.49,0.92,92.59,99525.2,2.0,0.06
2024-10-04T00:00:00Z,2024-10-08T03:00:00Z,,52.4478922,0.1204872,13.07,3.09,6.31,161.02,0.75,95.57,99425.72,1.38,0.02
2024-10-04T00:00:00Z,2024-10-08T06:00:00Z,,52.4478922,0.1204872,12.7,3.18,6.73,144.66,1.0,95.89,99425.72,71.18,0.07
2024-10-04T00:00:00Z,2024-10-08T09:00:00Z,,52.4478922,0.1204872,14.73,4.41,6.23,172.62,0.94,89.46,99500.33,228.97,0.24
2024-10-04T00:00:00Z,2024-10-08T12:00:00Z,,52.4478922,0.1204872,16.34,3.6,4.78,172.53,1.0,86.63,99450.59,213.32,0.48
2024-10-04T00:00:00Z,2024-10-08T15:00:00Z,,52.4478922,0.1204872,16.88,2.28,3.55,165.21,1.0,80.59,99351.11,43.38,0.23
2024-10-04T00:00:00Z,2024-10-08T18:00:00Z,,52.4478922,0.1204872,14.26,1.85,4.25,133.49,1.0,93.06,99375.98,1.98,0.15
2024-10-04T00:00:00Z,2024-10-08T21:00:00Z,,52.4478922,0.1204872,13.29,1.29,3.07,149.62,1.0,94.63,99326.24,1.12,0.0
2024-10-04T00:00:00Z,2024-10-09T00:00:00Z,,52.4478922,0.1204872,12.05,1.1,2.8,139.63,1.0,96.83,99226.77,,
2024-10-04T00:00:00Z,2024-10-04T00:00:00Z,,52.5214863,1.5706825,9.04,0.41,3.09,93.4,0.03,82.87,102201.73,0.0,
2024-10-04T00:00:00Z,2024-10-04T01:00:00Z,,52.5214863,1.5706825,7.97,1.11,1.92,72.89,0.09,87.26,102189.29,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T02:00:00Z,,52.5214863,1.5706825,6.14,1.66,1.4,359.27,0.47,94.0,102179.97,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T03:00:00Z,,52.5214863,1.5706825,6.57,1.21,2.72,4.28,0.68,92.28,102155.09,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T04:00:00Z,,52.5214863,1.5706825,7.0,1.03,1.91,43.42,0.63,91.18,102170.64,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T05:00:00Z,,52.5214863,1.5706825,6.78,0.94,1.46,71.03,0.19,91.97,102173.75,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T06:00:00Z,,52.5214863,1.5706825,6.46,0.68,1.82,94.42,0.57,91.18,102176.86,29.13,0.0
2024-10-04T00:00:00Z,2024-10-04T07:00:00Z,,52.5214863,1.5706825,7.0,0.63,1.92,96.99,0.39,90.4,102217.27,126.15,0.0
2024-10-04T00:00:00Z,2024-10-04T08:00:00Z,,52.5214863,1.5706825,9.58,0.29,2.47,111.85,0.22,87.26,102220.38,241.25,0.0
2024-10-04T00:00:00Z,2024-10-04T09:00:00Z,,52.5214863,1.5706825,13.05,0.56,2.17,124.42,0.01,79.57,102235.92,322.48,0.0
2024-10-04T00:00:00Z,2024-10-04T10:00:00Z,,52.5214863,1.5706825,14.94,2.86,3.86,129.3,0.54,64.43,102211.05,350.86,0.0
2024-10-04T00:00:00Z,2024-10-04T11:00:00Z,,52.5214863,1.5706825,15.15,3.46,4.59,141.04,0.34,64.28,102201.73,404.78,0.0
2024-10-04T00:00:00Z,2024-10-04T12:00:00Z,,52.5214863,1.5706825,15.41,3.46,4.49,139.19,0.53,61.53,102158.2,362.8,0.0
2024-10-04T00:00:00Z,2024-10-04T13:00:00Z,,52.5214863,1.5706825,15.38,3.13,3.91,135.4,0.35,62.94,102105.36,375.23,0.0
2024-10-04T00:00:00Z,2024-10-04T14:00:00Z,,52.5214863,1.5706825,15.25,2.74,3.29,132.85,0.3,61.85,102082.05,279.24,0.0
2024-10-04T00:00:00Z,2024-10-04T15:00:00Z,,52.5214863,1.5706825,14.67,2.47,3.16,134.16,0.32,64.2,102047.85,169.61,0.0
2024-10-04T00:00:00Z,2024-10-04T16:00:00Z,,52.5214863,1.5706825,13.83,1.98,3.16,141.67,0.39,71.08,102061.84,59.84,0.0
2024-10-04T00:00:00Z,2024-10-04T17:00:00Z,,52.5214863,1.5706825,12.11,1.6,3.77,144.32,0.25,79.34,102069.61,2.16,0.0
2024-10-04T00:00:00Z,2024-10-04T18:00:00Z,,52.5214863,1.5706825,10.55,1.19,3.85,149.87,0.33,83.34,102092.92,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T19:00:00Z,,52.5214863,1.5706825,9.63,0.92,3.45,167.41,0.27,84.91,102100.7,0.11,0.0
2024-10-04T00:00:00Z,2024-10-04T20:00:00Z,,52.5214863,1.5706825,9.15,1.06,3.68,162.42,0.77,85.22,102074.27,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T21:00:00Z,,52.5214863,1.5706825,8.83,0.76,3.35,164.31,1.0,85.06,102077.38,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T22:00:00Z,,52.5214863,1.5706825,8.61,0.66,3.0,175.21,1.0,85.38,102072.72,0.38,0.0
2024-10-04T00:00:00Z,2024-10-04T23:00:00Z,,52.5214863,1.5706825,8.72,0.74,3.1,183.81,1.0,85.22,102046.3,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T00:00:00Z,,52.5214863,1.5706825,8.61,0.86,3.51,184.14,0.99,85.38,102002.0,0.4,0.0
2024-10-04T00:00:00Z,2024-10-05T01:00:00Z,,52.5214863,1.5706825,8.29,0.74,3.42,197.46,0.99,85.38,101988.78,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T02:00:00Z,,52.5214863,1.5706825,8.29,0.43,2.72,198.79,0.88,83.96,101962.16,0.58,0.0
2024-10-04T00:00:00Z,2024-10-05T03:00:00Z,,52.5214863,1.5706825,7.86,0.7,1.93,222.86,0.95,84.59,101921.17,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T04:00:00Z,,52.5214863,1.5706825,7.43,0.45,1.28,237.84,0.82,86.95,101896.7,0.8,0.0
2024-10-04T00:00:00Z,2024-10-05T05:00:00Z,,52.5214863,1.5706825,7.11,0.53,1.8,216.39,0.6,88.04,101872.98,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T06:00:00Z,,52.5214863,1.5706825,7.21,0.85,2.55,177.45,0.76,88.98,101841.9,20.66,0.0
2024-10-04T00:00:00Z,2024-10-05T07:00:00Z,,52.5214863,1.5706825,8.07,0.99,3.38,162.94,0.66,87.89,101838.02,106.95,0.0
2024-10-04T00:00:00Z,2024-10-05T08:00:00Z,,52.5214863,1.5706825,10.06,0.88,3.64,178.22,0.59,85.85,101814.7,178.34,0.0
2024-10-04T00:00:00Z,2024-10-05T09:00:00Z,,52.5214863,1.5706825,12.27,1.63,3.86,184.63,1.0,82.16,101799.16,250.08,0.0
2024-10-04T00:00:00Z,2024-10-05T10:00:00Z,,52.5214863,1.5706825,14.1,3.85,5.64,170.49,1.0,74.81,101732.32,298.19,0.0
2024-10-04T00:00:00Z,2024-10-05T11:00:00Z,,52.5214863,1.5706825,14.39,4.8,6.99,166.36,0.64,69.73,101682.59,354.41,0.0
2024-10-04T00:00:00Z,2024-10-05T12:00:00Z,,52.5214863,1.5706825,14.69,5.2,7.5,168.06,0.69,67.49,101623.52,335.61,0.0
2024-10-04T00:00:00Z,2024-10-05T13:00:00Z,,52.5214863,1.5706825,14.57,5.31,7.71,163.82,0.69,68.24,101533.37,298.98,0.0
2024-10-04T00:00:00Z,2024-10-05T14:00:00Z,,52.5214863,1.5706825,14.23,5.21,7.59,165.24,0.62,71.71,101477.41,234.29,0.0
2024-10-04T00:00:00Z,2024-10-05T15:00:00Z,,52.5214863,1.5706825,13.85,4.69,7.17,162.97,0.57,73.25,101390.38,148.81,0.0
2024-10-04T00:00:00Z,2024-10-05T16:00:00Z,,52.5214863,1.5706825,13.29,4.07,6.84,160.43,0.46,75.77,101321.98,51.92,0.0
2024-10-04T00:00:00Z,2024-10-05T17:00:00Z,,52.5214863,1.5706825,12.21,3.11,6.89,161.0,0.43,80.67,101297.12,1.86,0.0
2024-10-04T00:00:00Z,2024-10-05T18:00:00Z,,52.5214863,1.5706825,11.25,2.95,7.73,156.12,0.88,84.75,101259.81,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T19:00:00Z,,52.5214863,1.5706825,10.6,2.56,7.81,161.47,0.15,86.32,101228.73,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T20:00:00Z,,52.5214863,1.5706825,10.6,2.03,7.47,159.42,1.0,86.16,101166.55,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T21:00:00Z,,52.5214863,1.5706825,10.98,2.9,8.76,157.41,0.16,83.02,101104.38,1.02,0.0
2024-10-04T00:00:00Z,2024-10-05T22:00:00Z,,52.5214863,1.5706825,11.25,2.75,8.33,162.82,1.0,82.71,101067.08,0.4,0.0
2024-10-04T00:00:00Z,2024-10-05T23:00:00Z,,52.5214863,1.5706825,11.35,3.11,8.72,163.62,0.73,82.71,101017.34,0.05,0.0
2024-10-04T00:00:00Z,2024-10-06T00:00:00Z,,52.5214863,1.5706825,11.19,3.03,8.51,156.7,0.86,85.85,100917.86,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T01:00:00Z,,52.5214863,1.5706825,11.62,3.45,8.8,156.83,1.0,85.06,100843.26,0.13,0.0
2024-10-04T00:00:00Z,2024-10-06T02:00:00Z,,52.5214863,1.5706825,11.68,3.64,8.89,151.6,1.0,81.61,100731.34,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T03:00:00Z,,52.5214863,1.5706825,11.95,3.83,8.87,150.85,1.0,80.98,100656.73,1.24,0.0
2024-10-04T00:00:00Z,2024-10-06T04:00:00Z,,52.5214863,1.5706825,12.11,3.82,8.46,151.13,1.0,79.89,100619.43,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T05:00:00Z,,52.5214863,1.5706825,12.38,4.22,8.65,150.74,1.0,81.3,100569.7,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T06:00:00Z,,52.5214863,1.5706825,12.43,4.19,8.36,148.51,1.0,83.49,100532.39,12.15,0.0
2024-10-04T00:00:00Z,2024-10-06T07:00:00Z,,52.5214863,1.5706825,12.62,4.39,8.38,146.63,1.0,83.34,100507.52,43.99,0.01
2024-10-04T00:00:00Z,2024-10-06T08:00:00Z,,52.5214863,1.5706825,12.97,5.2,8.96,145.78,0.97,82.08,100470.22,77.68,0.0
2024-10-04T00:00:00Z,2024-10-06T09:00:00Z,,52.5214863,1.5706825,13.29,5.9,9.69,141.79,1.0,81.22,100408.05,138.96,0.0
2024-10-04T00:00:00Z,2024-10-06T10:00:00Z,,52.5214863,1.5706825,13.77,6.3,9.98,149.99,0.99,79.42,100358.3,104.02,0.04
2024-10-04T00:00:00Z,2024-10-06T11:00:00Z,,52.5214863,1.5706825,13.21,6.05,9.69,151.29,0.96,82.63,100296.13,96.48,0.14
2024-10-04T00:00:00Z,2024-10-06T12:00:00Z,,52.5214863,1.5706825,13.24,5.76,9.2,148.2,0.97,83.02,100196.66,129.12,0.0
2024-10-04T00:00:00Z,2024-10-06T13:00:00Z,,52.5214863,1.5706825,13.48,5.92,9.25,152.81,0.98,82.47,100097.18,119.36,0.0
2024-10-04T00:00:00Z,2024-10-06T14:00:00Z,,52.5214863,1.5706825,13.64,5.59,8.84,158.61,0.93,82.47,100047.45,81.14,0.0
2024-10-04T00:00:00Z,2024-10-06T15:00:00Z,,52.5214863,1.5706825,13.61,5.16,8.56,160.95,0.97,81.38,100022.58,41.06,0.0
2024-10-04T00:00:00Z,2024-10-06T16:00:00Z,,52.5214863,1.5706825,13.48,4.78,8.3,163.45,1.0,83.34,99997.7,7.76,0.01
2024-10-04T00:00:00Z,2024-10-06T17:00:00Z,,52.5214863,1.5706825,13.26,4.32,7.69,168.9,1.0,84.75,99972.84,0.0,0.1
2024-10-04T00:00:00Z,2024-10-06T18:00:00Z,,52.5214863,1.5706825,13.13,3.67,6.85,168.95,1.0,87.73,99947.97,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T19:00:00Z,,52.5214863,1.5706825,13.16,3.17,6.26,164.53,0.98,89.46,99898.23,0.0,0.01
2024-10-04T00:00:00Z,2024-10-06T20:00:00Z,,52.5214863,1.5706825,13.24,2.49,6.26,155.44,0.7,90.55,99823.62,0.4,0.0
2024-10-04T00:00:00Z,2024-10-06T21:00:00Z,,52.5214863,1.5706825,13.32,3.23,7.41,172.04,0.95,92.75,99773.88,1.02,0.0
2024-10-04T00:00:00Z,2024-10-06T22:00:00Z,,52.5214863,1.5706825,13.61,3.82,7.93,162.11,1.0,91.81,99724.15,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T23:00:00Z,,52.5214863,1.5706825,13.83,3.62,7.26,157.78,1.0,91.97,99674.41,0.0,0.34
2024-10-04T00:00:00Z,2024-10-07T00:00:00Z,,52.5214863,1.5706825,13.99,3.99,7.6,152.11,1.0,93.69,99599.8,0.36,5.04
2024-10-04T00:00:00Z,2024-10-07T01:00:00Z,,52.5214863,1.5706825,14.07,3.99,7.58,153.63,1.0,96.51,99525.2,1.42,3.71
2024-10-04T00:00:00Z,2024-10-07T02:00:00Z,,52.5214863,1.5706825,14.43,3.83,7.36,163.61,1.0,96.83,99425.72,0.0,1.39
2024-10-04T00:00:00Z,2024-10-07T03:00:00Z,,52.5214863,1.5706825,14.9,4.12,7.52,186.42,1.0,95.57,99375.98,0.53,0.5
2024-10-04T00:00:00Z,2024-10-07T04:00:00Z,,52.5214863,1.5706825,14.73,3.77,6.96,206.26,0.87,95.89,99375.98,0.0,0.0
2024-10-04T00:00:00Z,2024-10-07T05:00:00Z,,52.5214863,1.5706825,14.41,4.15,7.84,216.42,0.83,95.89,99375.98,0.0,0.0
2024-10-04T00:00:00Z,2024-10-07T06:00:00Z,,52.5214863,1.5706825,13.85,4.85,8.42,231.74,0.82,94.32,99450.59,98.38,0.0
2024-10-04T00:00:00Z,2024-10-07T09:00:00Z,,52.5214863,1.5706825,13.13,6.08,8.88,232.96,0.53,86.32,99699.28,354.66,0.0
2024-10-04T00:00:00Z,2024-10-07T12:00:00Z,,52.5214863,1.5706825,16.17,5.99,8.62,228.65,0.32,73.38,99773.88,307.22,0.0
2024-10-04T00:00:00Z,2024-10-07T15:00:00Z,,52.5214863,1.5706825,17.08,3.11,4.94,222.56,0.08,72.26,99749.02,62.7,0.0
2024-10-04T00:00:00Z,2024-10-07T18:00:00Z,,52.5214863,1.5706825,13.8,3.38,7.68,181.77,1.0,89.77,99823.62,1.39,0.02
2024-10-04T00:00:00Z,2024-10-07T21:00:00Z,,52.5214863,1.5706825,13.61,3.15,7.54,169.05,1.0,92.44,99798.76,2.31,0.15
2024-10-04T00:00:00Z,2024-10-08T00:00:00Z,,52.5214863,1.5706825,13.85,3.09,7.46,159.77,0.78,93.69,99674.41,1.02,0.07
2024-10-04T00:00:00Z,2024-10-08T03:00:00Z,,52.5214863,1.5706825,14.28,3.66,7.27,166.32,0.99,93.69,99574.93,1.61,0.0
2024-10-04T00:00:00Z,2024-10-08T06:00:00Z,,52.5214863,1.5706825,13.13,2.37,5.91,183.4,1.0,94.63,99574.93,100.16,0.0
2024-10-04T00:00:00Z,2024-10-08T09:00:00Z,,52.5214863,1.5706825,15.71,4.36,6.52,179.53,0.72,87.73,99599.8,206.2,0.26
2024-10-04T00:00:00Z,2024-10-08T12:00:00Z,,52.5214863,1.5706825,16.04,4.29,6.61,175.34,1.0,89.14,99550.06,132.65,0.67
2024-10-04T00:00:00Z,2024-10-08T15:00:00Z,,52.5214863,1.5706825,15.49,3.96,6.12,167.16,1.0,90.24,99475.45,30.94,0.08
2024-10-04T00:00:00Z,2024-10-08T18:00:00Z,,52.5214863,1.5706825,13.91,2.18,5.38,169.13,1.0,95.89,99450.59,2.42,0.0
2024-10-04T00:00:00Z,2024-10-08T21:00:00Z,,52.5214863,1.5706825,12.86,1.46,4.95,183.08,1.0,94.63,99400.85,1.57,0.58
2024-10-04T00:00:00Z,2024-10-09T00:00:00Z,,52.5214863,1.5706825,12.75,0.66,2.14,148.43,1.0,95.26,99276.51,,
2024-10-04T00:00:00Z,2024-10-04T00:00:00Z,,52.8776682,1.1916542,8.4,0.86,4.33,107.63,0.0,85.69,102239.03,0.0,
2024-10-04T00:00:00Z,2024-10-04T01:00:00Z,,52.8776682,1.1916542,8.72,0.38,2.23,122.31,0.05,81.45,102229.7,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T02:00:00Z,,52.8776682,1.1916542,7.97,0.79,0.92,144.31,0.0,83.65,102217.27,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T03:00:00Z,,52.8776682,1.1916542,7.0,0.82,0.4,201.1,0.29,86.79,102189.29,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T04:00:00Z,,52.8776682,1.1916542,6.24,0.93,0.95,280.74,0.02,89.14,102201.73,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T05:00:00Z,,52.8776682,1.1916542,6.14,0.59,0.51,318.37,1.0,87.73,102192.4,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T06:00:00Z,,52.8776682,1.1916542,6.78,0.74,0.8,358.72,0.99,83.02,102195.51,27.27,0.0
2024-10-04T00:00:00Z,2024-10-04T07:00:00Z,,52.8776682,1.1916542,7.54,0.5,0.86,18.26,0.31,81.45,102217.27,112.4,0.0
2024-10-04T00:00:00Z,2024-10-04T08:00:00Z,,52.8776682,1.1916542,9.53,0.3,1.09,103.31,0.8,79.57,102223.48,181.04,0.0
2024-10-04T00:00:00Z,2024-10-04T09:00:00Z,,52.8776682,1.1916542,12.16,0.77,2.49,130.67,0.58,86.63,102248.35,310.51,0.0
2024-10-04T00:00:00Z,2024-10-04T10:00:00Z,,52.8776682,1.1916542,13.94,2.26,2.64,149.51,0.36,74.69,102232.81,385.98,0.0
2024-10-04T00:00:00Z,2024-10-04T11:00:00Z,,52.8776682,1.1916542,14.47,3.41,4.28,156.0,0.8,68.71,102214.16,376.05,0.0
2024-10-04T00:00:00Z,2024-10-04T12:00:00Z,,52.8776682,1.1916542,15.05,3.1,3.93,160.83,0.65,64.98,102158.2,299.67,0.0
2024-10-04T00:00:00Z,2024-10-04T13:00:00Z,,52.8776682,1.1916542,14.9,3.57,4.97,159.78,0.86,64.83,102092.92,261.8,0.0
2024-10-04T00:00:00Z,2024-10-04T14:00:00Z,,52.8776682,1.1916542,15.04,3.38,4.61,162.51,0.59,64.9,102063.39,257.83,0.0
2024-10-04T00:00:00Z,2024-10-04T15:00:00Z,,52.8776682,1.1916542,14.84,2.97,4.17,157.11,0.55,65.38,102034.64,164.69,0.0
2024-10-04T00:00:00Z,2024-10-04T16:00:00Z,,52.8776682,1.1916542,13.91,2.62,4.7,144.95,0.12,73.85,102041.63,62.25,0.0
2024-10-04T00:00:00Z,2024-10-04T17:00:00Z,,52.8776682,1.1916542,12.11,2.18,5.21,135.44,0.01,78.47,102040.08,2.62,0.0
2024-10-04T00:00:00Z,2024-10-04T18:00:00Z,,52.8776682,1.1916542,10.22,1.64,5.48,142.11,0.62,84.59,102078.94,0.02,0.0
2024-10-04T00:00:00Z,2024-10-04T19:00:00Z,,52.8776682,1.1916542,9.31,1.91,6.05,148.33,0.84,87.73,102075.83,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T20:00:00Z,,52.8776682,1.1916542,8.83,1.71,6.0,154.56,0.63,87.57,102054.06,0.11,0.0
2024-10-04T00:00:00Z,2024-10-04T21:00:00Z,,52.8776682,1.1916542,8.29,1.54,5.56,167.1,1.0,89.46,102072.72,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T22:00:00Z,,52.8776682,1.1916542,8.07,1.54,5.5,170.5,1.0,89.61,102058.73,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T23:00:00Z,,52.8776682,1.1916542,7.97,1.5,5.47,172.47,1.0,89.61,102028.42,0.8,0.0
2024-10-04T00:00:00Z,2024-10-05T00:00:00Z,,52.8776682,1.1916542,7.75,1.42,5.22,180.46,0.98,89.93,101998.89,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T01:00:00Z,,52.8776682,1.1916542,7.43,1.39,5.11,186.8,0.92,90.08,101984.9,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T02:00:00Z,,52.8776682,1.1916542,7.21,1.31,4.84,191.68,0.95,90.55,101962.16,0.53,0.0
2024-10-04T00:00:00Z,2024-10-05T03:00:00Z,,52.8776682,1.1916542,7.0,1.32,4.48,184.66,0.97,90.71,101917.09,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T04:00:00Z,,52.8776682,1.1916542,6.78,1.16,4.19,178.45,0.7,90.55,101897.08,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T05:00:00Z,,52.8776682,1.1916542,6.57,1.17,4.33,180.44,0.39,89.93,101861.33,0.4,0.0
2024-10-04T00:00:00Z,2024-10-05T06:00:00Z,,52.8776682,1.1916542,6.35,1.31,4.54,177.06,0.91,89.61,101813.15,23.68,0.0
2024-10-04T00:00:00Z,2024-10-05T07:00:00Z,,52.8776682,1.1916542,6.78,1.55,5.62,171.21,0.96,90.24,101819.37,93.74,0.0
2024-10-04T00:00:00Z,2024-10-05T08:00:00Z,,52.8776682,1.1916542,8.83,1.85,6.15,173.42,1.0,88.36,101794.49,176.56,0.0
2024-10-04T00:00:00Z,2024-10-05T09:00:00Z,,52.8776682,1.1916542,10.98,2.72,5.83,171.05,1.0,83.18,101774.29,283.42,0.0
2024-10-04T00:00:00Z,2024-10-05T10:00:00Z,,52.8776682,1.1916542,12.75,3.59,4.71,167.27,0.71,80.36,101723.0,389.88,0.0
2024-10-04T00:00:00Z,2024-10-05T11:00:00Z,,52.8776682,1.1916542,14.07,5.41,7.61,169.33,0.32,71.42,101651.5,386.33,0.0
2024-10-04T00:00:00Z,2024-10-05T12:00:00Z,,52.8776682,1.1916542,14.53,5.49,7.73,170.04,0.36,66.24,101580.0,364.65,0.0
2024-10-04T00:00:00Z,2024-10-05T13:00:00Z,,52.8776682,1.1916542,14.65,5.51,7.81,169.61,0.55,64.12,101489.85,285.15,0.0
2024-10-04T00:00:00Z,2024-10-05T14:00:00Z,,52.8776682,1.1916542,14.46,5.16,7.57,170.75,0.6,65.22,101421.46,244.96,0.0
2024-10-04T00:00:00Z,2024-10-05T15:00:00Z,,52.8776682,1.1916542,14.04,5.13,7.77,162.47,0.19,68.67,101334.41,164.61,0.0
2024-10-04T00:00:00Z,2024-10-05T16:00:00Z,,52.8776682,1.1916542,13.05,4.5,7.37,155.72,0.21,75.85,101272.24,58.66,0.0
2024-10-04T00:00:00Z,2024-10-05T17:00:00Z,,52.8776682,1.1916542,11.57,3.44,7.46,155.6,0.11,84.28,101266.03,1.6,0.0
2024-10-04T00:00:00Z,2024-10-05T18:00:00Z,,52.8776682,1.1916542,10.22,3.79,8.8,151.67,0.87,89.77,101228.73,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T19:00:00Z,,52.8776682,1.1916542,9.85,3.45,8.73,155.62,1.0,90.4,101197.64,1.15,0.0
2024-10-04T00:00:00Z,2024-10-05T20:00:00Z,,52.8776682,1.1916542,9.47,3.37,8.85,158.32,1.0,91.49,101147.9,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T21:00:00Z,,52.8776682,1.1916542,9.36,2.83,8.28,156.75,0.52,91.81,101091.95,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T22:00:00Z,,52.8776682,1.1916542,9.42,2.99,8.72,160.65,1.0,90.55,101042.2,0.58,0.0
2024-10-04T00:00:00Z,2024-10-05T23:00:00Z,,52.8776682,1.1916542,9.63,3.29,9.14,163.77,0.91,90.55,100980.03,0.31,0.0
2024-10-04T00:00:00Z,2024-10-06T00:00:00Z,,52.8776682,1.1916542,9.69,3.52,9.6,156.08,1.0,90.55,100880.55,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T01:00:00Z,,52.8776682,1.1916542,9.69,3.58,9.56,152.8,1.0,91.02,100793.52,0.53,0.0
2024-10-04T00:00:00Z,2024-10-06T02:00:00Z,,52.8776682,1.1916542,9.9,3.98,9.6,150.65,1.0,90.71,100706.48,1.06,0.0
2024-10-04T00:00:00Z,2024-10-06T03:00:00Z,,52.8776682,1.1916542,10.12,3.85,9.33,150.08,1.0,90.08,100644.3,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T04:00:00Z,,52.8776682,1.1916542,10.22,3.92,9.38,149.58,1.0,89.46,100607.0,0.53,0.0
2024-10-04T00:00:00Z,2024-10-06T05:00:00Z,,52.8776682,1.1916542,10.39,3.87,9.18,146.0,1.0,88.2,100557.26,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T06:00:00Z,,52.8776682,1.1916542,10.6,4.03,9.3,142.13,1.0,88.51,100507.52,8.11,0.0
2024-10-04T00:00:00Z,2024-10-06T07:00:00Z,,52.8776682,1.1916542,11.03,4.31,9.35,142.39,1.0,89.46,100482.66,42.35,0.0
2024-10-04T00:00:00Z,2024-10-06T08:00:00Z,,52.8776682,1.1916542,11.73,4.76,8.63,141.12,1.0,88.83,100457.78,76.04,0.06
2024-10-04T00:00:00Z,2024-10-06T09:00:00Z,,52.8776682,1.1916542,12.43,5.1,8.26,136.29,1.0,87.89,100395.61,85.89,0.07
2024-10-04T00:00:00Z,2024-10-06T10:00:00Z,,52.8776682,1.1916542,12.67,5.84,9.52,137.94,1.0,86.95,100321.01,140.74,0.1
2024-10-04T00:00:00Z,2024-10-06T11:00:00Z,,52.8776682,1.1916542,13.21,6.45,9.79,145.72,0.95,84.75,100246.4,97.28,0.14
2024-10-04T00:00:00Z,2024-10-06T12:00:00Z,,52.8776682,1.1916542,12.78,5.79,9.18,143.07,0.99,86.79,100171.79,130.01,0.0
2024-10-04T00:00:00Z,2024-10-06T13:00:00Z,,52.8776682,1.1916542,13.02,6.09,9.23,145.51,0.96,86.32,100072.31,139.58,0.0
2024-10-04T00:00:00Z,2024-10-06T14:00:00Z,,52.8776682,1.1916542,13.18,5.9,9.14,150.43,0.97,84.12,100022.58,82.52,0.0
2024-10-04T00:00:00Z,2024-10-06T15:00:00Z,,52.8776682,1.1916542,13.02,5.12,7.87,155.05,0.96,86.16,99972.84,45.36,0.0
2024-10-04T00:00:00Z,2024-10-06T16:00:00Z,,52.8776682,1.1916542,12.67,4.49,7.41,153.82,0.97,86.0,99947.97,9.36,0.0
2024-10-04T00:00:00Z,2024-10-06T17:00:00Z,,52.8776682,1.1916542,12.48,4.61,7.94,157.55,1.0,88.67,99947.97,0.0,0.17
