ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-05T12:00:00Z,2024-10-06T07:00:00Z,52.0780721,-0.0113488,11.39,5.5,8.93,138.84,1.0,82.29,100303.65,3.71,0.0
2024-10-05T12:00:00Z,2024-10-06T08:00:00Z,52.0780721,-0.0113488,11.6,5.52,8.83,139.57,1.0,80.81,100261.2,17.79,0.0
2024-10-05T12:00:00Z,2024-10-06T09:00:00Z,52.0780721,-0.0113488,11.72,5.21,8.32,140.17,1.0,80.6,100239.98,17.79,0.0
2024-10-05T12:00:00Z,2024-10-06T10:00:00Z,52.0780721,-0.0113488,12.05,4.94,8.03,146.9,1.0,80.6,100186.91,54.98,0.0
2024-10-05T12:00:00Z,2024-10-06T11:00:00Z,52.0780721,-0.0113488,12.64,5.25,8.4,149.33,0.63,80.31,100112.63,33.87,0.0
2024-10-05T12:00:00Z,2024-10-06T12:00:00Z,52.0780721,-0.0113488,14.96,6.2,9.16,156.28,1.0,71.67,100006.51,264.09,0.01
2024-10-05T12:00:00Z,2024-10-06T13:00:00Z,52.0780721,-0.0113488,14.71,5.42,8.37,166.57,0.98,71.89,99911.0,110.27,0.03
2024-10-05T12:00:00Z,2024-10-06T14:00:00Z,52.0780721,-0.0113488,13.88,5.52,8.8,164.24,0.99,77.2,99868.55,15.78,0.0
2024-10-05T12:00:00Z,2024-10-06T15:00:00Z,52.0780721,-0.0113488,13.47,5.68,8.69,155.26,1.0,83.6,99815.49,30.85,0.0
2024-10-05T12:00:00Z,2024-10-06T16:00:00Z,52.0780721,-0.0113488,13.22,5.45,8.53,153.64,0.93,86.41,99794.27,25.83,0.0
2024-10-05T12:00:00Z,2024-10-06T17:00:00Z,52.0780721,-0.0113488,13.3,5.9,9.25,141.34,0.98,89.45,99709.37,7.73,0.0
2024-10-05T12:00:00Z,2024-10-06T18:00:00Z,52.0780721,-0.0113488,13.71,5.72,9.24,156.49,0.98,91.47,99666.92,0.0,0.87
2024-10-05T12:00:00Z,2024-10-06T19:00:00Z,52.0780721,-0.0113488,13.88,4.68,7.88,168.6,0.98,95.23,99603.24,0.0,0.28
2024-10-05T12:00:00Z,2024-10-06T20:00:00Z,52.0780721,-0.0113488,14.79,5.56,9.08,184.48,0.01,90.32,99560.8,0.0,0.26
2024-10-05T12:00:00Z,2024-10-06T21:00:00Z,52.0780721,-0.0113488,13.47,6.47,10.46,224.41,0.43,93.35,99603.24,0.0,0.0
2024-10-05T12:00:00Z,2024-10-06T22:00:00Z,52.0780721,-0.0113488,12.47,6.49,10.57,240.64,0.0,90.46,99666.92,0.0,0.0
2024-10-05T12:00:00Z,2024-10-06T23:00:00Z,52.0780721,-0.0113488,11.52,6.41,10.48,235.26,0.02,92.19,99730.59,0.0,0.0
2024-10-05T12:00:00Z,2024-10-07T00:00:00Z,52.0780721,-0.0113488,10.89,5.71,9.55,227.32,0.0,91.76,99773.04,0.0,0.0
2024-10-05T12:00:00Z,2024-10-07T01:00:00Z,52.0780721,-0.0113488,10.56,5.13,8.87,225.46,0.04,89.74,99815.49,0.0,0.0
2024-10-05T12:00:00Z,2024-10-07T02:00:00Z,52.0780721,-0.0113488,10.6,5.36,9.24,215.99,0.13,93.35,99815.49,0.0,0.0
2024-10-05T12:00:00Z,2024-10-07T03:00:00Z,52.0780721,-0.0113488,10.81,5.33,9.04,212.3,0.9,93.64,99815.49,0.0,0.0
2024-10-05T12:00:00Z,2024-10-07T04:00:00Z,52.0780721,-0.0113488,11.14,5.36,8.98,207.4,0.36,92.48,99836.71,0.0,0.0
2024-10-05T12:00:00Z,2024-10-07T05:00:00Z,52.0780721,-0.0113488,10.98,5.35,9.06,199.25,0.05,92.34,99857.94,0.0,0.0
2024-10-05T12:00:00Z,2024-10-07T06:00:00Z,52.0780721,-0.0113488,10.77,5.0,8.65,194.15,0.0,93.49,99868.55,0.0,0.0
2024-10-05T12:00:00Z,2024-10-07T07:00:00Z,52.0780721,-0.0113488,11.06,5.26,9.0,194.25,0.27,93.93,99900.39,48.95,0.0
2024-10-05T12:00:00Z,2024-10-07T08:00:00Z,52.0780721,-0.0113488,12.47,5.37,8.77,194.81,0.06,89.74,99942.84,178.13,0.0
2024-10-05T12:00:00Z,2024-10-07T09:00:00Z,52.0780721,-0.0113488,13.88,6.06,8.83,199.78,0.12,81.39,99932.23,283.19,0.0
2024-10-05T12:00:00Z,2024-10-07T10:00:00Z,52.0780721,-0.0113488,14.96,6.37,9.02,200.02,0.87,74.89,99932.23,409.85,0.0
2024-10-05T12:00:00Z,2024-10-07T11:00:00Z,52.0780721,-0.0113488,15.96,6.94,9.89,202.49,0.93,69.79,99964.06,450.07,0.02
2024-10-05T12:00:00Z,2024-10-07T12:00:00Z,52.0780721,-0.0113488,16.7,6.7,9.44,201.03,0.43,66.04,99942.84,450.07,0.01
2024-10-05T12:00:00Z,2024-10-07T13:00:00Z,52.0780721,-0.0113488,16.87,7.1,10.18,195.47,0.64,66.33,99911.0,454.09,0.15
2024-10-05T12:00:00Z,2024-10-07T14:00:00Z,52.0780721,-0.0113488,16.79,6.32,9.25,191.8,0.5,67.05,99868.55,272.13,0.0
2024-10-05T12:00:00Z,2024-10-07T15:00:00Z,52.0780721,-0.0113488,16.87,5.43,8.11,190.61,0.99,66.76,99815.49,280.17,0.0
2024-10-05T12:00:00Z,2024-10-07T16:00:00Z,52.0780721,-0.0113488,15.96,5.48,8.75,184.24,1.0,68.49,99815.49,127.11,0.0
2024-10-05T12:00:00Z,2024-10-07T17:00:00Z,52.0780721,-0.0113488,14.88,4.76,8.3,172.15,0.93,74.38,99794.27,21.81,0.0
2024-10-05T12:00:00Z,2024-10-07T18:00:00Z,52.0780721,-0.0113488,13.63,4.51,8.22,158.31,1.0,82.37,99773.04,0.0,0.0
2024-10-05T12:00:00Z,2024-10-05T12:00:00Z,53.935,1.8645,13.506666666666668,6.19,7.041666666666667,182.90166666666667,0.045,72.74,101636.36833333332,502.7866666666666,0.0
2024-10-05T12:00:00Z,2024-10-05T13:00:00Z,53.935,1.8645,13.645,6.458333333333333,7.390000000000001,175.67833333333334,0.0466666666666666,72.88333333333334,101559.43,469.0533333333333,0.0
2024-10-05T12:00:00Z,2024-10-05T14:00:00Z,53.935,1.8645,13.906666666666668,7.54,8.745,173.54333333333335,0.02,72.395,101493.54499999998,391.8716666666666,0.0
2024-10-05T12:00:00Z,2024-10-05T15:00:00Z,53.935,1.8645,14.103333333333332,8.248333333333333,9.756666666666668,175.52166666666665,0.0,73.27333333333334,101457.28833333332,280.1144444444445,0.0
2024-10-05T12:00:00Z,2024-10-05T16:00:00Z,53.935,1.8645,13.991666666666667,8.986666666666666,10.598333333333334,167.73999999999998,0.0033333333333333,73.36166666666666,101377.255,148.19388888888886,0.0
2024-10-05T12:00:00Z,2024-10-05T17:00:00Z,53.935,1.8645,13.88,9.761666666666668,11.526666666666666,161.48833333333334,0.0,73.36,101300.98,21.81,0.0
2024-10-05T12:00:00Z,2024-10-05T18:00:00Z,53.935,1.8645,13.906666666666668,9.686666666666667,11.371666666666666,161.88333333333333,0.0383333333333333,73.27833333333334,101289.595,0.0,0.0
2024-10-05T12:00:00Z,2024-10-05T19:00:00Z,53.935,1.8645,13.921666666666669,9.208333333333334,10.845,170.155,0.015,73.14333333333333,101322.20666666668,0.0,0.0
2024-10-05T12:00:00Z,2024-10-05T20:00:00Z,53.935,1.8645,13.961666666666666,9.278333333333332,10.971666666666668,166.79166666666666,0.0,73.16666666666667,101281.30166666668,0.0,0.0
2024-10-05T12:00:00Z,2024-10-05T21:00:00Z,53.935,1.8645,14.086666666666666,9.258333333333333,10.966666666666669,165.68,0.0433333333333333,72.815,101237.14333333334,0.0,0.0
2024-10-05T12:00:00Z,2024-10-05T22:00:00Z,53.935,1.8645,14.155,9.111666666666666,10.925,171.17333333333332,0.0033333333333333,72.81666666666666,101214.1,0.0,0.0
2024-10-05T12:00:00Z,2024-10-05T23:00:00Z,53.935,1.8645,14.256666666666668,8.908333333333333,10.665,164.35666666666668,0.1716666666666666,72.72,101106.75333333334,0.0,0.0
2024-10-05T12:00:00Z,2024-10-06T00:00:00Z,53.935,1.8645,14.310000000000002,8.92,10.741666666666667,160.585,0.7116666666666667,72.92500000000001,101008.48,0.0,0.0
2024-10-05T12:00:00Z,2024-10-06T01:00:00Z,53.935,1.8645,14.323333333333332,9.363333333333332,11.178333333333336,159.34833333333333,0.8066666666666666,73.32,100920.92666666668,0.0,0.0
2024-10-05T12:00:00Z,2024-10-06T02:00:00Z,53.935,1.8645,14.336666666666666,9.236666666666666,11.066666666666666,157.69,0.92,73.935,100845.76166666666,0.0,0.0
2024-10-05T12:00:00Z,2024-10-06T03:00:00Z,53.935,1.8645,14.296666666666669,9.115,10.991666666666667,161.40833333333333,0.6866666666666666,75.36333333333333,100795.35333333332,0.0,0.0
2024-10-05T12:00:00Z,2024-10-06T04:00:00Z,53.935,1.8645,14.283333333333337,9.138333333333334,10.91,157.79000000000002,0.9933333333333332,76.88333333333334,100741.405,0.0,0.0033333333333333
2024-10-05T12:00:00Z,2024-10-06T05:00:00Z,53.935,1.8645,14.35,9.153333333333332,11.001666666666669,157.55166666666665,0.9983333333333332,77.41666666666667,100707.80166666668,0.0,0.0
2024-10-05T12:00:00Z,2024-10-06T06:00:00Z,53.935,1.8645,14.433333333333334,9.258333333333333,11.13,161.59333333333333,0.9983333333333332,77.335,100671.545,0.0,0.0
2024-10-05T12:00:00Z,2024-10-06T07:00:00Z,53.935,1.8645,14.308333333333334,9.293333333333331,11.176666666666668,162.34833333333333,1.0,77.11666666666666,100646.78166666668,43.14277777777778,0.0
2024-10-05T12:00:00Z,2024-10-06T08:00:00Z,53.935,1.8645,14.241666666666667,9.995,12.011666666666668,154.765,1.0,76.98333333333333,100588.41666666669,76.87611111111111,0.0
2024-10-05T12:00:00Z,2024-10-06T09:00:00Z,53.935,1.8645,14.228333333333332,10.436666666666666,12.605,155.48999999999998,1.0,77.71666666666665,100553.925,158.7,0.0
2024-10-05T12:00:00Z,2024-10-06T10:00:00Z,53.935,1.8645,14.158333333333337,10.821666666666664,13.073333333333332,155.42,1.0,77.85,100498.20833333331,262.4655555555556,0.0
2024-10-05T12:00:00Z,2024-10-06T11:00:00Z,53.935,1.8645,14.063333333333334,11.07,13.275,151.50333333333333,0.97,77.63333333333333,100438.07333333332,296.25333333333333,0.0
2024-10-05T12:00:00Z,2024-10-06T12:00:00Z,53.935,1.8645,13.963333333333331,11.093333333333334,13.291666666666666,151.13,0.855,78.63833333333334,100369.09333333334,323.2877777777778,0.0
2024-10-05T12:00:00Z,2024-10-06T13:00:00Z,53.935,1.8645,13.936666666666667,10.951666666666666,13.101666666666668,153.46833333333336,0.645,79.68,100293.04166666669,366.2894444444444,0.0
2024-10-05T12:00:00Z,2024-10-06T14:00:00Z,53.935,1.8645,14.003333333333334,11.035,13.23,150.37,0.5283333333333333,79.34833333333333,100216.98333333334,331.9988888888889,0.0
2024-10-05T12:00:00Z,2024-10-06T15:00:00Z,53.935,1.8645,13.990000000000002,11.183333333333334,13.53,151.035,0.2966666666666666,79.17500000000001,100151.54666666668,250.3461111111112,0.0
2024-10-05T12:00:00Z,2024-10-06T16:00:00Z,53.935,1.8645,14.116666666666667,11.091666666666669,13.36,153.66500000000002,0.1866666666666666,79.25500000000001,100103.78833333334,135.50333333333333,0.0
2024-10-05T12:00:00Z,2024-10-06T17:00:00Z,53.935,1.8645,14.171666666666669,10.928333333333336,13.255,152.43333333333334,0.6000000000000001,79.58333333333333,100063.11,16.896666666666665,0.0
2024-10-05T12:00:00Z,2024-10-06T18:00:00Z,53.935,1.8645,14.351666666666668,10.558333333333332,12.788333333333334,153.22833333333335,0.1033333333333333,79.15666666666667,100004.74,0.0,0.0
2024-10-05T12:00:00Z,2024-10-06T19:00:00Z,53.935,1.8645,14.376666666666669,10.398333333333332,12.66,158.77499999999998,0.7883333333333333,80.51333333333334,99933.99333333332,0.0,0.1516666666666666
2024-10-05T12:00:00Z,2024-10-06T20:00:00Z,53.935,1.8645,13.936666666666667,10.54,12.788333333333334,159.44333333333333,0.95,84.49833333333333,99859.70666666668,0.0,0.0616666666666666
2024-10-05T12:00:00Z,2024-10-06T21:00:00Z,53.935,1.8645,13.891666666666667,10.841666666666669,13.091666666666669,154.585,0.9833333333333332,86.04333333333334,99787.19,0.0,0.0716666666666666
2024-10-05T12:00:00Z,2024-10-06T22:00:00Z,53.935,1.8645,13.978333333333332,9.9,11.94,160.9033333333333,0.9833333333333332,89.33,99712.905,0.0,1.0366666666666666
2024-10-05T12:00:00Z,2024-10-06T23:00:00Z,53.935,1.8645,13.95,9.628333333333334,11.548333333333334,156.315,1.0,93.75833333333333,99599.70666666668,0.0,0.9566666666666666
2024-10-05T12:00:00Z,2024-10-07T00:00:00Z,53.935,1.8645,14.393333333333336,10.408333333333337,12.95,164.39166666666668,0.9966666666666668,95.01166666666668,99539.57,0.0,0.625
2024-10-05T12:00:00Z,2024-10-07T01:00:00Z,53.935,1.8645,14.681666666666665,9.225,11.498333333333331,188.5133333333333,0.8216666666666667,93.15833333333332,99490.04666666666,0.0,0.7983333333333333
2024-10-05T12:00:00Z,2024-10-07T02:00:00Z,53.935,1.8645,14.918333333333337,9.778333333333332,12.13,217.115,0.6216666666666666,88.96666666666667,99472.36,0.0,0.2583333333333333
2024-10-05T12:00:00Z,2024-10-07T03:00:00Z,53.935,1.8645,14.225,10.411666666666669,12.656666666666666,234.85333333333327,0.7616666666666666,91.20666666666666,99497.12333333334,0.0,0.0133333333333333
2024-10-05T12:00:00Z,2024-10-07T04:00:00Z,53.935,1.8645,13.933333333333334,11.185,13.373333333333331,239.3733333333333,0.7516666666666666,87.34166666666665,99560.79333333332,0.0,0.0283333333333333
2024-10-05T12:00:00Z,2024-10-07T05:00:00Z,53.935,1.8645,13.836666666666666,10.806666666666665,12.973333333333334,236.8383333333333,0.2483333333333333,84.83666666666666,99628.00333333334,0.0,0.0
2024-10-05T12:00:00Z,2024-10-07T06:00:00Z,53.935,1.8645,13.59,10.803333333333336,12.843333333333334,233.0016666666667,0.1333333333333333,85.185,99695.21666666666,0.0,0.0
2024-10-05T12:00:00Z,2024-10-07T07:00:00Z,53.935,1.8645,13.465,10.193333333333332,11.898333333333332,227.3633333333333,0.185,84.485,99765.96333333332,56.99333333333334,0.0
2024-10-05T12:00:00Z,2024-10-07T08:00:00Z,53.935,1.8645,13.411666666666669,9.935,11.586666666666666,224.36,0.2416666666666666,84.16000000000001,99817.26,178.92555555555555,0.0
2024-10-05T12:00:00Z,2024-10-07T09:00:00Z,53.935,1.8645,13.438333333333334,9.976666666666668,11.615,220.47666666666663,0.0766666666666666,84.82166666666666,99865.015,303.5133333333333,0.0
2024-10-05T12:00:00Z,2024-10-07T10:00:00Z,53.935,1.8645,13.52,9.548333333333334,11.203333333333331,218.28,0.05,85.475,99910.99833333334,405.8305555555555,0.0
2024-10-05T12:00:00Z,2024-10-07T11:00:00Z,53.935,1.8645,13.726666666666668,8.916666666666666,10.471666666666668,212.845,0.675,85.38666666666667,99933.995,465.2566666666666,0.0
2024-10-05T12:00:00Z,2024-10-07T12:00:00Z,53.935,1.8645,14.005,8.293333333333333,10.016666666666667,205.9583333333333,0.1983333333333333,86.35,99932.22666666668,430.8527777777778,0.0
2024-10-05T12:00:00Z,2024-10-07T13:00:00Z,53.935,1.8645,14.321666666666667,8.175,10.106666666666667,202.8466666666667,0.0216666666666666,84.965,99948.145,437.5577777777778,0.12
2024-10-05T12:00:00Z,2024-10-07T14:00:00Z,53.935,1.8645,14.64,6.93,8.825,198.4583333333333,0.0266666666666666,83.32833333333333,99935.76333333334,370.8683333333333,0.0
2024-10-05T12:00:00Z,2024-10-07T15:00:00Z,53.935,1.8645,14.863333333333337,6.171666666666667,8.078333333333333,192.73166666666668,0.0083333333333333,82.37333333333333,99907.46,261.34666666666664,0.01
2024-10-05T12:00:00Z,2024-10-07T16:00:00Z,53.935,1.8645,15.111666666666666,5.568333333333333,7.4316666666666675,197.3,0.11,80.22666666666666,99891.54333333332,132.6977777777778,0.0016666666666666
2024-10-05T12:00:00Z,2024-10-07T17:00:00Z,53.935,1.8645,15.316666666666666,5.633333333333334,7.628333333333334,194.28333333333333,0.4583333333333333,79.21333333333332,99937.53166666668,12.531666666666666,0.0083333333333333
2024-10-05T12:00:00Z,2024-10-07T18:00:00Z,53.935,1.8645,15.386666666666663,5.61,7.918333333333333,188.74666666666667,0.1716666666666666,79.83166666666666,99960.52333333332,0.0,0.0016666666666666
2024-10-05T00:00:00Z,2024-10-05T01:00:00Z,53.935,1.8645,13.353333333333333,6.078333333333334,6.585,183.66666666666666,1.0,67.29,101946.77833333334,0.0,0.0
2024-10-05T00:00:00Z,2024-10-05T02:00:00Z,53.935,1.8645,13.313333333333334,5.998333333333333,6.550000000000001,188.61833333333334,1.0,67.85666666666667,101904.32333333333,0.0,0.0
2024-10-05T00:00:00Z,2024-10-05T03:00:00Z,53.935,1.8645,13.355,6.233333333333333,6.816666666666666,190.76333333333332,0.88,68.67333333333333,101862.765,0.0,0.0
2024-10-05T00:00:00Z,2024-10-05T04:00:00Z,53.935,1.8645,13.285000000000002,6.605,7.221666666666668,189.89999999999998,0.8333333333333334,69.63666666666667,101833.58166666667,0.0,0.0
2024-10-05T00:00:00Z,2024-10-05T05:00:00Z,53.935,1.8645,13.3,6.868333333333333,7.548333333333334,189.385,0.9016666666666667,70.29666666666668,101811.47333333333,0.0,0.0
2024-10-05T00:00:00Z,2024-10-05T06:00:00Z,53.935,1.8645,13.175,6.886666666666667,7.611666666666666,190.29333333333332,0.6733333333333333,70.22833333333332,101787.59666666666,0.0,0.0
2024-10-05T00:00:00Z,2024-10-05T07:00:00Z,53.935,1.8645,13.228333333333333,7.133333333333334,7.923333333333334,188.45666666666665,0.21333333333333332,69.97666666666666,101795.55333333333,57.99777777777778,0.0
2024-10-05T00:00:00Z,2024-10-05T08:00:00Z,53.935,1.8645,13.285000000000002,7.2250000000000005,8.055,186.52166666666665,0.07666666666666667,69.93833333333333,101784.94166666667,190.8661111111111,0.0
2024-10-05T00:00:00Z,2024-10-05T09:00:00Z,53.935,1.8645,13.411666666666669,7.2299999999999995,8.141666666666666,185.77499999999998,0.28,71.19,101767.25333333334,332.5566666666666,0.0
2024-10-05T00:00:00Z,2024-10-05T10:00:00Z,53.935,1.8645,13.493333333333334,7.1850000000000005,8.126666666666667,189.39833333333334,0.8516666666666667,72.26833333333335,101741.60500000001,422.1411111111111,0.0
2024-10-05T00:00:00Z,2024-10-05T11:00:00Z,53.935,1.8645,13.521666666666668,7.033333333333333,7.974999999999999,193.46833333333333,0.7566666666666667,73.16666666666667,101683.23833333334,426.60999999999996,0.0016666666666666666
2024-10-05T12:00:00Z,2024-10-05T12:00:00Z,53.935,1.8645,13.506666666666668,6.19,7.041666666666667,182.90166666666667,0.045000000000000005,72.74,101636.36833333333,502.78666666666663,0.0
2024-10-05T12:00:00Z,2024-10-05T13:00:00Z,53.935,1.8645,13.645000000000001,6.458333333333333,7.390000000000001,175.67833333333334,0.04666666666666667,72.88333333333334,101559.43,469.0533333333333,0.0
2024-10-05T12:00:00Z,2024-10-05T14:00:00Z,53.935,1.8645,13.906666666666668,7.54,8.745,173.54333333333335,0.02,72.395,101493.54499999998,391.87166666666667,0.0
2024-10-05T12:00:00Z,2024-10-05T15:00:00Z,53.935,1.8645,14.103333333333333,8.248333333333333,9.756666666666668,175.52166666666665,0.0,73.27333333333334,101457.28833333333,280.1144444444445,0.0
2024-10-05T12:00:00Z,2024-10-05T16:00:00Z,53.935,1.8645,13.991666666666667,8.986666666666666,10.598333333333334,167.73999999999998,0.003333333333333333,73.36166666666666,101377.255,148.19388888888886,0.0
2024-10-05T12:00:00Z,2024-10-05T17:00:00Z,53.935,1.8645,13.88,9.761666666666667,11.526666666666666,161.48833333333334,0.0,73.36,101300.98,21.81,0.0
2024-10-05T12:00:00Z,2024-10-05T18:00:00Z,53.935,1.8645,13.906666666666668,9.686666666666667,11.371666666666666,161.88333333333333,0.03833333333333334,73.27833333333334,101289.595,0.0,0.0
2024-10-05T12:00:00Z,2024-10-05T19:00:00Z,53.935,1.8645,13.921666666666667,9.208333333333334,10.845,170.155,0.015000000000000001,73.14333333333333,101322.20666666667,0.0,0.0
2024-10-05T12:00:00Z,2024-10-05T20:00:00Z,53.935,1.8645,13.961666666666666,9.278333333333332,10.971666666666668,166.79166666666666,0.0,73.16666666666667,101281.30166666667,0.0,0.0
2024-10-05T12:00:00Z,2024-10-05T21:00:00Z,53.935,1.8645,14.086666666666666,9.258333333333333,10.966666666666667,165.68,0.043333333333333335,72.815,101237.14333333334,0.0,0.0
2024-10-05T12:00:00Z,2024-10-05T22:00:00Z,53.935,1.8645,14.155000000000001,9.111666666666666,10.925,171.17333333333332,0.003333333333333333,72.81666666666666,101214.1,0.0,0.0
2024-10-05T12:00:00Z,2024-10-05T23:00:00Z,53.935,1.8645,14.256666666666668,8.908333333333333,10.665,164.35666666666668,0.17166666666666666,72.72,101106.75333333334,0.0,0.0
2024-10-05T12:00:00Z,2024-10-06T00:00:00Z,53.935,1.8645,14.310000000000002,8.92,10.741666666666667,160.585,0.7116666666666667,72.92500000000001,101008.48000000001,0.0,0.0
2024-10-05T12:00:00Z,2024-10-06T01:00:00Z,53.935,1.8645,14.323333333333332,9.363333333333333,11.178333333333335,159.34833333333333,0.8066666666666666,73.32,100920.92666666667,0.0,0.0
2024-10-05T12:00:00Z,2024-10-06T02:00:00Z,53.935,1.8645,14.336666666666666,9.236666666666666,11.066666666666666,157.69,0.9199999999999999,73.935,100845.76166666666,0.0,0.0
2024-10-05T12:00:00Z,2024-10-06T03:00:00Z,53.935,1.8645,14.296666666666669,9.115,10.991666666666667,161.40833333333333,0.6866666666666666,75.36333333333333,100795.35333333333,0.0,0.0
2024-10-05T12:00:00Z,2024-10-06T04:00:00Z,53.935,1.8645,14.283333333333335,9.138333333333334,10.91,157.79000000000002,0.9933333333333333,76.88333333333334,100741.405,0.0,0.003333333333333333
2024-10-05T12:00:00Z,2024-10-06T05:00:00Z,53.935,1.8645,14.350000000000001,9.153333333333332,11.001666666666667,157.55166666666665,0.9983333333333333,77.41666666666667,100707.80166666667,0.0,0.0
2024-10-05T12:00:00Z,2024-10-06T06:00:00Z,53.935,1.8645,14.433333333333334,9.258333333333333,11.13,161.59333333333333,0.9983333333333333,77.335,100671.545,0.0,0.0
2024-10-05T12:00:00Z,2024-10-06T07:00:00Z,53.935,1.8645,14.308333333333334,9.293333333333333,11.176666666666668,162.34833333333333,1.0,77.11666666666666,100646.78166666668,43.14277777777778,0.0
2024-10-05T12:00:00Z,2024-10-06T08:00:00Z,53.935,1.8645,14.241666666666667,9.995,12.011666666666667,154.765,1.0,76.98333333333333,100588.41666666667,76.87611111111111,0.0
2024-10-05T12:00:00Z,2024-10-06T09:00:00Z,53.935,1.8645,14.228333333333333,10.436666666666666,12.605,155.48999999999998,1.0,77.71666666666665,100553.92499999999,158.7,0.0
2024-10-05T12:00:00Z,2024-10-06T10:00:00Z,53.935,1.8645,14.158333333333335,10.821666666666665,13.073333333333332,155.42,1.0,77.85,100498.20833333333,262.46555555555557,0.0
2024-10-05T12:00:00Z,2024-10-06T11:00:00Z,53.935,1.8645,14.063333333333334,11.07,13.274999999999999,151.50333333333333,0.9700000000000001,77.63333333333333,100438.07333333333,296.25333333333333,0.0
2024-10-05T12:00:00Z,2024-10-06T12:00:00Z,53.935,1.8645,13.963333333333333,11.093333333333334,13.291666666666666,151.13,0.855,78.63833333333334,100369.09333333334,323.2877777777778,0.0
2024-10-05T12:00:00Z,2024-10-06T13:00:00Z,53.935,1.8645,13.936666666666667,10.951666666666666,13.101666666666667,153.46833333333336,0.645,79.68,100293.04166666667,366.2894444444444,0.0
2024-10-05T12:00:00Z,2024-10-06T14:00:00Z,53.935,1.8645,14.003333333333334,11.035,13.229999999999999,150.37,0.5283333333333333,79.34833333333333,100216.98333333334,331.9988888888889,0.0
2024-10-05T12:00:00Z,2024-10-06T15:00:00Z,53.935,1.8645,13.990000000000002,11.183333333333334,13.53,151.035,0.29666666666666663,79.17500000000001,100151.54666666668,250.34611111111113,0.0
2024-10-05T12:00:00Z,2024-10-06T16:00:00Z,53.935,1.8645,14.116666666666667,11.091666666666667,13.360000000000001,153.66500000000002,0.18666666666666665,79.25500000000001,100103.78833333334,135.50333333333333,0.0
2024-10-05T12:00:00Z,2024-10-06T17:00:00Z,53.935,1.8645,14.171666666666667,10.928333333333335,13.255,152.43333333333334,0.6000000000000001,79.58333333333333,100063.11,16.896666666666665,0.0
2024-10-05T12:00:00Z,2024-10-06T18:00:00Z,53.935,1.8645,14.351666666666668,10.558333333333332,12.788333333333334,153.22833333333335,0.10333333333333333,79.15666666666667,100004.73999999999,0.0,0.0
2024-10-05T12:00:00Z,2024-10-06T19:00:00Z,53.935,1.8645,14.376666666666669,10.398333333333333,12.66,158.77499999999998,0.7883333333333333,80.51333333333334,99933.99333333333,0.0,0.15166666666666667
2024-10-05T12:00:00Z,2024-10-06T20:00:00Z,53.935,1.8645,13.936666666666667,10.54,12.788333333333334,159.44333333333333,0.9500000000000001,84.49833333333333,99859.70666666667,0.0,0.061666666666666675
2024-10-05T12:00:00Z,2024-10-06T21:00:00Z,53.935,1.8645,13.891666666666667,10.841666666666667,13.091666666666667,154.585,0.9833333333333333,86.04333333333334,99787.19,0.0,0.07166666666666667
2024-10-05T12:00:00Z,2024-10-06T22:00:00Z,53.935,1.8645,13.978333333333333,9.899999999999999,11.940000000000001,160.9033333333333,0.9833333333333333,89.33,99712.905,0.0,1.0366666666666666
2024-10-05T12:00:00Z,2024-10-06T23:00:00Z,53.935,1.8645,13.950000000000001,9.628333333333334,11.548333333333334,156.315,1.0,93.75833333333333,99599.70666666667,0.0,0.9566666666666666
2024-10-05T12:00:00Z,2024-10-07T00:00:00Z,53.935,1.8645,14.393333333333336,10.408333333333335,12.95,164.39166666666668,0.9966666666666667,95.01166666666667,99539.57,0.0,0.625
2024-10-05T12:00:00Z,2024-10-07T01:00:00Z,53.935,1.8645,14.681666666666665,9.225000000000001,11.498333333333333,188.51333333333335,0.8216666666666667,93.15833333333333,99490.04666666666,0.0,0.7983333333333333
2024-10-05T12:00:00Z,2024-10-07T02:00:00Z,53.935,1.8645,14.918333333333335,9.778333333333332,12.13,217.115,0.6216666666666666,88.96666666666667,99472.36,0.0,0.25833333333333336
2024-10-05T12:00:00Z,2024-10-07T03:00:00Z,53.935,1.8645,14.225000000000001,10.411666666666667,12.656666666666666,234.85333333333332,0.7616666666666666,91.20666666666666,99497.12333333334,0.0,0.013333333333333332
2024-10-05T12:00:00Z,2024-10-07T04:00:00Z,53.935,1.8645,13.933333333333334,11.184999999999999,13.373333333333333,239.37333333333333,0.7516666666666666,87.34166666666665,99560.79333333333,0.0,0.028333333333333335
2024-10-05T12:00:00Z,2024-10-07T05:00:00Z,53.935,1.8645,13.836666666666666,10.806666666666665,12.973333333333334,236.83833333333334,0.24833333333333332,84.83666666666666,99628.00333333334,0.0,0.0
2024-10-05T12:00:00Z,2024-10-07T06:00:00Z,53.935,1.8645,13.59,10.803333333333335,12.843333333333334,233.00166666666667,0.13333333333333333,85.185,99695.21666666666,0.0,0.0
2024-10-05T12:00:00Z,2024-10-07T07:00:00Z,53.935,1.8645,13.465,10.193333333333333,11.898333333333333,227.36333333333334,0.185,84.485,99765.96333333333,56.99333333333334,0.0
