ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-07T06:00:00Z,2024-10-08T09:00:00Z,52.8776682,1.1916542,13.88,6.36,8.04,190.89,0.04,87.86,99454.67,276.15,0.0
2024-10-07T06:00:00Z,2024-10-08T10:00:00Z,52.8776682,1.1916542,14.88,7.03,9.13,190.53,0.04,81.61,99475.9,367.63,0.0
2024-10-07T06:00:00Z,2024-10-08T11:00:00Z,52.8776682,1.1916542,15.54,7.12,9.24,200.82,0.08,76.8,99412.23,425.94,0.1
2024-10-07T06:00:00Z,2024-10-08T12:00:00Z,52.8776682,1.1916542,15.96,7.12,9.28,196.68,0.4,72.61,99412.23,482.24,0.21
2024-10-07T06:00:00Z,2024-10-08T13:00:00Z,52.8776682,1.1916542,15.96,6.67,8.91,196.22,0.93,72.68,99391.0,200.25,0.07
2024-10-07T06:00:00Z,2024-10-08T14:00:00Z,52.8776682,1.1916542,16.45,7.41,8.82,197.92,0.98,65.6,99391.0,158.72,0.16
2024-10-07T06:00:00Z,2024-10-08T15:00:00Z,52.8776682,1.1916542,15.79,6.27,8.59,203.23,0.11,73.52,99348.55,89.16,0.12
2024-10-07T06:00:00Z,2024-10-08T16:00:00Z,52.8776682,1.1916542,15.54,5.5,7.76,192.98,0.06,73.7,99348.55,138.67,0.09
2024-10-07T06:00:00Z,2024-10-08T17:00:00Z,52.8776682,1.1916542,15.21,6.18,8.92,192.08,0.83,74.89,99369.77,13.76,0.05
2024-10-07T06:00:00Z,2024-10-08T18:00:00Z,52.8776682,1.1916542,14.38,5.76,8.81,179.79,0.17,78.7,99348.55,0.0,0.0
2024-10-07T06:00:00Z,2024-10-08T19:00:00Z,52.8776682,1.1916542,13.8,6.54,9.69,167.98,0.86,83.02,99327.33,0.0,0.0
2024-10-07T06:00:00Z,2024-10-08T20:00:00Z,52.8776682,1.1916542,13.55,7.51,10.14,163.58,0.9,86.27,99284.88,0.0,0.11
2024-10-07T06:00:00Z,2024-10-08T21:00:00Z,52.8776682,1.1916542,13.96,7.7,10.26,168.65,0.96,84.1,99242.43,0.0,0.07
2024-10-07T06:00:00Z,2024-10-08T22:00:00Z,52.8776682,1.1916542,14.05,7.16,9.57,188.22,1.0,83.67,99199.98,0.0,0.12
2024-10-07T06:00:00Z,2024-10-08T23:00:00Z,52.8776682,1.1916542,13.8,6.12,8.39,191.3,1.0,87.28,99136.3,0.0,0.59
2024-10-07T06:00:00Z,2024-10-09T00:00:00Z,52.8776682,1.1916542,13.47,6.19,8.29,166.44,0.63,89.16,99072.63,0.0,0.06
2024-10-07T06:00:00Z,2024-10-09T01:00:00Z,52.8776682,1.1916542,13.55,7.75,10.08,163.04,0.62,88.87,98987.73,0.0,0.05
2024-10-07T06:00:00Z,2024-10-09T02:00:00Z,52.8776682,1.1916542,13.63,7.17,9.74,168.79,0.99,87.86,98881.62,0.0,0.69
2024-10-07T06:00:00Z,2024-10-09T03:00:00Z,52.8776682,1.1916542,13.47,7.66,10.06,187.39,1.0,87.28,98860.39,0.0,0.29
2024-10-07T06:00:00Z,2024-10-09T04:00:00Z,52.8776682,1.1916542,13.3,7.01,9.25,191.65,1.0,90.17,98796.72,0.0,0.47
2024-10-07T06:00:00Z,2024-10-09T05:00:00Z,52.8776682,1.1916542,13.38,7.4,9.7,186.41,1.0,89.01,98754.27,0.0,0.3
2024-10-07T06:00:00Z,2024-10-09T06:00:00Z,52.8776682,1.1916542,13.22,7.42,9.56,178.32,1.0,88.15,98711.82,0.0,0.1
2024-10-07T06:00:00Z,2024-10-09T07:00:00Z,52.8776682,1.1916542,13.38,6.72,8.82,183.55,0.84,85.98,98690.59,34.88,0.05
2024-10-07T06:00:00Z,2024-10-09T08:00:00Z,52.8776682,1.1916542,13.55,6.68,8.61,190.16,0.9,85.4,98669.37,46.94,0.04
2024-10-07T06:00:00Z,2024-10-09T09:00:00Z,52.8776682,1.1916542,13.8,7.11,9.16,202.36,0.89,85.33,98626.92,123.34,0.54
2024-10-07T06:00:00Z,2024-10-09T10:00:00Z,52.8776682,1.1916542,13.71,7.43,9.11,227.59,0.23,86.27,98626.92,200.75,0.88
2024-10-07T06:00:00Z,2024-10-09T11:00:00Z,52.8776682,1.1916542,13.88,6.51,8.05,237.98,0.14,86.12,98626.92,168.58,0.41
2024-10-07T06:00:00Z,2024-10-09T12:00:00Z,52.8776682,1.1916542,13.88,5.84,7.14,248.1,0.86,85.98,98626.92,180.65,0.71
2024-10-07T00:00:00Z,2024-10-09T13:00:00Z,52.8776682,1.1916542,13.71,6.24,7.33,291.52,0.82,88.15,98669.37,262.07,0.2
2024-10-07T00:00:00Z,2024-10-09T14:00:00Z,52.8776682,1.1916542,13.13,8.31,9.87,307.61,0.39,91.18,98711.82,145.4,0.03
2024-10-07T00:00:00Z,2024-10-09T15:00:00Z,52.8776682,1.1916542,13.05,8.31,9.87,307.61,0.43,89.88,98733.05,116.81,0.07
2024-10-07T00:00:00Z,2024-10-09T16:00:00Z,52.8776682,1.1916542,13.05,8.83,10.37,310.19,0.65,89.16,98754.27,41.91,0.05
2024-10-07T00:00:00Z,2024-10-09T17:00:00Z,52.8776682,1.1916542,12.88,7.79,9.06,304.97,0.24,88.29,98796.72,3.71,0.01
2024-10-07T00:00:00Z,2024-10-09T18:00:00Z,52.8776682,1.1916542,12.64,6.76,7.9,306.8,0.36,88.44,98839.16,0.0,0.02
2024-10-07T00:00:00Z,2024-10-09T19:00:00Z,52.8776682,1.1916542,12.55,6.89,7.85,306.32,0.28,87.71,98860.39,0.0,0.04
2024-10-07T00:00:00Z,2024-10-09T20:00:00Z,52.8776682,1.1916542,12.39,6.75,7.68,304.56,0.35,86.85,98902.84,0.0,0.03
2024-10-07T00:00:00Z,2024-10-09T21:00:00Z,52.8776682,1.1916542,12.3,6.56,7.45,308.58,0.52,87.86,98902.84,0.0,0.05
2024-10-07T00:00:00Z,2024-10-09T22:00:00Z,52.8776682,1.1916542,12.22,6.65,7.55,306.42,0.9,89.16,98924.06,0.0,0.06
2024-10-07T00:00:00Z,2024-10-09T23:00:00Z,52.8776682,1.1916542,11.97,6.86,7.74,303.89,0.55,89.01,98924.06,0.0,0.03
2024-10-07T00:00:00Z,2024-10-10T00:00:00Z,52.8776682,1.1916542,11.89,7.15,8.07,302.31,0.57,88.29,98902.84,0.0,0.01
2024-10-07T00:00:00Z,2024-10-10T01:00:00Z,52.8776682,1.1916542,11.72,7.12,7.98,295.21,0.46,87.57,98924.06,0.0,0.01
2024-10-07T00:00:00Z,2024-10-10T02:00:00Z,52.8776682,1.1916542,11.6,7.65,8.74,294.99,1.0,88.29,98902.84,0.0,0.01
2024-10-07T00:00:00Z,2024-10-10T03:00:00Z,52.8776682,1.1916542,11.64,7.66,8.65,293.74,1.0,89.16,98902.84,0.0,0.01
2024-10-07T00:00:00Z,2024-10-10T04:00:00Z,52.8776682,1.1916542,11.89,7.66,8.7,294.49,0.97,91.9,98881.62,0.0,0.01
2024-10-07T00:00:00Z,2024-10-10T05:00:00Z,52.8776682,1.1916542,12.14,7.75,8.97,296.65,0.94,93.49,98881.62,0.0,0.03
2024-10-07T00:00:00Z,2024-10-10T06:00:00Z,52.8776682,1.1916542,12.88,8.04,9.44,300.68,0.91,91.62,98881.62,0.0,0.18
2024-10-07T00:00:00Z,2024-10-10T07:00:00Z,52.8776682,1.1916542,13.38,6.69,8.54,335.54,0.92,88.73,98945.29,11.75,0.56
2024-10-07T00:00:00Z,2024-10-10T08:00:00Z,52.8776682,1.1916542,13.22,8.71,10.71,338.16,0.68,89.74,99051.41,43.92,0.77
2024-10-07T00:00:00Z,2024-10-10T09:00:00Z,52.8776682,1.1916542,12.97,10.05,12.06,341.47,0.82,89.74,99157.53,86.15,0.5
2024-10-07T00:00:00Z,2024-10-10T10:00:00Z,52.8776682,1.1916542,12.8,10.28,12.09,338.76,0.78,87.28,99263.66,140.43,0.09
2024-10-07T00:00:00Z,2024-10-10T11:00:00Z,52.8776682,1.1916542,12.55,11.56,13.6,339.87,0.81,88.15,99348.55,179.89,0.06
2024-10-07T00:00:00Z,2024-10-10T12:00:00Z,52.8776682,1.1916542,12.3,12.78,15.29,347.77,1.0,86.85,99433.45,105.25,0.08
2024-10-07T00:00:00Z,2024-10-10T13:00:00Z,52.8776682,1.1916542,11.89,14.14,16.97,351.31,1.0,84.39,99539.57,72.07,0.09
2024-10-07T00:00:00Z,2024-10-10T14:00:00Z,52.8776682,1.1916542,11.52,14.25,17.09,352.46,1.0,82.01,99645.7,38.9,0.1
2024-10-07T00:00:00Z,2024-10-10T15:00:00Z,52.8776682,1.1916542,11.27,14.77,17.6,352.28,1.0,80.31,99730.59,25.83,0.12
2024-10-07T00:00:00Z,2024-10-10T16:00:00Z,52.8776682,1.1916542,10.77,14.65,17.32,347.89,1.0,81.79,99847.33,9.74,0.39
2024-10-07T00:00:00Z,2024-10-10T17:00:00Z,52.8776682,1.1916542,10.06,15.18,17.86,343.31,1.0,85.11,99985.28,0.0,0.64
2024-10-07T00:00:00Z,2024-10-10T18:00:00Z,52.8776682,1.1916542,9.4,13.96,16.21,338.74,1.0,83.81,100123.24,0.0,0.46
2024-10-07T00:00:00Z,2024-10-10T19:00:00Z,52.8776682,1.1916542,9.61,12.23,14.18,339.43,1.0,79.1,100229.37,0.0,0.2
2024-10-07T00:00:00Z,2024-10-10T20:00:00Z,52.8776682,1.1916542,10.1,11.51,13.49,341.26,1.0,73.8,100293.04,0.0,0.13
2024-10-07T00:00:00Z,2024-10-10T21:00:00Z,52.8776682,1.1916542,10.56,10.93,12.71,342.21,0.99,71.53,100346.1,0.0,0.2
2024-10-07T00:00:00Z,2024-10-10T22:00:00Z,52.8776682,1.1916542,11.14,11.57,13.52,338.84,1.0,65.17,100388.55,0.0,0.16
2024-10-07T00:00:00Z,2024-10-10T23:00:00Z,52.8776682,1.1916542,11.18,11.58,13.49,341.26,1.0,63.29,100441.61,0.0,0.14
2024-10-07T00:00:00Z,2024-10-11T00:00:00Z,52.8776682,1.1916542,11.23,11.44,13.16,343.29,0.99,63.44,100505.28,0.0,0.17
2024-10-07T00:00:00Z,2024-10-11T01:00:00Z,52.8776682,1.1916542,11.23,11.18,13.05,344.96,1.0,64.45,100595.48,0.0,0.2
2024-10-07T00:00:00Z,2024-10-11T02:00:00Z,52.8776682,1.1916542,10.73,11.51,13.15,343.5,1.0,66.04,100664.47,0.0,0.37
2024-10-07T00:00:00Z,2024-10-11T03:00:00Z,52.8776682,1.1916542,10.4,10.87,12.49,340.44,1.0,67.92,100749.37,0.0,0.46
2024-10-07T00:00:00Z,2024-10-11T04:00:00Z,52.8776682,1.1916542,10.64,11.3,13.03,338.25,0.99,65.02,100813.04,0.0,0.2
2024-10-07T00:00:00Z,2024-10-11T05:00:00Z,52.8776682,1.1916542,10.44,10.84,12.32,340.4,0.99,65.75,100913.85,0.0,0.16
2024-10-07T00:00:00Z,2024-10-11T06:00:00Z,52.8776682,1.1916542,10.31,10.0,11.31,339.65,0.98,66.76,100996.1,0.0,0.35
2024-10-07T00:00:00Z,2024-10-11T07:00:00Z,52.8776682,1.1916542,10.1,9.56,10.75,333.3,1.0,69.0,101090.28,23.82,0.54
2024-10-07T00:00:00Z,2024-10-11T08:00:00Z,52.8776682,1.1916542,10.15,9.69,10.86,326.94,0.99,69.43,101168.55,78.1,0.57
2024-10-07T00:00:00Z,2024-10-11T09:00:00Z,52.8776682,1.1916542,9.94,10.03,11.23,320.0,0.9,72.4,101256.76,209.3,0.59
2024-10-07T00:00:00Z,2024-10-11T10:00:00Z,52.8776682,1.1916542,9.77,9.83,10.94,315.88,0.26,74.2,101354.26,319.38,0.18
2024-10-07T00:00:00Z,2024-10-11T11:00:00Z,52.8776682,1.1916542,9.44,8.94,9.87,307.61,0.06,75.3,101433.85,407.84,0.02
2024-10-07T00:00:00Z,2024-10-11T12:00:00Z,52.8776682,1.1916542,9.36,7.85,8.65,306.86,0.05,67.63,101497.52,486.26,0.0
2024-10-07T00:00:00Z,2024-10-11T13:00:00Z,52.8776682,1.1916542,9.73,7.18,7.95,303.59,0.05,57.94,101524.05,458.11,0.0
2024-10-07T00:00:00Z,2024-10-11T14:00:00Z,52.8776682,1.1916542,9.94,6.45,7.23,293.64,0.05,54.19,101539.98,381.71,0.0
2024-10-07T00:00:00Z,2024-10-11T15:00:00Z,52.8776682,1.1916542,10.4,6.48,7.3,278.4,0.04,52.16,101539.98,266.1,0.0
2024-10-07T00:00:00Z,2024-10-11T16:00:00Z,52.8776682,1.1916542,10.77,6.73,7.64,274.02,0.05,50.72,101571.81,129.63,0.0
2024-10-07T00:00:00Z,2024-10-11T17:00:00Z,52.8776682,1.1916542,10.77,6.44,7.49,277.7,0.05,51.3,101603.65,5.72,0.0
2024-10-07T00:00:00Z,2024-10-11T18:00:00Z,52.8776682,1.1916542,10.77,6.35,7.52,269.99,0.34,55.92,101656.71,0.0,0.0
2024-10-07T00:00:00Z,2024-10-11T19:00:00Z,52.8776682,1.1916542,10.4,6.55,7.75,259.35,0.67,63.44,101699.16,0.0,0.0
2024-10-07T00:00:00Z,2024-10-11T20:00:00Z,52.8776682,1.1916542,10.15,7.03,8.41,257.87,0.62,69.87,101725.69,0.0,0.05
2024-10-07T00:00:00Z,2024-10-11T21:00:00Z,52.8776682,1.1916542,10.1,7.74,9.33,266.17,0.05,71.17,101762.83,0.0,0.0
2024-10-07T00:00:00Z,2024-10-11T22:00:00Z,52.8776682,1.1916542,9.81,7.54,9.06,259.82,0.05,76.01,101773.45,0.0,0.0
2024-10-07T00:00:00Z,2024-10-11T23:00:00Z,52.8776682,1.1916542,9.48,7.74,9.34,257.27,0.05,78.1,101778.75,0.0,0.0
2024-10-07T00:00:00Z,2024-10-12T00:00:00Z,52.8776682,1.1916542,9.05,7.44,8.97,249.78,0.05,79.91,101805.28,0.0,0.0
2024-10-07T00:00:00Z,2024-10-12T03:00:00Z,52.8776682,1.1916542,8.13,7.9,9.6,242.5,0.05,80.7,101821.2,0.0,0.0
2024-10-07T00:00:00Z,2024-10-12T06:00:00Z,52.8776682,1.1916542,7.82,8.33,10.16,235.97,0.05,82.73,101815.89,0.0,0.0
2024-10-07T00:00:00Z,2024-10-12T09:00:00Z,52.8776682,1.1916542,9.15,8.92,10.51,231.41,1.0,74.71,101847.73,215.33,0.0
2024-10-07T00:00:00Z,2024-10-12T12:00:00Z,52.8776682,1.1916542,11.52,9.94,11.8,229.09,1.0,70.01,101778.75,293.24,0.0
2024-10-07T00:00:00Z,2024-10-12T15:00:00Z,52.8776682,1.1916542,11.6,10.49,12.67,228.0,0.72,68.49,101662.02,133.4,0.0
2024-10-07T00:00:00Z,2024-10-12T18:00:00Z,52.8776682,1.1916542,10.98,10.82,13.47,224.32,1.0,66.76,101571.81,0.0,0.0
2024-10-07T00:00:00Z,2024-10-12T21:00:00Z,52.8776682,1.1916542,10.6,11.86,14.63,233.79,1.0,70.08,101510.79,0.0,0.02
2024-10-07T00:00:00Z,2024-10-13T00:00:00Z,52.8776682,1.1916542,10.1,11.5,13.89,260.52,1.0,86.85,101492.22,0.0,0.49
2024-10-07T00:00:00Z,2024-10-13T03:00:00Z,52.8776682,1.1916542,10.27,11.44,13.49,286.99,0.54,64.45,101566.51,0.0,0.0
2024-10-07T00:00:00Z,2024-10-13T06:00:00Z,52.8776682,1.1916542,9.61,11.12,13.16,281.43,0.01,67.92,101704.46,0.0,0.0
2024-10-07T00:00:00Z,2024-10-13T09:00:00Z,52.8776682,1.1916542,9.98,10.57,12.31,282.82,0.2,69.43,101884.88,283.19,0.0
2024-10-07T00:00:00Z,2024-10-13T12:00:00Z,52.8776682,1.1916542,10.69,8.9,10.14,295.98,0.05,64.88,102033.45,478.21,0.0
2024-10-07T00:00:00Z,2024-10-13T15:00:00Z,52.8776682,1.1916542,11.89,6.17,7.08,296.77,0.64,57.37,102065.28,201.76,0.0
2024-10-07T00:00:00Z,2024-10-13T18:00:00Z,52.8776682,1.1916542,11.56,4.18,4.96,263.3,0.86,61.7,102160.79,0.0,0.01
2024-10-07T00:00:00Z,2024-10-13T21:00:00Z,52.8776682,1.1916542,11.1,4.19,4.51,276.28,0.76,66.47,102160.79,0.0,0.02
2024-10-07T00:00:00Z,2024-10-14T00:00:00Z,52.8776682,1.1916542,10.56,3.94,4.05,259.46,1.0,68.28,102128.95,0.0,0.0
2024-10-07T00:00:00Z,2024-10-14T03:00:00Z,52.8776682,1.1916542,9.44,2.59,2.38,241.36,0.99,72.03,102044.05,0.0,0.0
2024-10-07T00:00:00Z,2024-10-14T06:00:00Z,52.8776682,1.1916542,9.11,1.28,1.15,170.09,0.93,68.93,101969.77,0.0,0.0
2024-10-07T00:00:00Z,2024-10-14T09:00:00Z,52.8776682,1.1916542,10.23,2.58,2.9,110.63,1.0,65.31,101990.99,217.84,0.0
2024-10-07T00:00:00Z,2024-10-14T12:00:00Z,52.8776682,1.1916542,11.64,4.74,5.19,92.58,0.98,66.61,101858.34,271.12,0.0
2024-10-07T00:00:00Z,2024-10-14T15:00:00Z,52.8776682,1.1916542,12.14,4.64,5.42,122.25,1.0,69.0,101709.77,58.0,0.02
2024-10-07T00:00:00Z,2024-10-14T18:00:00Z,52.8776682,1.1916542,11.52,5.6,6.72,120.72,1.0,74.89,101746.91,0.0,0.29
2024-10-07T00:00:00Z,2024-10-14T21:00:00Z,52.8776682,1.1916542,11.14,6.08,7.23,100.08,1.0,75.39,101736.3,0.0,0.57
2024-10-07T00:00:00Z,2024-10-15T00:00:00Z,52.8776682,1.1916542,11.39,7.05,8.19,104.71,1.0,82.01,101635.48,0.0,0.26
2024-10-07T00:00:00Z,2024-10-15T03:00:00Z,52.8776682,1.1916542,11.81,7.44,8.89,106.72,1.0,76.2,101587.73,0.0,0.13
2024-10-07T00:00:00Z,2024-10-15T06:00:00Z,52.8776682,1.1916542,12.22,8.08,9.71,111.77,1.0,69.79,101555.89,0.0,0.0
2024-10-07T00:00:00Z,2024-10-15T09:00:00Z,52.8776682,1.1916542,12.3,7.55,8.99,108.63,1.0,70.23,101667.32,15.78,0.03
2024-10-07T00:00:00Z,2024-10-15T12:00:00Z,52.8776682,1.1916542,12.55,6.98,8.32,107.9,1.0,68.42,101656.71,39.9,0.0
2024-10-07T00:00:00Z,2024-10-15T15:00:00Z,52.8776682,1.1916542,12.55,7.11,8.43,102.82,1.0,70.08,101614.26,35.88,0.0
2024-10-07T00:00:00Z,2024-10-15T18:00:00Z,52.8776682,1.1916542,12.55,7.08,8.73,105.33,0.47,73.3,101693.85,0.0,0.0
2024-10-07T00:00:00Z,2024-10-15T21:00:00Z,52.8776682,1.1916542,12.97,7.48,9.3,117.89,0.63,75.5,101720.38,0.0,0.0
2024-10-07T00:00:00Z,2024-10-16T00:00:00Z,52.8776682,1.1916542,12.72,6.94,8.78,119.71,0.64,78.4,101709.77,0.0,0.0
2024-10-07T00:00:00Z,2024-10-16T03:00:00Z,52.8776682,1.1916542,12.88,6.66,8.56,121.19,0.56,82.08,101715.08,0.0,0.0
2024-10-07T00:00:00Z,2024-10-16T06:00:00Z,52.8776682,1.1916542,13.13,7.3,9.3,123.87,0.93,82.87,101736.3,0.0,0.01
2024-10-07T00:00:00Z,2024-10-16T09:00:00Z,52.8776682,1.1916542,13.22,8.52,10.7,124.49,0.98,80.89,101853.04,25.83,0.0
2024-10-07T00:00:00Z,2024-10-16T12:00:00Z,52.8776682,1.1916542,13.22,7.86,9.79,126.99,0.77,80.31,101821.2,52.97,0.0
2024-10-07T00:00:00Z,2024-10-16T15:00:00Z,52.8776682,1.1916542,13.3,8.52,10.46,121.55,0.07,81.39,101778.75,217.84,0.0
2024-10-07T00:00:00Z,2024-10-16T18:00:00Z,52.8776682,1.1916542,13.13,8.7,11.17,124.39,0.99,82.22,101826.51,0.0,0.0
2024-10-07T00:00:00Z,2024-10-16T21:00:00Z,52.8776682,1.1916542,13.55,9.68,12.54,128.51,1.0,83.38,101810.59,0.0,0.0
2024-10-07T00:00:00Z,2024-10-17T00:00:00Z,52.8776682,1.1916542,13.47,9.66,12.54,129.97,1.0,84.39,101784.05,0.0,0.0
2024-10-07T00:00:00Z,2024-10-17T03:00:00Z,52.8776682,1.1916542,13.3,9.04,11.65,137.85,1.0,86.41,101752.22,0.0,0.0
2024-10-07T00:00:00Z,2024-10-17T06:00:00Z,52.8776682,1.1916542,13.05,9.71,12.36,128.19,1.0,85.91,101672.62,0.0,0.0
2024-10-07T00:00:00Z,2024-10-17T09:00:00Z,52.8776682,1.1916542,12.88,10.57,13.27,128.31,1.0,84.68,101693.85,77.1,0.0
2024-10-07T00:00:00Z,2024-10-17T12:00:00Z,52.8776682,1.1916542,13.13,10.9,13.69,130.5,1.0,84.39,101577.12,158.59,0.0
2024-10-07T00:00:00Z,2024-10-17T15:00:00Z,52.8776682,1.1916542,12.97,10.83,13.71,129.96,1.0,87.28,101486.91,45.93,0.15
2024-10-07T00:00:00Z,2024-10-17T18:00:00Z,52.8776682,1.1916542,13.13,9.64,12.25,135.96,1.0,89.3,101534.67,0.0,0.26
2024-10-07T00:00:00Z,2024-10-17T21:00:00Z,52.8776682,1.1916542,13.22,8.87,11.48,132.84,1.0,93.93,101497.52,0.0,1.18
2024-10-07T00:00:00Z,2024-10-18T00:00:00Z,52.8776682,1.1916542,13.47,7.56,9.83,141.05,1.0,96.67,101439.16,0.0,1.14
2024-10-07T00:00:00Z,2024-10-18T03:00:00Z,52.8776682,1.1916542,13.71,4.51,6.06,178.3,1.0,97.54,101476.3,0.0,0.08
2024-10-07T00:00:00Z,2024-10-18T06:00:00Z,52.8776682,1.1916542,13.47,3.6,5.19,210.53,0.95,94.94,101656.71,0.0,0.03
2024-10-07T00:00:00Z,2024-10-18T09:00:00Z,52.8776682,1.1916542,13.71,2.54,3.23,193.79,0.98,91.18,101847.73,79.11,0.0
2024-10-07T00:00:00Z,2024-10-18T12:00:00Z,52.8776682,1.1916542,15.37,3.08,3.77,171.11,0.03,82.22,101906.09,397.79,0.0
2024-10-07T00:00:00Z,2024-10-18T15:00:00Z,52.8776682,1.1916542,15.54,3.51,3.78,147.31,0.04,83.52,101948.55,205.78,0.0
2024-10-07T00:00:00Z,2024-10-18T18:00:00Z,52.8776682,1.1916542,14.05,5.48,7.55,149.03,0.01,93.64,102097.12,0.0,0.0
2024-10-07T00:00:00Z,2024-10-18T21:00:00Z,52.8776682,1.1916542,13.63,4.68,7.83,184.01,0.0,93.64,102150.18,0.0,0.0
2024-10-07T00:00:00Z,2024-10-19T00:00:00Z,52.8776682,1.1916542,13.22,5.39,7.73,178.57,0.06,93.06,102097.12,0.0,0.0
2024-10-07T00:00:00Z,2024-10-19T03:00:00Z,52.8776682,1.1916542,12.97,5.62,8.78,203.39,1.0,92.77,102033.45,0.0,0.0
2024-10-07T00:00:00Z,2024-10-19T06:00:00Z,52.8776682,1.1916542,12.47,6.47,9.24,195.79,1.0,89.45,101959.16,0.0,0.0
2024-10-07T00:00:00Z,2024-10-19T09:00:00Z,52.8776682,1.1916542,13.63,8.13,10.6,195.39,1.0,87.71,101937.93,136.54,0.0
2024-10-07T00:00:00Z,2024-10-19T12:00:00Z,52.8776682,1.1916542,15.21,9.13,11.77,197.49,1.0,84.9,101821.2,208.29,0.0
2024-10-07T00:00:00Z,2024-10-19T15:00:00Z,52.8776682,1.1916542,15.54,9.01,12.12,206.88,1.0,88.29,101693.85,15.78,0.46
2024-10-07T00:00:00Z,2024-10-19T18:00:00Z,52.8776682,1.1916542,15.13,10.8,14.22,197.53,0.99,88.58,101577.12,0.0,0.07
2024-10-07T00:00:00Z,2024-10-19T21:00:00Z,52.8776682,1.1916542,15.37,11.43,15.15,205.09,1.0,88.58,101465.69,0.0,0.33
2024-10-07T00:00:00Z,2024-10-20T00:00:00Z,52.8776682,1.1916542,15.62,10.79,14.34,213.99,1.0,90.32,101342.32,0.0,0.34
2024-10-07T00:00:00Z,2024-10-20T03:00:00Z,52.8776682,1.1916542,15.46,9.43,12.75,226.29,1.0,93.35,101232.55,0.0,0.51
2024-10-07T00:00:00Z,2024-10-20T06:00:00Z,52.8776682,1.1916542,15.21,9.33,12.56,252.94,0.99,90.6,101325.08,0.0,0.04
2024-10-07T00:00:00Z,2024-10-20T09:00:00Z,52.8776682,1.1916542,13.63,7.52,9.73,273.46,0.05,86.7,101651.41,102.73,0.0
2024-10-07T00:00:00Z,2024-10-20T12:00:00Z,52.8776682,1.1916542,13.47,7.04,8.93,272.9,0.0,81.5,101805.28,425.94,0.0
2024-10-07T00:00:00Z,2024-10-20T15:00:00Z,52.8776682,1.1916542,13.8,5.93,8.02,270.66,0.99,75.39,101858.34,180.9,0.0
2024-10-07T00:00:00Z,2024-10-20T18:00:00Z,52.8776682,1.1916542,12.88,6.13,8.37,258.98,0.29,74.31,101959.16,0.0,0.0
2024-10-07T00:00:00Z,2024-10-20T21:00:00Z,52.8776682,1.1916542,11.56,6.63,8.63,246.56,0.0,78.7,102022.83,0.0,0.0
2024-10-07T00:00:00Z,2024-10-21T00:00:00Z,52.8776682,1.1916542,10.64,6.96,8.72,245.3,0.0,82.37,101948.55,0.0,0.0
2024-10-07T00:00:00Z,2024-10-21T03:00:00Z,52.8776682,1.1916542,9.73,7.64,9.34,241.66,1.0,87.86,101937.93,0.0,0.0
2024-10-07T00:00:00Z,2024-10-21T06:00:00Z,52.8776682,1.1916542,9.69,8.83,10.65,239.86,0.05,88.15,101868.95,0.0,0.0
2024-10-07T00:00:00Z,2024-10-21T09:00:00Z,52.8776682,1.1916542,10.56,9.76,11.79,238.13,0.05,84.03,101906.09,242.97,0.0
2024-10-07T00:00:00Z,2024-10-21T12:00:00Z,52.8776682,1.1916542,13.3,10.33,12.98,246.47,0.0,74.82,101884.88,413.88,0.0
2024-10-07T00:00:00Z,2024-10-21T15:00:00Z,52.8776682,1.1916542,13.55,11.08,14.04,248.89,1.0,73.41,101884.88,187.18,0.0
2024-10-07T00:00:00Z,2024-10-21T18:00:00Z,52.8776682,1.1916542,12.88,9.24,12.16,249.67,0.05,76.8,101980.38,0.0,0.01
2024-10-07T00:00:00Z,2024-10-21T21:00:00Z,52.8776682,1.1916542,11.81,9.09,11.4,253.13,0.66,79.91,102107.73,0.0,0.0
2024-10-07T00:00:00Z,2024-10-22T00:00:00Z,52.8776682,1.1916542,10.89,8.06,9.76,245.97,1.0,86.85,102139.56,0.0,0.0
2024-10-07T00:00:00Z,2024-10-22T03:00:00Z,52.8776682,1.1916542,10.77,8.11,9.76,250.71,0.98,88.29,102065.28,0.0,0.0
2024-10-07T00:00:00Z,2024-10-22T06:00:00Z,52.8776682,1.1916542,10.23,7.11,8.57,242.7,0.05,88.44,102065.28,0.0,0.0
2024-10-07T00:00:00Z,2024-10-22T09:00:00Z,52.8776682,1.1916542,10.89,7.41,8.7,233.79,0.4,82.37,102022.83,238.95,0.0
2024-10-07T00:00:00Z,2024-10-22T12:00:00Z,52.8776682,1.1916542,13.13,8.05,10.13,236.17,0.38,74.2,101916.71,274.14,0.0
2024-10-07T00:00:00Z,2024-10-22T15:00:00Z,52.8776682,1.1916542,13.88,9.64,12.19,227.02,1.0,74.89,101624.88,121.83,0.0
2024-10-07T00:00:00Z,2024-10-22T18:00:00Z,52.8776682,1.1916542,13.22,11.14,14.59,221.22,1.0,78.59,101370.18,0.0,0.0
2024-10-07T00:00:00Z,2024-10-22T21:00:00Z,52.8776682,1.1916542,12.88,13.31,17.22,222.37,0.98,80.81,101075.69,0.0,0.03
