ref_datetime,valid_datetime,"Temperature, WindSpeed, WindSpeed:100, WindDirection:100, CloudCover, RelativeHumidity, PressureReducedMSL, SolarDownwardRadiation, TotalPrecipitation",latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-04T00:00:00Z,2024-10-04T14:00:00Z,,52.8776682,1.1916542,14.63,5.71,6.41,133.74,0.1,66.76,102044.05,417.9,0.0
2024-10-04T00:00:00Z,2024-10-04T15:00:00Z,,52.8776682,1.1916542,14.46,5.85,6.53,134.79,0.05,66.9,102012.22,303.29,0.0
2024-10-04T00:00:00Z,2024-10-04T16:00:00Z,,52.8776682,1.1916542,14.21,6.35,7.36,132.49,0.02,68.42,102012.22,166.82,0.0
2024-10-04T00:00:00Z,2024-10-04T17:00:00Z,,52.8776682,1.1916542,13.71,7.4,8.94,131.22,0.03,68.93,102033.45,33.87,0.0
2024-10-04T00:00:00Z,2024-10-04T18:00:00Z,,52.8776682,1.1916542,13.38,7.04,8.51,140.37,0.71,68.57,102075.89,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T19:00:00Z,,52.8776682,1.1916542,13.05,6.71,8.29,147.26,1.0,69.58,102075.89,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T20:00:00Z,,52.8776682,1.1916542,12.88,6.12,7.6,152.25,1.0,70.3,102097.12,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T21:00:00Z,,52.8776682,1.1916542,12.55,5.45,6.8,164.7,1.0,71.31,102097.12,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T22:00:00Z,,52.8776682,1.1916542,12.14,5.17,6.43,165.52,1.0,72.9,102065.28,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T23:00:00Z,,52.8776682,1.1916542,11.89,5.18,6.49,169.83,1.0,73.59,102022.83,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T00:00:00Z,,52.8776682,1.1916542,11.81,5.0,6.25,174.91,1.0,73.91,102001.61,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T01:00:00Z,,52.8776682,1.1916542,11.68,4.77,5.9,183.74,1.0,73.91,101980.38,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T02:00:00Z,,52.8776682,1.1916542,11.47,4.55,5.58,188.85,1.0,74.71,101927.32,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T03:00:00Z,,52.8776682,1.1916542,11.43,4.36,5.25,185.98,0.89,74.49,101895.48,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T04:00:00Z,,52.8776682,1.1916542,11.31,4.39,5.14,181.86,0.93,73.91,101858.34,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T05:00:00Z,,52.8776682,1.1916542,11.27,4.43,5.22,180.37,0.72,73.59,101842.42,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T06:00:00Z,,52.8776682,1.1916542,11.27,4.75,5.67,174.29,0.98,73.41,101810.59,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T07:00:00Z,,52.8776682,1.1916542,11.18,4.77,5.82,183.24,1.0,73.91,101826.51,54.98,0.0
2024-10-04T00:00:00Z,2024-10-05T08:00:00Z,,52.8776682,1.1916542,11.6,4.64,5.73,181.02,1.0,74.09,101826.51,141.06,0.0
2024-10-04T00:00:00Z,2024-10-05T09:00:00Z,,52.8776682,1.1916542,12.47,4.94,5.81,177.77,0.74,73.41,101794.67,266.1,0.0
2024-10-04T00:00:00Z,2024-10-05T10:00:00Z,,52.8776682,1.1916542,13.47,5.26,6.17,174.0,0.53,70.52,101752.22,355.57,0.0
2024-10-04T00:00:00Z,2024-10-05T11:00:00Z,,52.8776682,1.1916542,14.13,5.78,6.79,164.9,0.09,68.06,101651.41,438.0,0.0
2024-10-04T00:00:00Z,2024-10-05T12:00:00Z,,52.8776682,1.1916542,14.71,6.1,7.34,156.39,0.03,65.46,101545.28,522.45,0.0
2024-10-04T00:00:00Z,2024-10-05T13:00:00Z,,52.8776682,1.1916542,15.04,6.32,7.75,164.71,0.0,63.29,101505.48,490.28,0.0
2024-10-04T00:00:00Z,2024-10-05T14:00:00Z,,52.8776682,1.1916542,15.21,6.85,8.28,164.46,0.0,62.71,101436.51,413.88,0.0
2024-10-04T00:00:00Z,2024-10-05T15:00:00Z,,52.8776682,1.1916542,14.96,7.31,8.77,152.96,0.0,63.87,101339.67,299.27,0.0
2024-10-04T00:00:00Z,2024-10-05T16:00:00Z,,52.8776682,1.1916542,14.46,7.72,9.38,153.49,0.02,68.06,101315.79,164.06,0.0
2024-10-04T00:00:00Z,2024-10-05T17:00:00Z,,52.8776682,1.1916542,13.71,8.14,10.14,150.26,0.01,72.03,101291.91,29.85,0.0
2024-10-04T00:00:00Z,2024-10-05T18:00:00Z,,52.8776682,1.1916542,12.97,7.73,9.66,158.21,0.0,73.98,101287.94,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T19:00:00Z,,52.8776682,1.1916542,12.55,7.03,9.15,155.21,0.0,76.8,101232.22,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T20:00:00Z,,52.8776682,1.1916542,12.64,6.93,9.42,148.79,0.94,78.81,101178.33,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T21:00:00Z,,52.8776682,1.1916542,13.22,7.38,9.89,148.06,1.0,77.3,101130.74,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T22:00:00Z,,52.8776682,1.1916542,13.55,7.04,9.49,151.12,0.1,74.82,101082.32,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T23:00:00Z,,52.8776682,1.1916542,13.55,7.67,10.18,148.09,0.17,74.2,100996.1,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T00:00:00Z,,52.8776682,1.1916542,13.55,8.28,10.75,152.71,1.0,76.01,100916.51,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T01:00:00Z,,52.8776682,1.1916542,13.71,8.32,10.72,151.11,0.99,76.01,100850.18,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T02:00:00Z,,52.8776682,1.1916542,13.71,8.47,10.95,152.64,1.0,74.2,100786.51,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T03:00:00Z,,52.8776682,1.1916542,13.8,8.57,11.09,152.15,1.0,72.18,100717.53,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T04:00:00Z,,52.8776682,1.1916542,13.55,8.84,11.33,149.93,1.0,73.01,100627.33,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T05:00:00Z,,52.8776682,1.1916542,13.71,9.38,12.06,149.47,1.0,73.98,100574.27,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T06:00:00Z,,52.8776682,1.1916542,13.71,9.62,12.31,148.27,0.92,75.3,100515.9,0.0,0.0
2024-10-03T12:00:00Z,2024-10-06T07:00:00Z,,52.8776682,1.1916542,13.71,8.63,10.95,149.06,1.0,76.3,100484.06,5.72,0.0
2024-10-03T12:00:00Z,2024-10-06T08:00:00Z,,52.8776682,1.1916542,13.63,9.34,11.76,148.02,0.99,77.4,100452.23,19.8,0.0
2024-10-03T12:00:00Z,2024-10-06T09:00:00Z,,52.8776682,1.1916542,13.47,8.88,11.04,149.95,0.98,79.1,100452.23,38.9,0.0
2024-10-03T12:00:00Z,2024-10-06T10:00:00Z,,52.8776682,1.1916542,13.63,8.74,10.87,151.54,0.86,76.4,100399.16,36.89,0.01
2024-10-03T12:00:00Z,2024-10-06T11:00:00Z,,52.8776682,1.1916542,13.71,9.29,11.45,156.14,0.98,76.01,100324.88,140.06,0.0
2024-10-03T12:00:00Z,2024-10-06T12:00:00Z,,52.8776682,1.1916542,13.55,9.3,11.51,158.68,0.98,77.6,100293.04,65.04,0.12
2024-10-03T12:00:00Z,2024-10-06T13:00:00Z,,52.8776682,1.1916542,13.63,8.91,11.01,160.71,0.27,78.5,100218.75,43.92,0.0
2024-10-03T12:00:00Z,2024-10-06T14:00:00Z,,52.8776682,1.1916542,14.3,8.59,10.49,167.1,0.84,78.81,100176.3,351.55,0.01
2024-10-03T12:00:00Z,2024-10-06T15:00:00Z,,52.8776682,1.1916542,14.38,7.58,9.21,169.4,0.29,80.31,100133.86,135.16,0.0
2024-10-03T12:00:00Z,2024-10-06T16:00:00Z,,52.8776682,1.1916542,13.88,7.58,9.31,166.54,0.99,83.6,100112.63,71.07,0.0
2024-10-03T12:00:00Z,2024-10-06T17:00:00Z,,52.8776682,1.1916542,13.63,7.6,9.41,166.37,1.0,86.99,100123.24,3.71,0.04
2024-10-03T12:00:00Z,2024-10-06T18:00:00Z,,52.8776682,1.1916542,13.71,7.51,9.32,168.75,1.0,89.74,100123.24,0.0,0.3
2024-10-03T12:00:00Z,2024-10-06T19:00:00Z,,52.8776682,1.1916542,13.88,6.99,8.8,166.42,0.9,92.77,100070.18,0.0,0.32
2024-10-03T12:00:00Z,2024-10-06T20:00:00Z,,52.8776682,1.1916542,14.3,7.1,9.13,169.46,0.63,93.35,100048.96,0.0,0.09
2024-10-03T12:00:00Z,2024-10-06T21:00:00Z,,52.8776682,1.1916542,14.46,7.24,9.27,170.26,0.94,93.64,99995.9,0.0,0.58
2024-10-03T12:00:00Z,2024-10-06T22:00:00Z,,52.8776682,1.1916542,14.21,7.97,10.39,181.47,0.05,94.36,99995.9,0.0,0.11
2024-10-03T12:00:00Z,2024-10-06T23:00:00Z,,52.8776682,1.1916542,14.3,7.23,9.64,193.13,0.93,93.64,99974.67,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T00:00:00Z,,52.8776682,1.1916542,13.96,6.09,8.38,197.83,0.13,94.07,99942.84,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T01:00:00Z,,52.8776682,1.1916542,13.63,5.65,7.85,201.4,0.24,93.49,99932.23,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T02:00:00Z,,52.8776682,1.1916542,13.38,5.34,7.44,205.36,0.94,93.35,99900.39,0.0,0.03
2024-10-03T12:00:00Z,2024-10-07T03:00:00Z,,52.8776682,1.1916542,13.3,5.1,7.01,218.15,0.99,92.05,99879.16,0.0,0.01
2024-10-03T12:00:00Z,2024-10-07T04:00:00Z,,52.8776682,1.1916542,13.3,4.31,5.55,210.77,1.0,90.17,99847.33,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T05:00:00Z,,52.8776682,1.1916542,13.22,3.7,4.62,229.92,1.0,88.87,99815.49,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T06:00:00Z,,52.8776682,1.1916542,12.8,4.98,6.06,226.33,1.0,88.44,99773.04,0.0,0.09
2024-10-03T12:00:00Z,2024-10-07T07:00:00Z,,52.8776682,1.1916542,12.55,6.44,7.92,211.89,1.0,89.74,99847.33,17.79,0.05
2024-10-03T12:00:00Z,2024-10-07T08:00:00Z,,52.8776682,1.1916542,12.64,5.96,7.27,233.26,1.0,86.2,99836.71,45.93,0.0
2024-10-03T12:00:00Z,2024-10-07T09:00:00Z,,52.8776682,1.1916542,12.97,6.21,7.32,238.27,0.04,83.6,99911.0,203.26,0.0
2024-10-03T12:00:00Z,2024-10-07T10:00:00Z,,52.8776682,1.1916542,13.55,5.34,6.23,245.74,0.0,79.3,99921.61,425.94,0.0
2024-10-03T12:00:00Z,2024-10-07T11:00:00Z,,52.8776682,1.1916542,14.3,4.12,5.01,237.63,0.9,75.0,99964.06,490.28,0.0
2024-10-03T12:00:00Z,2024-10-07T12:00:00Z,,52.8776682,1.1916542,14.88,3.31,4.3,241.7,0.5,71.38,99932.23,478.21,0.0
2024-10-03T12:00:00Z,2024-10-07T13:00:00Z,,52.8776682,1.1916542,15.21,2.34,3.14,251.83,0.03,69.72,99889.77,462.13,0.0
2024-10-03T12:00:00Z,2024-10-07T14:00:00Z,,52.8776682,1.1916542,15.13,0.98,1.33,252.73,0.21,71.53,99879.16,389.75,0.0
2024-10-03T12:00:00Z,2024-10-07T15:00:00Z,,52.8776682,1.1916542,15.21,1.45,0.36,347.49,0.46,70.3,99847.33,266.1,0.0
2024-10-03T12:00:00Z,2024-10-07T16:00:00Z,,52.8776682,1.1916542,14.71,3.89,3.13,44.48,1.0,74.2,99836.71,87.15,0.0
2024-10-03T12:00:00Z,2024-10-07T17:00:00Z,,52.8776682,1.1916542,13.8,2.98,2.89,59.59,1.0,81.21,99794.27,1.7,3.98
2024-10-03T12:00:00Z,2024-10-07T18:00:00Z,,52.8776682,1.1916542,12.72,2.38,2.19,25.09,1.0,91.04,99868.55,0.0,0.91
2024-10-03T12:00:00Z,2024-10-07T19:00:00Z,,52.8776682,1.1916542,13.3,2.92,2.76,60.04,0.74,87.86,99815.49,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T20:00:00Z,,52.8776682,1.1916542,13.8,1.58,1.64,62.98,0.47,85.69,99836.71,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T21:00:00Z,,52.8776682,1.1916542,13.8,0.48,0.21,296.38,0.07,85.11,99868.55,0.0,0.02
2024-10-03T12:00:00Z,2024-10-07T22:00:00Z,,52.8776682,1.1916542,13.63,1.46,1.38,316.7,0.04,84.9,99857.94,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T23:00:00Z,,52.8776682,1.1916542,13.71,1.79,1.75,275.25,0.05,84.53,99900.39,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T00:00:00Z,,52.8776682,1.1916542,13.47,2.84,2.95,279.41,0.05,85.4,99900.39,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T01:00:00Z,,52.8776682,1.1916542,13.22,2.48,2.42,268.48,0.05,85.18,99932.23,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T02:00:00Z,,52.8776682,1.1916542,12.97,2.59,2.43,221.82,0.32,85.11,99964.06,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T03:00:00Z,,52.8776682,1.1916542,12.64,2.93,2.99,203.51,0.82,85.98,99964.06,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T04:00:00Z,,52.8776682,1.1916542,12.3,3.14,3.5,201.05,0.99,87.86,99964.06,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T05:00:00Z,,52.8776682,1.1916542,12.22,3.29,3.69,199.7,1.0,89.74,99953.45,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T06:00:00Z,,52.8776682,1.1916542,12.14,3.35,3.84,200.3,0.68,90.32,99942.84,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T07:00:00Z,,52.8776682,1.1916542,12.14,3.73,4.4,198.12,0.05,89.88,99985.28,49.96,0.0
2024-10-03T12:00:00Z,2024-10-08T08:00:00Z,,52.8776682,1.1916542,12.55,3.2,3.87,201.51,0.05,88.44,99995.9,175.12,0.0
2024-10-03T12:00:00Z,2024-10-08T09:00:00Z,,52.8776682,1.1916542,13.38,3.3,3.87,190.55,0.07,85.33,100017.12,305.3,0.0
2024-10-03T12:00:00Z,2024-10-08T10:00:00Z,,52.8776682,1.1916542,14.38,3.56,4.56,181.48,0.77,83.88,100038.34,317.37,0.0
2024-10-03T12:00:00Z,2024-10-08T11:00:00Z,,52.8776682,1.1916542,15.04,2.62,3.67,187.3,0.5,82.37,100017.12,261.07,0.0
2024-10-03T12:00:00Z,2024-10-08T12:00:00Z,,52.8776682,1.1916542,15.54,2.39,2.77,154.16,0.21,79.8,99964.06,482.24,0.0
2024-10-03T12:00:00Z,2024-10-08T15:00:00Z,,52.8776682,1.1916542,15.79,4.45,4.99,131.52,0.07,79.6,99889.77,197.74,0.02
2024-10-03T12:00:00Z,2024-10-08T18:00:00Z,,52.8776682,1.1916542,14.54,4.93,6.88,154.72,0.06,86.12,99942.84,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T21:00:00Z,,52.8776682,1.1916542,13.63,4.2,5.94,154.16,0.91,91.47,99985.28,0.0,0.28
2024-10-03T12:00:00Z,2024-10-09T00:00:00Z,,52.8776682,1.1916542,13.96,1.71,2.23,84.67,0.75,89.16,99921.61,0.0,0.0
2024-10-03T12:00:00Z,2024-10-09T03:00:00Z,,52.8776682,1.1916542,14.3,3.38,4.17,43.45,0.96,87.86,99921.61,0.0,0.51
2024-10-03T12:00:00Z,2024-10-09T06:00:00Z,,52.8776682,1.1916542,14.3,4.94,6.24,35.08,0.62,88.44,99889.77,0.0,0.13
2024-10-03T12:00:00Z,2024-10-09T09:00:00Z,,52.8776682,1.1916542,14.46,3.51,4.38,47.13,0.11,86.85,99974.67,291.23,0.05
2024-10-03T12:00:00Z,2024-10-09T12:00:00Z,,52.8776682,1.1916542,14.71,1.72,1.8,81.24,0.05,85.98,99921.61,478.21,0.31
2024-10-03T12:00:00Z,2024-10-09T15:00:00Z,,52.8776682,1.1916542,15.29,2.61,3.62,224.56,1.0,81.61,99836.71,212.31,0.13
2024-10-03T12:00:00Z,2024-10-09T18:00:00Z,,52.8776682,1.1916542,14.96,5.17,7.14,162.34,1.0,80.6,99730.59,0.0,0.0
2024-10-03T12:00:00Z,2024-10-09T21:00:00Z,,52.8776682,1.1916542,14.13,6.14,8.18,150.83,1.0,90.75,99518.34,0.0,0.61
2024-10-03T12:00:00Z,2024-10-10T00:00:00Z,,52.8776682,1.1916542,12.97,8.45,10.48,117.3,1.0,92.34,99136.3,0.0,2.84
2024-10-03T12:00:00Z,2024-10-10T03:00:00Z,,52.8776682,1.1916542,15.46,8.77,11.61,223.7,0.97,89.45,98902.84,0.0,0.0
2024-10-03T12:00:00Z,2024-10-10T06:00:00Z,,52.8776682,1.1916542,14.54,6.3,8.43,203.67,1.0,91.33,98881.62,0.0,0.02
2024-10-03T12:00:00Z,2024-10-10T09:00:00Z,,52.8776682,1.1916542,15.21,6.55,9.09,194.27,1.0,93.35,98817.94,47.94,1.23
2024-10-03T12:00:00Z,2024-10-10T12:00:00Z,,52.8776682,1.1916542,15.04,6.99,9.36,185.95,1.0,92.77,98754.27,43.92,1.47
2024-10-03T12:00:00Z,2024-10-10T15:00:00Z,,52.8776682,1.1916542,15.79,9.57,12.83,187.36,1.0,91.62,98542.02,26.83,1.5
2024-10-03T12:00:00Z,2024-10-10T18:00:00Z,,52.8776682,1.1916542,16.54,11.76,15.62,197.63,0.5,84.61,98499.58,0.0,0.0
2024-10-03T12:00:00Z,2024-10-10T21:00:00Z,,52.8776682,1.1916542,16.04,10.25,13.64,194.16,1.0,87.86,98542.02,0.0,0.06
2024-10-03T12:00:00Z,2024-10-11T00:00:00Z,,52.8776682,1.1916542,16.04,8.95,12.02,198.61,0.74,86.99,98499.58,0.0,0.03
2024-10-03T12:00:00Z,2024-10-11T03:00:00Z,,52.8776682,1.1916542,15.21,10.37,13.78,204.33,0.19,83.52,98605.7,0.0,0.01
2024-10-03T12:00:00Z,2024-10-11T06:00:00Z,,52.8776682,1.1916542,14.54,9.84,12.97,203.54,0.98,84.1,98754.27,0.0,0.0
2024-10-03T12:00:00Z,2024-10-11T09:00:00Z,,52.8776682,1.1916542,13.88,8.99,11.75,194.23,1.0,84.61,98945.29,153.8,0.64
2024-10-03T12:00:00Z,2024-10-11T12:00:00Z,,52.8776682,1.1916542,13.88,10.16,13.48,186.68,1.0,87.86,98945.29,11.75,0.9
2024-10-03T12:00:00Z,2024-10-11T15:00:00Z,,52.8776682,1.1916542,14.3,9.75,12.18,210.73,1.0,77.0,98987.73,209.3,0.07
2024-10-03T12:00:00Z,2024-10-11T18:00:00Z,,52.8776682,1.1916542,12.72,9.84,12.4,193.47,1.0,80.31,99157.53,0.0,0.36
2024-10-03T12:00:00Z,2024-10-11T21:00:00Z,,52.8776682,1.1916542,13.05,10.17,12.78,203.43,0.75,80.49,99284.88,0.0,0.04
2024-10-03T12:00:00Z,2024-10-12T00:00:00Z,,52.8776682,1.1916542,11.97,8.3,10.11,219.45,1.0,91.33,99391.0,0.0,0.05
2024-10-03T12:00:00Z,2024-10-12T03:00:00Z,,52.8776682,1.1916542,11.31,18.35,22.56,13.53,1.0,86.85,99730.59,0.0,0.24
2024-10-03T12:00:00Z,2024-10-12T06:00:00Z,,52.8776682,1.1916542,11.14,15.5,18.76,20.2,1.0,81.5,100208.14,0.0,0.52
2024-10-03T12:00:00Z,2024-10-12T09:00:00Z,,52.8776682,1.1916542,11.39,12.32,14.25,21.32,0.96,72.47,100547.73,17.79,0.09
2024-10-03T12:00:00Z,2024-10-12T12:00:00Z,,52.8776682,1.1916542,12.14,12.34,14.46,15.39,1.0,67.34,100744.06,66.04,0.14
2024-10-03T12:00:00Z,2024-10-12T15:00:00Z,,52.8776682,1.1916542,11.97,12.68,14.74,11.7,0.98,67.92,100884.67,95.19,0.11
2024-10-03T12:00:00Z,2024-10-12T18:00:00Z,,52.8776682,1.1916542,11.89,12.61,14.55,14.27,0.98,68.49,101157.27,0.0,0.21
2024-10-03T12:00:00Z,2024-10-12T21:00:00Z,,52.8776682,1.1916542,11.52,10.66,12.05,12.41,0.86,68.93,101348.95,0.0,0.2
2024-10-03T12:00:00Z,2024-10-13T00:00:00Z,,52.8776682,1.1916542,11.89,10.3,11.67,11.33,1.0,61.27,101470.99,0.0,0.04
2024-10-03T12:00:00Z,2024-10-13T03:00:00Z,,52.8776682,1.1916542,11.23,10.61,12.09,23.3,0.79,71.67,101593.04,0.0,0.56
2024-10-03T12:00:00Z,2024-10-13T06:00:00Z,,52.8776682,1.1916542,11.68,9.95,11.27,17.09,0.95,57.37,101715.08,0.0,0.01
2024-10-03T12:00:00Z,2024-10-13T09:00:00Z,,52.8776682,1.1916542,11.18,9.93,11.13,27.73,0.36,65.89,101969.77,291.23,0.1
2024-10-03T12:00:00Z,2024-10-13T12:00:00Z,,52.8776682,1.1916542,11.27,9.41,10.44,20.67,0.49,60.69,102182.02,176.62,0.09
2024-10-03T12:00:00Z,2024-10-13T15:00:00Z,,52.8776682,1.1916542,11.14,8.11,8.96,11.87,0.13,56.79,102298.75,130.13,0.01
2024-10-03T12:00:00Z,2024-10-13T18:00:00Z,,52.8776682,1.1916542,10.85,7.21,7.82,13.45,1.0,56.5,102468.55,0.0,0.01
2024-10-03T12:00:00Z,2024-10-13T21:00:00Z,,52.8776682,1.1916542,10.85,6.53,7.09,31.81,0.88,61.85,102638.34,0.0,0.14
2024-10-03T12:00:00Z,2024-10-14T00:00:00Z,,52.8776682,1.1916542,10.85,6.03,6.56,28.34,0.22,56.21,102702.02,0.0,0.05
2024-10-03T12:00:00Z,2024-10-14T03:00:00Z,,52.8776682,1.1916542,10.93,5.38,5.74,27.12,0.05,53.03,102723.23,0.0,0.0
2024-10-03T12:00:00Z,2024-10-14T06:00:00Z,,52.8776682,1.1916542,10.69,5.86,6.24,20.09,0.07,56.21,102914.26,0.0,0.01
2024-10-03T12:00:00Z,2024-10-14T09:00:00Z,,52.8776682,1.1916542,11.1,5.36,5.78,43.56,0.49,53.32,103084.05,221.86,0.0
2024-10-03T12:00:00Z,2024-10-14T12:00:00Z,,52.8776682,1.1916542,11.31,5.19,5.49,46.56,0.06,52.16,103190.17,379.7,0.0
2024-10-03T12:00:00Z,2024-10-14T15:00:00Z,,52.8776682,1.1916542,11.18,5.53,5.89,45.25,0.04,51.87,103275.07,244.98,0.0
2024-10-03T12:00:00Z,2024-10-14T18:00:00Z,,52.8776682,1.1916542,11.06,5.44,6.06,59.62,0.01,52.74,103423.64,0.0,0.0
2024-10-03T12:00:00Z,2024-10-14T21:00:00Z,,52.8776682,1.1916542,11.27,6.27,7.15,70.05,0.03,53.03,103550.99,0.0,0.0
2024-10-03T12:00:00Z,2024-10-15T00:00:00Z,,52.8776682,1.1916542,11.47,7.41,8.41,81.71,0.73,58.52,103550.99,0.0,0.03
2024-10-03T12:00:00Z,2024-10-15T03:00:00Z,,52.8776682,1.1916542,11.81,7.85,8.92,77.71,0.62,58.96,103550.99,0.0,0.04
2024-10-03T12:00:00Z,2024-10-15T06:00:00Z,,52.8776682,1.1916542,12.22,7.42,8.72,89.46,1.0,58.96,103487.32,0.0,0.08
2024-10-03T12:00:00Z,2024-10-15T09:00:00Z,,52.8776682,1.1916542,11.6,10.75,12.64,94.4,0.82,61.27,103508.54,125.35,0.0
2024-10-03T12:00:00Z,2024-10-15T12:00:00Z,,52.8776682,1.1916542,11.35,11.32,13.4,88.43,1.0,64.45,103381.2,262.07,0.0
2024-10-03T12:00:00Z,2024-10-15T15:00:00Z,,52.8776682,1.1916542,11.64,11.92,14.02,86.83,1.0,68.49,103105.28,75.09,0.0
2024-10-03T12:00:00Z,2024-10-15T18:00:00Z,,52.8776682,1.1916542,12.22,11.63,14.03,93.92,1.0,67.77,102914.26,0.0,0.0
2024-10-03T12:00:00Z,2024-10-15T21:00:00Z,,52.8776682,1.1916542,12.47,11.38,13.84,100.82,0.52,73.12,102765.69,0.0,0.0
2024-10-03T12:00:00Z,2024-10-16T00:00:00Z,,52.8776682,1.1916542,12.3,10.76,13.03,104.71,1.0,75.79,102542.83,0.0,0.18
2024-10-03T12:00:00Z,2024-10-16T03:00:00Z,,52.8776682,1.1916542,12.05,9.08,10.89,107.0,1.0,78.1,102330.59,0.0,0.05
2024-10-03T12:00:00Z,2024-10-16T06:00:00Z,,52.8776682,1.1916542,12.39,7.73,9.31,116.7,1.0,80.7,102182.02,0.0,0.0
2024-10-03T12:00:00Z,2024-10-16T09:00:00Z,,52.8776682,1.1916542,13.13,7.39,9.22,127.41,1.0,82.51,102203.24,34.88,0.0
2024-10-03T12:00:00Z,2024-10-16T12:00:00Z,,52.8776682,1.1916542,13.47,6.4,8.02,114.04,1.0,82.37,102044.05,11.75,0.08
2024-10-03T12:00:00Z,2024-10-16T15:00:00Z,,52.8776682,1.1916542,12.47,9.13,11.09,116.65,1.0,94.07,101948.55,15.78,2.26
2024-10-03T12:00:00Z,2024-10-16T18:00:00Z,,52.8776682,1.1916542,13.05,8.1,10.1,124.53,0.78,91.76,101948.55,0.0,0.0
2024-10-03T12:00:00Z,2024-10-16T21:00:00Z,,52.8776682,1.1916542,13.71,5.04,7.06,133.39,0.7,85.91,101916.71,0.0,0.02
2024-10-03T12:00:00Z,2024-10-17T00:00:00Z,,52.8776682,1.1916542,13.63,3.44,4.63,154.52,0.73,87.71,101853.04,0.0,0.0
2024-10-03T12:00:00Z,2024-10-17T03:00:00Z,,52.8776682,1.1916542,13.63,3.28,4.24,149.24,1.0,91.76,101768.14,0.0,0.08
2024-10-03T12:00:00Z,2024-10-17T06:00:00Z,,52.8776682,1.1916542,14.13,3.88,5.03,175.33,1.0,96.96,101762.83,0.0,0.87
2024-10-03T12:00:00Z,2024-10-17T09:00:00Z,,52.8776682,1.1916542,14.46,3.76,5.16,204.82,0.22,94.22,101810.59,88.16,0.0
2024-10-03T12:00:00Z,2024-10-17T12:00:00Z,,52.8776682,1.1916542,15.21,5.02,6.35,233.14,0.49,80.99,101831.81,417.9,0.0
2024-10-03T12:00:00Z,2024-10-17T15:00:00Z,,52.8776682,1.1916542,14.79,4.86,6.42,226.83,0.05,76.3,101837.12,210.8,0.0
2024-10-03T12:00:00Z,2024-10-17T18:00:00Z,,52.8776682,1.1916542,12.97,4.32,6.06,216.24,0.0,79.49,101916.71,0.0,0.0
2024-10-03T12:00:00Z,2024-10-17T21:00:00Z,,52.8776682,1.1916542,12.3,5.18,6.99,211.32,0.09,82.22,101937.93,0.0,0.0
2024-10-03T12:00:00Z,2024-10-18T00:00:00Z,,52.8776682,1.1916542,12.72,4.81,6.2,232.62,0.92,86.7,101937.93,0.0,0.0
2024-10-03T12:00:00Z,2024-10-18T03:00:00Z,,52.8776682,1.1916542,11.68,5.82,7.41,232.46,0.0,88.44,101927.32,0.0,0.0
