ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-07T00:00:00Z,2024-10-07T08:00:00Z,52.4478922,0.1204872,12.3,4.59,7.27,200.64,0.05,90.46,99730.59,176.12,0.0
2024-10-07T00:00:00Z,2024-10-07T09:00:00Z,52.4478922,0.1204872,13.96,6.23,9.11,206.64,0.55,83.02,99751.81,309.32,0.0
2024-10-07T00:00:00Z,2024-10-07T10:00:00Z,52.4478922,0.1204872,15.37,6.31,8.9,208.75,0.96,75.3,99751.81,385.73,0.0
2024-10-07T00:00:00Z,2024-10-07T11:00:00Z,52.4478922,0.1204872,16.2,7.21,10.44,210.7,0.73,70.08,99794.27,395.78,0.0
2024-10-07T00:00:00Z,2024-10-07T12:00:00Z,52.4478922,0.1204872,17.03,6.93,9.83,207.45,0.41,65.89,99751.81,482.24,0.0
2024-10-07T00:00:00Z,2024-10-07T13:00:00Z,52.4478922,0.1204872,17.7,6.58,9.39,207.81,0.46,62.13,99730.59,454.09,0.02
2024-10-07T00:00:00Z,2024-10-07T14:00:00Z,52.4478922,0.1204872,18.2,5.69,8.24,202.0,0.02,60.4,99666.92,315.36,0.01
2024-10-07T00:00:00Z,2024-10-07T15:00:00Z,52.4478922,0.1204872,18.03,5.13,7.56,197.23,0.34,63.15,99645.7,289.22,0.12
2024-10-07T00:00:00Z,2024-10-07T16:00:00Z,52.4478922,0.1204872,17.2,4.02,6.27,191.68,0.0,67.19,99624.47,144.77,0.0
2024-10-07T00:00:00Z,2024-10-07T17:00:00Z,52.4478922,0.1204872,15.21,3.01,5.7,175.45,0.0,75.5,99603.24,28.84,0.0
2024-10-07T00:00:00Z,2024-10-07T18:00:00Z,52.4478922,0.1204872,13.88,3.72,7.85,162.26,0.12,80.31,99624.47,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T19:00:00Z,52.4478922,0.1204872,13.05,3.55,8.08,156.18,1.0,84.9,99624.47,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T20:00:00Z,52.4478922,0.1204872,12.88,3.77,7.72,151.89,1.0,89.45,99603.24,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T21:00:00Z,52.4478922,0.1204872,12.55,3.4,6.89,138.29,1.0,93.35,99539.57,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T22:00:00Z,52.4478922,0.1204872,12.88,3.98,7.06,131.57,1.0,94.8,99518.34,0.0,0.51
2024-10-07T00:00:00Z,2024-10-07T23:00:00Z,52.4478922,0.1204872,13.13,3.42,5.84,130.66,1.0,95.81,99412.23,0.0,0.31
2024-10-07T00:00:00Z,2024-10-08T00:00:00Z,52.4478922,0.1204872,13.38,3.52,6.23,144.28,0.81,95.23,99412.23,0.0,0.24
2024-10-07T00:00:00Z,2024-10-08T01:00:00Z,52.4478922,0.1204872,13.47,4.28,7.14,167.71,0.93,94.07,99412.23,0.0,0.16
2024-10-07T00:00:00Z,2024-10-08T02:00:00Z,52.4478922,0.1204872,13.22,3.85,6.56,181.41,0.0,93.64,99327.33,0.0,0.0
2024-10-07T00:00:00Z,2024-10-08T03:00:00Z,52.4478922,0.1204872,12.3,3.95,7.06,180.63,0.05,95.23,99327.33,0.0,0.0
2024-10-07T00:00:00Z,2024-10-08T04:00:00Z,52.4478922,0.1204872,12.14,3.56,6.65,189.69,0.07,95.08,99284.88,0.0,0.0
2024-10-07T00:00:00Z,2024-10-08T05:00:00Z,52.4478922,0.1204872,11.56,2.94,6.19,187.39,0.82,95.66,99306.1,0.0,0.0
2024-10-07T00:00:00Z,2024-10-08T06:00:00Z,52.4478922,0.1204872,12.72,3.64,6.63,197.93,0.9,87.57,99327.33,0.0,0.0
2024-10-07T00:00:00Z,2024-10-08T07:00:00Z,52.4478922,0.1204872,13.38,5.32,7.45,191.36,0.9,81.1,99412.23,42.92,0.0
2024-10-07T00:00:00Z,2024-10-08T08:00:00Z,52.4478922,0.1204872,14.05,6.06,8.39,181.23,0.82,80.81,99391.0,123.34,0.0
2024-10-07T00:00:00Z,2024-10-08T09:00:00Z,52.4478922,0.1204872,14.46,5.58,8.61,173.56,1.0,82.22,99369.77,283.19,0.03
2024-10-07T00:00:00Z,2024-10-08T10:00:00Z,52.4478922,0.1204872,14.13,5.71,8.71,169.2,0.07,85.4,99369.77,78.1,0.01
2024-10-07T00:00:00Z,2024-10-08T11:00:00Z,52.4478922,0.1204872,16.12,6.91,9.79,186.5,1.0,74.49,99327.33,458.11,0.03
2024-10-07T00:00:00Z,2024-10-08T12:00:00Z,52.4478922,0.1204872,16.62,6.82,9.58,193.68,0.32,69.43,99306.1,413.88,0.01
2024-10-07T00:00:00Z,2024-10-08T13:00:00Z,52.4478922,0.1204872,17.2,6.79,9.59,201.96,0.16,65.46,99284.88,433.98,0.02
2024-10-07T00:00:00Z,2024-10-08T14:00:00Z,52.4478922,0.1204872,17.53,6.66,9.58,197.39,0.53,61.12,99263.66,337.47,0.14
2024-10-07T00:00:00Z,2024-10-08T15:00:00Z,52.4478922,0.1204872,16.29,6.3,9.38,190.4,0.77,72.18,99242.43,213.82,0.37
2024-10-07T00:00:00Z,2024-10-08T16:00:00Z,52.4478922,0.1204872,15.46,6.0,9.29,186.69,0.99,76.4,99221.2,115.8,0.27
2024-10-07T00:00:00Z,2024-10-08T17:00:00Z,52.4478922,0.1204872,14.63,5.43,8.81,181.82,1.0,79.49,99199.98,17.79,0.61
2024-10-07T00:00:00Z,2024-10-08T18:00:00Z,52.4478922,0.1204872,14.54,5.55,9.07,177.41,0.99,79.69,99178.76,0.0,0.24
2024-10-07T00:00:00Z,2024-10-08T19:00:00Z,52.4478922,0.1204872,14.46,5.85,9.5,171.18,1.0,80.42,99136.3,0.0,0.34
2024-10-07T00:00:00Z,2024-10-08T20:00:00Z,52.4478922,0.1204872,13.88,5.59,9.13,172.63,1.0,83.88,99115.09,0.0,0.73
2024-10-07T00:00:00Z,2024-10-08T21:00:00Z,52.4478922,0.1204872,13.8,5.39,8.91,176.41,1.0,84.32,99051.41,0.0,0.5
2024-10-07T00:00:00Z,2024-10-08T22:00:00Z,52.4478922,0.1204872,13.8,5.55,9.15,171.86,0.96,84.61,99008.96,0.0,0.62
2024-10-07T00:00:00Z,2024-10-08T23:00:00Z,52.4478922,0.1204872,13.8,4.97,8.14,171.73,1.0,84.82,98945.29,0.0,0.3
2024-10-07T00:00:00Z,2024-10-09T00:00:00Z,52.4478922,0.1204872,13.47,5.13,8.43,174.19,1.0,87.28,98881.62,0.0,0.39
2024-10-07T00:00:00Z,2024-10-09T01:00:00Z,52.4478922,0.1204872,13.71,5.21,8.5,175.21,1.0,86.85,98839.16,0.0,0.2
2024-10-07T00:00:00Z,2024-10-09T02:00:00Z,52.4478922,0.1204872,13.47,5.1,8.24,171.3,1.0,87.57,98754.27,0.0,0.48
2024-10-07T00:00:00Z,2024-10-09T03:00:00Z,52.4478922,0.1204872,13.47,5.15,8.49,176.32,1.0,87.57,98711.82,0.0,0.53
2024-10-07T00:00:00Z,2024-10-09T04:00:00Z,52.4478922,0.1204872,13.13,4.91,7.9,188.79,1.0,88.87,98648.15,0.0,0.4
2024-10-07T00:00:00Z,2024-10-09T05:00:00Z,52.4478922,0.1204872,12.88,5.08,8.11,204.3,1.0,89.45,98626.92,0.0,0.18
2024-10-07T00:00:00Z,2024-10-09T06:00:00Z,52.4478922,0.1204872,12.72,5.07,7.96,213.42,1.0,91.33,98626.92,0.0,0.1
2024-10-06T06:00:00Z,2024-10-09T07:00:00Z,52.4478922,0.1204872,12.22,1.7,3.29,203.42,0.94,94.22,98711.82,7.73,0.03
2024-10-06T06:00:00Z,2024-10-09T08:00:00Z,52.4478922,0.1204872,12.72,1.47,2.4,233.01,0.98,91.76,98711.82,40.91,0.0
2024-10-06T06:00:00Z,2024-10-09T09:00:00Z,52.4478922,0.1204872,13.3,1.57,2.04,278.91,0.65,88.15,98733.05,115.8,0.0
2024-10-06T06:00:00Z,2024-10-09T10:00:00Z,52.4478922,0.1204872,13.88,1.9,2.32,287.08,0.39,84.03,98775.49,142.95,0.0
2024-10-06T06:00:00Z,2024-10-09T11:00:00Z,52.4478922,0.1204872,14.21,2.1,2.58,280.31,0.37,81.21,98796.72,170.34,0.0
2024-10-06T06:00:00Z,2024-10-09T12:00:00Z,52.4478922,0.1204872,14.54,2.09,2.69,301.8,0.13,79.49,98796.72,230.91,0.0
2024-10-06T06:00:00Z,2024-10-09T13:00:00Z,52.4478922,0.1204872,15.71,1.81,1.89,283.16,0.64,73.12,98796.72,454.09,0.02
2024-10-06T06:00:00Z,2024-10-09T14:00:00Z,52.4478922,0.1204872,16.04,1.68,1.7,307.87,0.89,69.72,98775.49,325.41,0.14
2024-10-06T06:00:00Z,2024-10-09T15:00:00Z,52.4478922,0.1204872,15.79,2.31,2.78,331.39,0.38,69.58,98754.27,143.07,0.01
2024-10-06T06:00:00Z,2024-10-09T16:00:00Z,52.4478922,0.1204872,14.96,2.35,3.35,340.22,0.74,77.1,98754.27,45.93,0.01
2024-10-06T06:00:00Z,2024-10-09T17:00:00Z,52.4478922,0.1204872,14.3,2.48,3.74,350.62,1.0,80.89,98775.49,9.74,0.01
2024-10-06T06:00:00Z,2024-10-09T18:00:00Z,52.4478922,0.1204872,13.3,2.94,5.05,5.95,1.0,85.18,98796.72,0.0,0.03
2024-10-06T06:00:00Z,2024-10-09T19:00:00Z,52.4478922,0.1204872,12.3,3.3,6.33,25.92,1.0,90.75,98817.94,0.0,0.02
2024-10-06T06:00:00Z,2024-10-09T20:00:00Z,52.4478922,0.1204872,12.22,3.87,6.99,24.63,1.0,91.04,98839.16,0.0,0.0
2024-10-06T06:00:00Z,2024-10-09T21:00:00Z,52.4478922,0.1204872,12.39,4.52,7.68,20.51,1.0,91.47,98860.39,0.0,0.0
2024-10-06T06:00:00Z,2024-10-09T22:00:00Z,52.4478922,0.1204872,12.55,5.74,9.26,20.15,1.0,89.16,98881.62,0.0,0.14
2024-10-06T06:00:00Z,2024-10-09T23:00:00Z,52.4478922,0.1204872,12.64,7.27,11.4,31.03,1.0,89.16,98945.29,0.0,0.29
2024-10-06T06:00:00Z,2024-10-10T00:00:00Z,52.4478922,0.1204872,12.3,8.31,12.81,28.33,1.0,88.73,98966.52,0.0,0.02
2024-10-06T06:00:00Z,2024-10-10T01:00:00Z,52.4478922,0.1204872,11.72,8.9,13.76,19.9,1.0,88.15,99008.96,0.0,0.4
2024-10-06T06:00:00Z,2024-10-10T02:00:00Z,52.4478922,0.1204872,11.27,9.39,14.41,14.62,1.0,85.4,99093.86,0.0,0.26
2024-10-06T06:00:00Z,2024-10-10T03:00:00Z,52.4478922,0.1204872,11.06,9.15,13.92,8.34,1.0,81.21,99157.53,0.0,0.02
2024-10-06T06:00:00Z,2024-10-10T04:00:00Z,52.4478922,0.1204872,10.69,8.69,13.28,2.5,1.0,79.91,99263.66,0.0,0.0
2024-10-06T06:00:00Z,2024-10-10T05:00:00Z,52.4478922,0.1204872,10.27,8.21,12.77,359.99,1.0,79.1,99369.77,0.0,0.01
2024-10-06T06:00:00Z,2024-10-10T06:00:00Z,52.4478922,0.1204872,9.94,7.98,12.28,357.94,1.0,78.0,99475.9,0.0,0.0
2024-10-06T06:00:00Z,2024-10-10T07:00:00Z,52.4478922,0.1204872,9.81,7.59,11.8,356.43,1.0,78.0,99603.24,11.75,0.01
2024-10-06T06:00:00Z,2024-10-10T08:00:00Z,52.4478922,0.1204872,10.02,7.65,11.78,357.43,1.0,75.79,99730.59,56.99,0.01
2024-10-06T06:00:00Z,2024-10-10T09:00:00Z,52.4478922,0.1204872,10.15,7.33,11.13,356.41,0.62,73.52,99879.16,92.68,0.01
2024-10-06T06:00:00Z,2024-10-10T10:00:00Z,52.4478922,0.1204872,10.19,7.13,10.61,357.85,0.15,71.6,100006.51,126.11,0.01
2024-10-06T06:00:00Z,2024-10-10T11:00:00Z,52.4478922,0.1204872,10.44,6.71,9.86,358.05,0.1,68.2,100123.24,148.63,0.01
2024-10-06T06:00:00Z,2024-10-10T12:00:00Z,52.4478922,0.1204872,10.6,5.85,8.41,349.77,0.06,61.99,100218.75,183.91,0.0
2024-10-06T06:00:00Z,2024-10-10T13:00:00Z,52.4478922,0.1204872,10.93,5.89,8.46,350.95,0.34,55.63,100293.04,192.71,0.0
2024-10-06T06:00:00Z,2024-10-10T14:00:00Z,52.4478922,0.1204872,11.14,5.56,7.81,354.42,0.74,55.63,100346.1,181.65,0.0
2024-10-06T06:00:00Z,2024-10-10T15:00:00Z,52.4478922,0.1204872,10.85,4.96,7.45,356.51,0.46,58.96,100377.94,114.8,0.01
2024-10-06T06:00:00Z,2024-10-10T16:00:00Z,52.4478922,0.1204872,10.35,4.9,7.36,1.25,0.95,63.29,100452.23,68.05,0.03
2024-10-06T06:00:00Z,2024-10-10T17:00:00Z,52.4478922,0.1204872,9.81,4.36,6.96,4.44,0.84,66.18,100537.12,7.73,0.0
2024-10-06T06:00:00Z,2024-10-10T18:00:00Z,52.4478922,0.1204872,9.48,4.03,6.69,1.9,0.88,67.48,100643.24,0.0,0.01
2024-10-06T06:00:00Z,2024-10-10T19:00:00Z,52.4478922,0.1204872,9.05,3.86,6.34,351.76,1.0,69.72,100706.91,0.0,0.01
2024-10-06T06:00:00Z,2024-10-10T20:00:00Z,52.4478922,0.1204872,8.59,3.88,6.61,341.56,1.0,71.17,100786.51,0.0,0.0
2024-10-06T06:00:00Z,2024-10-10T21:00:00Z,52.4478922,0.1204872,8.18,4.72,7.94,345.65,0.96,70.3,100844.88,0.0,0.0
2024-10-06T06:00:00Z,2024-10-10T22:00:00Z,52.4478922,0.1204872,7.48,5.11,8.27,351.87,1.0,72.03,100887.32,0.0,0.0
2024-10-06T06:00:00Z,2024-10-10T23:00:00Z,52.4478922,0.1204872,7.18,4.92,8.11,357.5,1.0,76.6,100908.55,0.0,0.02
2024-10-06T06:00:00Z,2024-10-11T00:00:00Z,52.4478922,0.1204872,7.26,4.94,8.03,357.34,0.96,79.69,100953.65,0.0,0.02
2024-10-06T06:00:00Z,2024-10-11T01:00:00Z,52.4478922,0.1204872,7.82,3.5,5.79,355.87,1.0,76.6,101009.37,0.0,0.06
2024-10-06T06:00:00Z,2024-10-11T02:00:00Z,52.4478922,0.1204872,7.78,3.43,5.71,342.24,1.0,72.9,101041.2,0.0,0.02
2024-10-06T06:00:00Z,2024-10-11T03:00:00Z,52.4478922,0.1204872,7.47,3.32,5.43,340.17,1.0,73.52,101075.69,0.0,0.0
2024-10-06T06:00:00Z,2024-10-11T04:00:00Z,52.4478922,0.1204872,6.87,3.76,6.03,336.39,1.0,74.71,101124.77,0.0,0.0
2024-10-06T06:00:00Z,2024-10-11T05:00:00Z,52.4478922,0.1204872,6.38,3.38,5.71,339.84,1.0,76.3,101179.66,0.0,0.0
2024-10-06T06:00:00Z,2024-10-11T06:00:00Z,52.4478922,0.1204872,6.18,3.54,6.07,339.6,0.97,77.1,101235.54,0.0,0.0
2024-10-06T06:00:00Z,2024-10-11T09:00:00Z,52.4478922,0.1204872,7.8,4.35,5.97,348.82,0.05,67.77,101447.12,295.25,0.0
2024-10-06T06:00:00Z,2024-10-11T12:00:00Z,52.4478922,0.1204872,10.6,3.4,4.25,335.08,0.0,47.54,101555.89,498.32,0.0
2024-10-06T06:00:00Z,2024-10-11T15:00:00Z,52.4478922,0.1204872,10.98,2.61,3.33,298.06,0.05,44.94,101587.73,279.16,0.0
2024-10-06T06:00:00Z,2024-10-11T18:00:00Z,52.4478922,0.1204872,8.28,2.49,4.24,266.64,0.17,64.16,101704.46,0.0,0.0
2024-10-06T06:00:00Z,2024-10-11T21:00:00Z,52.4478922,0.1204872,6.68,2.93,5.37,263.05,0.29,70.37,101805.28,0.0,0.0
2024-10-06T06:00:00Z,2024-10-12T00:00:00Z,52.4478922,0.1204872,6.06,3.1,6.3,253.11,1.0,77.8,101805.28,0.0,0.0
2024-10-06T06:00:00Z,2024-10-12T03:00:00Z,52.4478922,0.1204872,5.5,4.48,8.24,238.47,0.61,81.61,101752.22,0.0,0.0
2024-10-06T06:00:00Z,2024-10-12T06:00:00Z,52.4478922,0.1204872,5.36,5.02,8.56,235.14,0.05,81.1,101709.77,0.0,0.0
2024-10-06T06:00:00Z,2024-10-12T09:00:00Z,52.4478922,0.1204872,8.96,6.74,10.01,235.14,0.05,73.91,101725.69,285.2,0.0
2024-10-06T06:00:00Z,2024-10-12T12:00:00Z,52.4478922,0.1204872,12.64,8.54,12.3,253.6,0.9,61.41,101656.71,474.19,0.0
2024-10-06T06:00:00Z,2024-10-12T15:00:00Z,52.4478922,0.1204872,8.86,5.03,7.64,329.87,1.0,82.51,101762.83,164.06,0.19
2024-10-06T06:00:00Z,2024-10-12T18:00:00Z,52.4478922,0.1204872,7.91,2.84,5.82,294.81,1.0,83.31,101937.93,0.0,0.0
2024-10-06T06:00:00Z,2024-10-12T21:00:00Z,52.4478922,0.1204872,6.09,2.87,6.1,309.19,0.04,83.88,102118.34,0.0,0.0
2024-10-06T06:00:00Z,2024-10-13T00:00:00Z,52.4478922,0.1204872,5.13,2.42,4.43,310.16,0.46,84.68,102235.08,0.0,0.0
2024-10-06T06:00:00Z,2024-10-13T03:00:00Z,52.4478922,0.1204872,4.81,2.62,4.15,275.09,1.0,84.82,102351.81,0.0,0.0
2024-10-06T06:00:00Z,2024-10-13T06:00:00Z,52.4478922,0.1204872,4.25,2.4,4.19,285.9,0.05,88.0,102457.93,0.0,0.0
2024-10-06T06:00:00Z,2024-10-13T09:00:00Z,52.4478922,0.1204872,8.03,2.75,3.74,268.62,0.04,70.73,102638.34,291.23,0.0
2024-10-06T06:00:00Z,2024-10-13T12:00:00Z,52.4478922,0.1204872,11.27,3.08,3.85,244.78,0.76,55.34,102617.12,454.09,0.0
2024-10-06T06:00:00Z,2024-10-13T15:00:00Z,52.4478922,0.1204872,11.64,2.78,3.62,251.46,0.51,55.63,102595.89,250.01,0.0
2024-10-06T06:00:00Z,2024-10-13T18:00:00Z,52.4478922,0.1204872,8.57,2.16,3.18,221.17,0.96,71.09,102617.12,0.0,0.0
2024-10-06T06:00:00Z,2024-10-13T21:00:00Z,52.4478922,0.1204872,7.46,2.5,3.74,209.09,0.57,76.9,102659.56,0.0,0.0
2024-10-06T06:00:00Z,2024-10-14T00:00:00Z,52.4478922,0.1204872,6.71,2.65,4.38,193.13,0.48,80.81,102617.12,0.0,0.0
2024-10-06T06:00:00Z,2024-10-14T03:00:00Z,52.4478922,0.1204872,5.78,2.8,4.86,176.89,1.0,78.4,102457.93,0.0,0.0
2024-10-06T06:00:00Z,2024-10-14T06:00:00Z,52.4478922,0.1204872,5.61,2.95,5.91,169.55,1.0,81.28,102341.2,0.0,0.0
2024-10-06T06:00:00Z,2024-10-14T09:00:00Z,52.4478922,0.1204872,9.03,3.66,5.53,162.29,0.84,77.8,102330.59,227.89,0.0
2024-10-06T06:00:00Z,2024-10-14T12:00:00Z,52.4478922,0.1204872,13.38,4.81,6.53,150.51,0.05,61.56,102054.66,470.17,0.0
2024-10-06T06:00:00Z,2024-10-14T15:00:00Z,52.4478922,0.1204872,13.71,4.54,6.73,148.29,1.0,60.26,101826.51,249.01,0.0
2024-10-06T06:00:00Z,2024-10-14T18:00:00Z,52.4478922,0.1204872,9.9,4.69,8.13,139.04,1.0,76.01,101741.61,0.0,0.0
2024-10-06T06:00:00Z,2024-10-14T21:00:00Z,52.4478922,0.1204872,9.11,3.29,7.48,152.63,1.0,79.8,101587.73,0.0,0.0
2024-10-06T06:00:00Z,2024-10-15T00:00:00Z,52.4478922,0.1204872,9.44,2.76,6.12,171.69,0.97,80.49,101415.28,0.0,0.0
2024-10-06T06:00:00Z,2024-10-15T03:00:00Z,52.4478922,0.1204872,9.69,2.39,5.03,183.54,0.99,86.27,101254.77,0.0,0.0
2024-10-06T06:00:00Z,2024-10-15T06:00:00Z,52.4478922,0.1204872,9.07,2.47,4.8,238.35,0.07,90.75,101261.41,0.0,0.0
2024-10-06T06:00:00Z,2024-10-15T09:00:00Z,52.4478922,0.1204872,11.39,2.48,3.22,220.43,0.0,80.7,101314.47,268.11,0.0
2024-10-06T06:00:00Z,2024-10-15T12:00:00Z,52.4478922,0.1204872,14.88,3.2,4.05,238.06,0.0,69.22,101325.08,454.09,0.0
2024-10-06T06:00:00Z,2024-10-15T15:00:00Z,52.4478922,0.1204872,16.29,2.92,3.92,241.16,0.07,65.46,101271.35,238.95,0.0
2024-10-06T06:00:00Z,2024-10-15T18:00:00Z,52.4478922,0.1204872,14.05,3.09,4.26,230.55,0.71,74.09,101363.55,0.0,0.0
2024-10-06T06:00:00Z,2024-10-15T21:00:00Z,52.4478922,0.1204872,13.22,3.02,4.87,199.1,0.85,73.59,101383.45,0.0,0.0
2024-10-06T06:00:00Z,2024-10-16T00:00:00Z,52.4478922,0.1204872,14.05,2.79,4.9,191.13,0.79,69.87,101309.16,0.0,0.0
2024-10-06T06:00:00Z,2024-10-16T03:00:00Z,52.4478922,0.1204872,10.98,2.91,5.31,182.34,0.49,84.82,101270.69,0.0,0.0
2024-10-06T06:00:00Z,2024-10-16T06:00:00Z,52.4478922,0.1204872,9.94,2.66,4.5,167.6,0.18,90.32,101301.2,0.0,0.0
2024-10-06T06:00:00Z,2024-10-16T09:00:00Z,52.4478922,0.1204872,13.22,2.83,3.91,169.63,0.98,79.69,101330.38,248.0,0.0
2024-10-06T06:00:00Z,2024-10-16T12:00:00Z,52.4478922,0.1204872,16.45,3.37,4.46,161.27,1.0,67.19,101274.01,361.6,0.0
2024-10-06T06:00:00Z,2024-10-16T15:00:00Z,52.4478922,0.1204872,16.79,2.87,4.24,163.09,1.0,66.04,101210.16,178.13,0.0
2024-10-06T06:00:00Z,2024-10-16T18:00:00Z,52.4478922,0.1204872,13.38,2.96,5.74,146.86,1.0,83.81,101271.35,0.0,0.02
2024-10-06T06:00:00Z,2024-10-16T21:00:00Z,52.4478922,0.1204872,13.71,3.03,6.15,149.6,1.0,84.39,101346.3,0.0,0.01
2024-10-06T06:00:00Z,2024-10-17T00:00:00Z,52.4478922,0.1204872,13.38,2.71,5.22,129.35,1.0,84.68,101404.67,0.0,0.0
2024-10-06T06:00:00Z,2024-10-17T03:00:00Z,52.4478922,0.1204872,12.72,2.35,4.63,128.29,0.91,87.28,101412.62,0.0,0.0
2024-10-06T06:00:00Z,2024-10-17T06:00:00Z,52.4478922,0.1204872,12.72,2.04,3.69,106.35,1.0,89.45,101478.95,0.0,0.01
2024-10-06T06:00:00Z,2024-10-17T09:00:00Z,52.4478922,0.1204872,13.55,2.13,3.96,83.3,1.0,86.49,101603.65,36.89,0.0
2024-10-06T06:00:00Z,2024-10-17T12:00:00Z,52.4478922,0.1204872,15.79,3.74,5.15,77.81,0.75,67.34,101630.18,295.25,0.01
2024-10-06T06:00:00Z,2024-10-17T15:00:00Z,52.4478922,0.1204872,15.46,3.62,5.42,45.84,0.59,65.17,101624.88,52.97,0.01
2024-10-06T06:00:00Z,2024-10-17T18:00:00Z,52.4478922,0.1204872,11.35,4.07,7.46,53.88,0.92,82.08,101741.61,0.0,0.0
2024-10-06T06:00:00Z,2024-10-17T21:00:00Z,52.4478922,0.1204872,9.77,3.25,6.96,41.75,0.26,89.59,101847.73,0.0,0.0
2024-10-06T06:00:00Z,2024-10-18T00:00:00Z,52.4478922,0.1204872,12.14,4.24,6.99,39.93,0.4,69.79,101842.42,0.0,0.0
2024-10-06T06:00:00Z,2024-10-18T03:00:00Z,52.4478922,0.1204872,11.64,3.81,6.67,28.56,0.99,76.5,101815.89,0.0,0.0
2024-10-06T06:00:00Z,2024-10-18T06:00:00Z,52.4478922,0.1204872,11.72,4.14,6.93,19.75,0.77,78.3,101842.42,0.0,0.02
2024-10-06T06:00:00Z,2024-10-18T09:00:00Z,52.4478922,0.1204872,12.64,4.32,7.2,30.78,1.0,78.81,101969.77,35.88,0.05
2024-10-06T06:00:00Z,2024-10-18T12:00:00Z,52.4478922,0.1204872,14.13,4.95,7.2,30.78,0.02,71.09,101948.55,110.78,0.01
2024-10-06T06:00:00Z,2024-10-18T15:00:00Z,52.4478922,0.1204872,14.46,5.55,7.86,26.73,0.06,70.08,101937.93,210.8,0.04
2024-10-06T06:00:00Z,2024-10-18T18:00:00Z,52.4478922,0.1204872,11.31,4.16,7.16,25.98,0.14,89.16,101969.77,0.0,0.01
2024-10-06T06:00:00Z,2024-10-18T21:00:00Z,52.4478922,0.1204872,10.27,3.57,6.62,9.75,0.04,93.35,101948.55,0.0,0.0
2024-10-06T06:00:00Z,2024-10-19T00:00:00Z,52.4478922,0.1204872,8.78,2.96,5.98,6.64,0.05,96.96,101863.65,0.0,0.0
2024-10-06T06:00:00Z,2024-10-19T03:00:00Z,52.4478922,0.1204872,8.05,3.08,6.37,356.7,0.05,96.96,101715.08,0.0,0.0
2024-10-06T06:00:00Z,2024-10-19T06:00:00Z,52.4478922,0.1204872,7.48,3.22,6.64,345.9,0.14,97.54,101651.41,0.0,0.0
2024-10-06T06:00:00Z,2024-10-19T09:00:00Z,52.4478922,0.1204872,9.44,3.14,3.81,352.03,1.0,89.16,101651.41,97.71,0.0
2024-10-06T06:00:00Z,2024-10-19T12:00:00Z,52.4478922,0.1204872,11.89,2.79,3.55,348.49,0.98,78.2,101545.28,88.66,0.0
2024-10-06T06:00:00Z,2024-10-19T15:00:00Z,52.4478922,0.1204872,12.14,3.26,4.81,327.76,0.9,79.6,101396.71,172.6,0.01
2024-10-06T06:00:00Z,2024-10-19T18:00:00Z,52.4478922,0.1204872,10.69,2.32,4.13,6.02,0.09,86.41,101407.32,0.0,0.0
2024-10-06T06:00:00Z,2024-10-19T21:00:00Z,52.4478922,0.1204872,10.1,1.7,2.97,15.83,0.09,92.05,101350.28,0.0,0.0
2024-10-06T06:00:00Z,2024-10-20T00:00:00Z,52.4478922,0.1204872,10.15,1.9,3.02,351.0,0.66,89.45,101202.79,0.0,0.0
2024-10-06T06:00:00Z,2024-10-20T03:00:00Z,52.4478922,0.1204872,9.73,1.69,2.46,16.35,0.94,89.16,101074.37,0.0,0.0
2024-10-06T06:00:00Z,2024-10-20T06:00:00Z,52.4478922,0.1204872,9.61,0.54,0.87,33.06,0.99,88.58,101019.98,0.0,0.0
2024-10-06T06:00:00Z,2024-10-20T09:00:00Z,52.4478922,0.1204872,10.98,0.19,0.17,199.03,1.0,81.79,101025.28,115.3,0.0
2024-10-06T06:00:00Z,2024-10-20T12:00:00Z,52.4478922,0.1204872,12.47,0.82,0.75,202.3,1.0,73.98,100961.61,166.7,0.0
2024-10-06T06:00:00Z,2024-10-20T15:00:00Z,52.4478922,0.1204872,11.27,0.75,0.92,157.21,1.0,84.17,100889.98,15.78,0.02
2024-10-06T06:00:00Z,2024-10-20T18:00:00Z,52.4478922,0.1204872,10.89,0.66,0.91,226.35,1.0,84.9,100937.73,0.0,0.0
2024-10-06T06:00:00Z,2024-10-20T21:00:00Z,52.4478922,0.1204872,10.64,1.17,1.19,133.79,1.0,87.42,100966.91,0.0,0.05
2024-10-06T06:00:00Z,2024-10-21T00:00:00Z,52.4478922,0.1204872,9.57,1.01,1.4,188.68,0.97,93.35,100961.61,0.0,0.0
2024-10-06T06:00:00Z,2024-10-21T03:00:00Z,52.4478922,0.1204872,8.76,0.53,0.6,290.75,0.05,92.92,100964.27,0.0,0.0
2024-10-06T06:00:00Z,2024-10-21T06:00:00Z,52.4478922,0.1204872,9.11,0.59,0.45,24.85,0.91,92.48,100988.14,0.0,0.0
