ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-08T06:00:00Z,2024-10-12T16:00:00Z,52.0780721,-0.0113488,11.47,2.4,4.51,225.86,1.0,68.28,101545.28,88.16,0.01
2024-10-08T06:00:00Z,2024-10-12T17:00:00Z,52.0780721,-0.0113488,10.69,2.6,5.22,220.43,1.0,70.23,101539.98,5.72,0.0
2024-10-08T06:00:00Z,2024-10-12T18:00:00Z,52.0780721,-0.0113488,10.15,2.91,6.17,215.56,1.0,74.6,101555.89,0.0,0.0
2024-10-08T06:00:00Z,2024-10-12T19:00:00Z,52.0780721,-0.0113488,9.77,3.37,6.88,212.4,1.0,78.0,101534.67,0.0,0.0
2024-10-08T06:00:00Z,2024-10-12T20:00:00Z,52.0780721,-0.0113488,9.36,3.64,7.15,223.57,1.0,80.6,101598.34,0.0,0.0
2024-10-08T06:00:00Z,2024-10-12T21:00:00Z,52.0780721,-0.0113488,8.96,3.97,7.25,228.47,1.0,82.73,101582.42,0.0,0.0
2024-10-08T06:00:00Z,2024-10-12T22:00:00Z,52.0780721,-0.0113488,8.44,3.74,6.99,234.96,1.0,86.41,101561.2,0.0,0.0
2024-10-08T06:00:00Z,2024-10-12T23:00:00Z,52.0780721,-0.0113488,8.13,3.62,6.93,247.97,1.0,88.73,101571.81,0.0,0.0
2024-10-08T06:00:00Z,2024-10-13T00:00:00Z,52.0780721,-0.0113488,8.22,4.2,7.59,254.6,1.0,86.7,101577.12,0.0,0.0
2024-10-08T06:00:00Z,2024-10-13T01:00:00Z,52.0780721,-0.0113488,8.2,4.59,7.92,254.16,1.0,82.01,101561.2,0.0,0.0
2024-10-08T06:00:00Z,2024-10-13T02:00:00Z,52.0780721,-0.0113488,7.67,4.27,7.7,261.63,1.0,81.21,101593.04,0.0,0.0
2024-10-08T06:00:00Z,2024-10-13T03:00:00Z,52.0780721,-0.0113488,7.58,3.63,6.83,267.17,0.98,82.37,101614.26,0.0,0.0
2024-10-08T06:00:00Z,2024-10-13T04:00:00Z,52.0780721,-0.0113488,7.16,3.02,6.09,266.48,0.72,85.47,101662.02,0.0,0.0
2024-10-08T06:00:00Z,2024-10-13T05:00:00Z,52.0780721,-0.0113488,6.54,2.65,5.61,276.22,0.44,89.16,101715.08,0.0,0.0
2024-10-08T06:00:00Z,2024-10-13T06:00:00Z,52.0780721,-0.0113488,6.59,2.74,5.98,284.97,0.91,89.45,101746.91,0.0,0.0
2024-10-08T06:00:00Z,2024-10-13T09:00:00Z,52.0780721,-0.0113488,9.44,1.77,2.41,340.99,0.87,79.21,101948.55,223.87,0.0
2024-10-08T06:00:00Z,2024-10-13T12:00:00Z,52.0780721,-0.0113488,11.72,1.51,1.32,68.0,1.0,62.42,102065.28,345.51,0.0
2024-10-08T06:00:00Z,2024-10-13T15:00:00Z,52.0780721,-0.0113488,11.97,2.47,3.01,96.01,0.99,62.42,102001.61,217.84,0.0
2024-10-08T06:00:00Z,2024-10-13T18:00:00Z,52.0780721,-0.0113488,9.36,2.88,6.13,116.62,1.0,75.59,102065.28,0.0,0.0
2024-10-08T06:00:00Z,2024-10-13T21:00:00Z,52.0780721,-0.0113488,8.2,3.71,7.54,122.94,0.99,83.31,102065.28,0.0,0.0
2024-10-08T06:00:00Z,2024-10-14T00:00:00Z,52.0780721,-0.0113488,7.6,3.15,7.64,121.35,0.62,90.17,101948.55,0.0,0.0
2024-10-08T06:00:00Z,2024-10-14T03:00:00Z,52.0780721,-0.0113488,9.48,4.37,7.77,124.81,1.0,88.44,101746.91,0.0,0.0
2024-10-08T06:00:00Z,2024-10-14T06:00:00Z,52.0780721,-0.0113488,10.48,5.73,9.29,128.02,1.0,84.9,101624.88,0.0,0.53
2024-10-08T06:00:00Z,2024-10-14T09:00:00Z,52.0780721,-0.0113488,10.93,5.33,8.88,126.69,1.0,86.41,101598.34,9.74,0.16
2024-10-08T06:00:00Z,2024-10-14T12:00:00Z,52.0780721,-0.0113488,11.89,4.42,7.21,137.39,0.99,87.14,101494.88,48.95,0.0
2024-10-08T06:00:00Z,2024-10-14T15:00:00Z,52.0780721,-0.0113488,15.29,3.47,5.88,144.83,0.87,84.32,101367.52,149.04,0.46
2024-10-08T06:00:00Z,2024-10-14T18:00:00Z,52.0780721,-0.0113488,13.47,4.7,8.07,137.73,1.0,88.87,101391.41,0.0,0.0
2024-10-08T06:00:00Z,2024-10-14T21:00:00Z,52.0780721,-0.0113488,11.89,2.87,6.28,148.42,0.32,94.22,101425.89,0.0,0.02
2024-10-08T06:00:00Z,2024-10-15T00:00:00Z,52.0780721,-0.0113488,11.47,2.27,4.33,150.37,0.35,93.93,101375.48,0.0,0.0
2024-10-08T06:00:00Z,2024-10-15T03:00:00Z,52.0780721,-0.0113488,11.31,2.17,3.74,113.23,0.05,95.23,101295.89,0.0,0.0
2024-10-08T06:00:00Z,2024-10-15T06:00:00Z,52.0780721,-0.0113488,11.14,2.71,6.08,116.65,0.1,96.96,101269.37,0.0,0.0
2024-10-08T06:00:00Z,2024-10-15T09:00:00Z,52.0780721,-0.0113488,14.13,4.06,5.91,112.1,0.54,92.05,101251.45,253.03,0.0
2024-10-08T06:00:00Z,2024-10-15T12:00:00Z,52.0780721,-0.0113488,16.45,5.35,7.19,110.67,0.74,79.4,101154.62,291.23,0.0
2024-10-08T06:00:00Z,2024-10-15T15:00:00Z,52.0780721,-0.0113488,16.04,4.5,6.62,102.13,1.0,79.91,101055.79,186.68,0.0
2024-10-08T06:00:00Z,2024-10-15T18:00:00Z,52.0780721,-0.0113488,13.3,4.64,7.46,95.86,1.0,89.45,101046.51,0.0,0.0
2024-10-08T06:00:00Z,2024-10-15T21:00:00Z,52.0780721,-0.0113488,13.38,3.94,6.79,97.95,0.35,91.04,101001.41,0.0,0.0
2024-10-08T06:00:00Z,2024-10-16T00:00:00Z,52.0780721,-0.0113488,13.22,4.9,7.92,89.26,1.0,96.67,100818.34,0.0,0.01
2024-10-08T06:00:00Z,2024-10-16T03:00:00Z,52.0780721,-0.0113488,13.38,4.82,8.02,114.04,1.0,96.1,100706.91,0.0,0.03
2024-10-08T06:00:00Z,2024-10-16T06:00:00Z,52.0780721,-0.0113488,13.13,5.08,8.18,123.5,1.0,96.39,100675.08,0.0,0.0
2024-10-08T06:00:00Z,2024-10-16T09:00:00Z,52.0780721,-0.0113488,14.46,5.6,9.1,137.66,1.0,95.81,100717.53,35.88,0.0
2024-10-08T06:00:00Z,2024-10-16T12:00:00Z,52.0780721,-0.0113488,16.79,5.91,9.06,148.5,0.56,86.12,100754.67,152.36,0.06
2024-10-08T06:00:00Z,2024-10-16T15:00:00Z,52.0780721,-0.0113488,16.7,6.12,9.7,157.67,1.0,86.85,100797.12,15.78,0.01
2024-10-08T06:00:00Z,2024-10-16T18:00:00Z,52.0780721,-0.0113488,16.29,5.39,8.71,166.76,0.77,91.9,100996.1,0.0,0.0
2024-10-08T06:00:00Z,2024-10-16T21:00:00Z,52.0780721,-0.0113488,15.54,3.7,6.53,172.43,1.0,95.81,101098.24,0.0,2.1
2024-10-08T06:00:00Z,2024-10-17T00:00:00Z,52.0780721,-0.0113488,15.46,2.82,5.19,171.86,1.0,98.12,101144.01,0.0,0.03
2024-10-08T06:00:00Z,2024-10-17T03:00:00Z,52.0780721,-0.0113488,15.29,2.69,4.88,242.6,1.0,98.12,101228.24,0.0,1.23
2024-10-08T06:00:00Z,2024-10-17T06:00:00Z,52.0780721,-0.0113488,14.21,2.65,4.73,243.61,1.0,91.04,101380.79,0.0,0.0
2024-10-08T06:00:00Z,2024-10-17T09:00:00Z,52.0780721,-0.0113488,15.13,2.76,3.86,237.02,0.47,80.49,101497.52,189.69,0.0
2024-10-08T06:00:00Z,2024-10-17T12:00:00Z,52.0780721,-0.0113488,16.62,4.19,5.76,245.23,1.0,68.42,101545.28,271.12,0.0
2024-10-08T06:00:00Z,2024-10-17T15:00:00Z,52.0780721,-0.0113488,16.04,2.99,4.57,243.25,0.76,74.09,101598.34,169.34,0.0
2024-10-08T06:00:00Z,2024-10-17T18:00:00Z,52.0780721,-0.0113488,13.47,2.27,4.43,244.11,0.67,85.84,101630.18,0.0,0.0
2024-10-08T06:00:00Z,2024-10-17T21:00:00Z,52.0780721,-0.0113488,12.05,2.58,5.47,246.94,0.03,91.47,101741.61,0.0,0.0
2024-10-08T06:00:00Z,2024-10-18T00:00:00Z,52.0780721,-0.0113488,10.73,2.6,6.0,241.64,0.0,92.34,101746.91,0.0,0.0
2024-10-08T06:00:00Z,2024-10-18T03:00:00Z,52.0780721,-0.0113488,9.86,2.7,6.5,231.38,0.22,91.47,101683.24,0.0,0.0
2024-10-08T06:00:00Z,2024-10-18T06:00:00Z,52.0780721,-0.0113488,11.1,3.77,7.03,186.92,1.0,93.35,101566.51,0.0,0.54
2024-10-08T06:00:00Z,2024-10-18T09:00:00Z,52.0780721,-0.0113488,12.8,5.07,8.59,174.8,0.99,87.14,101463.04,55.99,0.01
2024-10-08T06:00:00Z,2024-10-18T12:00:00Z,52.0780721,-0.0113488,15.13,7.16,10.6,198.35,0.64,79.98,101218.95,319.38,0.14
2024-10-08T06:00:00Z,2024-10-18T15:00:00Z,52.0780721,-0.0113488,15.21,7.38,11.36,211.15,0.74,81.72,101073.04,223.87,0.0
2024-10-08T06:00:00Z,2024-10-18T18:00:00Z,52.0780721,-0.0113488,14.21,8.14,12.9,200.81,0.89,84.39,100951.0,0.0,0.0
2024-10-08T06:00:00Z,2024-10-18T21:00:00Z,52.0780721,-0.0113488,14.05,9.25,14.52,194.5,1.0,85.62,100781.2,0.0,0.16
2024-10-08T06:00:00Z,2024-10-19T00:00:00Z,52.0780721,-0.0113488,14.13,8.67,13.44,221.55,1.0,84.32,100685.7,0.0,0.05
2024-10-08T06:00:00Z,2024-10-19T03:00:00Z,52.0780721,-0.0113488,11.14,5.39,8.83,232.7,0.71,90.46,100797.12,0.0,0.0
2024-10-08T06:00:00Z,2024-10-19T06:00:00Z,52.0780721,-0.0113488,9.52,4.67,7.75,214.44,1.0,94.65,100823.65,0.0,0.0
2024-10-08T06:00:00Z,2024-10-19T09:00:00Z,52.0780721,-0.0113488,11.72,5.78,8.97,214.5,1.0,87.28,100818.34,162.8,0.0
2024-10-08T06:00:00Z,2024-10-19T12:00:00Z,52.0780721,-0.0113488,14.88,7.78,11.35,216.34,0.05,70.52,100749.37,438.0,0.0
2024-10-08T06:00:00Z,2024-10-19T15:00:00Z,52.0780721,-0.0113488,13.71,8.48,12.85,245.61,0.05,75.9,100823.65,214.32,0.16
2024-10-08T06:00:00Z,2024-10-19T18:00:00Z,52.0780721,-0.0113488,10.48,5.72,9.59,250.08,0.0,83.31,101110.84,0.0,0.0
2024-10-08T06:00:00Z,2024-10-19T21:00:00Z,52.0780721,-0.0113488,9.27,5.31,9.06,245.14,0.0,84.17,101299.88,0.0,0.0
2024-10-08T06:00:00Z,2024-10-20T00:00:00Z,52.0780721,-0.0113488,8.86,5.53,9.43,236.04,0.0,85.98,101372.84,0.0,0.0
2024-10-08T06:00:00Z,2024-10-20T03:00:00Z,52.0780721,-0.0113488,8.38,4.92,8.64,232.12,0.12,88.15,101457.73,0.0,0.0
2024-10-08T06:00:00Z,2024-10-20T06:00:00Z,52.0780721,-0.0113488,7.82,3.99,7.78,220.77,0.9,92.77,101423.24,0.0,0.0
2024-10-08T06:00:00Z,2024-10-20T09:00:00Z,52.0780721,-0.0113488,10.69,5.67,8.98,200.8,0.99,88.29,101402.02,177.88,0.0
2024-10-08T06:00:00Z,2024-10-20T12:00:00Z,52.0780721,-0.0113488,14.54,7.42,10.85,195.16,1.0,75.2,101227.91,357.58,0.0
2024-10-08T06:00:00Z,2024-10-20T15:00:00Z,52.0780721,-0.0113488,13.05,7.78,11.86,188.69,1.0,77.3,100956.3,87.15,0.0
2024-10-08T06:00:00Z,2024-10-20T18:00:00Z,52.0780721,-0.0113488,12.3,8.9,14.12,185.26,1.0,73.98,100696.3,0.0,0.01
2024-10-08T06:00:00Z,2024-10-20T21:00:00Z,52.0780721,-0.0113488,13.38,10.97,17.25,196.27,1.0,78.2,100356.71,0.0,0.19
2024-10-08T06:00:00Z,2024-10-21T00:00:00Z,52.0780721,-0.0113488,12.97,12.07,18.75,199.07,1.0,87.14,100176.3,0.0,0.14
2024-10-08T06:00:00Z,2024-10-21T03:00:00Z,52.0780721,-0.0113488,13.55,8.93,14.02,221.64,1.0,91.76,100229.37,0.0,0.04
2024-10-08T06:00:00Z,2024-10-21T06:00:00Z,52.0780721,-0.0113488,13.05,4.17,6.99,222.62,0.94,93.93,100356.71,0.0,0.03
2024-10-08T06:00:00Z,2024-10-21T09:00:00Z,52.0780721,-0.0113488,13.96,3.54,5.18,270.73,0.03,86.49,100590.18,174.86,0.0
2024-10-08T06:00:00Z,2024-10-21T12:00:00Z,52.0780721,-0.0113488,15.62,3.91,4.94,307.17,0.09,64.16,100786.51,407.84,0.01
2024-10-08T06:00:00Z,2024-10-21T15:00:00Z,52.0780721,-0.0113488,14.63,3.31,4.33,324.49,0.96,59.68,100945.69,68.05,0.0
2024-10-08T06:00:00Z,2024-10-21T18:00:00Z,52.0780721,-0.0113488,12.14,2.68,4.9,349.61,1.0,75.0,101206.19,0.0,0.0
2024-10-08T06:00:00Z,2024-10-21T21:00:00Z,52.0780721,-0.0113488,11.39,2.34,4.15,343.47,0.58,75.7,101356.91,0.0,0.0
2024-10-08T06:00:00Z,2024-10-22T00:00:00Z,52.0780721,-0.0113488,8.74,1.94,2.94,332.3,0.0,76.1,101457.73,0.0,0.0
2024-10-08T06:00:00Z,2024-10-22T03:00:00Z,52.0780721,-0.0113488,7.95,0.99,1.4,0.8,0.99,77.3,101463.04,0.0,0.0
2024-10-08T06:00:00Z,2024-10-22T06:00:00Z,52.0780721,-0.0113488,7.93,1.46,2.21,149.89,0.97,76.6,101428.55,0.0,0.0
2024-10-08T06:00:00Z,2024-10-22T09:00:00Z,52.0780721,-0.0113488,10.4,3.34,5.05,170.4,0.05,72.47,101367.52,219.85,0.0
2024-10-08T06:00:00Z,2024-10-22T12:00:00Z,52.0780721,-0.0113488,14.05,5.38,7.76,174.61,0.07,65.02,101117.48,421.92,0.0
2024-10-08T06:00:00Z,2024-10-22T15:00:00Z,52.0780721,-0.0113488,13.88,6.6,9.82,188.16,0.04,68.28,100828.95,205.78,0.0
2024-10-08T06:00:00Z,2024-10-22T18:00:00Z,52.0780721,-0.0113488,11.68,6.93,11.75,175.96,0.02,82.8,100685.7,0.0,0.0
2024-10-08T06:00:00Z,2024-10-22T21:00:00Z,52.0780721,-0.0113488,12.88,9.08,14.55,171.43,1.0,87.28,100271.81,0.0,0.0
2024-10-08T06:00:00Z,2024-10-23T00:00:00Z,52.0780721,-0.0113488,13.96,10.31,16.12,170.22,1.0,84.61,99773.04,0.0,0.0
2024-10-08T06:00:00Z,2024-10-23T03:00:00Z,52.0780721,-0.0113488,13.96,10.16,16.72,179.12,1.0,92.05,99412.23,0.0,0.39
2024-10-08T06:00:00Z,2024-10-23T06:00:00Z,52.0780721,-0.0113488,14.05,8.64,13.69,194.97,1.0,94.65,99178.76,0.0,2.09
2024-10-08T06:00:00Z,2024-10-23T09:00:00Z,52.0780721,-0.0113488,14.63,6.29,10.12,231.46,0.93,85.69,99348.55,89.16,0.03
2024-10-08T06:00:00Z,2024-10-23T12:00:00Z,52.0780721,-0.0113488,13.22,4.98,7.83,272.92,1.0,86.41,99624.47,40.91,0.09
2024-10-08T06:00:00Z,2024-10-23T15:00:00Z,52.0780721,-0.0113488,10.48,8.23,12.93,309.29,1.0,80.49,100229.37,7.73,0.04
2024-10-08T06:00:00Z,2024-10-23T18:00:00Z,52.0780721,-0.0113488,9.23,7.79,12.54,302.24,0.02,77.5,100937.73,0.0,0.0
2024-10-08T06:00:00Z,2024-10-23T21:00:00Z,52.0780721,-0.0113488,7.76,5.16,8.69,284.46,0.0,80.81,101492.22,0.0,0.0
2024-10-08T06:00:00Z,2024-10-24T00:00:00Z,52.0780721,-0.0113488,6.7,4.98,8.59,253.11,0.0,84.97,101784.05,0.0,0.0
2024-10-08T06:00:00Z,2024-10-24T03:00:00Z,52.0780721,-0.0113488,6.54,3.68,7.31,223.46,0.0,88.15,101906.09,0.0,0.0
2024-10-08T06:00:00Z,2024-10-24T06:00:00Z,52.0780721,-0.0113488,6.75,5.42,9.28,202.73,0.08,89.45,101937.93,0.0,0.0
2024-10-08T06:00:00Z,2024-10-10T13:00:00Z,53.935,1.8645,10.68,10.516666666666667,11.711666666666666,332.34333333333336,0.3433333333333333,54.47666666666667,100578.68333333332,285.0838888888889,0.005
2024-10-08T06:00:00Z,2024-10-10T14:00:00Z,53.935,1.8645,10.713333333333331,10.168333333333331,11.335,329.9916666666666,0.2916666666666667,53.465,100624.67333333334,349.75944444444445,0.0433333333333333
2024-10-08T06:00:00Z,2024-10-10T15:00:00Z,53.935,1.8645,10.583333333333334,10.763333333333334,12.035,330.905,0.525,57.27000000000001,100673.31166666668,223.315,0.095
2024-10-08T06:00:00Z,2024-10-10T16:00:00Z,53.935,1.8645,10.063333333333333,10.961666666666666,12.153333333333332,326.275,0.4533333333333333,63.00333333333333,100743.175,96.14388888888888,0.075
2024-10-08T06:00:00Z,2024-10-10T17:00:00Z,53.935,1.8645,10.035,10.246666666666666,11.358333333333334,328.005,0.875,65.24333333333333,100813.92166666666,1.923333333333333,0.2266666666666666
2024-10-08T06:00:00Z,2024-10-10T18:00:00Z,53.935,1.8645,10.105,10.305,11.48,332.5416666666667,1.0,65.74666666666667,100884.23166666666,0.0,0.3983333333333333
2024-10-08T06:00:00Z,2024-10-10T19:00:00Z,53.935,1.8645,10.125,10.39,11.51,331.86,0.9933333333333332,66.085,100947.01833333334,0.0,0.36
2024-10-08T06:00:00Z,2024-10-10T20:00:00Z,53.935,1.8645,10.165,10.425,11.558333333333334,328.3833333333333,0.8333333333333334,65.86833333333334,101014.44833333332,0.0,0.2633333333333333
2024-10-08T06:00:00Z,2024-10-10T21:00:00Z,53.935,1.8645,10.145,10.523333333333332,11.705,325.42833333333334,0.6183333333333334,65.89,101060.88,0.0,0.2266666666666666
2024-10-08T06:00:00Z,2024-10-10T22:00:00Z,53.935,1.8645,10.075,10.395,11.588333333333331,323.63,0.7316666666666667,65.845,101095.14666666668,0.0,0.0933333333333333
2024-10-08T06:00:00Z,2024-10-10T23:00:00Z,53.935,1.8645,10.061666666666666,9.871666666666666,10.943333333333335,321.18333333333334,0.4383333333333333,64.49166666666666,101117.80833333332,0.0,0.0983333333333333
2024-10-08T06:00:00Z,2024-10-11T00:00:00Z,53.935,1.8645,10.37,9.053333333333336,10.023333333333332,313.72333333333336,0.0966666666666666,60.59,101149.865,0.0,0.01
2024-10-08T06:00:00Z,2024-10-11T01:00:00Z,53.935,1.8645,10.43,9.23,10.055,304.8516666666667,0.1616666666666666,58.32833333333334,101181.07666666668,0.0,0.0116666666666666
2024-10-08T06:00:00Z,2024-10-11T02:00:00Z,53.935,1.8645,10.321666666666664,8.853333333333333,9.595,300.79833333333335,0.5966666666666667,58.375,101200.05166666668,0.0,0.02
2024-10-08T06:00:00Z,2024-10-11T03:00:00Z,53.935,1.8645,10.185,8.826666666666666,9.486666666666668,298.385,0.3283333333333333,60.23333333333333,101240.17833333332,0.0,0.0383333333333333
2024-10-08T06:00:00Z,2024-10-11T04:00:00Z,53.935,1.8645,9.925,8.426666666666668,9.003333333333334,292.51,0.0816666666666666,61.94166666666667,101273.11833333332,0.0,0.0216666666666666
2024-10-08T06:00:00Z,2024-10-11T05:00:00Z,53.935,1.8645,9.713333333333331,8.211666666666666,8.735,290.145,0.05,61.29333333333333,101320.43333333332,0.0,0.0133333333333333
2024-10-08T06:00:00Z,2024-10-11T06:00:00Z,53.935,1.8645,9.63,7.753333333333334,8.335,286.6266666666667,0.05,58.42333333333334,101355.58833333332,0.0,0.0
2024-10-08T06:00:00Z,2024-10-11T07:00:00Z,53.935,1.8645,9.646666666666668,7.833333333333333,8.401666666666667,281.435,0.05,59.193333333333335,101395.825,47.60722222222222,0.0
2024-10-08T06:00:00Z,2024-10-11T08:00:00Z,53.935,1.8645,9.643333333333333,7.763333333333334,8.33,279.3016666666667,0.0433333333333333,60.42,101450.21,174.55777777777777,0.0
2024-10-08T06:00:00Z,2024-10-11T09:00:00Z,53.935,1.8645,9.676666666666668,7.309999999999999,7.816666666666666,281.025,0.0216666666666666,61.486666666666665,101493.98833333334,303.7366666666667,0.0
2024-10-08T06:00:00Z,2024-10-11T10:00:00Z,53.935,1.8645,9.731666666666666,7.233333333333332,7.721666666666668,279.88166666666666,0.035,65.46166666666666,101547.05166666668,401.25166666666667,0.0
2024-10-08T06:00:00Z,2024-10-11T11:00:00Z,53.935,1.8645,9.855,7.296666666666667,7.813333333333333,278.8283333333333,0.0516666666666666,67.31333333333333,101594.80666666669,454.76,0.0
2024-10-08T06:00:00Z,2024-10-11T12:00:00Z,53.935,1.8645,10.02,7.181666666666668,7.733333333333332,273.6016666666667,0.0366666666666666,66.10666666666667,101629.29666666668,464.14,0.0
2024-10-08T06:00:00Z,2024-10-11T13:00:00Z,53.935,1.8645,10.243333333333332,7.568333333333332,8.163333333333334,267.76666666666665,0.01,64.87833333333333,101645.21,431.07666666666665,0.0
2024-10-08T06:00:00Z,2024-10-11T14:00:00Z,53.935,1.8645,10.466666666666669,7.718333333333334,8.345,264.23833333333334,0.0316666666666666,63.48166666666667,101653.17333333332,354.6766666666667,0.0
2024-10-08T06:00:00Z,2024-10-11T15:00:00Z,53.935,1.8645,10.69,7.728333333333334,8.488333333333333,263.56,0.05,62.905,101663.79,244.42555555555555,0.0
2024-10-08T06:00:00Z,2024-10-11T16:00:00Z,53.935,1.8645,10.981666666666667,7.583333333333333,8.358333333333334,259.0416666666667,0.05,61.868333333333325,101685.895,113.8488888888889,0.0
2024-10-08T06:00:00Z,2024-10-11T17:00:00Z,53.935,1.8645,11.385,7.228333333333334,7.986666666666666,256.165,0.05,57.99333333333334,101704.465,0.0,0.0
2024-10-08T06:00:00Z,2024-10-11T18:00:00Z,53.935,1.8645,11.695,6.945,7.703333333333333,256.435,0.05,54.85833333333333,101735.415,0.0,0.0
2024-10-08T06:00:00Z,2024-10-11T19:00:00Z,53.935,1.8645,11.916666666666666,7.211666666666667,7.965,258.655,0.05,55.34333333333333,101761.945,0.0,0.005
2024-10-08T06:00:00Z,2024-10-11T20:00:00Z,53.935,1.8645,11.82,7.765000000000001,8.528333333333332,258.8966666666667,0.18,57.365,101787.59666666666,0.0,0.0166666666666666
2024-10-08T06:00:00Z,2024-10-11T21:00:00Z,53.935,1.8645,11.623333333333331,8.113333333333333,8.87,257.33666666666664,0.6316666666666666,60.185,101812.36,0.0,0.02
2024-10-08T06:00:00Z,2024-10-11T22:00:00Z,53.935,1.8645,11.516666666666667,7.966666666666667,8.733333333333333,256.18,0.8733333333333334,62.18333333333333,101812.36,0.0,0.025
2024-10-08T06:00:00Z,2024-10-11T23:00:00Z,53.935,1.8645,11.345,8.428333333333335,9.283333333333331,252.1233333333333,0.6533333333333333,63.53333333333333,101802.62666666666,0.0,0.0166666666666666
2024-10-08T06:00:00Z,2024-10-12T00:00:00Z,53.935,1.8645,11.233333333333333,8.67,9.551666666666668,249.96166666666664,0.08,63.580000000000005,101801.74333333332,0.0,0.01
2024-10-08T06:00:00Z,2024-10-12T01:00:00Z,53.935,1.8645,11.178333333333336,8.831666666666667,9.801666666666668,246.4333333333333,0.05,62.665,101806.165,0.0,0.0033333333333333
2024-10-08T06:00:00Z,2024-10-12T02:00:00Z,53.935,1.8645,11.148333333333332,8.805,9.755,242.90666666666664,0.05,62.08833333333333,101790.24833333334,0.0,0.0033333333333333
2024-10-08T06:00:00Z,2024-10-12T03:00:00Z,53.935,1.8645,11.17,8.873333333333333,9.853333333333332,240.39166666666668,0.05,60.88333333333334,101770.78833333332,0.0,0.005
2024-10-08T06:00:00Z,2024-10-12T04:00:00Z,53.935,1.8645,11.108333333333334,9.04,9.965,238.025,0.05,61.43666666666666,101772.55833333332,0.0,0.0016666666666666
2024-10-08T06:00:00Z,2024-10-12T05:00:00Z,53.935,1.8645,10.941666666666668,8.698333333333332,9.586666666666666,235.7483333333333,0.05,63.17166666666666,101751.33666666668,0.0,0.0
2024-10-08T06:00:00Z,2024-10-12T06:00:00Z,53.935,1.8645,10.755,9.073333333333332,10.016666666666667,238.13666666666663,0.2466666666666667,64.155,101752.22,0.0,0.0
2024-10-08T06:00:00Z,2024-10-12T07:00:00Z,53.935,1.8645,10.651666666666666,9.626666666666669,10.703333333333331,231.8883333333333,0.18,65.07499999999999,101732.76333333334,42.97388888888889,0.0
2024-10-08T06:00:00Z,2024-10-12T08:00:00Z,53.935,1.8645,10.618333333333332,9.873333333333331,10.955,228.70666666666668,0.5866666666666667,65.62666666666667,101729.225,166.89833333333334,0.0
2024-10-08T06:00:00Z,2024-10-12T09:00:00Z,53.935,1.8645,10.631666666666668,10.06,11.185,225.86166666666665,0.6316666666666667,65.82166666666666,101730.99333333336,267.7705555555556,0.0
2024-10-08T06:00:00Z,2024-10-12T10:00:00Z,53.935,1.8645,10.65,10.07,11.198333333333332,227.05,0.9766666666666666,66.01333333333334,101743.37666666666,337.695,0.0
2024-10-08T06:00:00Z,2024-10-12T11:00:00Z,53.935,1.8645,10.61,10.118333333333332,11.243333333333332,224.53166666666667,1.0,67.06,101711.53833333334,339.70722222222224,0.0
2024-10-08T06:00:00Z,2024-10-12T12:00:00Z,53.935,1.8645,10.625,10.083333333333334,11.276666666666666,222.47333333333333,1.0,67.845,101647.86666666668,300.5,0.0
2024-10-08T06:00:00Z,2024-10-12T13:00:00Z,53.935,1.8645,10.638333333333334,10.03,11.188333333333333,220.76166666666663,1.0,66.76166666666667,101588.615,294.07666666666665,0.0
2024-10-08T06:00:00Z,2024-10-12T14:00:00Z,53.935,1.8645,10.845,10.015,11.263333333333334,220.8683333333333,1.0,64.56833333333333,101509.465,215.32777777777773,0.0
2024-10-08T06:00:00Z,2024-10-12T15:00:00Z,53.935,1.8645,11.038333333333334,10.278333333333332,11.586666666666666,221.6833333333333,1.0,61.675,101459.05666666669,151.3788888888889,0.0
2024-10-08T06:00:00Z,2024-10-12T16:00:00Z,53.935,1.8645,11.268333333333334,10.606666666666667,12.013333333333334,224.49166666666667,0.9766666666666666,60.330000000000005,101427.66166666668,55.09333333333333,0.0
2024-10-08T06:00:00Z,2024-10-12T17:00:00Z,53.935,1.8645,11.473333333333334,11.085,12.643333333333334,223.17,1.0,61.943333333333335,101367.52666666669,0.0,0.0
2024-10-08T06:00:00Z,2024-10-12T18:00:00Z,53.935,1.8645,11.806666666666668,12.175,14.108333333333334,229.47333333333336,1.0,63.89333333333333,101368.41166666668,0.0,0.0
2024-10-08T06:00:00Z,2024-10-12T19:00:00Z,53.935,1.8645,11.875,12.578333333333331,14.601666666666668,233.055,1.0,67.915,101320.655,0.0,0.0266666666666666
2024-10-08T06:00:00Z,2024-10-12T20:00:00Z,53.935,1.8645,11.915,13.113333333333332,15.381666666666668,237.7833333333333,1.0,68.14333333333333,101306.28333333334,0.0,0.0366666666666666
2024-10-08T06:00:00Z,2024-10-12T21:00:00Z,53.935,1.8645,11.985,13.38,15.731666666666664,239.81166666666664,1.0,66.69833333333332,101262.73,0.0,0.045
2024-10-08T06:00:00Z,2024-10-12T22:00:00Z,53.935,1.8645,11.971666666666668,13.066666666666666,15.221666666666668,238.1733333333333,0.8833333333333333,67.18333333333334,101196.01666666666,0.0,0.0016666666666666
