ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-04T06:00:00Z,2024-10-05T21:00:00Z,53.935,1.8645,14.229999999999999,9.58,11.475000000000001,165.0,0.9049999999999999,74.21666666666667,101226.80333333333,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T22:00:00Z,53.935,1.8645,14.323333333333332,9.601666666666667,11.628333333333334,162.86333333333334,0.3833333333333333,73.79666666666667,101148.97833333333,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T23:00:00Z,53.935,1.8645,14.501666666666669,9.490000000000002,11.486666666666666,162.42333333333332,0.9633333333333334,73.02333333333334,101075.91333333333,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T00:00:00Z,53.935,1.8645,14.696666666666667,9.393333333333333,11.353333333333332,161.98666666666668,1.0,72.64833333333334,101012.015,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T01:00:00Z,53.935,1.8645,14.711666666666666,9.47,11.478333333333332,160.12833333333333,0.9983333333333333,73.28833333333334,100955.42,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T02:00:00Z,53.935,1.8645,14.711666666666666,10.04,12.121666666666666,158.87833333333333,0.8466666666666667,75.08,100874.94333333333,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T03:00:00Z,53.935,1.8645,14.555,10.524999999999999,12.711666666666666,156.34833333333333,1.0,77.21666666666667,100800.65666666666,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T04:00:00Z,53.935,1.8645,14.475000000000001,10.495,12.721666666666668,156.55166666666665,1.0,77.51666666666667,100727.25666666665,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T05:00:00Z,53.935,1.8645,14.528333333333332,10.6,12.861666666666668,155.12,1.0,77.85,100662.70000000001,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T06:00:00Z,53.935,1.8645,14.5,11.041666666666666,13.45,155.32999999999998,1.0,77.88333333333334,100611.41,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T07:00:00Z,53.935,1.8645,14.528333333333332,11.295,13.788333333333334,156.73166666666668,0.9866666666666668,77.1,100609.63666666666,27.948333333333334,0.0
2024-10-04T06:00:00Z,2024-10-06T08:00:00Z,53.935,1.8645,14.473333333333333,11.678333333333333,14.201666666666666,157.73166666666668,0.9816666666666666,77.11666666666666,100586.645,95.70944444444444,0.0
2024-10-04T06:00:00Z,2024-10-06T09:00:00Z,53.935,1.8645,14.380000000000003,11.741666666666667,14.333333333333334,155.92166666666668,0.9966666666666667,78.35,100542.42666666667,166.22500000000002,0.0
2024-10-04T06:00:00Z,2024-10-06T10:00:00Z,53.935,1.8645,14.281666666666666,11.761666666666667,14.366666666666667,157.87,1.0,79.97999999999999,100494.67333333332,85.72722222222222,0.0
2024-10-04T06:00:00Z,2024-10-06T11:00:00Z,53.935,1.8645,14.336666666666666,11.386666666666667,13.833333333333334,158.075,0.77,80.02,100434.53666666667,66.73722222222221,0.0
2024-10-04T06:00:00Z,2024-10-06T12:00:00Z,53.935,1.8645,14.270000000000001,11.625,14.183333333333334,155.62,0.7616666666666667,79.48833333333333,100381.475,178.9572222222222,0.0
2024-10-03T12:00:00Z,2024-10-06T13:00:00Z,53.935,1.8645,14.171666666666667,10.868333333333332,13.05,158.81833333333333,0.9283333333333333,79.89833333333334,100337.25833333335,186.73611111111111,0.016666666666666666
2024-10-03T12:00:00Z,2024-10-06T14:00:00Z,53.935,1.8645,14.118333333333334,10.418333333333333,12.445,160.06333333333333,0.8733333333333333,80.24,100285.96166666666,77.47555555555556,0.016666666666666666
2024-10-03T12:00:00Z,2024-10-06T15:00:00Z,53.935,1.8645,14.058333333333334,10.096666666666666,12.088333333333333,163.39666666666668,0.985,80.75833333333334,100241.74666666666,45.43222222222222,0.03833333333333333
2024-10-03T12:00:00Z,2024-10-06T16:00:00Z,53.935,1.8645,14.086666666666666,9.968333333333334,11.9,163.20999999999998,0.9783333333333333,82.45833333333333,100192.22166666666,18.571666666666665,0.035
2024-10-03T12:00:00Z,2024-10-06T17:00:00Z,53.935,1.8645,14.020000000000001,10.17,12.128333333333334,167.62,0.9983333333333333,85.63,100181.615,2.481666666666667,0.19833333333333336
2024-10-03T12:00:00Z,2024-10-06T18:00:00Z,53.935,1.8645,14.018333333333334,9.753333333333334,11.63,172.53166666666667,0.9983333333333333,87.705,100170.99500000001,0.0,0.1716666666666667
2024-10-03T12:00:00Z,2024-10-06T19:00:00Z,53.935,1.8645,14.185,9.365,11.248333333333333,174.48,1.0,88.46166666666667,100116.16833333333,0.0,0.04666666666666667
2024-10-03T12:00:00Z,2024-10-06T20:00:00Z,53.935,1.8645,14.255000000000003,9.321666666666665,11.3,176.7216666666667,0.9433333333333334,90.45833333333333,100093.17833333333,0.0,0.035
2024-10-03T12:00:00Z,2024-10-06T21:00:00Z,53.935,1.8645,14.241666666666667,9.066666666666666,10.908333333333333,174.85666666666668,1.0,92.74499999999999,100071.95333333334,0.0,0.09666666666666666
2024-10-03T12:00:00Z,2024-10-06T22:00:00Z,53.935,1.8645,14.406666666666666,8.968333333333334,10.933333333333334,169.17833333333334,0.9466666666666667,93.71333333333332,100018.88833333334,0.0,0.08166666666666668
2024-10-03T12:00:00Z,2024-10-06T23:00:00Z,53.935,1.8645,14.57,10.19,12.608333333333333,172.20833333333334,0.8683333333333334,94.07333333333332,99969.36666666665,0.0,0.22166666666666668
2024-10-03T12:00:00Z,2024-10-07T00:00:00Z,53.935,1.8645,14.92,9.446666666666665,11.668333333333333,181.23666666666668,0.32166666666666666,92.55333333333334,99921.615,0.0,0.14166666666666666
2024-10-03T12:00:00Z,2024-10-07T01:00:00Z,53.935,1.8645,14.793333333333335,8.618333333333332,10.631666666666668,194.10833333333332,0.17666666666666667,92.48166666666667,99898.61666666667,0.0,0.003333333333333333
2024-10-03T12:00:00Z,2024-10-07T02:00:00Z,53.935,1.8645,14.698333333333332,8.046666666666667,9.898333333333333,198.47500000000002,0.5166666666666666,93.37166666666667,99863.24500000001,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T03:00:00Z,53.935,1.8645,14.598333333333333,7.6816666666666675,9.473333333333334,202.09833333333333,0.6333333333333333,92.81833333333333,99845.55833333333,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T04:00:00Z,53.935,1.8645,14.380000000000003,6.859999999999999,8.3,210.425,0.9216666666666666,92.265,99811.95333333334,0.0,0.015000000000000001
2024-10-03T12:00:00Z,2024-10-07T05:00:00Z,53.935,1.8645,14.243333333333332,6.761666666666667,7.963333333333334,208.14666666666665,1.0,90.00166666666667,99790.73000000001,0.0,0.09833333333333334
2024-10-03T12:00:00Z,2024-10-07T06:00:00Z,53.935,1.8645,14.143333333333334,5.531666666666666,6.3116666666666665,222.995,1.0,87.06166666666667,99727.05333333333,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T07:00:00Z,53.935,1.8645,13.961666666666666,5.388333333333333,6.046666666666667,226.78166666666664,0.8483333333333333,85.23166666666667,99751.81666666667,31.525000000000002,0.013333333333333332
2024-10-03T12:00:00Z,2024-10-07T08:00:00Z,53.935,1.8645,13.821666666666667,6.573333333333333,7.390000000000001,226.99166666666667,1.0,83.745,99808.41666666667,51.015,0.006666666666666666
2024-10-03T12:00:00Z,2024-10-07T09:00:00Z,53.935,1.8645,13.715,7.108333333333333,7.981666666666666,233.14000000000001,1.0,81.38666666666667,99827.87166666667,100.41833333333334,0.003333333333333333
2024-10-03T12:00:00Z,2024-10-07T10:00:00Z,53.935,1.8645,13.465,7.863333333333333,8.875,240.98999999999998,0.55,79.96333333333332,99852.63166666667,250.1794444444444,0.0
2024-10-03T12:00:00Z,2024-10-07T11:00:00Z,53.935,1.8645,13.341666666666667,7.128333333333334,8.005,239.185,0.03333333333333333,78.43333333333334,99856.16833333333,450.5133333333333,0.0
2024-10-03T12:00:00Z,2024-10-07T12:00:00Z,53.935,1.8645,13.355,7.298333333333334,8.191666666666666,230.56,0.015000000000000001,77.53333333333333,99884.46833333332,490.0566666666667,0.0
2024-10-03T12:00:00Z,2024-10-07T13:00:00Z,53.935,1.8645,13.398333333333333,6.796666666666667,7.59,227.28,0.011666666666666665,76.75,99875.625,458.3333333333333,0.0
2024-10-03T12:00:00Z,2024-10-07T14:00:00Z,53.935,1.8645,13.536666666666669,6.416666666666667,7.154999999999999,223.59333333333336,0.03666666666666667,75.93333333333334,99877.39166666666,382.15666666666664,0.0
2024-10-03T12:00:00Z,2024-10-07T15:00:00Z,53.935,1.8645,13.725000000000001,5.23,5.833333333333333,223.55333333333334,0.16,74.50333333333333,99859.70833333333,270.0616666666667,0.0
2024-10-03T12:00:00Z,2024-10-07T16:00:00Z,53.935,1.8645,13.84,4.7316666666666665,5.275,219.14999999999998,0.9133333333333334,74.04833333333333,99872.08666666667,135.67055555555555,0.0
2024-10-03T12:00:00Z,2024-10-07T17:00:00Z,53.935,1.8645,13.910000000000002,3.9116666666666666,4.33,205.62666666666667,1.0,73.73833333333333,99873.85500000001,10.186666666666667,0.0
2024-10-03T12:00:00Z,2024-10-07T18:00:00Z,53.935,1.8645,14.076666666666668,2.8483333333333336,3.106666666666667,196.2,0.9833333333333333,72.96666666666665,99857.94,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T19:00:00Z,53.935,1.8645,14.186666666666667,3.6599999999999997,4.013333333333333,181.56166666666667,0.6733333333333333,74.63333333333333,99886.235,0.0,0.021666666666666667
2024-10-03T12:00:00Z,2024-10-07T20:00:00Z,53.935,1.8645,14.158333333333335,2.7016666666666667,3.0816666666666666,173.92333333333332,0.5366666666666666,78.14500000000001,99868.55,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T21:00:00Z,53.935,1.8645,14.201666666666668,1.5816666666666668,1.7783333333333335,175.92666666666665,0.74,78.58666666666666,99875.62333333334,0.0,0.0016666666666666666
2024-10-03T12:00:00Z,2024-10-07T22:00:00Z,53.935,1.8645,14.268333333333336,1.1383333333333332,1.2266666666666668,231.41833333333332,0.6916666666666667,78.58,99888.00166666666,0.0,0.0016666666666666666
2024-10-03T12:00:00Z,2024-10-07T23:00:00Z,53.935,1.8645,14.255000000000003,1.3616666666666668,1.4316666666666666,294.93833333333333,0.30833333333333335,78.30166666666668,99863.24500000001,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T00:00:00Z,53.935,1.8645,14.268333333333336,1.96,2.0116666666666667,303.025,0.07,77.96833333333333,99870.31833333333,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T01:00:00Z,53.935,1.8645,14.128333333333334,2.035,2.0433333333333334,294.4733333333333,0.045000000000000005,76.72166666666666,99886.23333333334,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T02:00:00Z,53.935,1.8645,14.046666666666667,2.461666666666667,2.5116666666666667,295.10999999999996,0.04833333333333333,75.41333333333333,99882.69666666667,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T03:00:00Z,53.935,1.8645,14.103333333333333,2.338333333333333,2.405,257.77,0.04666666666666667,74.98666666666666,99928.69,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T04:00:00Z,53.935,1.8645,14.018333333333334,2.4733333333333336,2.5416666666666665,254.77166666666665,0.17500000000000002,75.26833333333333,99932.23,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T05:00:00Z,53.935,1.8645,13.978333333333333,2.5433333333333334,2.69,253.48499999999999,0.5733333333333334,75.69166666666666,99925.15,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T06:00:00Z,53.935,1.8645,13.965,2.1483333333333334,2.3499999999999996,239.46833333333336,0.6216666666666666,75.97999999999999,99930.45833333333,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T07:00:00Z,53.935,1.8645,13.965,2.0616666666666665,2.22,217.675,0.49833333333333335,76.89833333333334,99978.20666666667,52.41277777777778,0.0
2024-10-03T12:00:00Z,2024-10-08T08:00:00Z,53.935,1.8645,13.991666666666667,2.691666666666667,2.9016666666666664,202.785,0.07333333333333333,78.50333333333333,100015.35166666665,165.84333333333333,0.0
2024-10-03T12:00:00Z,2024-10-08T09:00:00Z,53.935,1.8645,13.965,2.555,2.7733333333333334,191.64333333333332,0.05,79.83166666666666,100022.42499999999,306.975,0.0
2024-10-03T12:00:00Z,2024-10-08T10:00:00Z,53.935,1.8645,14.005,3.3016666666666667,3.611666666666667,173.04166666666666,0.05,81.405,100054.265,402.59166666666664,0.0
2024-10-03T12:00:00Z,2024-10-08T11:00:00Z,53.935,1.8645,14.058333333333334,3.8716666666666666,4.236666666666667,177.35000000000002,0.05,83.25833333333334,100077.26,458.10999999999996,0.0
2024-10-03T12:00:00Z,2024-10-08T12:00:00Z,53.935,1.8645,14.035000000000002,2.8316666666666666,3.091666666666667,181.01833333333332,0.05,84.14999999999999,100054.26333333334,467.0433333333333,0.0
2024-10-03T12:00:00Z,2024-10-08T15:00:00Z,53.935,1.8645,14.255000000000003,3.67,3.9683333333333337,137.62666666666667,0.060000000000000005,84.86,100001.205,249.17444444444448,0.0
2024-10-03T12:00:00Z,2024-10-08T18:00:00Z,53.935,1.8645,14.378333333333334,3.743333333333333,4.383333333333334,130.83,0.26166666666666666,88.00166666666667,100040.11166666666,0.0,0.043333333333333335
2024-10-03T12:00:00Z,2024-10-08T21:00:00Z,53.935,1.8645,14.530000000000001,3.4566666666666666,3.933333333333333,118.52666666666667,0.14666666666666667,89.23166666666667,100056.03333333334,0.0,0.13499999999999998
2024-10-03T12:00:00Z,2024-10-09T00:00:00Z,53.935,1.8645,14.446666666666667,3.0966666666666667,3.2966666666666664,80.24499999999999,0.060000000000000005,88.43666666666667,100011.815,0.0,0.0
2024-10-03T12:00:00Z,2024-10-09T03:00:00Z,53.935,1.8645,14.296666666666669,4.676666666666667,5.5216666666666665,59.29333333333333,0.05333333333333333,90.14666666666668,99988.82333333332,0.0,0.0
2024-10-03T12:00:00Z,2024-10-09T06:00:00Z,53.935,1.8645,14.186666666666667,5.97,7.116666666666666,56.803333333333335,0.16,90.26833333333333,99983.51833333333,0.0,0.0
2024-10-03T12:00:00Z,2024-10-09T09:00:00Z,53.935,1.8645,14.200000000000001,6.556666666666667,7.853333333333333,63.686666666666675,0.42666666666666664,88.22166666666666,100045.42,286.5938888888889,0.0
2024-10-03T12:00:00Z,2024-10-09T12:00:00Z,53.935,1.8645,14.308333333333334,7.593333333333334,9.296666666666667,67.115,0.06666666666666667,87.51833333333333,99979.97833333333,358.67777777777775,0.0
2024-10-03T12:00:00Z,2024-10-09T15:00:00Z,53.935,1.8645,14.433333333333334,7.113333333333333,8.77,88.295,0.68,87.80833333333334,99928.68833333332,148.79,0.2416666666666667
2024-10-03T12:00:00Z,2024-10-09T18:00:00Z,53.935,1.8645,14.488333333333335,5.391666666666667,6.636666666666667,133.41500000000002,0.9316666666666666,88.17166666666667,99804.87833333334,0.0,0.1
2024-10-03T12:00:00Z,2024-10-09T21:00:00Z,53.935,1.8645,14.610000000000001,7.346666666666668,9.396666666666668,140.465,1.0,88.31833333333333,99649.235,0.0,0.155
2024-10-03T12:00:00Z,2024-10-10T00:00:00Z,53.935,1.8645,14.270000000000001,6.793333333333333,8.388333333333334,160.49166666666667,1.0,89.42333333333335,99330.865,0.0,0.45333333333333337
2024-10-03T12:00:00Z,2024-10-10T03:00:00Z,53.935,1.8645,13.55,8.801666666666668,10.406666666666666,119.21166666666666,1.0,91.27833333333334,98998.35166666667,0.0,1.1016666666666666
2024-10-03T12:00:00Z,2024-10-10T06:00:00Z,53.935,1.8645,14.475000000000001,6.868333333333333,8.741666666666667,224.31,1.0,95.015,98807.33,0.0,0.013333333333333332
2024-10-03T12:00:00Z,2024-10-10T09:00:00Z,53.935,1.8645,14.418333333333335,7.25,9.045,218.80833333333334,0.9700000000000001,94.07,98832.08833333333,163.28222222222223,0.18166666666666667
2024-10-03T12:00:00Z,2024-10-10T12:00:00Z,53.935,1.8645,14.639999999999999,6.5683333333333325,8.57,194.45333333333332,1.0,96.26333333333334,98750.735,68.52777777777777,2.5416666666666665
2024-10-03T12:00:00Z,2024-10-10T15:00:00Z,53.935,1.8645,14.778333333333332,8.056666666666667,10.461666666666666,177.98666666666668,1.0,95.97333333333333,98595.085,14.54611111111111,0.9650000000000001
2024-10-03T12:00:00Z,2024-10-10T18:00:00Z,53.935,1.8645,15.098333333333333,10.98,14.011666666666667,183.21500000000003,1.0,94.555,98496.03833333334,0.0,2.4116666666666666
2024-10-03T12:00:00Z,2024-10-10T21:00:00Z,53.935,1.8645,15.846666666666668,12.091666666666667,15.506666666666668,192.92666666666668,0.535,87.81,98478.35,0.0,0.008333333333333333
2024-10-03T12:00:00Z,2024-10-11T00:00:00Z,53.935,1.8645,15.263333333333334,12.005,15.191666666666666,193.305,0.8933333333333332,93.22833333333334,98471.275,0.0,0.035
2024-10-03T12:00:00Z,2024-10-11T03:00:00Z,53.935,1.8645,15.293333333333335,10.178333333333335,13.218333333333334,207.48666666666665,0.7749999999999999,89.04,98520.80166666667,0.0,0.19166666666666668
2024-10-03T12:00:00Z,2024-10-11T06:00:00Z,53.935,1.8645,14.875,12.905,16.335,210.18333333333334,1.0,85.80000000000001,98672.90833333333,0.0,0.3716666666666667
2024-10-03T12:00:00Z,2024-10-11T09:00:00Z,53.935,1.8645,14.473333333333333,11.665,14.551666666666668,211.16833333333332,0.5916666666666667,84.38,98920.52833333334,244.59444444444443,0.16333333333333333
2024-10-03T12:00:00Z,2024-10-11T12:00:00Z,53.935,1.8645,13.563333333333334,9.518333333333334,11.626666666666667,193.57,1.0,89.25666666666667,99072.63166666667,224.9661111111111,0.87
2024-10-03T12:00:00Z,2024-10-11T15:00:00Z,53.935,1.8645,13.575000000000001,6.025,7.3583333333333325,146.82333333333335,0.9983333333333333,92.555,98991.27166666667,7.841666666666667,2.3316666666666666
2024-10-03T12:00:00Z,2024-10-11T18:00:00Z,53.935,1.8645,12.925,5.513333333333333,6.58,169.07,1.0,84.87333333333333,99217.665,0.0,0.8583333333333333
2024-10-03T12:00:00Z,2024-10-11T21:00:00Z,53.935,1.8645,12.246666666666666,5.088333333333334,5.878333333333334,160.67333333333332,1.0,89.61666666666666,99355.62333333334,0.0,1.5483333333333333
2024-10-03T12:00:00Z,2024-10-12T00:00:00Z,53.935,1.8645,11.723333333333334,14.754999999999999,17.53,28.68,1.0,87.08666666666666,99550.18333333333,0.0,1.1633333333333333
2024-10-03T12:00:00Z,2024-10-12T03:00:00Z,53.935,1.8645,10.435,17.048333333333332,20.188333333333333,22.026666666666667,1.0,83.51333333333334,99900.38833333334,0.0,0.735
2024-10-03T12:00:00Z,2024-10-12T06:00:00Z,53.935,1.8645,10.801666666666668,14.633333333333333,17.049999999999997,22.56,1.0,76.84166666666667,100268.275,0.0,0.2683333333333333
2024-10-03T12:00:00Z,2024-10-12T09:00:00Z,53.935,1.8645,11.868333333333332,11.89,13.738333333333333,20.173333333333332,0.98,67.09666666666666,100549.50333333334,62.74666666666667,0.12333333333333335
2024-10-03T12:00:00Z,2024-10-12T12:00:00Z,53.935,1.8645,11.958333333333334,12.538333333333334,14.440000000000001,11.848333333333334,0.405,66.73833333333333,100748.48166666666,298.6427777777778,0.085
2024-10-03T12:00:00Z,2024-10-12T15:00:00Z,53.935,1.8645,11.651666666666667,12.345,14.118333333333332,11.555,0.49166666666666664,68.58999999999999,100914.74,66.85111111111111,0.06666666666666667
2024-10-03T12:00:00Z,2024-10-12T18:00:00Z,53.935,1.8645,11.371666666666666,11.326666666666666,12.79,14.021666666666668,0.8866666666666666,68.43333333333334,101178.11333333334,0.0,0.11833333333333333
2024-10-03T12:00:00Z,2024-10-12T21:00:00Z,53.935,1.8645,11.776666666666667,10.861666666666666,12.258333333333333,10.311666666666667,0.7366666666666667,59.699999999999996,101341.44,0.0,0.0016666666666666666
2024-10-03T12:00:00Z,2024-10-13T00:00:00Z,53.935,1.8645,11.21,11.108333333333333,12.53,20.39,0.9933333333333333,69.03833333333334,101487.79833333332,0.0,0.2783333333333333
2024-10-03T12:00:00Z,2024-10-13T03:00:00Z,53.935,1.8645,11.514999999999999,10.966666666666665,12.325,7.716666666666667,0.9916666666666667,56.35333333333333,101611.60833333334,0.0,0.0
2024-10-03T12:00:00Z,2024-10-13T06:00:00Z,53.935,1.8645,10.713333333333333,10.376666666666667,11.594999999999999,20.503333333333334,0.9983333333333333,66.32833333333333,101739.83666666667,0.0,0.19333333333333333
2024-10-03T12:00:00Z,2024-10-13T09:00:00Z,53.935,1.8645,11.14,10.408333333333333,11.606666666666667,10.918333333333333,0.645,56.16166666666666,101987.45666666667,204.36111111111111,0.015000000000000001
2024-10-03T12:00:00Z,2024-10-13T12:00:00Z,53.935,1.8645,10.906666666666666,9.061666666666666,9.856666666666667,8.546666666666667,0.825,56.78666666666666,102178.47833333333,280.5411111111111,0.005
2024-10-03T12:00:00Z,2024-10-13T15:00:00Z,53.935,1.8645,10.796666666666667,8.101666666666667,8.768333333333333,2.731666666666667,0.6083333333333333,56.64333333333334,102295.21166666667,108.54333333333334,0.05666666666666667
2024-10-03T12:00:00Z,2024-10-13T18:00:00Z,53.935,1.8645,10.541666666666666,8.205,8.888333333333334,7.75,0.69,60.25666666666666,102465.00833333333,0.0,0.09166666666666666
2024-10-03T12:00:00Z,2024-10-13T21:00:00Z,53.935,1.8645,10.898333333333333,7.0216666666666665,7.471666666666668,13.203333333333333,0.675,52.93333333333334,102634.80333333333,0.0,0.025
2024-10-03T12:00:00Z,2024-10-14T00:00:00Z,53.935,1.8645,10.471666666666668,6.233333333333333,6.555,7.978333333333333,0.19666666666666666,57.894999999999996,102702.02,0.0,0.055
2024-10-03T12:00:00Z,2024-10-14T03:00:00Z,53.935,1.8645,10.581666666666667,5.6466666666666665,5.895,120.67333333333335,0.11666666666666667,52.885,102740.92166666668,0.0,0.003333333333333333
2024-10-03T12:00:00Z,2024-10-14T06:00:00Z,53.935,1.8645,10.568333333333335,6.888333333333334,7.323333333333333,3.901666666666667,0.3183333333333333,55.195,102921.33333333333,0.0,0.0016666666666666666
2024-10-03T12:00:00Z,2024-10-14T09:00:00Z,53.935,1.8645,10.586666666666666,6.573333333333333,6.9366666666666665,24.19666666666667,0.060000000000000005,51.343333333333334,103112.35333333333,268.13444444444445,0.0
2024-10-03T12:00:00Z,2024-10-14T12:00:00Z,53.935,1.8645,10.671666666666667,4.961666666666667,5.225,23.068333333333335,0.04666666666666667,48.21666666666667,103218.47333333333,454.09,0.0
2024-10-03T12:00:00Z,2024-10-14T15:00:00Z,53.935,1.8645,10.783333333333333,4.366666666666666,4.493333333333333,38.43666666666667,0.05333333333333333,48.309999999999995,103324.59666666666,225.99388888888888,0.0
2024-10-03T12:00:00Z,2024-10-14T18:00:00Z,53.935,1.8645,10.973333333333334,4.948333333333334,5.158333333333334,52.474999999999994,0.12333333333333335,50.67166666666667,103494.39,0.0,0.0
2024-10-03T12:00:00Z,2024-10-14T21:00:00Z,53.935,1.8645,11.17,5.82,6.1433333333333335,63.641666666666666,0.045000000000000005,50.428333333333335,103650.03666666667,0.0,0.0
2024-10-03T12:00:00Z,2024-10-15T00:00:00Z,53.935,1.8645,11.236666666666666,5.8133333333333335,6.208333333333333,74.195,0.48500000000000004,58.52000000000001,103671.26333333334,0.0,0.05
2024-10-03T12:00:00Z,2024-10-15T03:00:00Z,53.935,1.8645,11.653333333333332,4.996666666666666,5.455,96.45666666666666,0.35500000000000004,57.028333333333336,103671.26333333334,0.0,0.016666666666666666
2024-10-03T12:00:00Z,2024-10-15T06:00:00Z,53.935,1.8645,12.231666666666667,6.788333333333333,7.536666666666666,83.6,0.6683333333333333,57.028333333333336,103614.66333333333,0.0,0.011666666666666665
2024-10-03T12:00:00Z,2024-10-15T09:00:00Z,53.935,1.8645,12.136666666666667,10.056666666666667,11.331666666666667,107.75,1.0,64.90333333333334,103667.72666666667,187.905,0.02333333333333333
2024-10-03T12:00:00Z,2024-10-15T12:00:00Z,53.935,1.8645,12.056666666666667,10.956666666666667,12.581666666666667,98.20333333333332,0.9966666666666667,61.896666666666675,103572.21666666667,351.99277777777775,0.0
2024-10-03T12:00:00Z,2024-10-15T15:00:00Z,53.935,1.8645,12.273333333333333,12.99,15.29,92.92666666666668,0.7133333333333334,66.92833333333334,103313.98666666666,103.57222222222222,0.006666666666666666
2024-10-03T12:00:00Z,2024-10-15T18:00:00Z,53.935,1.8645,12.733333333333334,12.8,15.201666666666666,103.80166666666668,0.105,70.15666666666667,103168.94666666667,0.0,0.015000000000000001
2024-10-03T12:00:00Z,2024-10-15T21:00:00Z,53.935,1.8645,12.746666666666666,12.96,15.378333333333334,104.42500000000001,0.49666666666666665,71.13,103009.765,0.0,0.006666666666666666
2024-10-03T12:00:00Z,2024-10-16T00:00:00Z,53.935,1.8645,12.360000000000001,12.508333333333333,14.508333333333333,106.08166666666666,0.99,69.56666666666666,102776.295,0.0,0.0
